Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9228465065894887,0.030253636566489335,0.02110137370042322,0.021433678823506493,0.011314115249777785
0.8790800938108858,0.03894596467624943,0.031639177983511395,0.03669087540382976,0.01630884850037292
0.9335607311855993,0.02909576368424422,0.015833674480709985,0.01854699356153268,0.00786314981161332
0.9156021981236185,0.04031488279115542,0.016926592999024,0.020153261474389304,0.009723877117407825
0.759002123603435,0.10183843827047653,0.05236837953616406,0.0683468836223111,0.029533277963941625
0.8518734886518833,0.06681571438807463,0.029191957096845758,0.045544169429783246,0.02107772953720554
0.9212529532005654,0.04096753053162178,0.013779915332229345,0.01966990534347891,0.011413043581426986
0.934006061098537,0.0186433987985111,0.015279067942295648,0.02045219655083027,0.013485580487476286
0.9007764185058746,0.05682116770667245,0.016987184507155702,0.027742816245104936,0.011990050997892856
0.9060429345415721,0.028942540104285278,0.022608992630540975,0.02971845028206534,0.015883024916692984
0.935483529153193,0.016880038843513988,0.025156514255935677,0.018994979827871863,0.008437745008360416
0.6709728042711421,0.08253112137976777,0.1440505008247188,0.0734713335576539,0.039557868056325884
0.77877585107213,0.14444156671592437,0.04108056759228496,0.04341425039073843,0.03244641132576807
0.94926902868834,0.04097942694035375,0.009190781752684426,0.00658988222067284,0.003473480316542221
0.8975933960760542,0.019978164812463346,0.031432255538658666,0.04052330741614716,0.0167173881727901
0.6706535824754493,0.031400379013806545,0.1308220957627477,0.1125775083489798,0.062470254469007516
0.4294066673270326,0.07859592323424959,0.10977566197692105,0.25698015395663354,0.14410367001510424
0.41965923160269375,0.07631545116870571,0.11927077393040307,0.2571140150631338,0.14419244256584224
0.38129342812835554,0.06791951914591622,0.21764668275573257,0.23482071086469264,0.11216591698546605
0.7522924488559531,0.05968949927262216,0.09722005007388558,0.07329671222177478,0.03226651497446662
0.9053095259403772,0.028389691953909092,0.03835272164696658,0.02231056153904622,0.00922284556489491
0.8295244467052355,0.05524879121231544,0.06412980335671427,0.0393613142326379,0.014336820656801702
0.9423397147826099,0.02056889118534813,0.027610723458139558,0.009970552489514053,0.00389756204815232
0.8515881894804338,0.06665401179092269,0.04747621365486828,0.030759485289813877,0.013716541304782457
0.9124955409463372,0.05290626480836678,0.025494501943032225,0.01908523755030046,0.008235809695201567
0.8584410068248503,0.05493853558177463,0.0467279310459716,0.031456400418102624,0.015191502518802283
0.8506753078023183,0.09784001894698034,0.020972037884521504,0.031517654771950065,0.016111513833380702
0.9497562845014513,0.01435493805259727,0.013705672187470536,0.01840062443193548,0.008355019595539855
0.878669695225153,0.042896375994451445,0.0361886982118437,0.0313148907542668,0.014605485028498233
0.8511295447360488,0.0616425302361288,0.052524522565982,0.03642966352823744,0.014154474868356682
0.9520512913503119,0.019057638140360572,0.011763247691676961,0.01327667288828677,0.005678120556932545
0.9210192115298573,0.04490525715251092,0.01786779138439927,0.023373479182210374,0.009934959394985144
0.9281060130641146,0.02852135854118438,0.023427349121984024,0.017069792700577735,0.006529446961358979
0.8980858209484622,0.030265925744735325,0.04629530537062646,0.021831060101370352,0.01121657369342143
0.8371575285093577,0.09347930719294817,0.049997108417041934,0.03501268995590776,0.01923825396978082
0.7987860651182942,0.09768642935302935,0.05655048386862167,0.040517868583092226,0.017390733487961954
0.7803687932179865,0.1011310508496322,0.06795500161828637,0.05005446059129071,0.023961289721625686
0.8832656932516163,0.047290022583135985,0.026646935689056076,0.033007357690256874,0.013272903303748156
0.9089407333041705,0.03616212288694928,0.024677125753621604,0.02510658106480641,0.011340562147430651
0.919264616893539,0.03659696709070529,0.01743079679815188,0.022124110575665944,0.012612212794489715
0.9418410450151319,0.019949732539023476,0.019300818500838028,0.014902372189493598,0.005754236962176275
0.903158003019001,0.03311017129204462,0.01677449559715256,0.03430537984374073,0.016105726784200712
0.9085456733245025,0.03016780195179371,0.01773646773285622,0.033204264991345975,0.015065204591993996
0.9011477553759574,0.04562492613177293,0.03432990120774288,0.02852492685380563,0.012193554980824065
0.8822710419564135,0.055207913515060866,0.03276760619382562,0.02898904305705134,0.01273043227536891
0.8485971794185769,0.07272758821542483,0.03361059226898551,0.0440414720092035,0.016984444011463654
0.8841859489276394,0.06499438353310544,0.020653164418144083,0.026059443819965902,0.010589635063833466
0.826238322916783,0.08930538406124881,0.05043233322222843,0.036670018205277974,0.014855834812336273
0.9070540946605432,0.03625790479090646,0.03029924001598864,0.02165527626071589,0.010261013515380444
0.8695130862420725,0.03629810388745488,0.04191360842869698,0.034950667698880625,0.019270012825505074
0.8841706514270119,0.04097127716812335,0.041981364418551166,0.023173414745795703,0.01196475224213169
0.8836951831792583,0.05762744503931128,0.023842322742455874,0.029808258251441823,0.013555030034048161
0.9122680834308713,0.028211466024360976,0.018726761441676204,0.02877704685736853,0.016236980705469813
0.8421945012834071,0.08289772798105555,0.03228000848903099,0.04451325626697387,0.02575443330305985
0.8876992262729737,0.04843380984924527,0.029570482281318946,0.030328025969225222,0.013000339517597869
0.8355076516075088,0.07108963366819805,0.029242546712847577,0.05767059508232029,0.022776758652431853
0.6547315937975918,0.1640426676603947,0.06675812270424321,0.08499888496258634,0.046051461075755994
0.9544261337863702,0.023543994043336573,0.022104062759873717,0.006463656336623573,0.003700857419208785
0.934084867940974,0.018286174725016494,0.024685650746618507,0.01967508356944764,0.008654898597877108
0.7617098610784097,0.029473963926487705,0.08732118378381305,0.08708249049169424,0.040543033805131086
0.4876904143397412,0.08042370348408802,0.16392415162590246,0.1986093559789222,0.08970026965156694
0.3562232701157141,0.07279072219257791,0.20372529712406884,0.2559745334410571,0.13051095150596306
0.5480389184665733,0.05967333886637676,0.11635008413297639,0.17466436720043804,0.11891028086900701
0.48264865741067,0.0931631142877932,0.11039565607722866,0.21693228667531336,0.12063882544725094
0.6583142896737626,0.04234353854811916,0.0891951307756393,0.14572407548798863,0.07815811113574253
0.9215611331982135,0.020176581710888687,0.016729206268748575,0.028607167293925848,0.014944860046966659
0.8790594818198816,0.03869747760600179,0.026774276501536087,0.03951284691578597,0.01859514523352084
0.88555179022883,0.05797619710435243,0.031773132970293785,0.019922356436954013,0.0108500666756319
0.8515918973231982,0.05075375507251545,0.04628086144213341,0.04177119467084943,0.015285020318839533
0.960859084127699,0.014975358764123268,0.009369972090374788,0.011998130215708721,0.005660436745549081
0.8855345363402292,0.06553944044700649,0.018988529166945257,0.024626591430871446,0.010772065019716537
0.9420967117162162,0.019832547432030053,0.012131229523188226,0.018237484433452536,0.009068642470423122
0.9494717935820981,0.024632475507357452,0.014348047977414784,0.011418548677537776,0.004658825416944966
0.8552422462886353,0.08016368672810735,0.04321082228810415,0.02409912141629316,0.009264310692426704
0.8838165661980834,0.05623244803293919,0.029741867883724068,0.0247706777817503,0.011436169886187808
0.85501622266113,0.07424282501090385,0.01904982799244909,0.0406904789463878,0.019017627761986337
0.7422046051526746,0.1261500659913619,0.049965837005264635,0.06622398478552982,0.033935626828463024
