Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.802811418216027,0.020035653283726165,0.01745827961193002,0.08364783081595956,0.08038665215357564
0.9092215713241739,0.018031217132436606,0.011278922383667227,0.0316693299808313,0.032302257494877036
0.9405619998694325,0.028474578574693953,0.01716856265478225,0.014959319920915237,0.007892858640412968
0.8846777233527582,0.06446594195828562,0.029399439823296812,0.0267102259761687,0.011962073097755236
0.9316294202912108,0.031787973961931504,0.017330962070185457,0.016125182946579105,0.00802457157864396
0.9412962930275298,0.029470106374532935,0.014877469162396482,0.012216614293020102,0.005627456765257754
0.8239221032636121,0.027860667661672747,0.021053244177788286,0.08879442879737681,0.044294328417884346
0.9650441742155412,0.016288569087186386,0.007564760837585557,0.006964678644546753,0.008057804276256542
0.9719523056158385,0.009007242134730229,0.0055625045074734055,0.008505210588143875,0.005787906644410331
0.6205328925851705,0.027971336535043724,0.015177248826075795,0.16541653173419124,0.17823417731819083
0.8877881263236886,0.022329025944224135,0.009743469965988981,0.03526009024616792,0.04940036669886383
0.9304262136685406,0.02718649314789737,0.013223959537793005,0.018213014336866125,0.01323204942628102
0.9621533270208821,0.016987904938185125,0.010047994222117678,0.008863762095212113,0.005167186969772145
0.9135781712000863,0.03878390065760592,0.014533731413775813,0.02020930727556972,0.01925162160146477
0.8546906532783259,0.08084527232131032,0.017422056009072148,0.03491616685439242,0.026347574165787382
0.9567925331602611,0.02303487554876608,0.006113526675788641,0.010019641139461277,0.007669956348523451
0.7805192797263918,0.040113023992110385,0.022534565871157285,0.08913042614235384,0.07408305686640523
0.8321444709689321,0.023145716555462468,0.01964747324659092,0.0723437064043038,0.05454915190616975
0.5777837153459392,0.06849384941718131,0.05679947292715182,0.16224784753332203,0.15060604971787803
0.6763902788211239,0.03248393414577269,0.04102222692980084,0.12572157405002307,0.13954378791643557
0.785722111645,0.05110733651176832,0.05419477363523187,0.06907888912435275,0.05559467617762028
0.9252424312857945,0.01571699137496558,0.017932332863130854,0.02862911422300726,0.015079614730253618
0.9378515138772372,0.02435477795033805,0.01019246570916963,0.01820860408797106,0.011530954763399121
0.9521758950307729,0.010218536872269762,0.008833162676053288,0.014843345283062283,0.01485283332473473
0.9309425938163596,0.01256066393744345,0.007502766979512341,0.028157868933463517,0.025613737961649088
0.9644152017125613,0.007227579210403629,0.005833091426259019,0.013269439366699394,0.010684715204674509
0.9011888695502442,0.03140145096718734,0.029453191043812714,0.030132780146061553,0.018457852440198694
0.8941271565520906,0.04178447435575247,0.015368011880565519,0.037177242284720996,0.020950965642098304
0.9834919999507459,0.010053393988629073,0.004591884000773464,0.0034515179769034486,0.0018842930703371038
0.9113815857373525,0.02399924573343737,0.007854290326514812,0.0390541446899414,0.023830646556681035
0.9817761814793238,0.011293249771617565,0.0034310543775818102,0.0027973885777881867,0.0015117104039900741
0.9539687144514861,0.017543947272557276,0.010508988305528011,0.013352084880715261,0.009947727119394293
0.9465311832100158,0.01723556906943545,0.006243007833868238,0.013551917436091781,0.018909530069931162
0.8367975469157645,0.029408163612892727,0.017489389638117973,0.0685769409335511,0.0575125467334571
0.9333677345130008,0.050927689276276236,0.01236936060515567,0.012271858632132555,0.003275735596979621
0.9256330791190216,0.04587017246204653,0.01878498329646858,0.010197584760377377,0.0035922246319616746
0.9759946408324476,0.012956137717329865,0.006261040852911497,0.004288132546441483,0.0020372416319959135
0.9301174383277047,0.028092894341713002,0.018407500417316803,0.019349655727845846,0.010992742307844187
0.9618445324480197,0.017586989566675836,0.012817889332214486,0.007515109382089618,0.0030480420956422094
0.7409986746924393,0.06496602068964565,0.024423291805634198,0.08522405466993314,0.09206156711400201
0.8699934165202476,0.014766892897112941,0.01116712395378762,0.041130837111652066,0.0659846308911237
0.9603159913066983,0.019811265295181717,0.012739472298492427,0.007465021906725686,0.003103401093971874
0.8706327206685828,0.06536942957045964,0.035537272684587284,0.02834465199763532,0.008218497405982924
0.8813581910450277,0.028049073357697272,0.02823215611654962,0.0409343851085357,0.02847932282761953
0.9496870702644229,0.023526186581012937,0.017035521844010075,0.011994034472599677,0.00583289305523009
0.8652070992124561,0.030949886748872838,0.029667575353415937,0.0469832987177145,0.036985142906932104
0.9466245374305997,0.014376097208346086,0.011982025342941936,0.016363765599720685,0.013183580260699051
0.8558685019131882,0.02151704236695617,0.021689281496942662,0.07269973530713632,0.031180575542780507
0.8961111332526182,0.01837499500872423,0.01307345350623517,0.04213109777077463,0.03513675553044598
0.72886861224737,0.026918252836700348,0.031306112184696526,0.11518559999936903,0.10940550675238246
0.8391417616031429,0.017211404910199648,0.01622069530437288,0.06851697338469763,0.06377667790438092
0.9048569550958869,0.04800327621308789,0.013596521834914768,0.02480732526729915,0.01725945486225888
0.9676193364029031,0.014610613766116899,0.00961388727334581,0.00824800321698993,0.003539977882839253
0.962284311804171,0.012165199016592857,0.012405846001713908,0.009380137466778668,0.006029570230121455
0.761991867211174,0.025063676610845045,0.020616343748290508,0.12903386130829417,0.06813285473256284
0.9324184205979522,0.03256055464480724,0.01718401367994127,0.01379200582505899,0.006215129708816309
0.957940677205897,0.018793697430318484,0.014565020382408221,0.008223931911378575,0.002840099909559932
0.9560483874109035,0.019914717426868737,0.014051199507250993,0.008722772085494183,0.0051968947776261975
0.9372214510911262,0.0396518161278692,0.013823733827715946,0.009115686100187289,0.003673589603747967
0.8004766788063409,0.052430761663745565,0.0385293158732734,0.06668528827216835,0.056867907013488525
