Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7209020344551428,0.025284405099523205,0.02381129283201744,0.11743168033768374,0.11257058727563297
0.8868454662870737,0.021327535428961982,0.013244571484277367,0.03928497605380772,0.03929745074587915
0.911680505330749,0.034502937260005785,0.022742772187487072,0.020423986290775055,0.010649798930983142
0.7727068968162034,0.1063698076804234,0.051090414043675085,0.04818226012020182,0.021650621339496183
0.9125648516946328,0.037744177890424224,0.01984019708427775,0.01984889111716074,0.01000188221350453
0.92388060345673,0.035583430340574505,0.018366033066207543,0.015116104562711527,0.007053828573776363
0.8099493832244731,0.02814113830561987,0.020715353955604504,0.09451057177269145,0.04668355274161131
0.9484875729292751,0.020028955130761618,0.010085182703343033,0.010005966064602816,0.011392323172017271
0.9560421652928428,0.013144577002703888,0.008500237252554011,0.013310459253793745,0.009002561198105438
0.5045189836772583,0.033839013228931986,0.019226388818348556,0.2123838067031146,0.23003180757234643
0.868831681192122,0.02344982903117347,0.01001736639495198,0.040500388069514975,0.05720073531223762
0.9189123966381237,0.03128376609908883,0.014842103087272334,0.020313187393971945,0.01464854678154307
0.9553707409031774,0.018058093630153874,0.011035568385676526,0.009806742083307661,0.005728854997684715
0.9003893986361655,0.03923222943893009,0.015345721159203714,0.02312535731559468,0.021907293450106252
0.8443618292740993,0.07398662351310792,0.01779777478481402,0.03659880340819036,0.027254969019788435
0.9389146134803572,0.02973444059711309,0.007807170391783302,0.013302256188072585,0.01024151934267381
0.7573876882964788,0.04107550666938023,0.024307382793124076,0.0970118429837343,0.08021757925728254
0.7417470953399814,0.03580417132124375,0.029759111246422044,0.10919810161392819,0.08349152047842436
0.5596201901283062,0.06397978875579943,0.05590776885127984,0.16576871256983747,0.15472353969477695
0.6450141052209655,0.02794920002331361,0.04521485575334336,0.13273443704954743,0.1490874019528304
0.7738102035417889,0.04540537499687208,0.05689445505612254,0.06800346414465121,0.05588650226056523
0.8932127205202405,0.021887417698614017,0.02425033271596402,0.039876624794582725,0.020772904270598833
0.9249447330444065,0.02859236078670798,0.01166617303871415,0.02136789012573391,0.01342884300443759
