Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8028114182160269,0.020035653283726168,0.01745827961193002,0.08364783081595957,0.08038665215357563
0.9092215713241737,0.01803121713243661,0.011278922383667228,0.0316693299808313,0.03230225749487705
0.9405619998694323,0.02847457857469395,0.01716856265478225,0.014959319920915237,0.007892858640412965
0.8846777233527583,0.0644659419582856,0.02939943982329681,0.026710225976168695,0.011962073097755236
0.9316294202912109,0.031787973961931504,0.017330962070185463,0.01612518294657911,0.008024571578643959
0.94129629302753,0.029470106374532946,0.014877469162396482,0.012216614293020107,0.005627456765257756
0.8239221032636118,0.027860667661672753,0.02105324417778829,0.08879442879737683,0.04429432841788434
0.9650441742155409,0.01628856908718639,0.007564760837585557,0.006964678644546756,0.008057804276256544
0.9719523056158387,0.009007242134730226,0.0055625045074734055,0.008505210588143871,0.0057879066444103296
0.6205328925851704,0.027971336535043724,0.01517724882607579,0.1654165317341912,0.1782341773181908
0.8877881263236886,0.02232902594422414,0.009743469965988981,0.035260090246167934,0.04940036669886384
0.9304262136685405,0.02718649314789737,0.013223959537793007,0.01821301433686613,0.01323204942628102
0.9621533270208819,0.016987904938185118,0.01004799422211768,0.008863762095212113,0.005167186969772144
0.9135781712000864,0.03878390065760592,0.014533731413775815,0.020209307275569723,0.019251621601464763
0.854690653278326,0.08084527232131032,0.017422056009072148,0.03491616685439244,0.026347574165787382
0.956792533160261,0.02303487554876608,0.006113526675788641,0.010019641139461275,0.007669956348523447
0.7805192797263922,0.04011302399211039,0.022534565871157288,0.08913042614235386,0.07408305686640525
0.8321444709689318,0.023145716555462457,0.019647473246590913,0.07234370640430379,0.05454915190616972
0.577783715345939,0.06849384941718133,0.056799472927151824,0.16224784753332208,0.15060604971787805
0.6763902788211239,0.032483934145772685,0.04102222692980083,0.12572157405002304,0.1395437879164355
0.785722111645,0.05110733651176831,0.05419477363523186,0.06907888912435275,0.055594676177620275
0.9252424312857946,0.01571699137496558,0.017932332863130857,0.028629114223007263,0.015079614730253621
0.9378515138772375,0.024354777950338056,0.01019246570916963,0.018208604087971064,0.011530954763399123
0.9521758950307725,0.01021853687226976,0.008833162676053283,0.01484334528306228,0.01485283332473473
0.9309425938163591,0.01256066393744345,0.0075027669795123385,0.028157868933463517,0.02561373796164909
0.9644152017125612,0.007227579210403628,0.005833091426259017,0.013269439366699392,0.010684715204674509
0.9011888695502439,0.03140145096718733,0.02945319104381271,0.030132780146061546,0.018457852440198687
0.8941271565520907,0.04178447435575247,0.015368011880565526,0.037177242284720996,0.02095096564209831
0.9834919999507459,0.010053393988629073,0.004591884000773463,0.0034515179769034486,0.001884293070337104
0.9113815857373527,0.02399924573343737,0.007854290326514813,0.03905414468994139,0.02383064655668103
0.9817761814793241,0.011293249771617567,0.003431054377581812,0.0027973885777881876,0.0015117104039900746
0.9539687144514853,0.017543947272557266,0.010508988305528004,0.013352084880715254,0.009947727119394288
0.9465311832100162,0.017235569069435457,0.006243007833868241,0.013551917436091783,0.01890953006993116
0.8367975469157644,0.029408163612892734,0.017489389638117976,0.06857694093355111,0.0575125467334571
