Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8736383607385558,0.05539611851912337,0.013623002093099428,0.03502557799799374,0.031522087582431545
0.8711843976693598,0.05217460907436109,0.015306398544743431,0.030318716121373886,0.03559445750527143
0.9723207265081134,0.011964456074510603,0.00402825794335664,0.006185713330566307,0.006848838160870017
0.8866730410376584,0.06111140309882901,0.013604284079908872,0.02186163400426116,0.022626955437032515
0.8647250631955331,0.05956496900214212,0.01915292647894976,0.030744585625752507,0.0344346990355111
0.8810300456121801,0.06743396151024142,0.021244568227115596,0.021979311880972657,0.018552337816291373
0.8837466803475605,0.054439102528125234,0.013376820664594556,0.022754147425995075,0.030935448536045438
0.7094150848872417,0.17448300518552104,0.034462942834230695,0.04086116797053403,0.0519422896856797
0.7515299995342632,0.1332922743993803,0.036497932425353215,0.050040140780692,0.04013510768591391
0.7662032887757603,0.10632389795889043,0.04096370614883178,0.0511579804895199,0.048963725565309014
0.824771122401889,0.11055399104829136,0.014821964015385825,0.03461742648173453,0.024870845354061463
0.9264700277739454,0.04255656554323021,0.0075127208899818205,0.01509780217880875,0.013006396122495843
0.8894816879322999,0.07543642912974163,0.010344930906586369,0.01821788987277495,0.01664240688901014
0.8906785260815464,0.07187643676661272,0.012235223358825521,0.01954114814965378,0.015333493834625
0.8875453069862403,0.08795013534457602,0.01864488925910383,0.017570079635580216,0.012670882160244354
0.8237254928446917,0.1299641588266719,0.016337006951989808,0.02271881773018844,0.02171827567619886
0.9043350645194965,0.061140584814599615,0.01182317933897203,0.018175226481258737,0.015868775323838544
0.937818105270043,0.029815342642107147,0.011346050175089026,0.017158666084300323,0.011369672303357854
0.9269885773464607,0.02659120910833395,0.013858943800356582,0.018589947436585336,0.01762667165208777
0.7886387926387393,0.11660636339947818,0.027695524028693817,0.034174592458619556,0.043395346831614945
0.8666414688767021,0.06760119621385327,0.019115597128517098,0.027069525202235115,0.03111396530500472
0.7940076833305914,0.10897420293484197,0.020762948344435594,0.04319796328112088,0.04137110273685873
0.829529324257834,0.08981460446215485,0.02528900489111687,0.03336487717656846,0.032219414698930283
0.9026200989044489,0.051613411248128654,0.009201194628423646,0.023744194388294216,0.018201735636195898
0.8900314991207875,0.06196062087370938,0.011342513867419881,0.022537401429270673,0.02066052523383083
0.8539474487146598,0.08341197814206759,0.014357499387152604,0.03171523809884947,0.032882736116375384
0.8777058071612338,0.06940940051640006,0.012153174713308288,0.028556865380477768,0.027620563892212357
0.8426786625217485,0.08652647362866697,0.014106578772213926,0.03522960511243868,0.028522132033335246
0.817316496625182,0.09051095072788397,0.031021830217719,0.041601868628546,0.03388257058924648
0.8971670694520958,0.06711864611105603,0.015276601137849039,0.019604953503033318,0.013994561226660667
0.9104970610048072,0.04973677878208856,0.014489121447001553,0.018477484019741364,0.013147706325748914
0.7870349848415752,0.11639916457341226,0.02954530590763808,0.041293175286636716,0.034127258373206876
0.8548269455204713,0.0935991587191598,0.01490063780353599,0.028252957822968935,0.019853288160228022
0.8510741175584684,0.05830663111253198,0.023573595719187154,0.043235501789129493,0.03283425078007013
0.9185162348531101,0.039277189375141006,0.011624504982960084,0.021789783961450572,0.01493413032143993
0.8940682638059106,0.05084000233118492,0.015149006643544937,0.019435676231347277,0.025081014162123074
0.9211029402337336,0.0419452640985031,0.00838693338541207,0.018406882969812504,0.015734670497638215
0.9371696018808182,0.032879021132506486,0.00939152476646114,0.011204506307046102,0.011554515246160593
0.8868493501413496,0.05446253461017768,0.02337725767389586,0.020487506234795477,0.02253611596509231
0.8403668754615048,0.07187579231082132,0.021209052837010554,0.045404328742373316,0.03686699893725721
0.8503132496832452,0.09156405674879248,0.01830018469202877,0.032410327474053424,0.02599226385691384
0.7807192971205772,0.1390479442852836,0.026942596050878245,0.044963255123093744,0.03153546051012224
0.8565647422904967,0.09675392805670947,0.016122869579625335,0.026651099706782026,0.0224085331905424
0.7006214533257431,0.10462448261093463,0.10698861765668076,0.074366084986051,0.02916635982899584
0.6537788722613693,0.10844963561625241,0.1408500466407974,0.08027633492633873,0.03889086857950534
0.8997874802048536,0.050826323996627176,0.011806825283866071,0.024359447555120792,0.018375305684395746
0.8440542686920753,0.10339786353538874,0.019188727368655664,0.02809281475018548,0.028433438996390968
0.6278233090218894,0.20829063468601697,0.06567283763865513,0.04762236739699307,0.06057390073649587
0.7495560040982849,0.10255674099917239,0.05802818131402819,0.06484548181653109,0.04285433914493285
0.7901936612928128,0.13792230970032537,0.022310888758259633,0.042933805160711616,0.02109576836723813
0.6669901619638156,0.22134691427721087,0.05978974687437611,0.05204179299226635,0.022723392571436532
0.8735946381771069,0.09326333717592604,0.01389813169170715,0.021032040879049623,0.020418342609624034
0.7431292374468624,0.16322754149776794,0.04564459587530148,0.04218699291183996,0.03945817435006014
0.6374703836295181,0.1344026558354511,0.05966079136925589,0.11897032243343375,0.08837184446226685
0.7392570622553095,0.10673710187405001,0.05191116776255349,0.057484567867481025,0.06791859102585482
0.653333332893318,0.26396646195858314,0.03737416931544917,0.06420462562676861,0.050755676584747764
0.8927175535406457,0.08242147765520567,0.011332162721395143,0.01735730278126996,0.015016159178299278
0.8936629921691013,0.052704672548131964,0.019836410579755704,0.020157200950926303,0.023494700399988116
0.8691468824151639,0.052383845237637464,0.02065387532067479,0.034637364641035374,0.030737155570197683
0.8972666042633984,0.04249319115732619,0.015180966470340061,0.02475113757881885,0.0276887863801356
0.7610854627188653,0.1647691944702535,0.021361393135647586,0.03831921911065365,0.034027266880468636
0.8789066810726143,0.05836245825687892,0.021491191630946243,0.02766974574044882,0.02159704787419656
0.7799689993141654,0.11710328091641373,0.03013963674730592,0.04953239403670579,0.03954344387930713
0.8731394960247946,0.05218278660050782,0.02222325577169561,0.03221038528604395,0.025789787437696943
0.8833313119812275,0.0642489549015939,0.019968668732883145,0.02771093478111148,0.025269952622063396
0.87864073732289,0.08034824800626102,0.01168759144243044,0.02140137708200831,0.01426551751071135
0.9232999660617669,0.04613445696599344,0.009465926908923249,0.015389967545829624,0.013297558854223429
0.9087446547769222,0.059360265293783264,0.00759620446561906,0.01722687155535362,0.016652642406940917
0.9374677685691071,0.04322545125211187,0.006210771773653148,0.01104160839327538,0.010950193716399242
0.8614710627817498,0.08316904151116677,0.016379379031536547,0.026512877196471763,0.0242064232642744
0.8247559094332514,0.09174333025294264,0.021441936453675266,0.041895223548971516,0.0280133155866405
