Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7967651759922778,0.07973274208872864,0.019870067331533424,0.05470214527535777,0.04892986931210259
0.8603064856769918,0.053346959793028365,0.015593310118607378,0.03230981097799754,0.03844343343337518
0.9652003563173499,0.013929395576858072,0.00500554794971787,0.007502851911008679,0.008361848245065607
0.8188290548182101,0.09169947411462269,0.020636715756041476,0.03369205853604886,0.03514269677507694
0.8142213439269083,0.07648869565191795,0.023239870019939064,0.04057986127738387,0.045470229123850917
0.8735432998876013,0.06492823113350814,0.02044495399211092,0.02206360780678508,0.019019907179994532
0.8604031991944804,0.06243006955639473,0.013790135390339266,0.026888401266852095,0.03648819459193361
0.6238989157934165,0.21861882670639277,0.041908881781697216,0.05046154219956658,0.06511183351892699
0.7429474020681925,0.13138600896654612,0.035779942022558645,0.0493326812463794,0.04055396569632319
0.7332963175876872,0.11371700838539017,0.044309813802671724,0.05516346050393322,0.053513399720317635
0.8246861804747628,0.10487911433836311,0.013580291811170497,0.033625085082344665,0.023229328293358983
0.8508023027326898,0.08133066471890818,0.01375198235684922,0.029585955293699038,0.024529094897853796
0.8100444784569031,0.11760908511133913,0.01566544945394728,0.030100226512781623,0.02658076046502869
0.8515282712678292,0.08733513452064276,0.015756958534233534,0.025611518398410055,0.019768117278884348
0.8341948824225422,0.10019703497436183,0.0251328311735995,0.023862248019136733,0.0166130034103598
0.7917538678300191,0.14215271612736138,0.016884046711283403,0.02512861980704312,0.02408074952429321
0.8644183348439318,0.075428142287213,0.015124823382335503,0.023987193366527007,0.021041506119992667
0.9303982134535455,0.028972482161904397,0.011604249639513219,0.017698961758953743,0.011326092986082916
0.9098392378034068,0.028386058154631102,0.016206585504582222,0.022857071855285165,0.02271104668209475
0.775404957119623,0.11747615508668134,0.027355771633016095,0.0348957268374282,0.04486738932325134
0.817262140265182,0.08421665335900594,0.021290750826978615,0.035324250093947664,0.041906205454886006
