Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7967651759922778,0.07973274208872864,0.019870067331533424,0.04054430628827503,0.06308770829918532
0.8603064856769918,0.053346959793028365,0.015593310118607378,0.02482934818915896,0.04592389622221375
0.9652003563173499,0.013929395576858072,0.00500554794971787,0.006234658071371734,0.009630042084702549
0.8188290548182101,0.09169947411462269,0.020636715756041476,0.029581604598979704,0.0392531507121461
0.8142213439269083,0.07648869565191795,0.023239870019939064,0.03296399582210107,0.05308609457913372
0.8735432998876013,0.06492823113350814,0.02044495399211092,0.01639496417156081,0.02468855081521881
0.8604031991944804,0.06243006955639473,0.013790135390339266,0.020931594161451635,0.04244500169733407
0.6238989157934165,0.21861882670639277,0.041908881781697216,0.04164835054873456,0.07392502516975902
0.7429474020681925,0.13138600896654612,0.035779942022558645,0.03607198989325739,0.053814657049445214
0.7332963175876872,0.11371700838539017,0.044309813802671724,0.042544215636392727,0.06613264458785813
0.8246861804747628,0.10487911433836311,0.013580291811170497,0.026100841176611923,0.030753572199091722
0.8508023027326898,0.08133066471890818,0.01375198235684922,0.02218503829210875,0.0319300118994441
0.8100444784569031,0.11760908511133913,0.01566544945394728,0.020402502012366576,0.03627848496544373
0.8515282712678292,0.08733513452064276,0.015756958534233534,0.019680008142884522,0.02569962753440988
0.8341948824225422,0.10019703497436183,0.0251328311735995,0.017265856597057355,0.02320939483243918
0.7917538678300191,0.14215271612736138,0.016884046711283403,0.019247185041722334,0.029962184289614002
0.8644183348439318,0.075428142287213,0.015124823382335503,0.01943524145771398,0.025593458028805693
0.9303982134535455,0.028972482161904397,0.011604249639513219,0.013848944143389854,0.015176110601646803
0.9098392378034068,0.028386058154631102,0.016206585504582222,0.019368199809098346,0.026199918728281577
0.775404957119623,0.11747615508668134,0.027355771633016095,0.028604661774867812,0.05115845438581174
0.817262140265182,0.08421665335900594,0.021290750826978615,0.03015396555802336,0.0470764899908103
0.7559487378440054,0.12494153404506061,0.022447235149839043,0.04072441930590477,0.055938073655190296
0.7990536541713912,0.10216853619008712,0.024967348622691257,0.028968742994908855,0.044841718020921684
0.8472563172160728,0.07599671805697396,0.013208215008067755,0.03055554574257563,0.032983203976309966
0.864898420042375,0.06979571920078435,0.01180258637081556,0.022951572431169985,0.030551701954855015
0.813272566084421,0.09057425979017837,0.01620069501373457,0.02704797474706666,0.05290450436459936
0.8666362111352549,0.06518314617454335,0.011154159650956015,0.02152481367899979,0.03550166936024572
0.781197713366974,0.1170578488227802,0.016876125807486177,0.03296475796397872,0.05190355403878085
0.7800555217929493,0.09707144368015257,0.03523979706266547,0.03496556527325114,0.052667672190981375
0.8644581207493266,0.07537564577055532,0.01794415279904729,0.016802618696483546,0.02541946198458734
0.8985444004047509,0.051235222398955844,0.015314418388131142,0.015007642345015393,0.01989831646314656
0.7438352341547441,0.13326995370028857,0.03345528867270998,0.035482103506976205,0.053957419965281056
0.812100562386268,0.11098756200467144,0.018713374284645392,0.022896207210772408,0.035302294113642996
0.8352393220663277,0.058849155312280424,0.026927994458618335,0.0306753450126988,0.04830818315007486
0.8907092611111225,0.04813996539687059,0.014301371519131783,0.020448581587803626,0.026400820385071428
0.819636743938169,0.0836242643129424,0.023916485043442647,0.023819711189199868,0.04900279551624606
0.9224515912260375,0.03639610199434131,0.007893299062227022,0.015311028889540645,0.017947978827853466
0.9203944255660975,0.04101600152668359,0.011227055886599049,0.011638195154758555,0.015724321865861056
0.8780093825214256,0.05333630519386832,0.023479367655881662,0.01713709219807232,0.028037852430752103
0.8389034526548944,0.06244769628739081,0.01967370648354009,0.03552440991579338,0.043450734658381125
0.7968831822578867,0.1054538869604777,0.02288486631742564,0.03029065274788475,0.04448741171632522
0.7523030576023474,0.14095299065855674,0.027123354876348562,0.03413659522949133,0.045484001633256034
0.8475402490729144,0.08905028797842995,0.015565560355905075,0.018116614109093033,0.029727288483657566
0.6631306104247013,0.11021532415358087,0.11330151353847483,0.06402103563932833,0.04933151624391442
0.6419188992644007,0.101897892034453,0.13569145441207164,0.06618752902120552,0.054304225267869204
0.8970109459038479,0.049427978295633675,0.01093076526535927,0.021224419032354443,0.021405891502804645
0.8019186700746589,0.10824789127592221,0.022113484035877633,0.02639027059352746,0.04132968402001376
0.5947768370713391,0.22279638878719424,0.06832517266041498,0.04420697347219367,0.06989462800885779
0.7252384885862518,0.09939123488148628,0.06274068556906431,0.046685909293365004,0.06594368166983273
0.7663390190992334,0.1447754544751323,0.02153326349038083,0.028339084061218007,0.0390131788740354
0.6543184858304448,0.21353852124740821,0.05642093405104065,0.03826703051727342,0.037455028353832846
0.845363423562659,0.09453812797565334,0.013604846632493376,0.018075199953718223,0.028418401875476246
0.7421801169547714,0.13713601146512283,0.041448347811670685,0.03505620563649689,0.04417931813193805
0.5342771270633053,0.14472725675969447,0.06725977290091585,0.10721758046598397,0.14651826281010047
0.7086432967747492,0.10642075013267256,0.052462971321081776,0.043811800569914905,0.08866118120158151
0.617143199143102,0.23229344997623613,0.03544617369535974,0.052018316211150835,0.06309886097415118
0.874543047249032,0.07766161425040032,0.011502077213306174,0.01609552839884234,0.020197732888419504
0.8735177337817648,0.05331647468009484,0.022684250819418723,0.0176536462994305,0.03282789441929126
0.8271584205099397,0.06528333843816735,0.024389478995696472,0.03835437761535117,0.04481438444084519
0.8573631639076046,0.05163178228346274,0.020882045000712716,0.026790901208917698,0.043332107599302276
0.7196657554015663,0.17801789078770208,0.023064483019589643,0.03647495929145836,0.042776911499683906
0.8749430090940333,0.054451760734405205,0.02073876947138225,0.024652411693812316,0.025214049006367187
0.7823359082566267,0.10314991590146426,0.02995536772701826,0.04163427944273678,0.04292452867215395
0.8506422490128086,0.058408522719769304,0.024939443425733884,0.02723025336767,0.03877953147401819
0.8495111858910218,0.06712705079928563,0.02213163761342236,0.02485404869573286,0.03637607700053751
0.8494484872710728,0.09346316879771013,0.013394663666515903,0.023191560182172836,0.020502120082528285
0.9185602027171391,0.04454661734890194,0.008592899985815422,0.011857589025720287,0.01644269092242337
0.9002554631739006,0.05574133205078411,0.007012387293058212,0.016248985027108552,0.02074183245514864
0.9107192087864021,0.052558783571858,0.007606985052385595,0.012437519712280585,0.01667750287707368
0.8574797357449947,0.0770183921038306,0.01512992187878042,0.02219928034374696,0.02817266992864749
0.7991055433000239,0.0995836686988038,0.023648749845436027,0.041042230184943324,0.03661980797079299
0.8656277180672244,0.059466985508813644,0.01725728542158779,0.022274504593469635,0.03537350640890443
0.7759629672786588,0.10248399090359468,0.023333396191903437,0.04454947448495398,0.053670171140889206
0.7861272983108177,0.10658975386954743,0.02881072253285579,0.03896056306839565,0.039511662218383446
0.8724438894996744,0.05719790027056152,0.015685211875801543,0.023806824805222785,0.030866173548739547
0.8063019040790097,0.09051226568210287,0.015026475697627911,0.03342075232576356,0.05473860221549619
0.8295660635094197,0.0921146685901849,0.01465250207707495,0.024614762841234684,0.03905200298208579
0.9208425622349612,0.034898763599307256,0.00958852569521248,0.01118213948654437,0.02348800898397463
0.7838668119117853,0.0957849620141978,0.018102134152981956,0.0441182904902932,0.05812780143074147
0.8945389134329631,0.03767022934447666,0.015425741600064963,0.020558925055935363,0.03180619056656025
0.874904241986384,0.05409146398214346,0.009854599322774204,0.02471862484378972,0.03643106986490876
0.64419296633315,0.1494546056076814,0.039655877063261874,0.06682084412232915,0.09987570687357762
0.8433484342615553,0.07094218305685543,0.016621463782941645,0.025616805169075364,0.043471113729572436
0.8436076635071549,0.06818570204662636,0.0205230894137141,0.029719896994271213,0.037963648038233294
0.8141190920710634,0.10885112429162176,0.014982578946132403,0.023527314656985838,0.038519890034196466
0.6574501152142149,0.1845933223389738,0.04317708680164783,0.045698129081068205,0.06908134656409516
0.7325405056837079,0.1292693405591477,0.03190969062598001,0.03820708209536056,0.06807338103580413
0.8747248423252827,0.06368030722211765,0.018176397081039967,0.016276580432236915,0.027141872939322763
0.801479339563818,0.11612581950215196,0.022637309760556973,0.028439378853160727,0.03131815232031233
0.8831023260670979,0.05376652560281408,0.018532044638155748,0.019068425874072266,0.025530677817859827
0.7196762961838797,0.20929529631780275,0.023951500651243483,0.01891885808299575,0.028158048764078153
0.8237701065695672,0.09020397907031585,0.028273721057901963,0.021633195264134226,0.036118998038080836
0.8479601689026771,0.09685596344250545,0.016265511471669793,0.015912436614851217,0.0230059195682967
0.7102425679689923,0.1712154966014458,0.034803971531456965,0.034898596029360025,0.04883936786874509
0.7468968893860646,0.13487619462345485,0.030779082727794303,0.034547385141635883,0.05290044812105036
0.8222220914834873,0.11211001633828271,0.015287000906180489,0.02147114577285446,0.028909745499194794
0.890566378993456,0.06422638993679303,0.011144322262348492,0.014125602491179818,0.019937306316222668
0.7743162160085645,0.11905431116373673,0.027696345201694342,0.03794798601327978,0.04098514161272481
0.740753817640868,0.16637829330621112,0.02449541049459967,0.029290135295291182,0.03908234326302981
0.7966730765769652,0.10788246751591292,0.02999552587731012,0.026817187222501582,0.03863174280731014
0.9097471722808901,0.040111878425358724,0.011923944401481089,0.015609688786339018,0.02260731610593098
0.8847146467305345,0.053731537736736654,0.017221520426067245,0.02193264703111469,0.02239964807554722
0.8386208899261672,0.1120760110976688,0.011769778570621049,0.015598867844783664,0.021934452560759272
0.8103246956955089,0.08962701431613625,0.023478927240254525,0.03283447214692664,0.043734890601173596
0.8790416612738505,0.06725268254749107,0.016851902838545933,0.015429289811193814,0.02142446352891871
0.699833119052336,0.1446777874148136,0.05779151654608724,0.046424363717251386,0.05127321326951148
0.7954484345214826,0.13416638809255563,0.017899914024764433,0.021878723711610044,0.030606539649587292
0.783000090348471,0.12737274360623987,0.021397640864561095,0.037944598887535014,0.03028492629319307
0.8911674401151946,0.06193456284238313,0.014426694625669628,0.011384181032140435,0.02108712138461222
0.6753376587250784,0.21330084949127628,0.027600571816186092,0.03619605490825701,0.04756486505920212
0.7892648868058708,0.108144742931985,0.021991058573421093,0.03360145383760413,0.046997857851119124
0.8412536704673151,0.10130297075946039,0.013015381565331321,0.019213293178703163,0.025214684029189926
