Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9656220334429533,0.025131802614763277,0.006962487412607941,0.005653974120767599,0.0015866031911927962
0.9278040492369337,0.06348797674366792,0.011224121543706103,0.012222471541564986,0.003688955207810964
0.911017547865742,0.04871980767202274,0.023452891466086305,0.01939397479480682,0.005101732964592203
0.9149329611414381,0.075595547441544,0.01421419359892281,0.009635444241593636,0.0035108742354456293
0.9800080865143618,0.01114480728196354,0.005696575391515201,0.005379216914118555,0.0016659923534571052
0.9449802128595446,0.026590161053157976,0.016427872939425797,0.009612768777753787,0.004313196460364348
0.9085544975923708,0.07309702299846377,0.015315866788963222,0.017847806772777593,0.0060296691828694085
0.9375673015372291,0.0664553324769943,0.009427826583184912,0.007955190589259132,0.0027359208601187932
0.9025347952979758,0.07261254183928005,0.015378288618497342,0.018142768529478357,0.005692586959956478
0.9107569092254681,0.06498047214131497,0.0141848203332022,0.016056013037492274,0.006713957976744371
0.8970735859839145,0.0631794489817368,0.030315946464651765,0.02092031527485359,0.006742056328412748
0.928381051114154,0.04451146375318918,0.014883142822099422,0.013657561440681386,0.004119682656264496
0.9116437208170847,0.0495205449332949,0.018783814640054897,0.02198226561931009,0.009070285153609692
0.849077722205853,0.07897782730791988,0.031675885901248535,0.03588130374585204,0.010669117485596845
0.9049831423327691,0.0631071998286905,0.015566743925759078,0.01928919512095774,0.006781623852871703
0.9214338083653035,0.04978364909564679,0.015866480749341477,0.014147750386375814,0.005514839977413774
0.9309374793114886,0.04461332735971785,0.010848856101192437,0.013391603993630936,0.004723771841037096
0.9172537371069591,0.05031511107306241,0.017907910771434627,0.01393899062504894,0.004994170034886525
0.9178522155004489,0.057887925302498845,0.015951307433876544,0.010479349742237491,0.0037367734712453124
0.9491894404268918,0.026907736586097124,0.015150670161602296,0.008943607617498623,0.0030501394899336808
0.9019289367071693,0.07359463143492423,0.012766962178276688,0.01396123298731221,0.007204311217972517
0.9275403395154324,0.052732856623650966,0.012719454676551816,0.012739876379639801,0.004292651349805642
0.8487184583135898,0.10553782689531219,0.022547635655410906,0.02625671564149147,0.008280385040713163
0.9117048546464868,0.06875172407590058,0.01489310436975393,0.010520079754662235,0.0037183854397682225
0.9534468536589457,0.024476188701383406,0.008964545311187582,0.013387150420254937,0.003259529630129923
0.9396463266662466,0.04308780759401997,0.011495979521507917,0.011646823493408634,0.003211224867944791
0.8788484352538254,0.08901690038871642,0.015339846756640149,0.01486522867705355,0.004531061086038203
0.9148988333977649,0.06991186217214879,0.024066723137923476,0.015736729785889015,0.004522088279804707
0.9354328236217446,0.043133972031450675,0.0149572555660692,0.010986936371153435,0.0036986642271203732
