Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.942818123835001,0.036330690386668744,0.009293579350054846,0.007761258119994444,0.0037963483082812696
0.8711335065795153,0.0862221456804984,0.016566928613098327,0.016352855421731403,0.009724563705156576
0.885420102866544,0.05579991462919715,0.027883921319515975,0.019749850552410835,0.011146210632331937
0.8542630790249043,0.10536506196558273,0.019983046140481492,0.012307353789345988,0.008081459079685676
0.976850810863387,0.010067309609925693,0.005703142054898598,0.004647877766116691,0.0027308597056719163
0.9072284017836246,0.04339357078913679,0.026662653548547376,0.01203175232114428,0.010683621557546862
0.8646734082131539,0.08315875973306153,0.019677871600048875,0.020958624934925313,0.011531335518810392
0.8998243892087506,0.07218715001453663,0.012730031106598328,0.00972076987014163,0.005537659799972501
0.8673054062168412,0.08380174555553786,0.019402075674791457,0.020159831525510798,0.00933094102731899
0.8969841535366417,0.06589548827930472,0.013017248421363347,0.01403033605745813,0.010072773705231792
0.8306359647506149,0.0839897634199459,0.04516602872924027,0.025227613908871148,0.014980629191327947
0.8459774886774245,0.09086929576350355,0.027493542317064117,0.02246439307235686,0.013195280169651049
0.8981730816712374,0.04913932078852228,0.018647977367646534,0.020771758861779288,0.013267861310814382
0.8038984197342874,0.09954870217933856,0.038142114349093155,0.03794398286024527,0.020466780877035472
0.8911264757270306,0.06515122190355742,0.01643348421686264,0.016057820674807623,0.011230997477741596
0.899572034402623,0.05859044314862689,0.01773942480528149,0.014789054385653689,0.009309043257814847
0.87921311436249,0.07266296413103673,0.018096515165159116,0.016956030637278657,0.013071375704035387
0.9004658489954545,0.05479847107040725,0.02147443540687877,0.013946739176393028,0.0093145053508664
0.893045797198374,0.07200781642662674,0.01824003615067418,0.010282657840487663,0.006423692383837566
0.928005292240889,0.0352293880914508,0.020684066520146385,0.009991668538205769,0.006089584609307956
0.8630129166703028,0.09231379400242005,0.01606775939979957,0.01505833387033921,0.013547196057138262
0.9069477934620427,0.058636083833109066,0.014696673648879463,0.012327193630675796,0.00739225542529299
0.7776404790725341,0.13617578432723987,0.033711550583175,0.03385993803024157,0.01861224798680932
0.848687431909438,0.10429997169341945,0.024142544224059787,0.014237198681043593,0.008632853492039058
0.9494094480497534,0.024692260425652455,0.009337329789522937,0.011117148473953278,0.00544381326111839
0.920712971784282,0.04751861666805972,0.013997990434633852,0.011280210005221992,0.0064902111078022125
0.8256502758035303,0.1287345626093568,0.01903096139708053,0.016062128135059722,0.01052207205497258
0.8896216610413715,0.06389660466754274,0.024838711344342287,0.012722176152667226,0.008920846794076013
0.909936182402326,0.05210207833563266,0.018857227688465362,0.012010081535146893,0.007094430038428912
0.890028295609688,0.059872687169236605,0.018881419514867066,0.018062498717436346,0.01315509898877188
0.9354218199618165,0.0370920044198385,0.013780937436697876,0.008048398499413368,0.005656839682233457
0.8448501715543991,0.10291808276463729,0.02623572962691292,0.01526781965022388,0.010728196403826551
0.9368341068305391,0.03784857295768313,0.011135603361849458,0.008154360897015168,0.006027355952913072
0.8739638966084518,0.06622946870030214,0.02638144293081112,0.01811725214573038,0.01530793961470427
0.790088952693098,0.11709643852681148,0.04960947201651092,0.024657924932718178,0.01854721183086155
0.9585353975909993,0.020069133279265024,0.010389836936930266,0.005697912996028805,0.00530771919677663
0.8669170754088674,0.0615564614230016,0.04058553575518371,0.016588788281816907,0.014352139131130499
0.8861112979977227,0.06522098947831867,0.02298941428231496,0.015962341237593713,0.00971595700404996
0.9163709314576352,0.05271850218130126,0.015510725421753906,0.009560914918242302,0.0058389260210675725
0.883852379078422,0.07194407679574329,0.02140852054386018,0.015509187098930798,0.007285836483043691
0.8765237876482554,0.07883709419189466,0.02558476111356062,0.011545775916629088,0.007508581129660201
0.8089335037694948,0.13531583396630137,0.020352779859966263,0.024036023783423666,0.011361858620814092
0.7905562532559246,0.13400090330090184,0.03166260406944815,0.029058787618605454,0.014721451755119803
0.8718437854033312,0.08686727116103207,0.020406291444264497,0.013872567963445215,0.0070100840279270936
0.9197620929249171,0.060802147203760544,0.008779085266043598,0.005896803895683035,0.004759870709595644
0.9153587591130599,0.03752285298032584,0.024831797014050874,0.015087241868718834,0.007199349023844521
0.9157761707701414,0.05256852123789571,0.01760463404967215,0.008619604810453294,0.00543106913183732
0.8085364286613164,0.1254853925896956,0.025481311021201932,0.022201112074278176,0.018295755653507963
0.8289224733340225,0.10538695732663818,0.03003463461629094,0.0219397155564178,0.013716219166630794
0.9243071748165133,0.04359136295688197,0.013056378231572444,0.012483417246923244,0.006561666748109098
0.9481684730194034,0.030959948936540856,0.008929644631524175,0.007370905514879383,0.00457102789765228
0.7121253529208205,0.1985370520986894,0.04377888840158563,0.027208232635537562,0.018350473943366814
0.9197515675516348,0.036985992361187874,0.021396557116923908,0.012621520766002967,0.009244362204250574
0.9585695802887421,0.025010061995863805,0.006587234449146317,0.005710961752874579,0.00412216151337331
0.8894229268225483,0.044692884474393756,0.0344332726556157,0.02116941723165105,0.010281498815791138
0.8896178607118941,0.07050635423285731,0.018311457211050437,0.012689325995589555,0.008875001848608562
0.803926871472247,0.11985361313532866,0.03266967127969231,0.026256593911108628,0.01729325020162343
0.9035941335104405,0.06206279178337675,0.017634701243871852,0.0108909477802991,0.0058174256820116834
0.9496172278293428,0.03086800017936525,0.008557325956792549,0.007223821113446377,0.0037336249210530316
0.9121812437502855,0.056778860521088846,0.014987252664602976,0.009921428787272512,0.006131214276750126
0.9391509851191019,0.030365773176058312,0.01620337857885659,0.00825798710936983,0.006021876016613647
0.8671450719363317,0.0660156794446324,0.029725600464270915,0.024698378267088796,0.012415269887676026
