Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.942818123835001,0.036330690386668744,0.009293579350054846,0.009038466510145017,0.0025191399181306957
0.8711335065795153,0.0862221456804984,0.016566928613098327,0.01999574435411335,0.00608167477277463
0.885420102866544,0.05579991462919715,0.027883921319515975,0.02457554958641466,0.00632051159832811
0.8542630790249043,0.10536506196558273,0.019983046140481492,0.014876097689008995,0.005512715180022668
0.976850810863387,0.010067309609925693,0.005703142054898598,0.005575515983927331,0.001803221487861277
0.9072284017836246,0.04339357078913679,0.026662653548547376,0.015764221526480934,0.006951152352210203
0.8646734082131539,0.08315875973306153,0.019677871600048875,0.024298901751102515,0.008191058702633187
0.8998243892087506,0.07218715001453663,0.012730031106598328,0.011285135252394706,0.003973294417719424
0.8673054062168412,0.08380174555553786,0.019402075674791457,0.022370848527066358,0.007119924025763427
0.8969841535366417,0.06589548827930472,0.013017248421363347,0.01684646227616946,0.007256647486520463
0.8306359647506149,0.0839897634199459,0.04516602872924027,0.03013071395608293,0.010077529144116158
0.8459774886774245,0.09086929576350355,0.027493542317064117,0.027561825408718082,0.00809784783328983
0.8981730816712374,0.04913932078852228,0.018647977367646534,0.02410335017792729,0.009936269994666387
0.8038984197342874,0.09954870217933856,0.038142114349093155,0.04455147938161304,0.01385928435566771
0.8911264757270306,0.06515122190355742,0.01643348421686264,0.020183888515148796,0.007104929637400424
0.899572034402623,0.05859044314862689,0.01773942480528149,0.01735667654800804,0.006741421095460496
0.87921311436249,0.07266296413103673,0.018096515165159116,0.02222059350391422,0.0078068128373998255
0.9004658489954545,0.05479847107040725,0.02147443540687877,0.01728356244769352,0.005977682079565906
0.893045797198374,0.07200781642662674,0.01824003615067418,0.01223586510249113,0.0044704851218340955
0.928005292240889,0.0352293880914508,0.020684066520146385,0.011901422154204712,0.004179830993309014
0.8630129166703028,0.09231379400242005,0.01606775939979957,0.018695891220631086,0.00990963870684639
0.9069477934620427,0.058636083833109066,0.014696673648879463,0.014772171811763879,0.004947277244204908
0.7776404790725341,0.13617578432723987,0.033711550583175,0.04016537796499521,0.012306808052055676
0.848687431909438,0.10429997169341945,0.024142544224059787,0.016897667350605744,0.005972384822476909
0.9494094480497534,0.024692260425652455,0.009337329789522937,0.013318201330873988,0.0032427604041976826
0.920712971784282,0.04751861666805972,0.013997990434633852,0.013906554848406066,0.003863866264618139
0.8256502758035303,0.1287345626093568,0.01903096139708053,0.02043280833942329,0.006151391850609016
0.8896216610413715,0.06389660466754274,0.024838711344342287,0.016724358495677254,0.004918664451065989
0.909936182402326,0.05210207833563266,0.018857227688465362,0.014211048020576439,0.004893463552999364
0.890028295609688,0.059872687169236605,0.018881419514867066,0.023231539607549912,0.007986058098658322
0.9354218199618165,0.0370920044198385,0.013780937436697876,0.010244470040697654,0.003460768140949169
0.8448501715543991,0.10291808276463729,0.02623572962691292,0.020081598771280237,0.005914417282770195
0.9368341068305391,0.03784857295768313,0.011135603361849458,0.010561950232961451,0.003619766616966785
0.8739638966084518,0.06622946870030214,0.02638144293081112,0.02470518447188529,0.008720007288549355
0.790088952693098,0.11709643852681148,0.04960947201651092,0.031147570999365142,0.012057565764214592
