Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9401045059606794,0.037874550898909336,0.011220850285670237,0.012012497016450581,0.004610120281924652
0.9307108882550928,0.04505353209172029,0.014908622453836402,0.012672395965188618,0.004556063580083976
0.9145340221955448,0.05156889614631464,0.017866692721737566,0.015286596477111124,0.004581815656059628
0.8486516615162971,0.09141437153630938,0.03357901443826995,0.02505644624253218,0.009559104247843639
0.9370121709949791,0.03320778485400962,0.019960348630216455,0.011406853380335917,0.0036982049793528224
0.9536948423903093,0.028006275539828592,0.009895753512892909,0.009589942057320259,0.0028527456975074423
0.9450132623046954,0.03079174992330738,0.011002809121481837,0.013332771899695258,0.0038206001622130737
0.8242896233026669,0.124766476377207,0.027513939364463915,0.026621470683045306,0.009772851100289356
0.9202236296877775,0.0718106892183091,0.016533479651852718,0.014623594752451537,0.004080936837704515
0.8360778129927545,0.09176358547715666,0.03147176387598544,0.0367244420933024,0.010587764686290036
0.9716404134369603,0.017809192295394977,0.006019384871383681,0.00603462440874452,0.0027268024957128453
0.9389063756355187,0.038371486596038465,0.013480340335047416,0.012080092967822597,0.0036724344249914123
0.8755846009142049,0.08541838773202669,0.022567339196021607,0.016594174448901405,0.005270010423485542
0.9224481157838451,0.050147365731226405,0.015335669953003681,0.012030099570017865,0.0035742003429348125
0.9159533358567319,0.05762171410806972,0.017109668375202447,0.012717086625884371,0.003913139992809532
0.8910679553627859,0.08034049377967116,0.014209298740188166,0.013625778568152752,0.00418824069698711
0.9282241263957698,0.04733019320544625,0.018417862493881557,0.011366752172459218,0.004287624075917794
0.9172487539911025,0.045799728658699294,0.021112634483198545,0.016087626218855875,0.005555253488424309
0.9004054773617189,0.06749691085310214,0.016375671464101536,0.014058495927903624,0.005899553711078141
0.8988847001908866,0.07707772356676397,0.015970615987578696,0.01352994972354154,0.004920807685159377
0.9132438021164809,0.06036991663963351,0.011941507786376026,0.011169732934528769,0.004964686880056826
0.9369892815906316,0.03356103846957331,0.01692926002509927,0.013260230698110491,0.004433785052060816
0.949004439804489,0.04663933235826985,0.011465072775332602,0.007537461372187252,0.002931196175753631
0.9684036770926321,0.01861803128248691,0.006189036386489189,0.007894364661808703,0.0028383176771770006
0.934359082428333,0.0506733361179783,0.009520949336330057,0.010894595159960566,0.003938448389436728
0.951422072478065,0.036648524078127895,0.008085808866981677,0.009363073413206175,0.00310278751263582
