Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9178490637071856,0.04794473223323438,0.013241971621737252,0.011782918821319035,0.009181313616523664
0.932727595320106,0.037019121108715705,0.014098351958587763,0.009033663732682808,0.00712126787990792
0.8924396277318437,0.06045999198235442,0.021687899930785244,0.015536488667400056,0.009875991687616338
0.8352134504440374,0.0938600850307239,0.033712992716028664,0.021773535453013408,0.015439936356196587
0.9394606796668481,0.02901048612527099,0.01753791405387675,0.008340676275765636,0.005650243878238785
0.9209424423318869,0.044875797172729416,0.014974321349943273,0.012171403295707045,0.007036035849733298
0.9193164337022794,0.04129197413735167,0.014830303732238957,0.01582558063328782,0.008735707794842113
0.8280593395041297,0.11223961735978166,0.02560498417513881,0.018308631097717538,0.015787427863232475
0.8996854073051214,0.06389654038776661,0.016732849488943564,0.012873726527015551,0.0068114762911526934
0.814675506021221,0.10075851881094756,0.03342773465659074,0.03283094824692308,0.0183072922643176
0.955540922603518,0.021449184264365023,0.009757454731032107,0.0064121882501678735,0.0068402501509170505
0.911997166162852,0.04939738171273678,0.017552188398223565,0.014391978242253021,0.006661285483934636
0.8234881701568589,0.11623653762052658,0.03128034948472646,0.01809272768472918,0.01090221505315864
0.9128426363011565,0.053360097291515036,0.01667404512319712,0.010174524274029192,0.006948697010102163
0.8903860174223914,0.06812165367828009,0.0208205005413199,0.013036908624124531,0.007634919733884028
0.8823366190137656,0.0851656616547819,0.013377927424309424,0.011874318347344062,0.007245473559798739
0.9240815184799521,0.04263297030340971,0.01834326238825157,0.009327773959370527,0.0056144748690160175
0.8970397612586343,0.05294172278973189,0.02331212221494044,0.016631267149384864,0.010075126587308652
0.8946949508187305,0.06893558423153624,0.015791184717071322,0.011092945185197475,0.009485335047464509
0.8647439222558232,0.09199618298184795,0.02023606671075312,0.013798134905349379,0.009225693146226725
0.8961872329194037,0.07125491210545003,0.013568612665981075,0.010612963440241086,0.008376278868924189
0.9218947887268117,0.03703828872735937,0.0196486041052398,0.013174719807990733,0.008243598632598336
0.9417817226465344,0.038308728540021306,0.00949333981346409,0.006438081636646594,0.003978127363333721
0.9618422048738928,0.02035612179622162,0.006211893294790916,0.0071950196306011975,0.00439476040449353
0.897686695633239,0.067193740387571,0.01390178813274991,0.012498574609127585,0.00871920123731236
0.9272967243046308,0.04480286019828418,0.011176580945982088,0.009805675840592996,0.006918158710510173
0.8848536793167205,0.05812333628396225,0.026451325952036496,0.019872559538680737,0.010699098908599628
0.8786711016466188,0.0743184715470623,0.019559513869056785,0.01712149879044133,0.010329414146820553
0.9186046645417376,0.04447882437315425,0.01967738450256289,0.00998534741933491,0.007253779163210133
0.9322163597706522,0.03496884077808751,0.015104079550073443,0.011194074056321038,0.006516645844865818
0.8819813465611407,0.08032190503600707,0.01542347165192674,0.012762721520795163,0.009510555230130242
0.9189455616409808,0.03912186806423176,0.020186063997003192,0.011821263518663836,0.009925242779120429
0.9189414787005923,0.04077679485201311,0.01966525257947128,0.011672271157619572,0.008944202710303554
0.8358462048913163,0.11537466069646483,0.017946590990276023,0.019955790926283308,0.010876752495659753
0.9249953444805551,0.04202352191367783,0.017659398378869016,0.008963929450502226,0.006357805776396024
0.8569530573997889,0.08438913302764191,0.023231836221579535,0.018044628349534585,0.017381345001455197
0.9130538731431159,0.05315962101692293,0.014859742884383034,0.011044307195176704,0.007882455760401223
0.8299448875294491,0.1062295150028617,0.025474989290491364,0.024207756951765854,0.014142851225431777
0.9347281365018452,0.0403162843523121,0.012349477291995791,0.006633182067441361,0.005972919786405479
0.7858371202832465,0.1233827053891144,0.03928451501051933,0.034239936724725195,0.017255722592394447
0.8477798844491785,0.10231251770221889,0.014213503273417203,0.019271826132776664,0.01642226844240914
0.8552777762759582,0.0877194260185148,0.02066069269471663,0.017207843739017716,0.01913426127179243
0.8384619601959397,0.10105788276392692,0.02641070002936663,0.01800604389452462,0.016063413116242077
0.7797326834778507,0.11652957725305356,0.03941790634401408,0.03581894992459772,0.02850088300048359
0.8247924877395051,0.12282385875402034,0.019604867068082833,0.019006106899115215,0.01377267953927635
0.9073555628002743,0.05382187286703882,0.015858443194945834,0.011128452456115809,0.011835668681625196
0.8997327469360096,0.05097070752062314,0.015299767204347748,0.020107485804119665,0.013889292534899633
0.8588772695426464,0.09269192478061612,0.02381417668618528,0.013453324775530724,0.011163304215021435
0.9310027388527579,0.03354902757302807,0.016968040240114328,0.010503542635740952,0.00797665069835873
0.8283444523913097,0.0973979794918866,0.0399670848173074,0.019084822252045396,0.015205661047450861
0.8668104671580481,0.06870052748685196,0.026737950810052688,0.022950724104650162,0.014800330440396924
0.8480252924641961,0.09209215549390806,0.026982186044858646,0.01833221621163011,0.014568149785407047
0.8607776270864197,0.07855289838288451,0.023380115186133737,0.018270765057564267,0.019018594286997925
0.7616340882664451,0.14077408518949086,0.0355343613189918,0.032846530135937975,0.02921093508913417
0.9103765079526767,0.04559342083925807,0.019953656175225883,0.01295101285278685,0.011125402180052585
0.8587677105595184,0.08301933129096162,0.01887146850442404,0.023719725532938843,0.015621764112157198
0.9164054988238926,0.03644161921636194,0.021976986003343843,0.015587826697392011,0.009588069259009858
0.9249066537866639,0.046538553619095244,0.01034643518988538,0.010602688645359256,0.007605668758996162
0.7718715069330181,0.16011644096012534,0.032718816830062995,0.017342733822054188,0.017950501454739393
0.8535435989564725,0.09830868837168033,0.026398956639858945,0.013280646573988586,0.008468109457999758
0.9133400395739809,0.0431331562820826,0.0273732798483492,0.008653233921399796,0.0075002903741874915
0.8458939096335163,0.08784636613411008,0.028102999069851815,0.0236922324716601,0.014464492690861626
0.9241709631348772,0.04420590439175029,0.016069538613986526,0.009691053124663352,0.005862540734722899
0.8625218425420127,0.09994820855131004,0.018043864242856596,0.010549695698515256,0.008936388965305247
0.8851457792527594,0.07662506128264797,0.017238140474491223,0.009835573243309262,0.011155445746791885
0.8258688360925502,0.11523764261346167,0.03311630690731104,0.01556343350859999,0.010213780878077046
0.8888768904925622,0.052487485478012574,0.030504278633015736,0.016254301528906338,0.011877043867503007
0.9286137454365205,0.038320831528601794,0.011126080520305314,0.010829547667113764,0.011109794847458448
0.9219200221454535,0.034290122652647324,0.020992384573657312,0.011495264634783823,0.011302205993457935
0.8838734774147168,0.06385357707311923,0.01851919264091056,0.016632337029149638,0.017121415842103912
0.8672255983699012,0.05424414096440277,0.024590702528783353,0.022824461411813605,0.03111509672509924
0.9015976634154315,0.04698312817004209,0.02756798254833699,0.011825707693393079,0.01202551817279645
0.7466487889306942,0.13352874664135067,0.06067238042414073,0.035391913298305405,0.02375817070550887
0.8191049378207986,0.09336291986355198,0.05370696923663909,0.01973595311552882,0.014089219963481591
0.8510026917982846,0.08897328902221137,0.028481368662984115,0.01738332243842286,0.014159328078096986
0.845735242290227,0.06795549659856821,0.05503960020842614,0.01944913197382194,0.01182052892895683
0.9149125466878381,0.03893134149504564,0.017099127745882417,0.017566947309388747,0.011490036761845132
0.893798042733388,0.04798195823263022,0.03206536207722453,0.012535122737146083,0.013619514219610914
0.8705626709317837,0.07328626812687523,0.025403843906752,0.016655393132847474,0.014091823901741548
0.7950222500633198,0.10502022224641269,0.04163812443539813,0.029339172682964154,0.028980230571905154
0.8151007900659537,0.1073630443858947,0.03284897599241675,0.022773172809965297,0.021914016745769423
0.9484610583035844,0.035825202974691286,0.005484233324716477,0.006387649534350411,0.0038418558626574168
0.9132365678796885,0.04607255251419015,0.019859062686365163,0.012264509377949383,0.008567307541806683
0.9223072426894385,0.03863211154013496,0.01488806873195417,0.014060911285396242,0.010111665753076149
0.927178402851064,0.03361271832185604,0.01764029301508474,0.012346124748177633,0.009222461063817777
0.8909997785517217,0.05945210422863907,0.03039934725043241,0.00937781223902459,0.009770957730182135
0.8250408541127481,0.09743067141899214,0.04104172127948384,0.018450893529471768,0.018035859659304213
0.9429109613409603,0.026019190253556795,0.015503281717587412,0.009408663224583216,0.006157903463312533
0.879960628682439,0.06030634969507307,0.023968101155325886,0.02367821991936604,0.012086700547796092
0.8736121700042511,0.059163036000496896,0.026554151384283593,0.02518074844403292,0.015489894166935565
0.835081782570775,0.10546860880595854,0.026169860009663082,0.017053425197334184,0.016226323416269072
0.8475056622010202,0.09681663785905202,0.019492441170370203,0.02216979401952053,0.014015464750036767
0.8440030314889471,0.08732596699540386,0.02968654779973151,0.02024402701810641,0.018740426697811365
0.8327698451043817,0.09542867033289675,0.031481352830989566,0.023591712283331144,0.01672841944840094
0.9194100553365643,0.03577952807175988,0.0198915773142964,0.014467320604499434,0.010451518672880163
