Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9178490637071856,0.04794473223323438,0.013241971621737252,0.015214169533357049,0.005750062904485647
0.932727595320106,0.037019121108715705,0.014098351958587763,0.011891500726202538,0.004263430886388188
0.8924396277318437,0.06045999198235442,0.021687899930785244,0.019403912888235574,0.006008567466780818
0.8352134504440374,0.0938600850307239,0.033712992716028664,0.026930448991260868,0.010283022817949123
0.9394606796668481,0.02901048612527099,0.01753791405387675,0.010606251079260269,0.003384669074744151
0.9209424423318869,0.044875797172729416,0.014974321349943273,0.014582435037313067,0.004625004108127276
0.9193164337022794,0.04129197413735167,0.014830303732238957,0.019079836384227,0.00548145204390293
0.8280593395041297,0.11223961735978166,0.02560498417513881,0.025067151653518773,0.009028907307431236
0.8996854073051214,0.06389654038776661,0.016732849488943564,0.01528385904171325,0.004401343776454997
0.814675506021221,0.10075851881094756,0.03342773465659074,0.03977977699179279,0.011358463519447883
0.955540922603518,0.021449184264365023,0.009757454731032107,0.009044007414591807,0.004208430986493117
0.911997166162852,0.04939738171273678,0.017552188398223565,0.016217951679256676,0.004835312046930977
0.8234881701568589,0.11623653762052658,0.03128034948472646,0.022021259340726365,0.0069736833971614605
0.9128426363011565,0.053360097291515036,0.01667404512319712,0.01319254806395031,0.003930673220181044
0.8903860174223914,0.06812165367828009,0.0208205005413199,0.015912583547247294,0.004759244810761266
0.8823366190137656,0.0851656616547819,0.013377927424309424,0.014630444954212674,0.004489346952930126
0.9240815184799521,0.04263297030340971,0.01834326238825157,0.010777519841702735,0.00416472898668381
0.8970397612586343,0.05294172278973189,0.02331212221494044,0.01999041130767612,0.006715982429017396
0.8946949508187305,0.06893558423153624,0.015791184717071322,0.014511364544604798,0.006066915688057191
0.8647439222558232,0.09199618298184795,0.02023606671075312,0.016828630896568133,0.006195197155007975
0.8961872329194037,0.07125491210545003,0.013568612665981075,0.013174052013099765,0.005815190296065512
0.9218947887268117,0.03703828872735937,0.0196486041052398,0.016074467214210717,0.005343851226378347
0.9417817226465344,0.038308728540021306,0.00949333981346409,0.007610182322271691,0.0028060266777086237
0.9618422048738928,0.02035612179622162,0.006211893294790916,0.008574521838717248,0.0030152581963774805
0.897686695633239,0.067193740387571,0.01390178813274991,0.015664313298984264,0.005553462547455682
0.9272967243046308,0.04480286019828418,0.011176580945982088,0.012432737789830567,0.004291096761272604
0.8848536793167205,0.05812333628396225,0.026451325952036496,0.022779370176215057,0.0077922882710653165
