Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9383383562640095,0.0321206637002585,0.01413895452057999,0.014364612748190808,0.007372505001286798
0.9270840588878009,0.052386092639249725,0.010068783333071827,0.011644466664544079,0.004329373883433645
0.8927245754861151,0.06348998585749346,0.019428870101197548,0.022327924817289353,0.009920879961060976
0.860747717312961,0.09448410674413699,0.02530258552686847,0.02433038236650762,0.010783453645521676
0.8625054420498128,0.07514232268780195,0.03351936069276778,0.03385455722862305,0.012926550346815982
0.9476309479783497,0.03431330091060986,0.00972489546080579,0.010217598715918989,0.00352062482383079
0.8144030561250378,0.1155144477673096,0.023116436260052133,0.034675901030136236,0.017046888446407855
0.8649329806772386,0.08227847650292475,0.023634095845478965,0.027334309398505292,0.011890960260269682
0.8629246268143156,0.08820051168432104,0.023260469392688627,0.024254868543311842,0.010133035774360923
0.9314747338931981,0.06401356068588164,0.015877860130271575,0.009960981625123409,0.005150847498542677
0.8764879498313638,0.09245233269457126,0.022413261459607686,0.0242705047265225,0.01105553811694207
0.8061066865109879,0.15093152169078392,0.025214390988580422,0.03153885760259623,0.01759802097145941
0.9001253251670803,0.0741208593499712,0.01066003227195295,0.011144894333363378,0.006319035887897077
0.9407782899932545,0.037352476077064795,0.011864963033922187,0.01600357378793155,0.007988663114274326
0.8986843057547255,0.07271257480996719,0.0181046261653081,0.013725855312786873,0.008008949445052732
0.9130007426546939,0.05130178719614303,0.022307846599966152,0.012282774210693586,0.0059516527732356985
0.9838471148378612,0.013314289542579447,0.002535916672774947,0.0029009545443075277,0.0018052690075957304
0.9416197577317188,0.03232699889825231,0.011757427369911665,0.01392649660530699,0.0052595564917930545
0.824468587865421,0.15562039986566156,0.03139068171799421,0.03145078683889333,0.009185601481030446
0.9033883384025965,0.07729137373896942,0.016318370232627995,0.015741692686633772,0.008097211526547495
0.9457517343533781,0.033885706339869544,0.009593567333213761,0.008724080346629533,0.004189476060297493
0.8907832271114886,0.07873178164686156,0.013918719734788976,0.013626722422632138,0.007939176894644686
0.9301211326596114,0.04545373627630866,0.013415073735637259,0.011101317336574419,0.005193813051336687
0.9372924750898177,0.034799448336742846,0.01462748163690338,0.014954360370333075,0.007119309185338315
0.8630625700322933,0.0909693405838064,0.03161253431678237,0.023409907269173854,0.009313551794451548
0.8840779518609205,0.06843646319204649,0.034243195048913315,0.023210835648598653,0.00918849191538204
0.8493016034799415,0.07760795381657855,0.046347958765561297,0.027336286015468857,0.009421264504265106
0.862635422123216,0.08743968495724026,0.02822732122450136,0.02622923444092043,0.011585381391130495
0.8676915261651276,0.08308079918049105,0.02766402405098828,0.027670248015773592,0.011226181807442275
0.9253814199874598,0.04474870757992338,0.017458114987273655,0.012778703505034355,0.006068477525724818
0.9237658739392746,0.04866912012377281,0.012445179384976232,0.016972838179747776,0.007566170647535038
0.8599166845123537,0.09599003546996793,0.0314153095768393,0.028848730217604517,0.010751559222007505
0.9197524086553454,0.03880456628214597,0.01921113164106234,0.01807870996341554,0.0073697840005256775
0.9029327959986767,0.07053465994648508,0.01623085435584567,0.012152092009796682,0.005462520191889127
0.8244615600163575,0.1320970051783889,0.02637818678556298,0.03382369692087628,0.018441562174036107
0.8112622596035723,0.10837309173484129,0.02878230360804608,0.036194017001804676,0.021582931805479277
0.8819047630596599,0.06797279611024787,0.02667913323781228,0.027693470763820182,0.012168087358338388
0.9255550510505157,0.04507795729333869,0.014621201725039942,0.020014320902887732,0.008566797806935898
0.9584730454871516,0.023187688452936644,0.009379484938394966,0.011063158983304762,0.004409492918687588
0.9558504435587567,0.03043095818856804,0.00731362436494702,0.006616975820751603,0.003228373595597328
0.938795175227441,0.03778415968337889,0.010367198298234188,0.010530838741258909,0.005225896741402777
0.8852800513723977,0.1269826398889628,0.01889083742391436,0.013186797062057616,0.006466849644309783
0.9505454353301247,0.03304122341709863,0.00912860345453143,0.010530520030429097,0.0036455938730894076
0.904860006552448,0.05469125027515085,0.01580382117433553,0.025091652173885787,0.007710095480685612
0.8786546261808248,0.12346760198957941,0.023423687435160986,0.018617261128119154,0.009073995945673676
0.9124106693261702,0.05818862444431819,0.018852857386062984,0.014974584903011231,0.006536874675669639
0.8528775774050941,0.08401318693822177,0.03698993666608303,0.02328535186132224,0.007970111591386914
0.8978688835994368,0.06864933793714187,0.01680920526560703,0.014143922136740176,0.006716988899063094
0.9760646263103836,0.014470966620108336,0.004697019479277402,0.003981806425857202,0.0017442957279231416
0.9139558655340834,0.06966018900757268,0.013697974053643171,0.009886446084956063,0.00485288420575037
0.954752531245309,0.022711796749816163,0.016215222633857395,0.007535103024095391,0.003908331183237639
0.9378401815218137,0.0271065591461011,0.022715776311724892,0.010795936077646437,0.004974668189060425
0.8373584260990611,0.1179321634956544,0.01786816797051919,0.023458989770531753,0.011045233412526922
0.964283985885727,0.02066994546104689,0.007447670727946149,0.007883213010595445,0.003961015402388763
