Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.903080865759838,0.0462699935949391,0.017307622827444327,0.018975584966592275,0.014365932851186161
0.8833754742597185,0.0771259940045336,0.01488147775585799,0.014890937217953239,0.009726116761936595
0.884475124417334,0.06170322130255381,0.0201401221998018,0.019646239268112795,0.014035292812197358
0.8380550052977516,0.09594150501009277,0.027443983557549522,0.022454548047261567,0.01610495808734461
0.8499657416017864,0.0701001015133412,0.0326873410131144,0.028885700601149172,0.01836111527060881
0.9140605148649962,0.05028402991313658,0.014582297067898927,0.013400141503656116,0.00767301665031239
0.7914804571129948,0.12533600800934297,0.02459345996043517,0.03248925601150477,0.026100818905722183
0.8114930388804101,0.10581450012869753,0.030293041675103084,0.029863708224961937,0.02253571109082734
0.8512931014494556,0.08611310954107979,0.024353083220240115,0.02194079225397225,0.016299913535252213
0.8958632910494743,0.06666634547071378,0.018622708575689543,0.009698167679906968,0.00914948722421539
0.8428857247346551,0.091004261125974,0.023764327588871415,0.023586541289865665,0.018759145260633856
0.7842610759960218,0.14304925364052193,0.02416525988925825,0.02345941713658462,0.025064993337613528
0.886181426008793,0.08291353156098215,0.011668306794659489,0.009383144000775097,0.009853591634790427
0.9301856104161086,0.030559990684489516,0.012737340788287511,0.015037253578060903,0.011479804533053278
0.8659350538285252,0.08413316973667966,0.02254870132893124,0.013424493924414376,0.01395858118144954
0.8836028698723178,0.06321656447743404,0.028871305101292353,0.013561948802170994,0.010747311746784846
0.9744337790693083,0.015720227458214303,0.0032592867603440136,0.0032706834032007093,0.003316023308932826
0.9331243956716121,0.03212892835734471,0.013346030151002875,0.013127811583834954,0.008272834236205234
0.7975271383282322,0.13357615323609753,0.02842509036991138,0.026175168972838427,0.014296449092920698
0.8950853623523413,0.06601252667844063,0.015359311176008547,0.011463131063095463,0.012079668730114112
0.9347522393019808,0.039951434724376525,0.010389229446862618,0.007654756888631356,0.007252339638148766
0.8654421381939204,0.09203610884271332,0.01644866029499469,0.01272795165846782,0.01334514100990367
0.8763226430997085,0.07492355723697841,0.02225184179535089,0.014106264191630778,0.012395693676331464
0.8984442140575627,0.04536985085350984,0.02229396617165415,0.01882475112527195,0.015067217792001186
0.8510809250156733,0.08585198894068023,0.028740600370779003,0.01975903766829897,0.014567448004568356
