Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9093282322814644,0.048035284128726034,0.017292282567713042,0.017200832845143215,0.008143368176953495
0.942396954592775,0.02735917941791063,0.014065660939173863,0.010918698521671693,0.005259506528468984
0.9632318809786987,0.016609178283661,0.005070751672162729,0.010975014427485556,0.004113174637991918
0.9431917915705661,0.027224421792234506,0.007986949047435112,0.014796179814530904,0.006800657775233198
0.9059624063942373,0.04073013178168932,0.018700392380131423,0.02417253887284723,0.010434530571094629
0.9164714673585167,0.05153082240190146,0.011227049411526191,0.013541341275960914,0.007229319552094887
0.9296456167518146,0.04061954479337049,0.006504612094823724,0.016103485384222287,0.0071267409757687725
0.8697080046820944,0.09015511654837838,0.01224241277221536,0.020750957541149376,0.007143508456162726
0.8852936428589946,0.07369894104272318,0.013544902549234933,0.01844558307293747,0.009016930476109856
0.8753136535916731,0.06206470761778103,0.01903574862886065,0.03259155460478781,0.010994335556897255
0.9536043296218357,0.026781225862818094,0.006848586267785918,0.008255713348484541,0.004510144899075895
0.8569744937400947,0.04320232354657403,0.02300827546719534,0.05155826228362856,0.0252566449625074
0.8557902980289013,0.06833250091113578,0.02267176425976421,0.03609629787833401,0.01710913892186459
0.7362863727000444,0.1460437477161455,0.04167868695666986,0.049746965195859943,0.026244227431280086
0.8966725988171746,0.03606865214521228,0.030389685419270517,0.025746914037902618,0.011122149580439762
0.6925991886736172,0.19377436438587078,0.0408997495019586,0.04998950848521289,0.022737188953340568
0.8666070100028325,0.06684942534255263,0.01724200691721167,0.033044290524528515,0.016257267212874873
0.8570158491465509,0.09528122396693134,0.014499942581149717,0.02213795845871718,0.011065025846650945
0.8666853976480732,0.06784917005248413,0.026505653128742517,0.0251810201384977,0.013778759032202657
0.8904601238691722,0.06265992735595044,0.017163465394517248,0.021825779509089094,0.00789070387127095
0.8672711730150728,0.06043844459865544,0.02861476226015465,0.030148306373864224,0.013527313752252844
0.9703299657034326,0.011895367366133504,0.006299949859478168,0.007568770881404392,0.003905946189551512
0.9127305877674824,0.05231133616899169,0.011194044226578907,0.015137968816810876,0.008626063020136325
0.9162136365376766,0.03596426545716104,0.015392759584067722,0.023726051287058833,0.008703287134035764
0.8882232063799476,0.0707003576230283,0.013485452683535713,0.017979520937693904,0.009611462375794341
0.8791680733719087,0.06069414655904744,0.018707063802963057,0.028447884574316795,0.01298283169176398
0.873523803761705,0.06466967422231837,0.025486820877660885,0.025506257798392513,0.010813443339923276
0.8419385008558659,0.06031019362843165,0.02356612859542166,0.050907947336515665,0.023277229583765158
0.8602717750519596,0.053919693146454284,0.03018235572902314,0.038152469166310654,0.01747370690625227
0.7952106818946129,0.10846188455863064,0.027191140229310913,0.04988188445645447,0.019254408860991282
0.810846689321374,0.10835207090068306,0.030261042128237665,0.03347752426421634,0.017062673385488898
0.9201301893872464,0.03795838709383771,0.013476659423595477,0.02026745740692148,0.00816730668839915
0.820368106910027,0.09902304520059317,0.0245020009767641,0.039463991533238256,0.01664285537937767
0.788927491519774,0.09337389915637741,0.029596074136443138,0.05714721516987071,0.030955320017534534
0.7782732076432205,0.12618745663388664,0.03827184682885992,0.03881041422241314,0.018457074671619663
