Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9322103436634562,0.04123789974132185,0.013970458761428106,0.013532958889181846,0.006447917379943929
0.9459671526198931,0.028205164648916824,0.014200656225958164,0.010673315998320741,0.005160301440943677
0.9643859825274484,0.018012584656890786,0.005676802329036616,0.010239901785660302,0.003766558014663777
0.9567081111747257,0.02078702581438782,0.006458548677194859,0.011650551041341632,0.005371857114265959
0.9178671987951862,0.03744258942749636,0.017487114848519912,0.02243755925774697,0.009487509688330828
0.936433695359347,0.042445918133417894,0.00893231640924924,0.01073739966621603,0.005713353418913134
0.9456316902666032,0.033796853278158796,0.005362302448299266,0.012713830968852133,0.005443841948452461
0.9076296392641128,0.06537180193614747,0.009444293736582956,0.015261905279958445,0.005351306109206112
0.8948990247283427,0.07385346025145689,0.014049300786150635,0.01837789942727489,0.009168911360378697
0.8972238384199769,0.055227264701951446,0.019131237485967817,0.027012167828698433,0.009186214668511836
0.967503902828856,0.020292198595513063,0.004626345208214042,0.005768624808563536,0.003079253183164357
0.9011602048476068,0.03400463543579844,0.017401456433804523,0.036236578481666525,0.017573898881942475
0.8569590085113808,0.0693608981652825,0.02334965610551541,0.03713677201518189,0.017322028520624103
0.8171889691966945,0.12159854573981374,0.032248155685895695,0.03674073761228048,0.01927735483124064
0.8998304253322564,0.038274535851035026,0.030661693775792278,0.025438962500772794,0.010861115078215905
0.747938509503612,0.1662924968796905,0.03988651995850582,0.04234517253883345,0.019395222311962782
0.8781508571703444,0.06620524499089633,0.016317368293597458,0.030915033775279634,0.015234009582685042
0.8884669717944427,0.08281196084635138,0.014351466207054344,0.0188471825921505,0.009619776108231691
0.8614758776932219,0.08416325821533426,0.03090147454479211,0.02775071655357558,0.015507898411858788
0.9000097653582562,0.059815710461222193,0.01742635232688401,0.020982411708328035,0.007717394413422746
0.9320980653233291,0.034758133578880676,0.01617203096163196,0.016210102261146067,0.007465953352482465
0.976975708141953,0.010338994479408278,0.005553963081281241,0.0059622922594485565,0.0031371020020601326
0.9429625335547765,0.03796235410722205,0.008239752409408982,0.010730735415487696,0.006136142621200606
0.9195553675046872,0.03902644781559926,0.015426128974609496,0.02343556183595499,0.008716027347209524
0.8935915320613201,0.10012873352872431,0.014826020089128238,0.019865775617790342,0.01035491382520164
0.890259873876408,0.05539310260960479,0.017710423178237227,0.028040861889039724,0.012360630249706822
0.9090752461198229,0.05091452640262778,0.01909058634656282,0.01914615261986029,0.008174505419872262
0.8537171203620065,0.06245719390700599,0.023343126276417592,0.04572022069387998,0.02127926113704958
0.8980727702821297,0.03984331838287298,0.023749225917768752,0.029747330408800295,0.013134426816779189
0.8091245382173518,0.10462557171369652,0.027826616965136483,0.047117891623239344,0.01852309964331149
0.8611434757836796,0.1047780748599986,0.02565978310694977,0.02572988503323424,0.01346449414957649
0.9335938215842782,0.03618062757953761,0.012816374343662605,0.01737018136338539,0.006883135125271206
0.868747640207962,0.10151232388553268,0.02043890040464321,0.03307354860408812,0.0138754441770588
0.8177935527832728,0.0868316985873123,0.027031224139318483,0.0505663990046095,0.02745884874374879
0.7832689936261745,0.12821785022998655,0.03909060389277572,0.03861113046464339,0.018329130786365666
0.8952229166970505,0.04991701205525613,0.019941071760963245,0.026908433624053808,0.014022565353598998
0.8984591213077746,0.04927526869678189,0.018500266496727005,0.0289821887699526,0.014396815811966725
0.7186743577165058,0.21995205010088736,0.03375231125867407,0.037343073312208416,0.018467460028886877
0.7921271911031182,0.1192672201065934,0.03078872677255522,0.06801281111172885,0.025176361555436906
0.9295326195941018,0.03857474900409425,0.010784808681059596,0.015880905527469926,0.009395388727395836
0.8626067148248282,0.08618331193646775,0.022805706451024966,0.027221178447707387,0.012838319061517185
0.9229161931633235,0.03519433705342839,0.014453911995527024,0.020933329884538818,0.00985452671859086
0.9765138756631502,0.009320167346826294,0.005064522315772682,0.006099582833914817,0.00444749747710638
0.9552295340477056,0.025945114714617,0.00974611389082539,0.008723483949912602,0.0036325565740917072
0.8956516685002371,0.05270893944844731,0.024328632755226853,0.02082087537961263,0.009429308864775157
0.8775206872659613,0.10135762215348351,0.021253744799278728,0.015877750899565054,0.007594671563917226
0.8819163143681903,0.07515266241705607,0.018808196281459504,0.018510701860230912,0.007891775841817418
