Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9322103436634562,0.04123789974132186,0.013970458761428103,0.013532958889181844,0.00644791737994393
0.945967152619893,0.028205164648916828,0.014200656225958161,0.010673315998320743,0.005160301440943677
0.9643859825274483,0.01801258465689078,0.005676802329036615,0.0102399017856603,0.003766558014663775
0.9567081111747258,0.02078702581438782,0.00645854867719486,0.011650551041341628,0.005371857114265958
0.9178671987951859,0.03744258942749636,0.01748711484851991,0.022437559257746965,0.00948750968833083
0.936433695359347,0.04244591813341788,0.00893231640924924,0.010737399666216028,0.005713353418913132
0.9456316902666031,0.0337968532781588,0.005362302448299266,0.012713830968852133,0.005443841948452463
0.9076296392641126,0.06537180193614746,0.009444293736582956,0.01526190527995845,0.00535130610920611
0.8948990247283426,0.0738534602514569,0.014049300786150637,0.018377899427274896,0.009168911360378697
0.8972238384199771,0.05522726470195146,0.019131237485967824,0.027012167828698436,0.00918621466851184
0.967503902828856,0.02029219859551306,0.004626345208214041,0.005768624808563537,0.0030792531831643575
0.9011602048476072,0.03400463543579844,0.017401456433804526,0.03623657848166654,0.017573898881942475
0.8569590085113805,0.0693608981652825,0.023349656105515416,0.03713677201518187,0.017322028520624103
0.8171889691966946,0.12159854573981375,0.0322481556858957,0.03674073761228048,0.01927735483124065
0.8998304253322563,0.038274535851035005,0.03066169377579227,0.025438962500772797,0.010861115078215907
0.747938509503612,0.1662924968796905,0.03988651995850582,0.04234517253883344,0.01939522231196278
0.8781508571703445,0.06620524499089635,0.016317368293597454,0.03091503377527963,0.015234009582685044
0.888466971794443,0.08281196084635138,0.01435146620705435,0.018847182592150506,0.009619776108231693
0.8614758776932221,0.08416325821533427,0.030901474544792112,0.02775071655357557,0.015507898411858788
0.9000097653582564,0.05981571046122221,0.017426352326884012,0.02098241170832803,0.007717394413422749
0.9320980653233291,0.03475813357888068,0.016172030961631962,0.016210102261146067,0.007465953352482467
0.976975708141953,0.010338994479408278,0.005553963081281238,0.005962292259448554,0.0031371020020601326
0.942962533554777,0.037962354107222054,0.00823975240940898,0.010730735415487696,0.006136142621200607
0.9195553675046874,0.03902644781559926,0.015426128974609498,0.023435561835955,0.008716027347209524
0.8935915320613202,0.10012873352872434,0.014826020089128247,0.019865775617790345,0.01035491382520164
0.8902598738764083,0.05539310260960479,0.017710423178237227,0.028040861889039728,0.012360630249706824
0.9090752461198228,0.050914526402627766,0.01909058634656281,0.01914615261986028,0.008174505419872262
0.8537171203620066,0.062457193907006,0.023343126276417592,0.04572022069387998,0.021279261137049588
0.89807277028213,0.03984331838287297,0.02374922591776875,0.029747330408800288,0.01313442681677919
0.8091245382173514,0.10462557171369649,0.027826616965136487,0.04711789162323933,0.01852309964331149
0.8611434757836796,0.10477807485999861,0.025659783106949777,0.025729885033234253,0.013464494149576492
0.9335938215842784,0.03618062757953761,0.012816374343662605,0.01737018136338539,0.006883135125271207
0.868747640207962,0.1015123238855327,0.020438900404643218,0.033073548604088135,0.013875444177058802
0.8177935527832726,0.0868316985873123,0.027031224139318494,0.05056639900460949,0.02745884874374879
0.7832689936261744,0.12821785022998652,0.03909060389277573,0.03861113046464338,0.01832913078636566
0.8952229166970505,0.04991701205525612,0.019941071760963245,0.026908433624053808,0.014022565353598995
0.8984591213077746,0.0492752686967819,0.018500266496727005,0.028982188769952597,0.014396815811966723
0.7186743577165058,0.2199520501008874,0.03375231125867406,0.03734307331220843,0.018467460028886884
0.7921271911031179,0.11926722010659337,0.03078872677255522,0.06801281111172884,0.025176361555436906
0.9295326195941019,0.038574749004094265,0.010784808681059598,0.015880905527469926,0.009395388727395836
0.8626067148248283,0.08618331193646776,0.02280570645102497,0.02722117844770739,0.012838319061517181
0.9229161931633237,0.03519433705342839,0.014453911995527025,0.020933329884538818,0.009854526718590863
0.9765138756631498,0.009320167346826292,0.005064522315772682,0.006099582833914814,0.004447497477106379
0.9552295340477055,0.025945114714617003,0.009746113890825388,0.008723483949912602,0.0036325565740917085
0.8956516685002375,0.052708939448447324,0.024328632755226853,0.020820875379612632,0.00942930886477516
0.8775206872659611,0.1013576221534835,0.02125374479927873,0.015877750899565054,0.007594671563917224
0.88191631436819,0.07515266241705605,0.018808196281459497,0.01851070186023091,0.007891775841817415
0.9563493345673459,0.02683338890385039,0.006167547830485752,0.009036696890154586,0.00346354534283645
0.9343502618371369,0.04124250087624571,0.010008131912647003,0.011419583359897054,0.0057957491404868585
0.9496196632149841,0.029234453224751024,0.007815987250284828,0.011563422072217413,0.004807541804202734
0.9193595810774677,0.07095357603674733,0.017304701572602617,0.01370054260902363,0.006866566266526744
0.9013945945603754,0.07332650439198536,0.010232291304264132,0.014244633190209171,0.006206345007269517
0.9678756018760123,0.024138105797188,0.003905867595627702,0.005121058721813943,0.002277901261149461
0.8267104005744107,0.09652384745093151,0.036358963769376494,0.03256466032648559,0.015041211764814606
0.9591304751979021,0.03533818288768315,0.008172374040142122,0.007134134401655534,0.00381618795282943
0.8868663575164664,0.09290087751574268,0.020300923752238523,0.02356377198630899,0.010410165448639028
0.9319446475103818,0.04358947844137181,0.01718053391143068,0.012672356508420114,0.006184043039175621
0.9398065682685821,0.03504903402541911,0.013814833652040122,0.009770552182577748,0.004550102443049782
0.9009013812515309,0.07098153041493636,0.013985474071172479,0.016687688036486122,0.007626839001423808
0.960812605165701,0.02977009857114771,0.007116746782454586,0.0071312466875258,0.0032455114509687575
0.900364356931266,0.054709158193694915,0.023438077421092923,0.020272767934420566,0.013273668106607217
0.9442373539018695,0.05057340801259275,0.007394526252619072,0.00907460977511317,0.005111350274950799
0.921636108579977,0.042850233847982984,0.015931969535929603,0.022625695889317333,0.008190514425564533
0.9302000290264095,0.04681565791553225,0.014606108142836095,0.012726838974805593,0.005583606967894735
0.9346952442862655,0.030874007619471743,0.015226124525881483,0.015641569780872486,0.008223555322864073
0.902749046550606,0.049508899014475756,0.02811369772751123,0.013933560504310105,0.007928439719517925
0.9290892447079686,0.039818267036060735,0.016469912707334933,0.011300832315146994,0.006803649770287431
0.9155506089268769,0.05422872254588254,0.012251987013307845,0.01859967070837345,0.007418814436285481
0.9151460310124931,0.04834854651060865,0.013862843300083041,0.025924840730986505,0.009690825103071045
0.9428514329060619,0.04532425623466037,0.0071484898788514665,0.008004112797330905,0.003433872454177971
0.9270102305002426,0.045374764164473835,0.015367335488269712,0.012510354001895348,0.005021437119315478
0.9458178933786279,0.03299419790105924,0.009130689809308921,0.010664468162755049,0.0038038617878547805
0.8858510211120145,0.08120042775100529,0.01475501779248497,0.02225373086493278,0.010954297762649732
0.8903114142667059,0.07276487592229929,0.012873609961216071,0.020300896259051147,0.008126352491355212
0.8675582236034826,0.08935623894039484,0.011339097800153481,0.026712245783352795,0.011788432449025193
0.8011202926617921,0.11368601330969863,0.039288487102979414,0.043812806452688785,0.019016600827322844
0.8843168996606262,0.07009151753505684,0.023063123710504518,0.024672933980202327,0.009830243851771971
0.9295786186040182,0.03974577566359573,0.014704019359123237,0.015685396968331447,0.005974655446618041
0.9217459159211794,0.04832938383742533,0.011934220044057465,0.014823722268349599,0.006041098809207105
0.9593950766389029,0.030079596760990025,0.005973388473909538,0.005964909813682002,0.002624694526267508
0.9079646411118113,0.054460997863820484,0.019850960604152486,0.016051250690417452,0.006430882789970442
