Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8097184084759443,0.10937934239212305,0.02721180543186236,0.031553496356415425,0.022136947343654897
0.7891999149424095,0.0854958994183853,0.08792520650265208,0.02399506750330498,0.013383911633247958
0.8173406069982292,0.10548973397596248,0.04508904286158709,0.021193262858101167,0.010887353306119897
0.9461879339913397,0.020122524903964566,0.02413671742709003,0.00570554247871374,0.0038472811988919673
0.8733212262198224,0.0497480363286294,0.055077062451820806,0.013103062226476314,0.00875061277325103
0.8781086957665564,0.040714858696997994,0.05842369374731439,0.01436295107192843,0.008389800717202798
0.744381938318951,0.07088533330266612,0.1382968286067994,0.029344233831126408,0.017091665940456975
0.7068389849549491,0.09274034750154522,0.15544702056465431,0.029989890407966003,0.014983756570885425
0.7902662741584605,0.09643214867606607,0.07020625726237244,0.02611882951630065,0.016976490386800217
0.9032549834164776,0.042637682521423734,0.026686926364832837,0.01967455688671582,0.0077458508105502435
0.7671534085093416,0.1243871746033926,0.04671330746494458,0.039641632733649346,0.022104476688671687
0.9236015727014883,0.04730709554508852,0.011347766568251948,0.009894478765383945,0.00784908641978696
0.9029039077757589,0.057616729019428554,0.017334836793451477,0.013374509098029215,0.008770017313331614
0.85769906429664,0.08416388574530193,0.023267380193568384,0.01885235059611512,0.016017319168374535
0.8609931326128158,0.07347883067823197,0.03188860523999404,0.02274219881880977,0.010897232650148235
0.8907601347828845,0.06815010539600563,0.01426982109812039,0.01671015909998655,0.010109779623003166
0.8880581649157461,0.04398082337114163,0.03260228505473227,0.020709439679232302,0.014649286979147613
0.8186978630707656,0.05339039526428519,0.06678549125272049,0.045343969937610126,0.01578228047461866
0.8322523367272051,0.0805302581729787,0.050110216418073776,0.02684811477171707,0.010259073910025136
0.8264074218244867,0.09241735493745101,0.042615912929226264,0.026078615165122703,0.012480695143713397
0.8267847083535873,0.09461990802225739,0.053921718589595574,0.016225550509840612,0.008448114524719169
0.9204887072799172,0.03893328236105413,0.027130627037446602,0.009131248429775321,0.00431613489180665
0.773979690091143,0.10111718558986077,0.0948830324343728,0.020039272328441188,0.009980819556182014
0.8771919652863578,0.0454356845081161,0.05381323117077183,0.014898851794937362,0.008660267239817072
0.8386911261155878,0.09431351736404446,0.04798196810098291,0.011934931023360212,0.007078457396024723
0.8469617821261276,0.0721899665389782,0.0593237134952912,0.0144369860242122,0.0070875518153905945
0.8466302353182016,0.06826131205011873,0.06596882270514315,0.011657396098773996,0.00748223382776256
0.8196815638799579,0.06392680562227215,0.0843668076785169,0.021952145105340253,0.010072677713912636
0.8693689880771179,0.05935088766788372,0.038547527683767874,0.02160879863977248,0.01112379793145804
0.8948596756310165,0.0558482748063194,0.022368271622409848,0.016988255515277304,0.00993552242497706
0.787673802909604,0.1361567545468831,0.02616572424873922,0.03383356130805172,0.016170156986721924
0.7782569668623102,0.11282189901427579,0.05262205749635448,0.0400534877898644,0.016245588837195287
0.7944841449914524,0.09825065727329797,0.06045117839441405,0.031859661115162335,0.014954358225673243
0.8958547556256649,0.04176737923603751,0.02356433370520022,0.028721515297483565,0.010092016135613958
0.8422410549400258,0.0701994368579892,0.05025187375511567,0.02459788062029162,0.012709753826577757
0.8085979306889184,0.08199796263944549,0.08412549803781831,0.018043027045983276,0.0072355815878343815
0.8410029993683301,0.10471925825901272,0.022459883322681205,0.018885703661318524,0.012932155388657374
0.9107480734651072,0.05302535867172589,0.008608242653172733,0.018350905288520666,0.009267419921473476
0.7643167229711568,0.15313545109840776,0.0321573792337914,0.026700837542462705,0.023689609154181304
0.8247449015906037,0.1028504230244589,0.023659882463582926,0.03422868703694606,0.014516105884408348
0.8813814822936532,0.053554035266791956,0.03877681641681833,0.017716158108478385,0.008571507914258212
0.8953376662864888,0.04357660679164436,0.046220883089588605,0.010968300108162044,0.003896543724116287
0.6918639494277082,0.13402625800595058,0.13744128350418042,0.02774474986203599,0.008923759200124715
0.8473479388106818,0.05052096584533903,0.07835581506205407,0.0169765278028726,0.0067987524790523455
0.6999934345607656,0.11313482142633145,0.13873241396369596,0.03657008634856171,0.011569243700645373
0.7859268327890262,0.08211987648104886,0.09881615023467342,0.021713739856784386,0.011423400638466948
0.8907599092130375,0.037084354799767336,0.05680303779362041,0.010103160557796552,0.005249537635778108
0.8439521813002409,0.07075310631713122,0.06313917662039467,0.014937277936366908,0.007218257825866123
0.8365998629706793,0.08491220811780863,0.05529307035765186,0.017162409333425083,0.006032449220435081
0.8731978037588827,0.06963209318033163,0.040451054298198626,0.012362494494855955,0.0043565542677312385
0.7444104373359581,0.10041447564798134,0.10502651801907668,0.035448594607831646,0.014699974389152277
0.8632219198060698,0.062543713500005,0.0548794232008122,0.01427420723172097,0.005080736261392088
0.8122238833957209,0.09133283305905414,0.07014819004526802,0.018213509909899058,0.008081583590057872
0.8913723418489053,0.04496435236114293,0.0452079934201796,0.013295904157404129,0.005159408212367949
0.8396997027776728,0.0522502717590153,0.08305901671505804,0.01757569980528368,0.007415308942970016
0.910946844499617,0.04593274258744219,0.033205195795768305,0.006679162586502334,0.0032360545306702056
0.8195206067113184,0.08611596094191623,0.06077515666702193,0.020921079057915334,0.012667196621828108
0.8872614372691422,0.04060942908380781,0.03154961335581311,0.02256328561352163,0.018016234677715164
0.825263388397331,0.08519141628382,0.03640029022234453,0.032510241464721625,0.020634663631782835
0.8768377321641077,0.05838210781963155,0.030184235334607765,0.023017613202198316,0.011578311479454801
0.7581993932116794,0.0969756195596141,0.10000729994006011,0.034749683712910984,0.010068003575735457
0.8844914131934308,0.06201050150167629,0.03362685290275153,0.012660826047506488,0.007210406354634754
0.845925470119333,0.08571189889413532,0.03900652406861445,0.019719641621396448,0.009636465296520675
0.8397539833883512,0.08950001181297325,0.038288241917759536,0.0226692386950381,0.00978852418587797
0.8879948534836242,0.05736188155077763,0.02937972034853887,0.016808255255374643,0.008455289361684621
0.8524377366200351,0.06432421949428233,0.06126121597990949,0.014940884325262778,0.007035943580510394
0.6966787594460571,0.16474653583725435,0.08950923245245183,0.03523677353543579,0.013828698728800855
0.8891307992660549,0.049116208922965705,0.03515971609923092,0.017790730598554284,0.00880254511319422
0.9119118755313363,0.03105320848511913,0.04496102603688704,0.008489495705192248,0.0035843942414653645
0.9285678536909222,0.03463955512879457,0.0245833029009743,0.00931281991970269,0.00289646835960633
