Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8097184084759443,0.10937934239212305,0.02721180543186236,0.038311720263981545,0.01537872343608878
0.7891999149424095,0.0854958994183853,0.08792520650265208,0.02859372911390901,0.008785250022643933
0.8173406069982292,0.10548973397596248,0.04508904286158709,0.02418824833301767,0.007892367831203395
0.9461879339913397,0.020122524903964566,0.02413671742709003,0.006787076126516752,0.0027657475510889555
0.8733212262198224,0.0497480363286294,0.055077062451820806,0.015525880733984225,0.006327794265743116
0.8781086957665564,0.040714858696997994,0.05842369374731439,0.01719445231320887,0.005558299475922361
0.744381938318951,0.07088533330266612,0.1382968286067994,0.034584246304207276,0.011851653467376105
0.7068389849549491,0.09274034750154522,0.15544702056465431,0.034078813513378346,0.010894833465473082
0.7902662741584605,0.09643214867606607,0.07020625726237244,0.033330911886218055,0.009764408016882813
0.9032549834164776,0.042637682521423734,0.026686926364832837,0.02255897699701113,0.004861430700254937
0.7671534085093416,0.1243871746033926,0.04671330746494458,0.045953655963373335,0.015792453458947715
0.9236015727014883,0.04730709554508852,0.011347766568251948,0.012117013262479619,0.005626551922691287
0.9029039077757589,0.057616729019428554,0.017334836793451477,0.01621026736886356,0.005934259042497266
0.85769906429664,0.08416388574530193,0.023267380193568384,0.02397890625699212,0.010890763507497542
0.8609931326128158,0.07347883067823197,0.03188860523999404,0.02588744171621149,0.007751989752746518
0.8907601347828845,0.06815010539600563,0.01426982109812039,0.021280828125123153,0.005539110597866558
0.8880581649157461,0.04398082337114163,0.03260228505473227,0.026698301223635056,0.008660425434744858
0.8186978630707656,0.05339039526428519,0.06678549125272049,0.05042769174672659,0.010698558665502199
0.8322523367272051,0.0805302581729787,0.050110216418073776,0.03034798007304494,0.006759208608697259
0.8264074218244867,0.09241735493745101,0.042615912929226264,0.030830391008548452,0.007728919300287644
0.8267847083535873,0.09461990802225739,0.053921718589595574,0.019241130735169178,0.0054325342993906105
0.9204887072799172,0.03893328236105413,0.027130627037446602,0.010604146941898561,0.002843236379683411
0.773979690091143,0.10111718558986077,0.0948830324343728,0.023604789201826435,0.006415302682796767
0.8771919652863578,0.0454356845081161,0.05381323117077183,0.01813867672180351,0.005420442312950924
0.8386911261155878,0.09431351736404446,0.04798196810098291,0.014506212510890591,0.004507175908494344
0.8469617821261276,0.0721899665389782,0.0593237134952912,0.01745598745688126,0.004068550382721539
0.8466302353182016,0.06826131205011873,0.06596882270514315,0.014203364699111161,0.004936265227425396
