Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9570091157419217,0.025689639068264554,0.01114026632663553,0.006301939087495597,0.0018441729533803441
0.9427631181798937,0.03822579574705944,0.009730605751136065,0.007343621614136893,0.003067918407300714
0.9008844019097378,0.07203437415266706,0.015795631144070316,0.015844637167979438,0.0037033823339123377
0.9255235579808981,0.05348114772929411,0.017681162085036128,0.008983936342709067,0.0030351055030358692
0.9399991289216828,0.038231814873821844,0.011316717081692592,0.009915678994680384,0.002930584544487012
0.9596989701694678,0.020774901974620955,0.008922023949817642,0.012131548650426075,0.0035752133929030623
0.7466035990818489,0.09795295677388804,0.043008400215866105,0.07996124183433355,0.057871841431832514
0.9450110741447741,0.031897069192325704,0.00894726483114402,0.010498034866179135,0.007746914144323982
0.892032143154793,0.06295307408928567,0.026862957763204,0.021666953603668902,0.009102263676000148
0.9223981982899446,0.03674809204026514,0.026111788720915657,0.013328299461081862,0.007276429330193227
0.858808662459478,0.07239494496104307,0.03797296549561318,0.025411920564389647,0.010369601604480711
0.9628955707189601,0.012550923440461171,0.015273590874286569,0.007889303208924257,0.003108297441560569
0.914513600966465,0.04792201191543683,0.019628628355183912,0.017008521564505753,0.005127776372376325
0.885376992894093,0.08147288129968688,0.022648466023571873,0.014046169829883185,0.00514597711697821
0.8985057059650786,0.05124875388451353,0.03469865541219371,0.015783639437450116,0.005462087697232912
0.9315228880480163,0.038055078677564164,0.021145845067105335,0.011462849995020867,0.0042670828261783325
0.8790611861309231,0.07402235219053355,0.021360174049632547,0.026986292961848544,0.008492269085830695
0.8213780627266221,0.11289294644049071,0.03998096513592109,0.02411691917589348,0.00669715136192522
0.9133725366058776,0.050609476275688875,0.02067683607090204,0.014978895742335248,0.004153793329446854
0.8991584721703655,0.05547609551922641,0.02455271896275543,0.020874054534054075,0.006948738304902832
0.9273746401197626,0.04158084692326987,0.01474958685536216,0.015679391678780855,0.0038498153103346425
0.9306537891917476,0.04190922899182642,0.01806698708999407,0.010883192404440273,0.0026697750080517057
0.9489927396578843,0.03494654795947117,0.010748195064689802,0.007346727103017864,0.003434385538099351
0.9214928867126154,0.04160979446072374,0.021565111411035877,0.013568553750337593,0.0039673767555215
0.89937324117241,0.07229243810846758,0.027627006365922045,0.021763575607655163,0.006970518645184526
0.8708582687211427,0.06292494611737512,0.027087435785415084,0.03431180182592336,0.018129850428110664
0.9039413275359375,0.04779760101057469,0.031014863062051697,0.01992941217856189,0.011102772887188956
0.828068141982092,0.07611424406333439,0.03262479530561858,0.04865293925217478,0.025828630557477146
0.827761578747082,0.1136313413088424,0.035619783400248343,0.03400077730522719,0.013146396969743573
0.9445158184884098,0.03278220711916427,0.014515627785624095,0.009868709777001413,0.003961227195597329
0.8683504805075878,0.08206165300936771,0.03853898120291562,0.01549404527892565,0.006778492172104938
0.9526372787126729,0.029790092147063987,0.009227310702946906,0.007356396187250888,0.0027400875153886176
0.9431829168268854,0.022524983664014994,0.01953621403179861,0.012523734882571916,0.0053454970008145345
0.9352168292836129,0.041034334683563135,0.014789893138280833,0.011956677773785158,0.003503430570545959
0.8906264441641888,0.08125527587115779,0.020819402102605137,0.021874560118495485,0.006135533683947427
0.877489942170763,0.07925391944987199,0.033114195162393154,0.02026342777529448,0.007029170846673958
0.8799327364733976,0.09864274373665716,0.02472686906498467,0.017057397750266694,0.0053657464984905095
0.9247437803793553,0.0444101188215152,0.022230499146028117,0.01003007560134271,0.0029814159666931074
0.956488129398932,0.028267722360300063,0.006781745439636054,0.007370256584911311,0.0029541831156783003
0.9657221451628378,0.032876130152962944,0.007718444599412775,0.006428755840012353,0.001359474454067054
0.9639654346467786,0.028844102818768494,0.005248601856347523,0.006313157955683658,0.002079225103698138
0.9501339657642099,0.025745927675084074,0.013138212844994649,0.01134331017377824,0.003046657921786897
0.9276378291389612,0.03941167889536809,0.017844383175099104,0.013155350674594193,0.0052644848758241405
0.8953924647346596,0.06610384416306543,0.022185707498822604,0.013816073911477388,0.006815620181790071
0.8779970812235066,0.0880934358159895,0.026087133545692538,0.012103345653986798,0.003538453760467363
0.9513835760389562,0.02926694006363023,0.012388975287400928,0.009436504006105852,0.002414929849724003
0.9512042319615677,0.02906058751367684,0.014875351881832338,0.007002063857310961,0.0022953954581410377
0.9485021314364052,0.03298134240348807,0.012303300934175017,0.008735842141085226,0.0024637291790820977
0.9399309774570176,0.03879909098660694,0.009389114197666474,0.010501600658451762,0.003032402266548808
0.9576216375824088,0.02800165023156289,0.012394224073495365,0.007860989371816323,0.002653484504972857
0.9132711215639773,0.0540672387149059,0.014090715351337543,0.01736425860100024,0.0075165906255511925
0.9636644402108968,0.021639381093945868,0.007636823427936762,0.007065455686563333,0.0018431405845621485
0.8660384789194036,0.08163785239708181,0.029620148624496117,0.031776148131789736,0.011167780692612464
0.9305375635554961,0.05141526399108516,0.016463294119929656,0.01397894421593568,0.004090160425323857
0.835898615449126,0.12409763117030585,0.029894565731773032,0.03372544832972255,0.012366204838309403
0.9355722304662257,0.037916947004982805,0.009877977569279257,0.013751922776920911,0.006938357276719
0.9427276864306363,0.03708407029652781,0.010700587572353528,0.00961111504917768,0.0032007411972908165
0.9163005746902535,0.02956556225648638,0.04243357893098824,0.01180717694480771,0.0043572990042576275
0.9487348834867082,0.022872272169398942,0.018946866484052378,0.008243390857678305,0.0032759118459467582
0.9066133603821599,0.0728625521077594,0.025994653818513614,0.015162111741417069,0.004765467792333608
