Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9526596518532998,0.02704130439331403,0.011600026746415505,0.005786407910296981,0.002912609096673845
0.9297908573286898,0.045925932098911576,0.01167574678583713,0.007065526153266861,0.0055419376332948534
0.9062082168536382,0.061613652520332796,0.014336156570839623,0.012449234997564876,0.005392739057624222
0.8757105662736048,0.08057110329803309,0.025421932220667312,0.011854569213756197,0.006441828993938504
0.9031333473588334,0.05904192597428768,0.018434284767180845,0.012356650861183477,0.007033791038514298
0.9455354782572323,0.02356902299720826,0.010618337461745075,0.013233687587103178,0.007043473696711051
0.7311716035698411,0.0889671749814891,0.041819800742922436,0.05766735552038124,0.08037406518536638
0.9248808798906142,0.04040212238766783,0.011227664960967896,0.010664747518021088,0.012824585242728798
0.8630276367837157,0.06808497191661511,0.03180158783302441,0.021297091995937496,0.015788711470707067
0.8912109258172178,0.047169190000190014,0.034515133916597295,0.013341017833268699,0.013763732432726035
0.8167298858020196,0.09066242486441933,0.04861230627172561,0.026405971974274276,0.017589411087561336
0.9481726860345892,0.015901016796176833,0.021012158884835076,0.008899108689839414,0.006015029594559602
0.9171341726792104,0.04368804234465364,0.01733318778129429,0.014187247675085207,0.007657349519756264
0.8016327365021105,0.12861414349735706,0.0374101871940398,0.020182383887170526,0.012160548919321982
0.8918883540735746,0.05127517551736141,0.03480273172985115,0.013846014087214259,0.008187724591998386
0.9250637218000394,0.03842075935140312,0.020268257337050004,0.010088776930140441,0.006158484581367004
0.8668582793034207,0.0761045174992164,0.020699158792881353,0.023524308296502264,0.012813736107979107
0.7950340053867748,0.13017095882702964,0.04170329921153556,0.02142425956886667,0.011667477005793136
0.9049837105844907,0.05317652679117017,0.02282561020737803,0.012543875730627018,0.006470276686333997
0.835231096110887,0.08566306687848206,0.0361105430210607,0.027716493592521117,0.015278800397049219
0.9097845536391478,0.048042688787864364,0.018190221867477457,0.015791044419173863,0.008191491286336536
0.8880619474525515,0.06337595097653785,0.02723362310605553,0.014677516069607831,0.0066509623952472376
0.9403009884156811,0.03700202121291186,0.010894994997703342,0.006618599033783188,0.005183396339920798
0.8765674071378705,0.06258668544475528,0.03367413899659182,0.018494596029357952,0.00867717239142456
0.8823355429778073,0.062544294056414,0.02701799123359548,0.018113770106972245,0.009988401625211142
0.840827835299985,0.06905025858057809,0.02989461230584899,0.030423821359050817,0.0298034724545373
0.8729497573430455,0.052011258620743066,0.03582675478457844,0.020393657121195993,0.018818572130437146
0.8095489372184737,0.07548807301444481,0.03452562426030659,0.04113420844685126,0.03930315705992371
0.7961509079586458,0.11370140250280944,0.037770029167886784,0.03058558224121247,0.021792078129445502
0.93439311537999,0.03501590406117384,0.015338502819452671,0.009304613453901234,0.005947864285482509
0.8436324925564881,0.0866785309848986,0.042863056622444405,0.015361198950869832,0.01146472088529921
0.9180048246580481,0.050377964081086545,0.01461385801783666,0.0098280495701202,0.007175303672908431
0.9486347478817878,0.017742471644765355,0.01765130633166873,0.00892331529684324,0.007048158844934843
0.9203714362766005,0.0454989062455752,0.0158642306882117,0.011496576151222602,0.006768850638390342
0.8661619774522108,0.08073181027190142,0.022301564686752103,0.019937078884137698,0.010867568704998047
0.8519771113162452,0.08207949291513146,0.034468504015199096,0.01975493994779208,0.0117199518056321
0.8607419008126256,0.09302568332043054,0.02418375125415802,0.014555960214293619,0.007492704398492175
0.8925476463490104,0.061793525206932653,0.02881632261953655,0.0113439143363324,0.0054985914881881
0.9295339402723245,0.04307103521475994,0.010632476195750898,0.009887202869771494,0.0068753454473929705
0.9485187914247997,0.03229797637246896,0.009474972720902494,0.0069379686337983654,0.0027702908480308716
0.9372836656696802,0.04258391679369892,0.007283677160778845,0.007954543981512052,0.0048941963943294935
0.9346315022128441,0.03232039702290363,0.01561467020424209,0.010808364303510015,0.006625066256500256
0.9296743477306032,0.036996962770554184,0.016561998653466598,0.009841772276552386,0.006924918568823893
0.8922138008295256,0.06366924247651526,0.023053145957742147,0.010558060609134279,0.010505750127082825
0.8724833480346134,0.08541282643053787,0.026066397155526604,0.01055751229047829,0.005479916088843765
0.9284838802510766,0.03675292224554078,0.0175357616082468,0.011519704316166498,0.005707731578969307
0.9217988790997746,0.042429971948941936,0.021702819676692728,0.008506289023929976,0.005562040250660571
0.9347765438530173,0.0390688246231614,0.0132679896453121,0.008386853511767111,0.004499788366741912
0.9284610866953039,0.04419002183453104,0.010898917314729367,0.010459339982722537,0.0059906341727131345
0.9427515805807918,0.0281479529572329,0.015464223007523264,0.008680988589248909,0.004955254865203258
0.9002988449951234,0.05548102711238664,0.015978627218673134,0.016256244461010674,0.011985256212806406
0.9360713979907213,0.03634791228385845,0.012861721879966079,0.009886739160714907,0.004832228684739414
0.8534095657295981,0.07304333491925342,0.02835310586955604,0.028651793646311718,0.016542199835280724
0.8949336535052163,0.05942625988924596,0.02174561724927094,0.01575558239564289,0.008138886960624175
0.7804707136953487,0.12769913828982857,0.034839543883169885,0.033562145725266536,0.023428458406386337
0.9395965285505719,0.03264749263399313,0.00837759863119978,0.010591654387333099,0.008786725796902218
0.9467473954070126,0.0321600054121074,0.009433847228856209,0.007415227152018756,0.004243524800004774
0.9110952393348004,0.027750650182671036,0.04400087827304185,0.01016249541584978,0.006990736793637004
0.9401398730074347,0.025042707206946298,0.02207711144343518,0.007243058499441307,0.005497249842742633
0.901727168208913,0.05597756120503167,0.023635432067203407,0.011886947087531864,0.006772891431320178
0.8890234715941768,0.07297746606815562,0.019973121338989295,0.011982831543443007,0.006043109455235374
0.9208726039165612,0.03993184464355381,0.020055235218155127,0.013121429473835237,0.006018886747894661
0.8773128836972154,0.07591168568365596,0.02432998734857452,0.014185245174830267,0.008260198095723842
0.8678524535284455,0.07891133863813303,0.02817202776718841,0.01554619434856202,0.009517985717670912
0.9176050630327484,0.04550980605756133,0.020727006618386,0.009591213891899287,0.006566910399405165
0.8349382424620229,0.09949087306824166,0.029001195485958683,0.025031321048507745,0.011538367935268969
0.8611136555623837,0.10298642703215315,0.019834797752714205,0.009353927860158462,0.006711191792590405
0.9136590105165063,0.06120053662287932,0.011234275965790914,0.009389757610589347,0.004516419284234019
0.9394983426080924,0.025576423388736457,0.016587674660900806,0.01230991259676337,0.006027646745506901
0.9291240378345077,0.047944210592548206,0.013132993182860122,0.00654110707513518,0.0032576513149488577
0.88193326245903,0.04851240700137578,0.028454243105469623,0.028796120386364553,0.012303967047760034
0.942679305756744,0.02530527450010146,0.01278428910875424,0.013526403070423413,0.005704727563977031
0.8752363015686414,0.07532835657061102,0.01852716790157513,0.01911359090557608,0.011794583053596638
0.8875196164046208,0.0673237839576997,0.0189651903691025,0.016557463179894535,0.009633946088682331
0.884163971068479,0.0720656749157579,0.027056243872261482,0.010862149715963297,0.005851960427538551
0.8252697512493955,0.13016380198808786,0.024367556207727296,0.01389003926507745,0.006308851289711849
0.724097688322987,0.1579257608624614,0.07322874166460908,0.031667932327608055,0.013079876822334337
0.9022549524124083,0.06501089173081634,0.018358455106769454,0.009725976780739462,0.004649723969266738
