Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9570091157419216,0.025689639068264547,0.011140266326635525,0.006301939087495598,0.0018441729533803435
0.9427631181798942,0.03822579574705944,0.009730605751136065,0.007343621614136893,0.0030679184073007138
0.9008844019097378,0.07203437415266706,0.01579563114407031,0.015844637167979434,0.0037033823339123373
0.9255235579808981,0.05348114772929411,0.017681162085036128,0.008983936342709066,0.003035105503035868
0.9399991289216828,0.038231814873821844,0.011316717081692592,0.009915678994680387,0.0029305845444870114
0.9596989701694676,0.02077490197462096,0.008922023949817642,0.012131548650426075,0.003575213392903063
0.7466035990818489,0.09795295677388806,0.04300840021586611,0.07996124183433352,0.057871841431832514
0.9450110741447741,0.0318970691923257,0.008947264831144018,0.01049803486617913,0.007746914144323983
0.892032143154793,0.06295307408928567,0.026862957763204007,0.02166695360366891,0.009102263676000148
0.9223981982899445,0.03674809204026514,0.026111788720915657,0.013328299461081864,0.007276429330193226
0.8588086624594778,0.07239494496104305,0.03797296549561318,0.025411920564389647,0.010369601604480708
0.9628955707189601,0.012550923440461171,0.015273590874286567,0.007889303208924253,0.0031082974415605675
0.9145136009664645,0.047922011915436824,0.019628628355183912,0.017008521564505753,0.005127776372376325
0.8853769928940928,0.08147288129968688,0.022648466023571873,0.014046169829883185,0.00514597711697821
0.8985057059650784,0.051248753884513554,0.03469865541219372,0.01578363943745012,0.005462087697232914
0.9315228880480164,0.03805507867756417,0.021145845067105328,0.011462849995020865,0.004267082826178333
0.8790611861309232,0.07402235219053355,0.02136017404963255,0.026986292961848547,0.008492269085830697
0.8213780627266224,0.11289294644049071,0.03998096513592109,0.02411691917589348,0.00669715136192522
0.9133725366058775,0.05060947627568889,0.020676836070902045,0.014978895742335255,0.0041537933294468555
0.8991584721703659,0.05547609551922643,0.024552718962755432,0.02087405453405408,0.006948738304902835
0.9273746401197625,0.041580846923269875,0.014749586855362162,0.01567939167878086,0.0038498153103346433
0.9306537891917475,0.041909228991826426,0.018066987089994078,0.010883192404440271,0.0026697750080517057
0.9489927396578847,0.03494654795947118,0.010748195064689804,0.007346727103017864,0.003434385538099351
0.9214928867126156,0.04160979446072375,0.021565111411035877,0.013568553750337596,0.0039673767555215
0.8993732411724097,0.07229243810846758,0.027627006365922045,0.021763575607655163,0.0069705186451845275
0.8708582687211427,0.06292494611737513,0.02708743578541509,0.03431180182592336,0.018129850428110664
0.9039413275359376,0.0477976010105747,0.031014863062051708,0.0199294121785619,0.011102772887188962
0.8280681419820923,0.0761142440633344,0.03262479530561858,0.04865293925217477,0.025828630557477143
0.8277615787470818,0.11363134130884242,0.03561978340024833,0.03400077730522719,0.013146396969743571
0.9445158184884098,0.03278220711916427,0.014515627785624095,0.009868709777001414,0.003961227195597329
0.8683504805075879,0.0820616530093677,0.038538981202915615,0.015494045278925648,0.006778492172104938
0.9526372787126735,0.029790092147063997,0.00922731070294691,0.0073563961872508896,0.002740087515388619
0.9431829168268855,0.022524983664015,0.01953621403179861,0.012523734882571915,0.0053454970008145345
0.9352168292836129,0.04103433468356314,0.014789893138280831,0.011956677773785163,0.0035034305705459595
0.8906264441641886,0.08125527587115777,0.020819402102605137,0.021874560118495485,0.006135533683947425
0.8774899421707626,0.079253919449872,0.033114195162393154,0.020263427775294475,0.007029170846673957
0.8799327364733976,0.09864274373665718,0.024726869064984665,0.017057397750266698,0.005365746498490512
0.9247437803793553,0.044410118821515195,0.022230499146028117,0.010030075601342708,0.002981415966693107
0.956488129398932,0.02826772236030007,0.006781745439636054,0.007370256584911313,0.0029541831156783
0.9657221451628382,0.032876130152962944,0.007718444599412773,0.006428755840012352,0.0013594744540670538
0.9639654346467788,0.028844102818768497,0.0052486018563475244,0.006313157955683659,0.0020792251036981383
0.9501339657642099,0.025745927675084074,0.013138212844994652,0.01134331017377824,0.003046657921786897
0.9276378291389613,0.039411678895368084,0.017844383175099104,0.013155350674594194,0.005264484875824141
0.89539246473466,0.06610384416306543,0.022185707498822604,0.013816073911477393,0.0068156201817900705
0.8779970812235066,0.0880934358159895,0.026087133545692528,0.012103345653986792,0.0035384537604673627
0.9513835760389565,0.029266940063630235,0.012388975287400933,0.009436504006105852,0.002414929849724003
0.9512042319615678,0.029060587513676843,0.014875351881832343,0.007002063857310962,0.0022953954581410385
0.9485021314364052,0.03298134240348807,0.012303300934175018,0.008735842141085224,0.0024637291790820964
0.9399309774570177,0.03879909098660693,0.009389114197666474,0.010501600658451758,0.0030324022665488073
0.9576216375824091,0.02800165023156289,0.012394224073495367,0.007860989371816325,0.0026534845049728576
0.913271121563977,0.054067238714905895,0.014090715351337544,0.01736425860100024,0.007516590625551192
0.9636644402108968,0.02163938109394587,0.0076368234279367625,0.007065455686563334,0.0018431405845621485
0.8660384789194034,0.0816378523970818,0.029620148624496113,0.031776148131789736,0.011167780692612464
0.9305375635554962,0.051415263991085154,0.01646329411992965,0.013978944215935674,0.004090160425323856
0.8358986154491259,0.12409763117030588,0.02989456573177304,0.033725448329722574,0.012366204838309405
0.9355722304662256,0.03791694700498281,0.009877977569279259,0.013751922776920908,0.006938357276719002
0.9427276864306365,0.03708407029652782,0.010700587572353527,0.00961111504917768,0.0032007411972908174
0.9163005746902528,0.029565562256486374,0.04243357893098822,0.01180717694480771,0.004357299004257627
0.948734883486708,0.02287227216939894,0.018946866484052378,0.008243390857678308,0.003275911845946757
0.9066133603821597,0.07286255210775938,0.025994653818513614,0.015162111741417067,0.004765467792333608
0.9263006753009602,0.056443315449843885,0.014942592931906315,0.010357942134594565,0.0027698508738771967
0.9188729134382375,0.04488251037503928,0.02385679560651019,0.01769854580227773,0.004401236549423084
0.9082049485396544,0.06774277548778371,0.019921047527605446,0.015381514286133024,0.003920084578209355
0.9097588107604465,0.06411230997159968,0.023102130090347207,0.01393129855877042,0.004789470504813762
0.9295809285219481,0.04402710842047999,0.01985034213330539,0.011209924716864456,0.003773995475719493
0.8476457636728172,0.11205308247218175,0.02999174240985239,0.029394802001522703,0.006932633609554462
0.8975913832370905,0.07958182798098315,0.01904596240505277,0.009785032946752668,0.0038830016741598374
0.9283962680173342,0.060164587763832135,0.010868009911763746,0.009554541989115694,0.002929128017620934
0.9520990267043196,0.021018625775851077,0.014780993846951276,0.011245728145875978,0.003603268924782752
0.9445960357062605,0.044508626782283435,0.010925072453198927,0.00650820627825756,0.0019159877194015414
0.8772649515270952,0.059545979318105256,0.032108120796407735,0.032999929565304634,0.011950386532809226
0.9492549141508341,0.0343919317809232,0.012427828603977368,0.014794657646900057,0.004061395687067804
0.8875330360700284,0.07516626473305128,0.017520813448321612,0.02162283159346509,0.007950269236435204
0.8946612720321365,0.07718704502722809,0.02124959135426845,0.019516962669431696,0.006325744447254441
0.9033633924932029,0.08762044477936531,0.025233528513309678,0.012176828429739531,0.0032368407353697893
0.8589702723477454,0.1180891987144581,0.020219826673643238,0.013648467518369747,0.0032653121811091865
0.7533176176237313,0.16021211119102177,0.07149907150128712,0.03393604052550087,0.009025987746602912
0.9159190996779929,0.06303850162443984,0.018383184954253746,0.01014064416772244,0.003008361369720194
0.7965182585582287,0.14243009658441236,0.0365742276449767,0.03300788631858343,0.009354557091552133
0.9263637340757175,0.0391245121267453,0.024038061610327836,0.013171281451246164,0.003383352943081626
0.9467062582231457,0.0323393403318509,0.012573506896186028,0.008946668144713996,0.003629726073981048
0.9486326108072579,0.03935976062116576,0.010028953794293569,0.006090616190699785,0.0015370827742821238
0.9219796210041532,0.04114390492174757,0.018928385484629873,0.017342181805490325,0.004938663735921424
0.9245703850599273,0.04952510035930833,0.020685332913336543,0.007255796877655932,0.002783414402584267
0.8335214014045185,0.1096740456059793,0.030737127021522547,0.025077733946080042,0.006832462038992159
0.9456828254084363,0.04027762633892017,0.009376860945205895,0.00796599533095085,0.0023330908888871123
0.9468469686935167,0.03621650390305899,0.007860757861281717,0.008345587594882022,0.002612493667632261
0.9338159720765354,0.05062210349117043,0.007809351706311692,0.0073283517416405175,0.003048665950086112
0.77004422290182,0.14956808587209647,0.043415223296511166,0.03830593055237598,0.012113442671146838
0.9317721294566068,0.04325608071743074,0.012381566320093074,0.012354803584430567,0.003912880495234632
0.9085107695583626,0.06871582944570598,0.01944721037363991,0.018271926952161285,0.005813493481873516
0.8816897938527413,0.07284052208169593,0.032159072400175806,0.014788411553433458,0.005629744124677757
0.9459588361281195,0.036559302933916966,0.014986294011768549,0.009734722408614022,0.005729134124607765
0.8711959470276511,0.08709108738933166,0.02303012011435804,0.01830937121515837,0.006004610890244083
0.8584892960606508,0.1151496354491429,0.031603401590112,0.018171188049061135,0.00517740763432426
0.9440896976855109,0.030675278899170922,0.016765175227598763,0.010131093188344792,0.0026223775292669627
