Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8806918517144284,0.06187817690434553,0.0253163265011145,0.02111559380492274,0.010998051075188937
0.8950127421535657,0.06031133748103674,0.01688998256437605,0.02091290022960963,0.006873037571411911
0.754935537495283,0.16654757592277158,0.03378611943961951,0.03262249531140268,0.012108271830923136
0.8040964000522373,0.12998067820896392,0.02784389505273662,0.02688534666121343,0.011193680024848891
0.8340237847925753,0.10689462479924915,0.022641513164874248,0.025682761446712415,0.010757315796588788
0.9415741471665701,0.03201778467772449,0.011458666746086704,0.01077571199711439,0.004173689412504542
0.8754962839368245,0.06823529258517926,0.027255384097219032,0.020905764218134948,0.00810727516264236
0.8285223879257099,0.10127683998392936,0.030257250282145626,0.030790502942948487,0.009153018865266717
0.8896123711324289,0.06305301036260373,0.022075864005269907,0.01774424985153038,0.007514504648167424
0.8600786511080888,0.08672298127795516,0.024455409150167067,0.020472789422923344,0.008270169040865817
0.8785396992782121,0.08244769996170495,0.011891626921763031,0.020406091267956672,0.006714882570363056
0.9300996076046293,0.04416171279300043,0.010841852256070922,0.01037401877276378,0.004522808573535685
0.926158671018916,0.05104544376061165,0.007452932650207942,0.01083867707885762,0.0045042754914066336
0.9339454953805535,0.036919998849626066,0.008885164637931221,0.014159212197917041,0.006090128933971992
0.7130023563748821,0.17036974179608294,0.0482885489179448,0.048656494671546674,0.019682858239543567
0.9382682460145411,0.040918060498625994,0.00855157850321933,0.008523690801400668,0.003738424182212822
0.9510987381888193,0.030507579344551138,0.008357966875724104,0.007335005991651018,0.0027007095992545595
0.8344328461928269,0.11156154398765948,0.02133120898649253,0.02382381150067296,0.008850589332348118
0.8281591159964568,0.10818367718327342,0.03141162782983197,0.024180666968930287,0.008064912021507501
0.9301756626238504,0.025961694373266904,0.021519371898391457,0.01698371477541783,0.005359556329073264
0.854037852911727,0.10215987633893792,0.02066636761386342,0.016774833008838565,0.006361070126632915
0.900213164970829,0.06880322499349863,0.016282046138666545,0.010002408281362897,0.004699155615643002
0.9152294138562103,0.04908790366938098,0.020967589908739877,0.010294497950896063,0.004420594614772839
0.9357613722849509,0.03543624851381462,0.013535347146413274,0.01086554627336329,0.004401485781458164
0.8741601497862906,0.07150942357483743,0.031065427035610327,0.018137606034557698,0.0051273935687038
0.86870174644533,0.08690859836691009,0.021720087472123,0.016792210390560666,0.005877357325076226
0.8991833102682932,0.054713357807379154,0.021893379962246266,0.01812314303452783,0.006086808927553382
0.9437647593873406,0.03476488955070683,0.007492144067669763,0.0105466791724351,0.0034315278218477385
0.8612110869626464,0.09471561924888537,0.019885510826851943,0.01804124797424812,0.006146534987368272
0.8754142182625813,0.0653174067749927,0.025447852080936556,0.02612787642569539,0.007692646455794181
0.8073127507557809,0.11969701170772028,0.029389245125052792,0.03233923174507196,0.01126176066637394
0.9071249448621881,0.06147758575168728,0.01208399897725948,0.014122221477038389,0.005191248931826739
0.8026519155413279,0.12164219684195611,0.02821995496690229,0.033516381024855414,0.013969551624958268
0.8602734109021547,0.09191132966831216,0.02302223590207739,0.01827425166922398,0.0065187718582316884
0.8881839359050713,0.07334614563292782,0.016823010885986693,0.015552325714642257,0.006094581861372113
0.7349640336456998,0.178799807167822,0.042253760177563666,0.03353975632880573,0.010442642680108782
0.8986048094079093,0.06084968261048316,0.01434925442534992,0.019372216241656717,0.006824037314600583
0.6404845186450775,0.22582193130533604,0.06369890913574444,0.0528140061388683,0.01718063477497344
0.8933940339671291,0.06749070301934533,0.018147220947806998,0.01586989183149638,0.005098150234222548
0.8366925469905931,0.09398785043531568,0.035788420268729755,0.024559223701341868,0.008971958604019755
0.8179407293445695,0.11384580497515838,0.026756619316942485,0.031253327119430234,0.010203519243899265
0.893340223517872,0.060158383400582625,0.018880647584554607,0.020940498908814206,0.006680246588176585
0.7859363197237667,0.14820449256952578,0.03274511867244075,0.023724627898311913,0.009389441135955108
0.7198657638594324,0.18798246026116425,0.04271142606902383,0.03789995221845286,0.01154039759192677
0.8750573423338018,0.07968638164948774,0.020881175444031886,0.018267719993721412,0.00610738057895702
0.8064707328216201,0.12489853749134697,0.0427252809594905,0.018985084715779706,0.006920364011762685
0.9430875685337724,0.03654386272259273,0.008163610763442004,0.009231352805599889,0.0029736051745930282
0.8898233192634374,0.07500978443016325,0.015934249920268165,0.013962328161929051,0.005270318224202253
0.8979663650721821,0.06365771546822452,0.01894564832556878,0.014229140177539184,0.005201130956485436
0.7652812534753206,0.11716701994804034,0.04833038190531804,0.05390779554715318,0.015313549124168014
0.8785652241615132,0.08034806982875575,0.014620377835880568,0.019193609317053086,0.00727271885679762
0.6862107941643127,0.2074021924203261,0.04252176634009474,0.04680812069225671,0.0170571263830098
0.8645798804223248,0.08110033093903303,0.023896546887584264,0.021399298420959865,0.009023943330097893
0.9159966154046019,0.05725357720003864,0.012201617470925703,0.010061066343086815,0.00448712358134717
0.8694089569218255,0.08641409495000546,0.01819205864415133,0.019051499074294695,0.006933390409723143
0.8282478899879349,0.11130477344611643,0.029384488961647755,0.02143892796569794,0.009623919638602983
0.8431202266225796,0.07823743415760673,0.0332872535922015,0.03330258217263249,0.012052503454979704
0.8741667525203859,0.07966877883154225,0.01614434436531455,0.021750328295868978,0.00826979598688822
0.7294203699714058,0.1568869791236063,0.05105933557008862,0.04408675788897617,0.01854655744592314
0.9074223036581112,0.050569012895965125,0.020953828695968273,0.014888319834451302,0.0061665349155039
0.9199019329798201,0.046252812700731824,0.01283340880805879,0.015679387106809297,0.00533245840457964
