Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8743258820632204,0.07672575764124911,0.027284301435998033,0.023910612714389136,0.01241725739605188
0.9084290515571511,0.05927104219183135,0.015929527270943777,0.019395595645012708,0.0064161481828439865
0.77610945114722,0.15520693134631164,0.03527822400419592,0.031166454494358512,0.011367713530390254
0.8272261955089346,0.12354147879096132,0.02777148661823592,0.02567048917920571,0.010427786190736898
0.8813248484193275,0.08172099971814702,0.01646542837265943,0.019546006593178882,0.0078239583197973
0.9563139443996332,0.027918038284560305,0.009185626636894135,0.008328725772539153,0.003226041192777176
0.8724555797078468,0.07380029792533838,0.029001531545114558,0.02202985460555017,0.008051464065412997
0.8530581592846035,0.10620580654655608,0.03119134920070152,0.02872478195220343,0.008473724958646841
0.8999343311185792,0.06726355192037306,0.020701647633177896,0.017154255270958676,0.006889008849015311
0.8809829926994105,0.08994878691265602,0.023965228037012114,0.01874110369794382,0.007551203024819531
0.8887655544451164,0.08262121501284687,0.011934722168369322,0.018885624448895112,0.006258696277359472
0.930201541056589,0.047502934421865886,0.011920236261177972,0.010822564259721798,0.004609772360659525
0.9348760797140785,0.0469874940866951,0.0073973895595398085,0.009649763416580602,0.004036531649892366
0.9374797335657502,0.03538433372804071,0.009065606104375231,0.014423771335733767,0.006081604544948984
0.7348252033829076,0.1693309464504171,0.04826798997984069,0.04676591672856123,0.01876586353253116
0.9532225616924661,0.033384063004563244,0.0071958684222567714,0.006754709095059027,0.002968674825891067
0.9649649617326604,0.022872790917594574,0.00632876006429716,0.005417921126293336,0.001960846826631561
0.8688410047105141,0.09024029005874872,0.018438176746763686,0.01883082290136994,0.007237330910462678
0.8401743406212789,0.10211581722863768,0.033055796571607184,0.022936553356382203,0.007472275021284921
0.9363376566472856,0.025652295527753464,0.022451471002670614,0.01542246214860564,0.0050659934882176065
0.9023246158789915,0.07493979802737329,0.015354559321188623,0.012611433579648279,0.004460096125722043
0.92210896142991,0.05970384707884077,0.015584522636074492,0.008779669877671606,0.0038793062674469673
0.9125355849981773,0.05260821151212027,0.022670667304842913,0.010600808830548923,0.004488117493599201
0.9485179296551918,0.029506927346058746,0.011651925646559614,0.008714590779278044,0.0035884854753157145
0.9100802048712372,0.06461754968710612,0.025675643211482118,0.014482926182911714,0.003985509103170004
0.8922799039208226,0.07852118354847704,0.020194006555724228,0.015196940683471905,0.005010109442006043
0.8993483793459124,0.060294728487620824,0.02360410216623541,0.018644890593680484,0.00635793695494533
0.9421300114227975,0.03973795575314639,0.008391142608121594,0.01103717239273211,0.003560333327502871
0.8892492613210832,0.077315532539322,0.017212942018344373,0.015317738046350681,0.005255746183306073
0.9205069952796568,0.05147695456578087,0.018415599676042664,0.01832000559185996,0.005395312108938918
0.8056792905948226,0.12583075786805378,0.03455556163099625,0.03288281104130652,0.011621185001099285
0.9373635376074543,0.0473530889919658,0.008877695042101215,0.009892024376951677,0.0036679966446950605
0.8695195558827036,0.08030677413208598,0.02113846694422263,0.023417398412435092,0.009739654326244322
0.8690993346453306,0.08824130214224057,0.02525491327363149,0.01923710486236641,0.006595698143640531
0.8920767490843603,0.07313494322036317,0.01886126132836876,0.014908899468232793,0.00602012735391818
0.7376276585268337,0.1901652553697352,0.045376962832030875,0.03530309554390561,0.010711208867907294
0.9225297901091721,0.05224067231132361,0.012397367470711802,0.0163042220924341,0.0057050372504569855
0.7075234162705383,0.20407928136295536,0.05842131594265653,0.04707404105373992,0.015248916992603329
0.9286440439340683,0.05062338409569171,0.013179415925188197,0.011646352774798327,0.0036241056044213934
0.8652119951062417,0.09876452750222273,0.0335376453523891,0.0218927850837144,0.008304323495319281
0.8254387359085817,0.12026069038110625,0.028794512299637882,0.031177890108430185,0.010286476392834993
0.9027716985699298,0.05583324313082466,0.019245767079877796,0.020275386820361996,0.006425143686451235
0.8115827730764353,0.1335409101520308,0.03078043870131443,0.021420476307651343,0.00846393676298112
0.7439478281997883,0.17745840949100078,0.04565765124944328,0.03653791723930517,0.010899237226230844
0.8883404646617542,0.07315203141276302,0.02060516478340328,0.017179900265321846,0.005838951755196052
0.877190115925961,0.08926592033441755,0.031408931522352204,0.013132632993443364,0.004979175472895265
0.9589593363510698,0.0283634553721177,0.006908522853179495,0.006859118483480444,0.0022365360893969463
0.9380157744757202,0.049691647113021986,0.01136087441384342,0.008682110192154511,0.003239921787730763
0.9269965385860709,0.04736802925463629,0.01477819246358614,0.010899055641567172,0.003914466471187921
0.7744408826097613,0.13079043288597778,0.04716537245567448,0.05235802254671358,0.015028014326308323
0.9046187929017715,0.06765117325913428,0.012546112202843266,0.01661511505514134,0.006073348309270146
0.7237370745017647,0.2068996389487264,0.03960008765209534,0.04245225886817036,0.01581366844162071
0.8926740770255923,0.0693245755084109,0.020310591452291603,0.017558467407884682,0.007420396409534217
0.9338067812869036,0.04820832738022472,0.011675675943530809,0.008665971524276958,0.003938189184085625
0.8776174125498012,0.09146703168352732,0.0190326115423491,0.018729688450999964,0.006767590116947558
0.8411405856387866,0.11547046078093683,0.030123897200682977,0.02068175189988727,0.009246476313063329
0.8605887198867558,0.07016469972732325,0.03155054282384307,0.030795612499714978,0.011076495696575653
0.8998306051484931,0.06573913191117631,0.013159003176586389,0.017854174256513075,0.006636122573742353
0.756354123608744,0.15127167380475548,0.04904013174397639,0.03980405579927242,0.0170154314586607
0.9230236335452302,0.04478943895998755,0.017670555177181545,0.012453147762408705,0.00515093398459239
0.9378164595000112,0.03941447570918663,0.010573661933717707,0.012729926948313534,0.004407442344581362
0.8455177334011534,0.09694551905840651,0.03164748271111308,0.023385032329387972,0.009176802780531552
0.8704585308156394,0.07863270929966143,0.024543053541359355,0.024749528729267525,0.010059896608104633
0.9301894057431831,0.0467801341530242,0.012260803544741086,0.011719619972055088,0.00409948188639516
0.8778100576864064,0.06625627386358292,0.029434235517995403,0.02584706756064284,0.009607060888060471
0.9524949542344786,0.03061159584867512,0.012336460373176442,0.008036363779505732,0.0026910806158807073
0.9579949431084994,0.03562956583287594,0.009347493415686307,0.007414862959300371,0.002132563527634465
0.8174920330480423,0.11550729947938357,0.03668913208161424,0.025767662497049624,0.011361026039816344
0.8829641841493561,0.08176015067565642,0.023685055982561386,0.018762771660142247,0.00664204645353061
0.8686990080053576,0.1077246905463935,0.017722677424875984,0.01695557497384354,0.007214609316689474
0.9268020245816204,0.0764374662692226,0.011589466796201308,0.011481681116352815,0.0046675575433992676
0.9297151063224547,0.06131330276714683,0.015488728020697931,0.011077815599397231,0.0038282821541922502
0.9219554389357085,0.06046650577123732,0.014102781999574807,0.012878992546146472,0.004508705243222622
0.8049556735200999,0.1488894196782813,0.025875395703774198,0.02801349068971328,0.009796643235535987
0.8354045994781203,0.1214263049247482,0.023394049849085764,0.02482292674409864,0.00779224547899322
0.8724282325327448,0.09474302645977498,0.016986290732532067,0.015993217423561922,0.006154722090911723
0.9314388845685551,0.037490493398005066,0.013773729139605837,0.016110955365696473,0.004534987416582054
0.924048535133032,0.04788380978904336,0.019945637228607947,0.011918664898595426,0.0047706874397606645
0.8571655267315528,0.10023540067589347,0.025059523794746606,0.023279137012725167,0.006611279905398293
0.9399583963686587,0.04600987702207343,0.011841176721773468,0.009829225469388407,0.002521539664095952
0.8765227306701338,0.08911522119108894,0.017448600832803075,0.021808889877374976,0.006435634188899683
0.9280712625862583,0.04810481567233925,0.016010854889855895,0.014070319521011685,0.003552592028347564
0.8749851792482078,0.10359224854889158,0.024910326859576455,0.022718686606028875,0.006514056723733181
0.9248105769532939,0.0435232163890895,0.014481823117850961,0.0172233044037043,0.004390587043330031
0.8821321687760127,0.09407098875106311,0.014207867782374825,0.018772509361532814,0.006629656885487827
0.8490457193834166,0.10397616967603662,0.032390208793117665,0.028060438852440736,0.006657896338199888
0.8109387760863702,0.12911539550005877,0.03779932302694078,0.030485250534959474,0.010346320830811079
0.9348510519978089,0.04282323971299555,0.011762314318934763,0.011615270234051565,0.005904259844061843
0.8794447944419521,0.09819296515677133,0.02295067682676461,0.025516094218421364,0.009647271138496637
0.9083202310964356,0.05622724706297172,0.018343036286452,0.017784442546119203,0.0076595811585120355
0.9011222628109751,0.06684021002217118,0.015156258593086868,0.015245172934099245,0.006916671669045738
0.8368864932563493,0.11004974606273535,0.03249363178602277,0.02408088286787411,0.009409344247830282
0.9334946698602761,0.04779086052158976,0.011462085944203186,0.007827936165891418,0.00353199414334683
0.7792722043161395,0.1716222018086135,0.028580559580858304,0.03114237751674262,0.01985795759590613
0.6512526023667085,0.30080399909023053,0.018726431383949825,0.03111059657353237,0.013688974523317403
0.5975966067794702,0.18616076639964682,0.05825074446237211,0.10519631241917607,0.06587311415145682
0.6380838082081907,0.172891081946177,0.06926756354631958,0.06302186267782278,0.06973772991625347
0.852123956233401,0.09629265844108824,0.04051932672214887,0.017626199870995594,0.026455364484587844
0.81374603957465,0.06627648970617524,0.022998235725360104,0.020906169068474686,0.08456592787639251
0.7783327639029977,0.15012228846903772,0.013803842426045942,0.04614644870594872,0.028258628593815345
0.9142339828887933,0.06718675233719068,0.010238656076995466,0.009964857743900612,0.005112539469546703
0.7976199315367339,0.12489143625932331,0.0674725514847508,0.024006597703002074,0.0067675977446301555
0.9381661811957321,0.039530506079604004,0.011472429950211376,0.012576451477270446,0.010132636006749927
0.9501319355855665,0.026309657161399574,0.011051749900799965,0.011089686280702024,0.0052550586142824365
0.9252595523499728,0.054162235820878424,0.015047936206042117,0.009927289308747811,0.003937139084679552
0.8832593118709668,0.0939524112377104,0.02324014871537697,0.011520882040484506,0.006513783908296504
0.89904043463079,0.06179806327822173,0.022545460518064706,0.01580133393896352,0.008605139305410642
0.8967639189443557,0.0547604588163645,0.028208018430340823,0.020182648578575806,0.008950395278661065
0.8549380642786106,0.10817445423328895,0.024593176445051844,0.0163232198787299,0.007831323978423165
0.877816770081035,0.07334711210493686,0.02241575407442161,0.024745832959654736,0.008587562791568045
0.9410527481380965,0.031687219049382445,0.013509191772551518,0.011712468195680654,0.0038641193710453837
0.919557249103904,0.03948430318564465,0.024245626417901244,0.018362530785997092,0.007727555503092547
0.8728381328020639,0.09179982924793473,0.03452400093230896,0.02406700602610062,0.009956304642958694
0.9372297671308599,0.04447352778591817,0.013845338134946775,0.010471268453707237,0.0037975863165378614
0.8560796477011707,0.1116098035243166,0.017038491092034022,0.01778949242020101,0.005431943770898106
0.890719458473335,0.07034405558933385,0.022673282926282533,0.019904937209608082,0.005774079615664162
0.9175066017330654,0.06440012026980683,0.015178079351052299,0.02010762496832556,0.007537312645046367
0.8599096388368117,0.09400468112235244,0.027498259167031226,0.02294033320064588,0.008370907271873375
0.902835486248185,0.0665253739983649,0.016413309560701427,0.015035554445803942,0.005893748817432828
0.8876511643792719,0.08321822753206426,0.02143119218653744,0.018048240326804767,0.005542846435322717
0.8588670844828813,0.09286029416264312,0.03828124974848209,0.021546427756877744,0.008539798814009207
0.9077822696938798,0.07256803137975135,0.01899606264589415,0.012937073936396872,0.005767446394828034
0.9208318525064589,0.05579518268469381,0.014191199245449645,0.012520249623463056,0.0036762524732783046
0.8755941132356693,0.10645190247646523,0.020053722945725796,0.012850025127407419,0.003767560380770153
