Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8743258820632203,0.07672575764124911,0.027284301435998033,0.023910612714389136,0.012417257396051883
0.9084290515571513,0.05927104219183135,0.015929527270943777,0.019395595645012705,0.006416148182843986
0.7761094511472199,0.1552069313463116,0.03527822400419592,0.031166454494358512,0.011367713530390256
0.8272261955089345,0.12354147879096138,0.02777148661823592,0.025670489179205717,0.0104277861907369
0.8813248484193275,0.08172099971814702,0.016465428372659432,0.019546006593178886,0.007823958319797302
0.9563139443996338,0.02791803828456031,0.009185626636894137,0.008328725772539155,0.003226041192777176
0.8724555797078464,0.07380029792533835,0.029001531545114555,0.022029854605550167,0.008051464065412994
0.8530581592846033,0.10620580654655606,0.031191349200701532,0.028724781952203415,0.00847372495864684
0.8999343311185795,0.06726355192037307,0.020701647633177896,0.01715425527095868,0.0068890088490153115
0.8809829926994107,0.08994878691265601,0.023965228037012107,0.018741103697943816,0.00755120302481953
0.8887655544451166,0.08262121501284689,0.011934722168369324,0.018885624448895116,0.006258696277359473
0.9302015410565885,0.04750293442186587,0.011920236261177967,0.010822564259721796,0.004609772360659522
0.9348760797140784,0.04698749408669509,0.007397389559539811,0.009649763416580602,0.004036531649892366
0.9374797335657502,0.035384333728040694,0.009065606104375233,0.014423771335733766,0.006081604544948982
0.7348252033829078,0.1693309464504171,0.04826798997984069,0.04676591672856122,0.018765863532531162
0.9532225616924657,0.033384063004563244,0.007195868422256771,0.006754709095059024,0.0029686748258910675
0.96496496173266,0.02287279091759457,0.006328760064297157,0.005417921126293335,0.0019608468266315605
0.8688410047105141,0.09024029005874873,0.01843817674676369,0.018830822901369934,0.007237330910462677
0.8401743406212789,0.10211581722863768,0.033055796571607184,0.0229365533563822,0.007472275021284922
0.9363376566472856,0.025652295527753468,0.022451471002670618,0.015422462148605634,0.005065993488217607
0.9023246158789915,0.0749397980273733,0.015354559321188623,0.01261143357964828,0.004460096125722045
0.9221089614299097,0.05970384707884077,0.015584522636074497,0.008779669877671608,0.0038793062674469664
0.9125355849981776,0.052608211512120265,0.02267066730484291,0.010600808830548923,0.0044881174935991995
0.9485179296551919,0.029506927346058757,0.011651925646559615,0.00871459077927805,0.0035884854753157154
0.9100802048712373,0.06461754968710613,0.025675643211482125,0.014482926182911719,0.003985509103170005
0.8922799039208227,0.07852118354847702,0.020194006555724224,0.015196940683471901,0.005010109442006043
0.899348379345912,0.06029472848762081,0.0236041021662354,0.01864489059368048,0.006357936954945328
0.9421300114227974,0.03973795575314639,0.008391142608121595,0.011037172392732112,0.0035603333275028726
0.8892492613210832,0.077315532539322,0.01721294201834437,0.015317738046350686,0.005255746183306075
0.920506995279657,0.051476954565780886,0.01841559967604267,0.018320005591859968,0.005395312108938919
0.8056792905948225,0.12583075786805378,0.03455556163099623,0.032882811041306505,0.011621185001099283
0.9373635376074544,0.047353088991965796,0.008877695042101215,0.009892024376951676,0.00366799664469506
0.8695195558827036,0.08030677413208598,0.02113846694422262,0.02341739841243509,0.009739654326244322
0.8690993346453305,0.08824130214224059,0.025254913273631493,0.019237104862366416,0.006595698143640531
0.8920767490843605,0.07313494322036314,0.018861261328368756,0.014908899468232787,0.006020127353918178
0.7376276585268335,0.19016525536973522,0.045376962832030875,0.035303095543905615,0.010711208867907298
0.9225297901091721,0.0522406723113236,0.012397367470711794,0.016304222092434095,0.005705037250456983
0.7075234162705383,0.20407928136295533,0.058421315942656545,0.047074041053739905,0.015248916992603324
0.9286440439340679,0.0506233840956917,0.013179415925188193,0.011646352774798323,0.0036241056044213934
0.8652119951062419,0.09876452750222271,0.03353764535238911,0.021892785083714405,0.008304323495319278
0.8254387359085815,0.12026069038110625,0.02879451229963787,0.031177890108430178,0.01028647639283499
0.9027716985699297,0.05583324313082467,0.0192457670798778,0.020275386820362,0.0064251436864512365
