Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8841211005329672,0.04911145012941981,0.04997131725940168,0.021597478763448613,0.006171564761341084
0.9542442527945852,0.024520333091985858,0.012084307202626729,0.01013812156213517,0.0033313442807204586
0.9198138210099347,0.03310853345747853,0.028468875649719245,0.01841039357244192,0.004101713489315058
0.8975309018685527,0.06527637614738109,0.023705648219251384,0.015275133250473031,0.007334707939984816
0.9309696921898897,0.03571356972062784,0.009143151993538495,0.01545575124111895,0.010311750995395413
0.9118564069758663,0.05577413870920747,0.014734429486889567,0.015538181400708753,0.0049904658170575504
0.8883078817860859,0.08061906137827915,0.019464746568692317,0.014752569392102212,0.004424691559589314
0.9362757023016625,0.041480906168093044,0.013626668581723357,0.010058028906978194,0.004042076355322751
0.9171601162140558,0.07037978689265567,0.01134948261675684,0.011740291100599843,0.004927019496239471
0.9267088306590567,0.04458108354252637,0.015526117287404946,0.018693755257503487,0.008196366989046055
0.8658658762590645,0.07848947549167215,0.026135969317485318,0.031359628723113826,0.010320702666827573
0.9586490936887655,0.015128432585976525,0.013107340538105921,0.009773399288407477,0.004690616450140933
0.8743040809155435,0.0865011490219522,0.017318707175608197,0.018313732157430214,0.011177803675410432
0.9511310615857403,0.03402268492189632,0.009629684406280226,0.01087508624303927,0.004636641760811249
0.8106381668629149,0.12195721925647732,0.03651414198420312,0.03799419565396164,0.014481392496015868
0.8954544291426607,0.04020107714426157,0.04750915273395243,0.02112911418446693,0.007372997388340385
0.9308747923951793,0.022328375081324427,0.02886910651888983,0.015595970748939007,0.006427981904496738
0.9545992627689763,0.0262310150684435,0.009530618422394787,0.007711820717078485,0.003053722222320464
0.7047308621459613,0.2117298215815363,0.043468170615218835,0.04717447431266533,0.023545459314081765
0.9096013488133351,0.06090809245975148,0.01168065337580267,0.014975937131310728,0.008527849091753843
0.9458855003901527,0.0294395477656732,0.011195870419150813,0.012034540257275364,0.004240341735805212
0.928261188247746,0.04486172627887009,0.014254157371471633,0.01564900291329264,0.005833309409451205
0.9453984769565491,0.04685980359922266,0.006164984003994944,0.011535834460966975,0.004491815510056799
0.9378663328613542,0.035873342515137685,0.01015793270349257,0.015260908270244011,0.004025558370697185
0.9385136278386449,0.03745418014029162,0.011850744549460246,0.012918197809211341,0.004272509458001567
0.7609583048698743,0.11059733871501647,0.08809726050127581,0.032883971219636335,0.014897713954652447
0.8925272795637873,0.08119468884458639,0.014492124163817873,0.012273577620002068,0.005989975904929492
0.9243339276649943,0.04742247488825778,0.011564314916180365,0.013573121784618008,0.007062863371340876
0.953495086113257,0.028496896835438018,0.007118000612670465,0.008355542246373727,0.0037868236530966626
0.9609909468500488,0.019295807392930676,0.008867119850831462,0.007909933959632917,0.004529114416086608
0.717034839158989,0.12971723682690497,0.09993811536864518,0.046824212846755406,0.018538043195156916
0.89893953446037,0.05364557952777231,0.038203570564110056,0.01602456062749744,0.0052625376041967155
0.9330666192543087,0.04201574279016887,0.017858301422826912,0.014365135220849696,0.0034563727361927115
0.881105169419001,0.06640780264427504,0.02327468875825267,0.02434600603372404,0.00835529293125246
0.8854523217424133,0.07681893474597684,0.027024226121153096,0.021954741130956808,0.008430238794828055
0.8994377282715423,0.043084560362649856,0.030323375232309786,0.02198717015241524,0.0083541216834914
0.9017442942359568,0.054613188447087194,0.026897883494686886,0.018128590402350285,0.009511503487714311
0.8265275751490014,0.09926827726549999,0.051373993595801457,0.023109797477668868,0.010307973664191433
0.9430806859787998,0.02813573958570814,0.017435752695206804,0.010056323384502859,0.0039374796636647506
0.7708778079767284,0.1650059017717388,0.04577038096893719,0.04143944850899684,0.014051706240161933
0.7350221675309465,0.14480424779966355,0.061354874659442206,0.04381356395375141,0.02129173352394359
0.9543634755433946,0.017511741159658003,0.014174744865778275,0.012970334152983494,0.003214818369152507
0.9348087167052094,0.033687773306506776,0.015212510030408318,0.014030006825206016,0.003728219727580669
0.899324865920998,0.05136344545214447,0.02335371168899085,0.023082170775859508,0.0071257032649101265
