Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8841211005329672,0.0491114501294198,0.04997131725940168,0.021597478763448606,0.006171564761341084
0.9542442527945851,0.024520333091985855,0.012084307202626725,0.010138121562135166,0.003331344280720458
0.9198138210099348,0.03310853345747852,0.02846887564971925,0.018410393572441924,0.004101713489315056
0.8975309018685523,0.0652763761473811,0.02370564821925138,0.015275133250473031,0.007334707939984817
0.9309696921898897,0.03571356972062785,0.009143151993538497,0.015455751241118951,0.010311750995395415
0.9118564069758667,0.05577413870920747,0.014734429486889572,0.01553818140070875,0.004990465817057552
0.8883078817860858,0.08061906137827912,0.019464746568692317,0.01475256939210221,0.004424691559589314
0.9362757023016625,0.04148090616809304,0.01362666858172336,0.010058028906978194,0.004042076355322751
0.9171601162140557,0.07037978689265566,0.01134948261675684,0.011740291100599843,0.004927019496239472
0.9267088306590566,0.04458108354252637,0.015526117287404939,0.018693755257503487,0.008196366989046057
0.8658658762590644,0.07848947549167214,0.026135969317485314,0.03135962872311382,0.010320702666827573
0.958649093688766,0.015128432585976525,0.01310734053810592,0.009773399288407477,0.004690616450140935
0.8743040809155436,0.08650114902195222,0.0173187071756082,0.018313732157430217,0.011177803675410434
0.9511310615857403,0.03402268492189633,0.009629684406280226,0.010875086243039267,0.004636641760811248
0.810638166862915,0.1219572192564773,0.036514141984203115,0.03799419565396164,0.014481392496015868
0.8954544291426608,0.040201077144261556,0.04750915273395243,0.021129114184466932,0.007372997388340386
0.9308747923951792,0.02232837508132442,0.028869106518889825,0.015595970748939002,0.006427981904496736
0.9545992627689761,0.026231015068443497,0.009530618422394787,0.007711820717078484,0.0030537222223204637
0.7047308621459613,0.2117298215815363,0.043468170615218835,0.04717447431266534,0.02354545931408177
0.9096013488133351,0.060908092459751484,0.011680653375802666,0.014975937131310728,0.008527849091753843
0.9458855003901528,0.029439547765673195,0.011195870419150811,0.012034540257275362,0.0042403417358052135
0.9282611882477461,0.04486172627887009,0.014254157371471635,0.01564900291329264,0.005833309409451204
0.9453984769565492,0.04685980359922266,0.006164984003994944,0.011535834460966971,0.004491815510056799
0.9378663328613546,0.03587334251513769,0.010157932703492571,0.015260908270244013,0.004025558370697185
0.9385136278386454,0.03745418014029162,0.01185074454946025,0.012918197809211343,0.004272509458001568
0.7609583048698746,0.11059733871501645,0.0880972605012758,0.032883971219636335,0.014897713954652444
0.8925272795637875,0.0811946888445864,0.014492124163817875,0.012273577620002068,0.005989975904929492
0.9243339276649944,0.04742247488825777,0.011564314916180367,0.013573121784618005,0.007062863371340877
0.9534950861132565,0.02849689683543801,0.007118000612670465,0.008355542246373726,0.0037868236530966626
0.9609909468500485,0.019295807392930672,0.00886711985083146,0.007909933959632921,0.004529114416086606
0.7170348391589891,0.12971723682690495,0.09993811536864516,0.04682421284675542,0.018538043195156912
0.89893953446037,0.05364557952777231,0.038203570564110056,0.01602456062749744,0.005262537604196715
0.9330666192543087,0.042015742790168856,0.01785830142282691,0.014365135220849697,0.003456372736192712
0.8811051694190009,0.06640780264427502,0.023274688758252664,0.024346006033724044,0.008355292931252459
0.8854523217424134,0.07681893474597686,0.0270242261211531,0.021954741130956808,0.008430238794828054
0.8994377282715423,0.04308456036264986,0.03032337523230979,0.021987170152415237,0.0083541216834914
0.9017442942359569,0.054613188447087194,0.026897883494686893,0.01812859040235029,0.009511503487714314
0.826527575149001,0.09926827726549997,0.05137399359580144,0.02310979747766886,0.010307973664191429
0.9430806859787999,0.02813573958570814,0.01743575269520681,0.010056323384502859,0.0039374796636647506
0.7708778079767286,0.1650059017717388,0.04577038096893719,0.041439448508996835,0.014051706240161922
0.7350221675309466,0.14480424779966355,0.061354874659442206,0.04381356395375141,0.021291733523943594
0.9543634755433948,0.017511741159658006,0.014174744865778272,0.012970334152983496,0.0032148183691525062
0.9348087167052095,0.03368777330650678,0.01521251003040832,0.014030006825206017,0.00372821972758067
0.8993248659209983,0.05136344545214448,0.023353711688990853,0.023082170775859518,0.007125703264910129
0.9255680837425521,0.03364077208615743,0.01773192410494578,0.02035794029218776,0.009773448177868755
0.7071975681887036,0.18442069874592182,0.0656163509207736,0.051239897640997394,0.016631663384089158
0.9396682543790306,0.04030807592972872,0.00865004236998714,0.008788630275434426,0.004177279646365103
0.8903335259500896,0.050138313989171034,0.03405160018498365,0.02475181470718115,0.00848561931994796
0.876084328933735,0.05485750715553084,0.04120365353716491,0.02917296029889357,0.009579674582856051
0.8698250954193296,0.06153961450582787,0.04691218066049252,0.022343420006593246,0.01012838386814897
0.8974847003096603,0.03826428620384884,0.037725221399837354,0.019602773188910492,0.008539925503624785
0.8764383155796683,0.07247743510701819,0.028250232651721895,0.02984836699677605,0.010601893545201154
0.8633908202512428,0.06258725862912544,0.042223575624887294,0.032826926918414774,0.010936898418751622
0.8869620394211386,0.05114082749180283,0.03380191581730731,0.0330393066205006,0.009217754027529038
0.9847610726444361,0.009224479118651336,0.0026829431186110217,0.005239347758520475,0.0016056668030103001
0.8841518499201699,0.05623947470301309,0.02974250034749338,0.022365404135067903,0.009453714918444652
0.847591964805322,0.0864982732830538,0.03497656469155426,0.02431886021428228,0.007892471027623601
0.8954565553227611,0.07776374396460728,0.014974671180435056,0.014610166325097266,0.006366378642214258
0.8990746905241944,0.06756797992391216,0.017543220635041545,0.01697377793501773,0.009527488106736055
0.9512532796058046,0.022803812212148583,0.012176653714184842,0.013736728890829036,0.004162846761113109
0.9353550826122116,0.03256583281639652,0.0163544057813088,0.015611508246854257,0.004309028630335496
0.9339211159384222,0.027517649134947954,0.029007295142509007,0.013994235567725439,0.005481827138968851
0.8851211164333721,0.055107008244699725,0.04464990806706258,0.01940307104480239,0.006227493978161682
0.9148746954395637,0.045829722421226855,0.02644805282532266,0.01383645583654586,0.0061384409215146365
0.9456585822961544,0.02205532184419862,0.02384101666686599,0.008370736848342851,0.0033049453961175946
0.8704273698372076,0.054930674809552646,0.045026569267627235,0.026091500342320252,0.00835652351758023
0.9410834935780027,0.0409572140619676,0.010400197698662383,0.011184220012307825,0.0058831029575232225
0.9692201479317024,0.018816016715229516,0.006029745577180559,0.006098001409141362,0.002879236436130867
0.7890475576235099,0.13852953510752725,0.03962844046745694,0.02789776129259656,0.011381292165376044
0.8676212600562803,0.08069829211387367,0.042489405975020204,0.022886671763410533,0.00699008754921209
0.9266396701622366,0.05187549076631474,0.018012107199285535,0.013736998341131445,0.005146093091689475
0.8959154763753535,0.08960514592900345,0.028565485621580355,0.016675696266891818,0.005143252111355482
0.9029301948913627,0.04826218331256979,0.03132651593834406,0.018868101430360683,0.005463635489056277
0.8646890964680685,0.07084986647591379,0.04927987475041413,0.020215821715610108,0.006102443309087842
0.8327586219915154,0.07985778599304309,0.05372712142630778,0.03111249559986893,0.01017758508210022
0.9400795365753216,0.028787220655190623,0.022094379680713302,0.010156803557034383,0.0039284661839801525
0.8719562929968483,0.06535290597984714,0.033678019876532475,0.027338470442300124,0.013469932383095969
0.932834107195835,0.0481410393907684,0.017167689215188804,0.01080412922962541,0.004527502054218859
0.8694210402725175,0.07974262559090162,0.034356626165505055,0.019276361723494458,0.007322440293375593
0.9678897848013778,0.015870377828770425,0.008066134584459123,0.00928405009078597,0.0030987074302431133
0.9686474358707712,0.012408110733449567,0.008535799397494702,0.008671470296179954,0.004311219515004188
