Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8777896144650779,0.04157029006167966,0.051592783186625704,0.01892766714133764,0.010119645145279011
0.9270802451733726,0.037398401201015376,0.01578810311031257,0.01138712111028694,0.008346129405012384
0.8901685004534245,0.04269320144157245,0.03705925395236092,0.021414552504781748,0.008664491647860413
0.8514045361810655,0.08341436701060806,0.032291794113170125,0.018448884018360475,0.014440418676795937
0.9037008178344481,0.048230236005042657,0.013070408333060998,0.016091162259123437,0.018907375568324693
0.9169489776168883,0.05129119216219545,0.013132969474078167,0.012247556316382153,0.006379304430455984
0.8686562166483772,0.08973810989807164,0.020086270473332803,0.014193518257228229,0.007325884722990183
0.925377559374391,0.041478165399157385,0.01561202481480972,0.010596206080264464,0.006936044331377606
0.8956823136287507,0.07115303337738485,0.013327082516786954,0.012371410848618192,0.007466159628459222
0.8752749026117359,0.05968083777084754,0.023156584567547264,0.02381315016105028,0.01807452488881899
0.8789638924282344,0.06287151189912185,0.022632158037093456,0.02280579407627298,0.012726643559277115
0.9214571207907264,0.028890865448396807,0.02331960900417885,0.014458913905847212,0.011873490850851086
0.7935239433342154,0.1334826869618065,0.025342524203426583,0.022959740645094436,0.02469110485545699
0.943944774882977,0.030004508912528597,0.010110991386527176,0.00920737069629471,0.006732354121672521
0.7875529904546881,0.12425777262376994,0.035980631917636514,0.03225094144618207,0.019957663557723635
0.8524339792575125,0.04424428332793488,0.064881598739518,0.02483573389196092,0.013604404783073513
0.8902337997301129,0.033997576227593335,0.04332705385217187,0.02000197241413531,0.012439597775986848
0.9429288818058833,0.031518505726248675,0.011805499211888797,0.008939829802648857,0.004807283453330419
0.6976030538331003,0.18927966490996753,0.0416172861439274,0.04020932806085977,0.031290667052145185
0.881795266589513,0.0727056581903679,0.015604690350910866,0.015621105485074555,0.014273279384133508
0.9388251308268543,0.03148392981437807,0.011559464375996972,0.01145746340724621,0.006674011575524621
0.9203329209307135,0.04334478664551345,0.014562813158818433,0.013340384681496778,0.008419094583457926
0.9291010049815995,0.04635242600041394,0.00670632108826104,0.010820811977116604,0.007019435952608942
0.9254306464039517,0.038848709551374976,0.011897472511108552,0.016805907274588867,0.007017264258975816
0.9129766263915289,0.0509529743951558,0.014177886324788726,0.014003359167947454,0.007889153720579214
0.7462693887387641,0.11524751860707329,0.09063553614501144,0.02848892997060495,0.01935862653854612
0.8551177016307848,0.10425643504315674,0.017519202600267843,0.01232331983988314,0.010783340885907497
0.9069941722438395,0.054349363424885534,0.014005618300940948,0.01414972580661438,0.01050112022371986
0.9341226950524388,0.041070798811889186,0.008496503704493629,0.009271888944005872,0.007038113487172554
0.9554399222446314,0.020534098509357994,0.010119409417024343,0.007516315627947214,0.006390254201039095
0.6979596710588221,0.13029599156793706,0.10393382546930317,0.04378108749124769,0.024029424412690053
0.9033523223187342,0.041464714086609365,0.03525233094029484,0.013360740816445444,0.006569891837916202
0.9253359142785349,0.0401208828694447,0.016995752888368503,0.012552780363326915,0.004994669600325019
0.8633196447260595,0.0720072695300702,0.02556140881909202,0.024603848315564142,0.01450782860921408
0.8537301440249767,0.07999065158182467,0.03082460932871188,0.02214141178972776,0.013313183274758977
0.9016961511171987,0.04150128590842282,0.02825940044846289,0.018495128602848385,0.010048033923067445
0.8931148747846357,0.05259376053894975,0.026116552111873585,0.01668110971630371,0.0114937028482371
0.8210318772713442,0.09527844719774536,0.050379541963132865,0.020302471293281714,0.013007662274495737
0.9237122441036276,0.035011307578499046,0.022407556117912536,0.011756297861466385,0.007112594338494349
0.7383849577519718,0.1608951836667952,0.0441939086498157,0.036608073232414766,0.019917876699002784
0.7053756824105304,0.15739065672261254,0.06506442474604512,0.040288713572346736,0.03188052254846502
0.9275357144672884,0.02712210908588268,0.02077137821476602,0.017086742131701298,0.007484056100361497
0.9143102425139226,0.04356924777899931,0.01910205719543836,0.01611374343089031,0.006904709080749481
0.8477567869729846,0.07311201668516971,0.03515704521743266,0.028877643943546527,0.015096507180866598
0.8875531779528363,0.040084786115742836,0.02642997233891189,0.02473574827042734,0.0211963153220817
0.694422699471279,0.17244668513449923,0.06455023839217931,0.04403446582380149,0.02454591117824085
0.9256249720378902,0.04793631816079103,0.010870939613008232,0.009411344048696141,0.006156426139614337
0.8614019356904382,0.058432213759762514,0.03924901935322681,0.027082980055340565,0.013833851141231904
0.8482500335645455,0.060207185732523774,0.04679432034029846,0.03028307244236814,0.014465387920264
0.8451011589939518,0.06446516085433314,0.05361066944787488,0.020963190213195437,0.015859820490644744
0.8880141345837607,0.04096360275199106,0.040891729718949325,0.01753106935577853,0.012599463589520197
0.8732451965410788,0.05985969657631544,0.027581168993526195,0.026128970477776868,0.013184967411302607
0.8428010175790909,0.0654575724041149,0.04512601200430443,0.029468331947962632,0.017147066064527
0.8633691905862637,0.05194264903771484,0.03722800242641945,0.03233890000458827,0.01512125794501393
0.9763198019456597,0.00998008051590328,0.0039092204575974406,0.006664732027635898,0.003126165053203397
0.8725475174969903,0.06001760563062409,0.032347548418519265,0.021381075021351646,0.013706253432514323
0.8423880655794529,0.09226504681988576,0.03349954508617141,0.021994012944982308,0.009853329569507473
0.8724740819643876,0.08728912825053672,0.016496742604384135,0.014382028070912989,0.009358019109778633
0.8629039518409055,0.08084045981600518,0.02150911035098297,0.018832507066445056,0.015913970925661214
0.9148002557477282,0.036963769546433344,0.019368724253757522,0.01915863902312956,0.009708611428951368
0.919987150411321,0.03703391083854884,0.018747728701538808,0.0165592959699377,0.0076719140786536055
0.9306237644727676,0.021686320981510965,0.02819050619308382,0.012323727076884401,0.007175681275753221
0.876856234419292,0.05246817618782584,0.04528173584811347,0.017010401224209513,0.008383452320558947
0.921185386819953,0.036130164370254875,0.024832277534174073,0.010637045654242264,0.007215125621375855
0.9101750714001602,0.03228536697942172,0.03920173709081526,0.011780236286778694,0.0065575882428239845
0.793525326377923,0.08613793513020172,0.06798005533823684,0.03366573594944604,0.018690947204192357
0.9193428853140154,0.045422586008464355,0.01370454751562732,0.011929649495903158,0.009600331665989836
0.9675920675289659,0.018114621577421927,0.005381330562649489,0.005354181313824342,0.0035577990171383753
0.7574696075309876,0.15636082469059595,0.043639648377982766,0.024352663137499394,0.018177256262934174
0.8018112037980357,0.0955465591241621,0.06077292880905705,0.026869465471125897,0.014999842797619201
0.8701562448079037,0.07314243531929489,0.02792320698716446,0.01802212352293659,0.010755989362700141
0.8358929806828764,0.10095079246898674,0.03436522343828745,0.018849862362866218,0.009941141046983319
0.8821630820658756,0.057442366548302135,0.03339814153822645,0.01882522227149116,0.008171187576104928
0.8466604762438951,0.06910445744434343,0.05512223552186988,0.018670881159851264,0.010441949630040174
0.841015646521795,0.06881342409610836,0.05027680052202751,0.024608630008212885,0.015285498851856313
0.9284076734462569,0.03176504135751652,0.023592544365333923,0.010035250304252242,0.006199490526640422
0.8173093544297471,0.07788727323831669,0.048555898199525396,0.028857408219739648,0.027390065912671336
0.896641379879972,0.058666373664897575,0.024005348896658,0.012002150250115907,0.008684747308356727
0.8659741913488959,0.07500254777285732,0.032495331732830604,0.017127552292496448,0.00940037685291958
0.9438193305001732,0.024060565324558355,0.012617431046278705,0.012845769109039241,0.006656904019950397
