Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9211767328602822,0.05074912768758098,0.012131291917064635,0.01401432183388481,0.00851389253733842
0.8493551441946391,0.05971912765868409,0.03555705332317794,0.03641267645852828,0.021534099826466677
0.6999243937825415,0.11522427897972523,0.12734972649736115,0.051861058481794176,0.030708158025667436
0.7498115429205927,0.1006129982039437,0.07447711946450551,0.05780204373137296,0.025361611661198213
0.7681400841101546,0.11160256092944465,0.04860494656258364,0.0502488772207417,0.029662955949056834
0.9420750723018231,0.02171252707107571,0.02432472749523191,0.01110709910948834,0.006962445666266321
0.7747452490087554,0.08154860011954582,0.08440773315525864,0.04611534888506328,0.022514886608840653
0.8036748348165793,0.09274987063291278,0.06412674092035947,0.03625368909423956,0.019475018628805976
0.8258845602524574,0.0765584648986012,0.0542986627785536,0.031912881453804276,0.022539798977238786
0.8878322358429601,0.05654956873852117,0.01791867678936042,0.03118825118753237,0.017787957180357913
0.907633578478431,0.052981474094754,0.01548545659268445,0.01908226106289496,0.009475702275592891
0.8970232159727833,0.04878953730242761,0.03209239775513873,0.017423707143284013,0.008555019002840841
0.5914654614743489,0.15361562580401986,0.18383501316610887,0.05806592470847715,0.03126659146709146
0.8468627959751472,0.043372816019224,0.07314752397044713,0.026082405619303195,0.013769410210779192
0.8786599181730794,0.035741980147681936,0.06346283209553467,0.01791632001534015,0.010540523004824255
0.8817953645398661,0.05515877639655157,0.04830159042002422,0.019232388884523176,0.010493129353226653
0.9024410664281528,0.03650052734184305,0.025211706249833588,0.02360631085614445,0.018345344715277268
0.9277631294530103,0.039228372954358694,0.03209134221010116,0.011605866610008104,0.004735074183260062
0.7100733406672503,0.29361763627892656,0.04919493338659136,0.012424742551548676,0.004918501200502542
0.8492898075399359,0.06687501262606058,0.04962812334835054,0.02422634178977416,0.012907759509886676
0.91346893133743,0.024917046472043413,0.04540431316045976,0.015648179767612173,0.008731873015288634
0.867691436210859,0.04325576306690931,0.05721027874892628,0.025290182942454387,0.013896345843270737
