Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9211767328602823,0.050749127687580976,0.012131291917064631,0.014014321833884813,0.00851389253733842
0.8493551441946391,0.059719127658684104,0.035557053323177934,0.03641267645852829,0.021534099826466684
0.6999243937825417,0.11522427897972522,0.12734972649736118,0.051861058481794176,0.030708158025667436
0.7498115429205925,0.10061299820394369,0.07447711946450548,0.057802043731372925,0.025361611661198213
0.7681400841101544,0.11160256092944466,0.048604946562583635,0.05024887722074169,0.02966295594905683
0.9420750723018231,0.021712527071075707,0.024324727495231915,0.01110709910948834,0.00696244566626632
0.7747452490087554,0.08154860011954582,0.08440773315525864,0.04611534888506328,0.02251488660884065
0.8036748348165793,0.09274987063291279,0.06412674092035948,0.03625368909423956,0.019475018628805976
0.8258845602524575,0.0765584648986012,0.05429866277855361,0.03191288145380427,0.02253979897723879
0.8878322358429601,0.05654956873852115,0.017918676789360415,0.03118825118753236,0.01778795718035791
0.907633578478431,0.052981474094754004,0.015485456592684447,0.019082261062894963,0.009475702275592888
0.8970232159727831,0.04878953730242762,0.03209239775513873,0.017423707143284013,0.008555019002840841
0.5914654614743485,0.15361562580401988,0.18383501316610892,0.058065924708477136,0.03126659146709146
0.8468627959751474,0.043372816019224,0.07314752397044713,0.0260824056193032,0.013769410210779197
0.8786599181730786,0.03574198014768192,0.06346283209553467,0.01791632001534015,0.010540523004824253
0.8817953645398664,0.055158776396551576,0.04830159042002424,0.019232388884523176,0.010493129353226653
0.9024410664281527,0.03650052734184306,0.02521170624983359,0.023606310856144456,0.01834534471527727
0.9277631294530103,0.039228372954358694,0.032091342210101154,0.011605866610008102,0.004735074183260061
0.7100733406672503,0.29361763627892656,0.04919493338659136,0.012424742551548676,0.004918501200502542
0.8492898075399359,0.06687501262606056,0.04962812334835053,0.024226341789774147,0.012907759509886669
0.9134689313374301,0.02491704647204341,0.04540431316045976,0.015648179767612173,0.008731873015288638
0.867691436210859,0.04325576306690932,0.057210278748926285,0.02529018294245438,0.013896345843270742
0.743521049634482,0.07764543825023423,0.1320746657903056,0.04972247395796686,0.028532236394384184
0.9158696777105189,0.04001341290440575,0.035070807775573476,0.013305471153104341,0.006914166860228283
0.9599563374362329,0.020039257729420442,0.008968157400507172,0.009484830195905805,0.004901996219058642
0.8729843860979576,0.07736278851483423,0.02027620261893306,0.028560353787224067,0.01502475627326748
0.822813400274012,0.06198328339300327,0.06065888328784983,0.0412750707972873,0.015781458609541752
0.8693653412478499,0.034877088796062314,0.07358980385333908,0.01777720039329216,0.008770009329088179
0.9053719680958034,0.038128443364302135,0.04322317939414103,0.011602687327986836,0.005439403282441401
0.827212051867456,0.05298977986466973,0.08551546537638158,0.02632467297358863,0.014615389376287782
0.8916220364683175,0.03287625859845061,0.050441205465351184,0.01880335876280033,0.010447059328574133
0.9546314619614965,0.012011863749433074,0.023466155556712155,0.007539127891300825,0.003578464620562808
0.9052413234150942,0.017359602372149736,0.054059359120771706,0.0165972507642035,0.009628415090888067
0.9060849209943703,0.03166759582944881,0.04156600967382876,0.016278864542088003,0.009456832802891687
0.8474631810943686,0.053537107543522,0.06971404233062892,0.023244842000952778,0.013150950879229437
0.803075206462085,0.05229409434331684,0.10890721616841967,0.02783108583836842,0.015600500631280743
0.8476331817293632,0.05175451519443226,0.06638458430260542,0.024419628598213325,0.013634785212829358
0.9472381267905612,0.018694747102903295,0.017664223142864737,0.011405709778966837,0.006394072047298993
0.9500331307625762,0.018942176981279375,0.016879819573148585,0.011982029619703153,0.007624405197358561
0.8688958580985864,0.05042831641197913,0.05209091284570801,0.023107856817382505,0.012070383726809023
0.9152365525202913,0.06234362096865396,0.010438403699631213,0.018721845196138044,0.00881282962833947
0.9021735337173692,0.03704961102904612,0.04041400583914117,0.016453991536435026,0.008695034774847676
0.9294678819556828,0.01975204707086148,0.04015046816412203,0.010650247313935712,0.0052305500354682365
0.8602515945040616,0.03137000700247439,0.07471665377431773,0.025266835388690533,0.012775157332897654
0.7395438305499208,0.1080077770558937,0.11416091688956306,0.03725058152958886,0.021358771746701734
0.7000767524803738,0.08358882044248779,0.14075238129253242,0.052957644380587164,0.02829077195577191
0.7635139761773796,0.08619441817298738,0.11610892154780765,0.03413490789121156,0.018177669861451973
0.7536938021446214,0.09524128248421665,0.10533619373613314,0.04481553585164735,0.021419658254731397
0.8347626546499116,0.07418861312301545,0.06525119891721745,0.02301764896063668,0.013643096251719604
0.8745565191343957,0.03272097027342199,0.05695785252292962,0.02589742981613969,0.013653323402878876
0.841086733239269,0.057802997966571755,0.08053337977974503,0.022313204406261267,0.012074027765569467
0.8951825922192046,0.029098785144437058,0.050054038525469975,0.018893489843587623,0.010478775832225212
0.8661457976869198,0.0691481114900741,0.05609101550402332,0.023993258622648138,0.01069067447110526
0.9100372502467533,0.026474302909371,0.040150001747231275,0.0162770794847177,0.00949211003587499
0.812219423787746,0.05915762372443492,0.08179993845627366,0.036522534655496534,0.016404647157451064
0.9131217429121962,0.04679983833017653,0.024942925782200396,0.011979459534261818,0.00681628874109948
0.8480929325102372,0.07138159188060825,0.05038261797837772,0.031067534128826017,0.014975065077774092
0.8424808004556841,0.055400346884614274,0.061255993017771626,0.031240302648792143,0.013360696317381095
0.7644147483980609,0.15771049947499702,0.051153825294152945,0.026636649984436867,0.014048766446050789
0.8583502841876259,0.060158922368320905,0.029954596741071333,0.03503877459364742,0.02350146247661671
0.8210159135175067,0.06414796760793612,0.07412159735345235,0.044539444973896586,0.020496365114205085
0.8699574395404539,0.06026954343851906,0.03238592341631368,0.02939466974680758,0.019452790506913287
0.8838791394866516,0.0377645676363047,0.04698435251385553,0.023989121229743778,0.010361692332879183
0.8449861956039685,0.05043409416431259,0.07787672291780841,0.025148300177871133,0.014876562073698687
0.8759872647166864,0.05782727150276201,0.047483413246337425,0.02025800400579869,0.009964944972452212
0.8419992093381842,0.04811761701136911,0.0785532775797896,0.028306792833434895,0.01581664053584433
0.7385467534327609,0.09226582150118229,0.12422986518286644,0.03940676282674381,0.019122208947970266
0.846862994566193,0.042871392731415256,0.07580879458997779,0.026532952633609243,0.01761998936161809
0.7095390913488088,0.10684355242142578,0.13374580487502682,0.041182583617945225,0.025617729955788805
0.7568620218040013,0.14007669419938437,0.08567844714850388,0.036476735855896676,0.0210009208117492
0.6715443085237388,0.14285972138449948,0.13166297802543594,0.04389433700429577,0.024356056610422883
0.9055113101063498,0.029722345848310263,0.047186475231327414,0.01715396342157974,0.007125438203982046
0.8501460648144519,0.04877844880592559,0.06800618428768215,0.0295040780300117,0.016764036041808233
0.7924971567482402,0.05291047079213437,0.10351705318210198,0.03545038980801401,0.023087982553960197
0.9363901991020297,0.015806752113303957,0.031623336042272514,0.01133335124837787,0.007052888321779725
0.7110726376735953,0.10682035208006872,0.119935352273991,0.044388209617330886,0.03373457106045422
0.6614113275186219,0.10835815260865259,0.14389341722757934,0.059290371116891505,0.03709590634493165
0.8911254344185795,0.03569319384159666,0.04674417990036793,0.01906788678787357,0.009606460439650095
0.7112795266714798,0.131603667039321,0.09603328850726646,0.038729451383070684,0.026497760114627105
0.8769189943799289,0.06050086864050211,0.04213886199534817,0.020875128884965486,0.0121470588961412
0.9056134077411152,0.029405872889509826,0.04026690957025828,0.018419828477447362,0.010638100647767925
0.8562093087902465,0.05639573464981089,0.055621626540587464,0.028167753284634032,0.016604802444160748
0.8736969715222246,0.05343260589426059,0.036055523481915194,0.027924463015323326,0.014866419479893873
0.8854440269728946,0.048705840992216594,0.03689586323803775,0.023600428578913226,0.009680686627824753
0.9045230239236076,0.047994600801555536,0.020437534269654837,0.02226926155889254,0.014235832548360979
0.9082368471173934,0.034583933082341416,0.031381282010373865,0.023523306932184698,0.009374429337830998
0.7309996510632883,0.06739695013512506,0.14622364266210228,0.04554022676465668,0.02287056818389257
0.8608218079583663,0.04773458131966471,0.06654566511788867,0.020314204315970016,0.011210071530484969
0.8268115061184649,0.06757348888838709,0.07615885372564507,0.025392248459275117,0.015670305687372724
0.8662934426977736,0.07281709728602977,0.04830918041783127,0.01870865561712859,0.00934063241265033
0.8608360718987773,0.04673639448556743,0.057134687837928015,0.022628450029674757,0.014814390781548737
0.942749436153139,0.03299460220614396,0.010132198656013449,0.011896449343040556,0.005699617515981251
0.8839342943822183,0.058912221230575754,0.025277029495819683,0.027689872060892674,0.009823949985190709
0.8215635778380793,0.1204694133455952,0.03055564909723894,0.024511172729058096,0.012477261768173415
0.8889242644255813,0.06884821123339015,0.02579914791210593,0.017788843988238053,0.009921158622096915
0.9172407950892435,0.055463425569938385,0.020156419019158604,0.017410519467804354,0.007801250390670419
0.8013006262936425,0.16263609247114919,0.03767104819399227,0.01962189911790679,0.00933355609332144
0.9555699799596015,0.017421050204335774,0.01583927920143994,0.010657581139663962,0.005261882845587372
0.7980884935782452,0.10182365429755373,0.05770655116653507,0.03732700317033556,0.016104770574231684
0.9374828651658772,0.028376384179421177,0.020791802195758602,0.00851847434874896,0.006599242423793664
0.9581256281519132,0.023091023882621065,0.00836398463905906,0.008768322082968115,0.0035318738296543865
0.9298648558711121,0.029477726394959672,0.022843983378029033,0.014745350429292295,0.005336709059923859
0.9607356668864617,0.02075480187152477,0.010458669577506663,0.008286177322040749,0.002648854852347163
0.9642044269702889,0.01839144960198319,0.009906047844547702,0.005950520094229699,0.0021606989671181837
0.49766034383480096,0.1961166261567863,0.23234415761242272,0.06318870051342271,0.024596672421424142
0.9235855696632996,0.02288860208438819,0.04152391404023762,0.011331253063735934,0.0030873758791455205
0.9488395233352985,0.01303283583935575,0.029949398729622892,0.008052653603607195,0.0022879662374477522
0.9045110579592934,0.04166838633468709,0.03599894621104001,0.016521167276622215,0.004289798333767944
0.9146020884437492,0.0385987539290805,0.04132105076750183,0.010781570840177576,0.004148505744333325
0.9697565564710064,0.008361778794322544,0.017016937247552676,0.004213292560593489,0.00140147015439569
0.883241748936059,0.03014472446760346,0.07264267143572956,0.013168904615788556,0.005958246760472756
0.897024854021542,0.05516044460537179,0.04596060976728644,0.012663330007761339,0.00507596428272207
0.8206141636975675,0.0781575929099297,0.09579935493265596,0.025840107724678606,0.007283198700385025
0.8945371270116835,0.04004217723834477,0.058977375571456284,0.011269699102526419,0.0040715526765596815
0.9102250221205236,0.03988956218507953,0.03846434425922027,0.010492079261299577,0.004037373320387577
0.7858028290333926,0.07868974835990684,0.09364311424814638,0.037295881324152215,0.012541077657299525
0.7701574421024279,0.06086276553858921,0.11673450404954315,0.04649139247312108,0.010049104161659151
0.8527457376855293,0.06389253421977369,0.06415516455501186,0.0225017924799183,0.008831209539023065
0.7883864859678744,0.10822410525468952,0.09141087226079576,0.02717846485902921,0.00891226580808368
