Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9109489691248782,0.05254577442028269,0.012341874079187269,0.015167088099434347,0.00899629427621743
0.8068667200052189,0.07639841117649984,0.044550525431891246,0.04547401801014854,0.02671032537624165
0.6846566961305126,0.10665949020454872,0.12315984821683051,0.05362720379004046,0.03189676165806744
0.7317055578964808,0.10758419409678703,0.07695870473717296,0.057552722427797104,0.026198820841761956
0.7229871405497476,0.1302350338734147,0.05575230172731312,0.05677411449247054,0.03425140935705423
0.9294248004376441,0.02266747298855669,0.026974475046289727,0.012929021682011335,0.008004229845498069
0.7725433275749574,0.07363937182728775,0.0864939166791542,0.04501166150226048,0.022311722416340184
0.7753990148862286,0.0940376128648417,0.06748707906184831,0.04104142453065675,0.022034868656424733
0.8237606904048848,0.06950759999722518,0.052505276880282725,0.03176643991636417,0.022459992801243087
0.8659980659603604,0.062092480361289774,0.018632889581372013,0.03409985849651871,0.019176705600459188
0.8511004825048255,0.08152055979167575,0.023143828151508946,0.029350008540500135,0.014885121011490011
0.8796431925516874,0.05462639859977297,0.036707837899281885,0.019371256406882847,0.009651314542374655
0.5840326115361922,0.1493040400804582,0.17814105081485285,0.05789221689473167,0.030630080673765155
0.7945684045365853,0.059587727429586346,0.09520793180684246,0.03297964326649646,0.01765629296048963
0.8657926826918583,0.03576275181738695,0.06831363927567354,0.018906229569409634,0.011224696645671543
0.876086624130398,0.047759096355732056,0.04782895599498179,0.018292249310390328,0.010033074208497852
0.9073411781799228,0.032314038695530886,0.020923414767378693,0.02214494017218158,0.017276428184985967
0.9157133192284137,0.031743519203500034,0.035398083814463896,0.012111656067437563,0.005033421686184983
0.6830478331877032,0.25343757453032556,0.046757263236685234,0.011884982872686517,0.004872346172599242
0.8084165654404467,0.08610323923859976,0.05934103380212413,0.030235930333483235,0.015903231185346135
0.8869029263789332,0.027065873288774456,0.05507760526649165,0.01992618475949647,0.011027410306304225
0.8297130686167197,0.05118251360009688,0.06951798739921358,0.03220563151636958,0.017380798867600505
0.7285088690021226,0.05699929903529348,0.1350035576104861,0.050264407783672395,0.02922386656842552
0.8848530769476164,0.04463546480030293,0.0450550264776247,0.01674445058995905,0.00871198118449695
0.9528691419461469,0.022275906497076732,0.009479041023975761,0.00997102670343765,0.005404883829363112
0.8509107550530496,0.08142657100249771,0.020934986638158938,0.030748777610341373,0.015978909695952326
0.8256967116495942,0.06006819606711187,0.05969187183519759,0.03904416377179656,0.01549905667629936
0.7892548075848925,0.05154324931307487,0.11952454294585248,0.026574171373741486,0.013103228782438452
0.8622644573867305,0.05069079474987307,0.06300262126470225,0.016596825708343324,0.007445300890350781
0.767397535986799,0.06380620791189574,0.11689283936949615,0.03365847759901475,0.018244939132794208
0.868949730511163,0.03637643585343754,0.06095502379660012,0.02147255183100897,0.012246258007790407
0.9173427544715528,0.019859547713912237,0.04349363803691151,0.013155251480268675,0.006148808297354729
0.8721466023498955,0.02276659716717908,0.0699007637210913,0.022110149888613588,0.013075886873220515
0.8506057436504477,0.04298443217041869,0.06758361025751342,0.024826788340105172,0.013999425581514773
0.8385365717514205,0.05090187246928271,0.07147561136885165,0.025325019074753558,0.013760925335691794
0.8055616008565766,0.049622135054462876,0.09943138069263979,0.029184678630944715,0.016200204765376033
0.8171918712021394,0.06183090107992318,0.07843453031876463,0.02736276945984719,0.015179927939325604
0.9321244375411352,0.02484151114866798,0.02099206877933924,0.014169855362249687,0.007872127168608111
0.9336106917292342,0.01852565374951296,0.022797574949196032,0.015420397196736732,0.009645682375320055
0.8633037519169564,0.05038712811363813,0.05066771918684721,0.0233827873184979,0.012258613464060396
0.8863790047158662,0.06677140719381625,0.01228589720255243,0.023581037541873365,0.010982653345892063
0.9117635504641775,0.03087641446217869,0.03501346627582718,0.014730348099228817,0.007616220698587708
0.9014705852254385,0.021231935490031606,0.05690116340796649,0.013691713490805073,0.006704602385758313
0.8316414526158724,0.03649748858577941,0.08495352046695706,0.031321391389192196,0.015586146942198946
0.7254879831248202,0.09475274688740143,0.12258233186817576,0.03645006793397008,0.020726870185632493
0.6873350807643137,0.08282145203864945,0.14819268766140217,0.05382778366785732,0.027822995867777096
0.713175760147023,0.08958850857783733,0.13617343795654271,0.03976303134713754,0.02129926197145949
0.7000556704074918,0.10588083320148499,0.11614997831348121,0.05257544048999816,0.025338077587543695
0.6985795695536028,0.12418459263828702,0.11491637313440912,0.03968822291818415,0.022631241755516833
0.8722975691299835,0.031966149581340766,0.05554807671108778,0.02639773518808378,0.013790469389504175
0.834099631453975,0.052433625247607064,0.07994996767020432,0.02186813778598438,0.011648637842229248
0.8872171903737632,0.02925713789509755,0.054388149815792375,0.01897276006559001,0.01016476184975675
