Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8090043251725496,0.10043621707507384,0.04489960808554853,0.044885666367582004,0.0090229869855016
0.9231905064730317,0.04381090702804313,0.020277767313148516,0.014794923559054632,0.003738179180570746
0.7838162188662552,0.18770190168832276,0.04296522641769344,0.028002257277681644,0.007861237266287886
0.8884919624431383,0.05928112703140776,0.03875144326012608,0.01578255393346324,0.00403631775228498
0.9140369178903455,0.04913911051094762,0.029218420077607665,0.012272408971312395,0.0035152966714449
0.7580552851961027,0.13478788585984347,0.07443537464532726,0.03828666520882758,0.007679800908952517
0.9187898098756798,0.049049983293277984,0.024244312901357087,0.011967214737802113,0.0036229069186086305
0.833247803751461,0.10735008197114872,0.04556665382894821,0.027742442653821812,0.0060391342002845474
0.8483366314606142,0.0732225463960947,0.04896001078939231,0.0269597240967887,0.007982727002132211
0.8771699738559061,0.09990298121888476,0.03569802964386362,0.017254152284265623,0.005928780337076776
0.9082520317907595,0.06281064963327791,0.021553375513855173,0.011132065036073169,0.0038374117079906767
0.8024194401832229,0.11244073067016902,0.06435978152293814,0.023386007434580778,0.0068443468786180085
0.8407796105926055,0.10594357249205201,0.049729433958603776,0.023053038472314803,0.007311450779678941
0.8447936341440943,0.09564380803592608,0.03853521783815226,0.029908227716465126,0.01082528931358979
0.9157602953077121,0.05608399068966355,0.023992255087062965,0.017597884640073086,0.004716465114221637
0.9039577511787541,0.05266328263126694,0.02427351671065231,0.01905053006024174,0.004798090725781681
0.8313010746279929,0.11012253373552089,0.038578175464133786,0.019543320299294557,0.006326433233663848
0.9312006756636417,0.04557925667400359,0.016379229384351573,0.008292774852324249,0.0026367421618148064
0.896854124448175,0.07114690101650069,0.018065408845111153,0.017150419337421077,0.004562908321492888
0.9060534575306891,0.06678662815707255,0.01857577210784016,0.014800969250667458,0.004646769241459293
0.9105960069672936,0.05428374706634156,0.019367967950719274,0.017066413588696296,0.005358704876587232
0.8964274180983016,0.05388126308145067,0.02283507789887043,0.02507670755857786,0.006476377043654327
0.9007348419765938,0.0604935527289345,0.022801946325976482,0.017507606666051254,0.005352379242172014
0.9392463380266374,0.03978983850758835,0.014663623294252224,0.009184578628571036,0.002994994386449182
0.9384496387048343,0.03475282433681822,0.013961942614857115,0.011193911193747588,0.0036601526251580922
0.8420742253528722,0.09948281731533491,0.04361277551518066,0.025493139117229165,0.011187367451238602
0.8214111199339009,0.07650811722276639,0.04462598637110796,0.04483664827323061,0.017795734639531182
0.8504364875515373,0.08575416542287811,0.031228137368133627,0.029992193598723293,0.011448494974941367
0.8558176040228005,0.09959631630704849,0.03083275105205038,0.025869476409829714,0.009508076961084234
0.8856764021221892,0.07560893260796497,0.018360759612433955,0.02470782846843797,0.009145307418348082
0.9059227451148645,0.04283881710292165,0.031322606915978914,0.02053233191219046,0.006691256014214471
0.8572494553318405,0.0939156126302665,0.02132581324253424,0.02982209141529223,0.009871520601679036
0.9021503190696499,0.06182186754882117,0.01838594811737901,0.017243732652797945,0.008441319234279515
0.9465971881554407,0.031178232971708297,0.008832198134741025,0.012022659028751242,0.004817603925507878
0.9375794132109767,0.0432676778809988,0.008571774655551279,0.008994102552581174,0.004223487316929725
0.8878235059492998,0.06834919000135004,0.023012842385892983,0.01958964192595499,0.009547467106301923
0.8686596031841813,0.09469008650217384,0.023017698331141395,0.026800480895993864,0.010192073417284064
0.910601838319245,0.06132699955297804,0.022017634300059184,0.014142564953486403,0.005292545858853483
0.9524726082987067,0.04124823006108628,0.008782351930956087,0.007376729835554454,0.002811638927771542
0.812690695390427,0.10192490749285996,0.04259726167187328,0.04118056392498514,0.017415300357232464
0.9492809258939326,0.02770198237704276,0.019929053363924497,0.008576384121864353,0.0028176934580044755
0.8560375986427088,0.07208588780963394,0.04003464813762145,0.030111377719122676,0.011111163532644347
0.8905870006140668,0.06574699056566144,0.02497228489590619,0.017695904104762843,0.006490939639619811
0.7962379187031847,0.10316013642208476,0.062207316565754976,0.0284716696201196,0.013733769973206014
0.8598255203312344,0.06638439696233338,0.04800877635710939,0.023801353375275808,0.012175273750423113
0.7662927936942707,0.16931784867374966,0.05739946154206787,0.029780487217173912,0.011511704198972088
0.8409800778948154,0.10260421937693819,0.0472660798536628,0.02213558348167785,0.009489480063963754
0.9138671644652863,0.046091187641308956,0.023915513301616426,0.020809158195049075,0.006338588302424714
0.9137087518879873,0.048190676909379775,0.019981507573403837,0.017134185627961082,0.007051220239082419
0.8483371841491573,0.10830640906789064,0.028347501046844237,0.02333756003583662,0.010454291824739935
0.8816570940278037,0.05885921599380433,0.02959137912730595,0.025390735946360994,0.00977864137703591
0.8923717177835909,0.05442007602914649,0.022965680994346406,0.025316999223790878,0.008104731753279932
0.8795296979566628,0.07534188093787206,0.02797872140293886,0.017423113205936053,0.0058698040245378155
0.820812474976235,0.11895016252601312,0.03482804706786786,0.023904621951851168,0.011004696811076927
0.7737045979378409,0.1280537821511609,0.06660462341310414,0.03130243952068146,0.014957386963245977
0.7333274899625737,0.15355976673869115,0.06335449928658524,0.049801233284197846,0.01669415533938392
0.8955658420473573,0.06965679849139991,0.01646147001505388,0.015183246980969877,0.007285620903495666
0.8757547279853127,0.07313984260130556,0.029803277688856305,0.02163883710011391,0.007398027964196751
0.8582167899642894,0.05841846520668155,0.03255366743964786,0.041940771719772806,0.015450053010839876
0.8026457851054357,0.13415934789197442,0.03814288548676762,0.04008531375424505,0.011749976097563158
0.9374400271494118,0.03677454170975395,0.019110474749534007,0.013017374484994671,0.005251178191102118
0.8346907196672425,0.12733290225242824,0.024149468459773473,0.018841366773649015,0.008327755457998182
0.923992175389078,0.05762308811130896,0.012158829717954333,0.013170004372637427,0.005531100403164458
0.9391069688615029,0.04454068938491628,0.007758686600358746,0.010709204491874973,0.0041269162853016335
0.7948782138586518,0.11713605739160177,0.056580930237079156,0.05131969145288833,0.00865962257449441
0.8975688267163933,0.07838640453529439,0.014664063311019266,0.014816405113452967,0.0060014557246699605
0.9067071898343568,0.03283625777214602,0.01619777951180563,0.032002278398793486,0.020292025913052434
0.8622605368947577,0.044871528649369226,0.02547346651914409,0.040684751787711165,0.031114475365380798
0.8271183613076739,0.07674097296460687,0.03470001041900781,0.048623176743875195,0.025374388386440495
0.9434180740412816,0.022303278716692656,0.01754180263601567,0.01191079288659308,0.008131528579183162
0.9138348402175819,0.050045738048047815,0.017639865609655865,0.013920523200324948,0.009312369228025922
0.8856998720560543,0.06119456606016563,0.022213549520267155,0.023849902881010625,0.012167240483874138
0.8742223498511198,0.053521347346521995,0.037547151866572426,0.02306923567057664,0.016357864208267632
0.8725238332715334,0.053139095706326064,0.03490345072304268,0.03241973502852514,0.017561364407522775
0.8697102975759843,0.06400130675652592,0.03071559956809792,0.02815465492754086,0.019842686611028285
0.764423010043568,0.07919846857668139,0.04116864048040926,0.07508900227163985,0.05079244302032594
0.850030878576165,0.06630448679980588,0.037713645463085935,0.03671083266103707,0.025491564941737176
0.9301246984946995,0.04326369981538408,0.015575636415563464,0.021427895327752685,0.01458595237911727
0.7800794317253555,0.12763886429798904,0.04167111734679631,0.03835911099727408,0.02102840170228253
