Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7416813170604148,0.13180123148732562,0.0561094295979092,0.05113443384150767,0.01927358801284277
0.8911222295244897,0.054992298979847525,0.02824051649908142,0.018035813105256888,0.0076091418913242625
0.7379338047292942,0.17916632524667256,0.043927493596545866,0.025089103995059224,0.013883272432428331
0.8913715908831672,0.053408080443027604,0.036410149405281984,0.01190908862593083,0.00690109064259242
0.88854797104761,0.058526414847034684,0.033490566747416406,0.012835134216867832,0.0065999131410711875
0.7225544441514606,0.14975920984382593,0.07944627221397293,0.032431463594227744,0.015808610196512925
0.9076434427248402,0.04911701863563645,0.025882613031640016,0.011237283563004422,0.006119642044878843
0.7946867787678377,0.11391078144285897,0.05146294878914488,0.030155879089375167,0.009783611910783158
0.8106464901467607,0.0861735737416458,0.062088089990717875,0.025027381833546036,0.01606446428732959
0.8572790196869424,0.08409156712133826,0.0349664418077962,0.012571461843110997,0.011091509540812243
0.8959086103024332,0.066342735063466,0.021704869528671122,0.009870066472271191,0.006173718633158238
0.7869467877019262,0.11557039277215089,0.06627649951183824,0.01999488225860756,0.011211437755477205
0.8245763620300577,0.09408917439277836,0.04981888404297131,0.018588768154191655,0.012926811380001119
0.8031174113331022,0.10543090518991878,0.04391539208013149,0.0275819402200995,0.019954351176748247
0.8989342943509311,0.0510792085965264,0.02570721658631503,0.016110827045881314,0.00816845342034599
0.8902328499924498,0.05729492159992304,0.025158089691326425,0.01812402554104646,0.00919011317525432
0.8125257524529172,0.11887058786240609,0.041025070022195964,0.016460485176690885,0.01111810448578945
0.9051401798798797,0.05910021060123738,0.02045171186797131,0.00969761243641194,0.0056102852144999825
0.8583363093656424,0.0917778867327549,0.021695671400499092,0.018238451843784313,0.0099516806573192
0.8910326580333843,0.06792026435827082,0.019789945553522217,0.013426911684046862,0.007830220370775905
0.8935743068337388,0.06080139530441563,0.02065070832214856,0.016437624853536868,0.008535964686160207
0.8847622178583346,0.05801483039505765,0.023359428888019746,0.023686100897350054,0.010177421961237961
0.8994631528823147,0.05622037403541939,0.02188135032076954,0.014836610712321252,0.007598512049175125
0.9131558051264625,0.050912446714535556,0.019522927101191048,0.010402338740145114,0.006006482317665797
0.9239557581858647,0.041388871279807886,0.016831452444932445,0.010554533203526348,0.007269384885868598
0.822362084996586,0.09692614089743613,0.044267312192965744,0.021005039958467628,0.015439421954544435
0.7850160404423607,0.08987698278154008,0.05088154127538074,0.042387564533567346,0.031837870967150954
0.7790132488758313,0.12015338579991862,0.040593306439306455,0.03771351401586948,0.022526544869074003
0.8491159052511744,0.0868732741638821,0.028670493903895394,0.022634755464939916,0.012705571216107988
0.8192758436251311,0.10374725523405294,0.02634495373412469,0.032270552178845044,0.018361395227846126
0.8790898413861612,0.05006212259781475,0.03754679923117927,0.019662373530359767,0.013638863254485037
0.815949258240973,0.11012739586902963,0.025350659577124242,0.02945600930614357,0.019116677006729442
0.8826332539721751,0.0673376039841777,0.02032054332967444,0.016097748850207177,0.013610849863765616
0.9332659051193403,0.0353339460424152,0.010103354998110659,0.012496394763193428,0.008800399076940505
0.9231388364547494,0.05058450461232465,0.010282239121807079,0.008944462299708586,0.00704995751141034
0.8836703263938569,0.06345764326542876,0.023372555206648375,0.014946323911953729,0.014553151222112174
0.8403700528114414,0.09334323366498161,0.024379137082448727,0.023363248282665047,0.018544328158463363
0.8770853824541046,0.0715618550657761,0.027279270889308253,0.012802355831734911,0.011271135759076258
0.9398314367633029,0.0395741621185245,0.009433306455943974,0.006568876327702873,0.00459221833452553
0.7844652375124598,0.09976371192191456,0.04764140753623633,0.037965851273759635,0.030163791755629565
0.9411848910209705,0.025788846179254563,0.02047185247450822,0.00812266282483607,0.004431747500430844
0.8514801401639884,0.07043841644716278,0.037569181015874954,0.0245892197130182,0.01592304265995566
0.8649203477813346,0.07803923224726982,0.028566117986810746,0.017151244825093732,0.011323057159490954
0.7694882992701602,0.11589748285232387,0.06694557715182664,0.024932110780629582,0.02273652994505979
0.812836394825143,0.08489070261488468,0.0557552989864439,0.025308324292220283,0.021209279281307978
0.7468231075967305,0.15293066188656695,0.057967925684934925,0.026075921764114815,0.016202383067652926
0.8183393222249403,0.10097074771332731,0.04765253468299292,0.019859552981249806,0.013177842397489767
0.8794877926576187,0.05692040174983034,0.028678091305842417,0.022143129624352408,0.012770584662356088
0.8939818288105711,0.05400787194912342,0.023279927530095036,0.016362980139945388,0.01236739157026503
0.8117890468098788,0.11488420810943413,0.03311242698290352,0.020123253738631077,0.02009106435915267
0.8467969830596442,0.07427765820324911,0.034491074900162316,0.026959959919971615,0.017474323916972807
0.8750551164854438,0.06246911256393763,0.024989362869022494,0.024951427653244304,0.012534980428351867
0.8360152470196192,0.09742494302635948,0.03513042975659538,0.019412941407221437,0.012016438790204713
0.8058012841934635,0.12131319630781,0.03584910067974044,0.020836116858935723,0.01620030196005028
0.7543689996494161,0.1282329266458004,0.06846702602833028,0.026213096105557204,0.022717951570896133
0.7305638097918021,0.14845511803711545,0.05778094326234021,0.040560082783065936,0.02264004612567633
0.8840863552093182,0.0752210309998738,0.016632858339555086,0.01349248156721515,0.010567273884037713
0.8466079028273877,0.08197526297093617,0.035588920154605956,0.02241167901758705,0.013416235029483069
0.8646083848499965,0.05070756271857376,0.030231205494899018,0.03215923330240949,0.022293613634121315
0.7933645258924965,0.12094246584762383,0.03489934736794896,0.03533510482347329,0.01545855606845735
0.9092142874782209,0.041311521562391464,0.023174227819145216,0.016066888495451355,0.010233074644791194
0.7297644938223632,0.1940064761864145,0.03469150929211507,0.02423671448106099,0.017300806218046232
0.899875022397237,0.06345054395896445,0.013775518895920574,0.012500226108921738,0.010398688638956167
0.9076765183672162,0.0585645190299859,0.011762605800152134,0.012350322098417861,0.009646034704227867
0.7802717590389276,0.10521899093242465,0.054224751706802424,0.044644564474373566,0.01563993384747168
0.8876345053179636,0.07706117870923929,0.014544580051444019,0.011865654228023641,0.00889408169332953
0.8937466319803727,0.03193968242768438,0.01605811021277716,0.02297357770646447,0.035281997672701175
0.8628712554303335,0.042328221099275774,0.02390798801085417,0.028340150306795042,0.04255238515274148
0.8253888573831341,0.06901779734422492,0.03206370093195355,0.03587587120693882,0.037653773133748666
0.9319768258007655,0.025145537800104846,0.019718619958768804,0.010516652388908511,0.012642364051452547
0.8883671317180493,0.06090431574283636,0.021567334049006643,0.014128828697666164,0.015032389792441748
0.8856375100357424,0.05871994648945522,0.021376708858545576,0.01825706577617646,0.016008768840080324
0.8532471104529176,0.05899734922558214,0.04274180256965327,0.019597715493077716,0.025416022258769072
0.8503804380628851,0.05507401911579984,0.03803938749398668,0.030919751901949868,0.025586403425378542
0.8396156003589621,0.06916426560144778,0.03621408058313399,0.02451363841748621,0.030492415038970117
0.7208229343126981,0.08941962966480393,0.04724976880128613,0.06522873663492604,0.0772789305862858
0.7809663317141512,0.08194435293328806,0.04896304211827993,0.03753981307484676,0.05058646015943411
