Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7416813170604148,0.13180123148732562,0.0561094295979092,0.058564011061448894,0.011844010792901543
0.8911222295244897,0.054992298979847525,0.02824051649908142,0.020516556333636953,0.005128398662944197
0.7379338047292942,0.17916632524667256,0.043927493596545866,0.030449972015186323,0.008522404412301236
0.8913715908831672,0.053408080443027604,0.036410149405281984,0.01499313276552095,0.0038170465030023
0.88854797104761,0.058526414847034684,0.033490566747416406,0.015056970760162864,0.004378076597776155
0.7225544441514606,0.14975920984382593,0.07944627221397293,0.03954834161092687,0.008691732179813788
0.9076434427248402,0.04911701863563645,0.025882613031640016,0.01318852758064898,0.004168398027234287
0.7946867787678377,0.11391078144285897,0.05146294878914488,0.03279578438510113,0.0071437066150571915
0.8106464901467607,0.0861735737416458,0.062088089990717875,0.031774153799486615,0.009317692321389012
0.8572790196869424,0.08409156712133826,0.0349664418077962,0.0175814796566916,0.006081491727231642
0.8959086103024332,0.066342735063466,0.021704869528671122,0.01190176751801118,0.004142017587418251
0.7869467877019262,0.11557039277215089,0.06627649951183824,0.023995155214915114,0.007211164799169648
0.8245763620300577,0.09408917439277836,0.04981888404297131,0.023821892147961918,0.007693687386230854
0.8031174113331022,0.10543090518991878,0.04391539208013149,0.03512848018173959,0.01240781121510816
0.8989342943509311,0.0510792085965264,0.02570721658631503,0.0190347434429834,0.005244537023243899
0.8902328499924498,0.05729492159992304,0.025158089691326425,0.02204041553055464,0.00527372318574614
0.8125257524529172,0.11887058786240609,0.041025070022195964,0.02081555239800343,0.006763037264476909
0.9051401798798797,0.05910021060123738,0.02045171186797131,0.011668694969266232,0.0036392026816456933
0.8583363093656424,0.0917778867327549,0.021695671400499092,0.022243554146285573,0.005946578354817932
0.8910326580333843,0.06792026435827082,0.019789945553522217,0.01622514242733309,0.005031989627489674
0.8935743068337388,0.06080139530441563,0.02065070832214856,0.019038688913979845,0.005934900625717231
0.8847622178583346,0.05801483039505765,0.023359428888019746,0.026874655687370796,0.006988867171217219
0.8994631528823147,0.05622037403541939,0.02188135032076954,0.017253553810430127,0.00518156895106625
0.9131558051264625,0.050912446714535556,0.019522927101191048,0.012394568933284182,0.004014252124526726
0.9239557581858647,0.041388871279807886,0.016831452444932445,0.013454848075499126,0.004369070013895821
0.822362084996586,0.09692614089743613,0.044267312192965744,0.0252119968515777,0.011232465061434353
0.7850160404423607,0.08987698278154008,0.05088154127538074,0.05348221126709792,0.020743224233620374
0.7790132488758313,0.12015338579991862,0.040593306439306455,0.043985389962014114,0.016254668922929382
0.8491159052511744,0.0868732741638821,0.028670493903895394,0.025918922851630163,0.009421403829417736
0.8192758436251311,0.10374725523405294,0.02634495373412469,0.03701058129192632,0.013621366114764845
0.8790898413861612,0.05006212259781475,0.03754679923117927,0.025291155915519035,0.008010080869325769
0.815949258240973,0.11012739586902963,0.025350659577124242,0.036659379546167,0.011913306766706001
0.8826332539721751,0.0673376039841777,0.02032054332967444,0.01986728620836116,0.009841312505611637
0.9332659051193403,0.0353339460424152,0.010103354998110659,0.015277132429496949,0.0060196614106369836
0.9231388364547494,0.05058450461232465,0.010282239121807079,0.01081810497382542,0.0051763148372935075
0.8836703263938569,0.06345764326542876,0.023372555206648375,0.0197540690943666,0.009745406039699306
0.8403700528114414,0.09334323366498161,0.024379137082448727,0.03036037702175221,0.01154719941937621
0.8770853824541046,0.0715618550657761,0.027279270889308253,0.017698643464706735,0.00637484812610444
0.9398314367633029,0.0395741621185245,0.009433306455943974,0.008082986000250385,0.003078108661978018
0.7844652375124598,0.09976371192191456,0.04764140753623633,0.047557875565324384,0.020571767464064826
0.9411848910209705,0.025788846179254563,0.02047185247450822,0.009386782466250576,0.0031676278590163386
0.8514801401639884,0.07043841644716278,0.037569181015874954,0.02949674523487972,0.01101551713809414
0.8649203477813346,0.07803923224726982,0.028566117986810746,0.021104987558027803,0.007369314426556884
0.7694882992701602,0.11589748285232387,0.06694557715182664,0.0321565518665876,0.015512088859101774
0.812836394825143,0.08489070261488468,0.0557552989864439,0.030855834188744137,0.01566176938478412
0.7468231075967305,0.15293066188656695,0.057967925684934925,0.03037758306729182,0.011900721764475913
0.8183393222249403,0.10097074771332731,0.04765253468299292,0.02297841920194473,0.010058976176794842
0.8794877926576187,0.05692040174983034,0.028678091305842417,0.026548880029417746,0.008364834257290748
0.8939818288105711,0.05400787194912342,0.023279927530095036,0.020232392310307316,0.008497979399903106
0.8117890468098788,0.11488420810943413,0.03311242698290352,0.0277906320243211,0.012423686073462647
0.8467969830596442,0.07427765820324911,0.034491074900162316,0.03185363552722395,0.012580648309720466
0.8750551164854438,0.06246911256393763,0.024989362869022494,0.028313288703412005,0.009173119378184165
0.8360152470196192,0.09742494302635948,0.03513042975659538,0.023692609990310653,0.007736770207115498
0.8058012841934635,0.12131319630781,0.03584910067974044,0.02537931976237446,0.011657099056611539
0.7543689996494161,0.1282329266458004,0.06846702602833028,0.032970622195463824,0.015960425480989512
0.7305638097918021,0.14845511803711545,0.05778094326234021,0.047572634145611574,0.01562749476313069
0.8840863552093182,0.0752210309998738,0.016632858339555086,0.016387573060281657,0.007672182390971204
0.8466079028273877,0.08197526297093617,0.035588920154605956,0.026752703575487678,0.009075210471582445
0.8646083848499965,0.05070756271857376,0.030231205494899018,0.03946925853245384,0.014983588404076967
0.7933645258924965,0.12094246584762383,0.03489934736794896,0.03952178115251063,0.011271879739420008
0.9092142874782209,0.041311521562391464,0.023174227819145216,0.018702907463641325,0.007597055676601226
0.7297644938223632,0.1940064761864145,0.03469150929211507,0.028380378609763602,0.01315714208934362
0.899875022397237,0.06345054395896445,0.013775518895920574,0.015994743857654602,0.006904170890223302
0.9076765183672162,0.0585645190299859,0.011762605800152134,0.0158500571621371,0.006146299640508624
0.7802717590389276,0.10521899093242465,0.054224751706802424,0.05135006063697289,0.008934437684872362
