Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8973143025287639,0.06442805951854047,0.019516535266119836,0.013757794762059846,0.004983307924515892
0.9262015261114959,0.04009201689970259,0.014518982122346605,0.015634679552990527,0.003552795313464582
0.9091799439148534,0.059431187853591375,0.014460719291635985,0.013585398627670154,0.0033427503122491708
0.712341604720017,0.1984279143041589,0.04927695097603842,0.030544722542205405,0.009408807457580236
0.8431905357517412,0.10210181846357289,0.022201356187417757,0.025599003282631764,0.006907286314636289
0.8583961985930091,0.05890901148007035,0.03300453759427257,0.03951210435546394,0.01017814797718422
0.9071782972486304,0.050723998317755585,0.014704892962178341,0.019787640412220822,0.007605171059214938
0.9466164356012997,0.03324039419154327,0.008575234355719557,0.008932033260343891,0.002635902591093453
0.9249481873723017,0.03691442113725925,0.015271670969575718,0.01665292457389437,0.006212795946968978
0.8305290569863657,0.11984699206766546,0.015303292073682532,0.02468145141371184,0.009639207458574555
0.9321080018618635,0.03632149273576471,0.012690407840074528,0.013810274144186703,0.00506982341811075
0.9266422825659478,0.04646263811783926,0.008683465560409095,0.01225786876148578,0.0059537449943178845
0.7955439082525395,0.11156322724894449,0.03824271455579807,0.042589655712840103,0.012060494229877816
0.8887695481561515,0.06603665570221792,0.018498828500124524,0.021296899044583994,0.005398068596922246
0.9012574719721183,0.05331499830449712,0.018384926014182026,0.020647588580069945,0.0063950151291327865
0.8885073521774621,0.0647153354882759,0.01721444099177666,0.02168983326252463,0.007873038079960528
0.7645343820986114,0.16160038410668429,0.026481101913379622,0.0341361729339102,0.013247958947414616
0.905858883637983,0.04821923256030164,0.022805219757722744,0.015704449280492642,0.007412214763500215
0.8553729587745654,0.07608167412334209,0.028528417344533902,0.029968395131597415,0.01004855462596104
0.7979390441478699,0.14854316825912506,0.026001405435045918,0.021058035744702434,0.00645834641325677
0.8885943500554588,0.06093647091343818,0.020441623862696653,0.01775837187047837,0.012269183297928043
0.8052949535641294,0.1405807344265263,0.0197874803384586,0.021246958863811838,0.013089872807073619
0.8029146893153731,0.12282130195273742,0.03078451129038136,0.031149339745324356,0.01233015769618363
0.8310915413895592,0.11954736652909169,0.01574946052611199,0.026635650364528755,0.006975981190708332
0.8814073495640198,0.05000769978340836,0.027084171721507403,0.02773810129926772,0.013762677631796665
0.8798787285334804,0.0691655264457426,0.02394163492502944,0.021189124047070497,0.0058249860486770805
0.9259565193026147,0.057027010140997945,0.0072943732587927145,0.007540362865956348,0.0021817344316384497
0.9270958731435399,0.04999406152152368,0.010874035475055723,0.009728160356428898,0.0023078695034517787
0.9291121803602002,0.0406544228303193,0.010456449468960766,0.016056451731595946,0.0037204956089237737
0.8793896475859965,0.07778359813999669,0.017994095504501064,0.017443303678780577,0.007389355090725444
0.9405203211194214,0.038484773927133835,0.009075174713989656,0.008824216423658863,0.0030955138157961605
0.9264074548000333,0.04900596643960629,0.010782294437244428,0.010461707957158603,0.003342576365957484
0.8871849570900262,0.0756330604541768,0.018282849226217344,0.014872614415058173,0.004026518814521611
0.9227229852394491,0.042297416495939384,0.013699071504428163,0.01595818366082605,0.005322343099357538
0.8644060735177673,0.09254420559559977,0.014618680766210531,0.01907544293746089,0.00935559718296155
0.8963044197581498,0.0597173403198496,0.02090669373412463,0.01788446234025387,0.005187083847622127
0.8491938133478517,0.08798143940605821,0.027939418425865895,0.025816479152701785,0.009068849667522689
0.8740933061615473,0.07077817490795914,0.025441896837124046,0.021707002702350212,0.00797961939101923
0.9566915786122773,0.02641745779701461,0.0071442313197099035,0.007592327342926297,0.0021544049280718966
0.8083819157625932,0.11170575321249558,0.0394550914905555,0.031705558246798715,0.008751681287557097
0.8829382813214116,0.0689573348681809,0.025103562913259304,0.017616684598107998,0.005384136299040151
0.9015688961760371,0.07059576060763913,0.01297089686510911,0.010993334592069665,0.0038711117591448984
0.8279622050705754,0.1167594783737051,0.02342154541115163,0.022443478870927094,0.009413292273640853
0.9138893931482619,0.051842972559941844,0.01297050461775038,0.016664946799895365,0.00463218287415061
0.9348283959462516,0.034591130333320785,0.015781758852199405,0.010937698898183844,0.003861015970044489
0.9329437202693707,0.039422636580680494,0.010814742445362983,0.013042847142444086,0.0037760535621419043
0.9015533116770997,0.05842955458525178,0.01510618399761583,0.020089095118820323,0.004821854621212294
0.8919266960679214,0.05062833256649578,0.02352543239644004,0.027429134155137886,0.006490404814005086
0.8985234644634996,0.05653896761269788,0.021135776440028755,0.018577434497309628,0.005224356986464104
0.9531143488975197,0.025299289315954855,0.009411716151229538,0.00927458824905553,0.00290005738624038
