Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9353790023348223,0.046225561469134084,0.01314302292969458,0.009201098916798078,0.003315936699744409
0.9519276998795121,0.02641625954453296,0.010872901014298685,0.01059968766923807,0.002358336362096928
0.928629107691694,0.050806915503659324,0.012065255449128912,0.010774364004198766,0.002704306535128833
0.7318954179980378,0.20094478785909553,0.04749825477311654,0.030538374656309458,0.009491884559739181
0.8530696084543864,0.11607856076788868,0.02448481105381662,0.026609764055108964,0.0071709252340972475
0.863675236473355,0.06472153147078807,0.032072115332350326,0.03829379428439253,0.010146330422214026
0.9222244172228544,0.04424645417336845,0.014136180354081991,0.016969931304177004,0.006698402766441558
0.9481648293439623,0.034553170735138264,0.008842013347842074,0.008769852691540682,0.0026596372991323854
0.9338130009393868,0.03716316033313538,0.014053979384131568,0.014746943985577816,0.005449409194238019
0.834857270927041,0.11849340684458694,0.015994871333015134,0.025012911503440177,0.009578040821471064
0.971371179852353,0.016852906816586175,0.005969914072386207,0.006488586144610392,0.0022707979973001146
0.949966514118626,0.037344112958704795,0.007096829136384991,0.00881088065575366,0.004343964768560054
0.8143894372208326,0.10548850606976985,0.039098535043754136,0.04205607290143963,0.011855832637398993
0.9152308196175614,0.06694022824424081,0.01599550365989523,0.016948392775706436,0.004408674262034095
0.9142491107668786,0.0533998025311268,0.016759148877781526,0.01796287873720981,0.005446812738101454
0.905027909612307,0.06175296214100067,0.014974959623495173,0.018723141734477464,0.006748444873034275
0.7788850162297057,0.1740271107999058,0.028606725132163974,0.037407156913516725,0.013179906958709395
0.9321934526728802,0.037624856826368396,0.017454631059400177,0.011878943551917062,0.005730703047211435
0.8743454898181376,0.07963455939474481,0.026661549885543236,0.027733602449975324,0.009656877008649757
0.8237233032077171,0.16032491937137797,0.026441446235693476,0.021537138075063817,0.006741387586432512
0.8937361364868304,0.059743852143798154,0.021144843797310707,0.018010764329104558,0.012820043573287466
0.8266532979566119,0.14770588579734048,0.02119742167881833,0.021433187623594988,0.012723555052802541
0.7933771307993123,0.1350583862151393,0.03731403849286755,0.030904791123736133,0.013037227055782055
0.8734869692970599,0.09448406652142338,0.015074006936224064,0.021667071545616062,0.0056911007939674935
0.8926941449271104,0.050560187171797395,0.026080246338375704,0.025585894171902095,0.012973813244273904
0.8862533406616907,0.07258623527348436,0.027236569329959638,0.021208142420845254,0.00621566621422178
0.9340908164380188,0.05338667474913064,0.006958059786306909,0.006967450418317666,0.0020316939356820767
0.951487662983404,0.039531465087485916,0.00898982975076827,0.007306789138761164,0.0017048422276214734
0.9454189999809408,0.03720401888491317,0.009424139800544405,0.01344973513868845,0.003198013920995231
0.897937716799707,0.0795769461843592,0.01753794548219775,0.015881646535212086,0.0069342064427372506
0.9466990950347087,0.03938576002136943,0.01036167230586858,0.008343602955110593,0.0029877632490877587
0.9313993331804019,0.046344592533743005,0.010355749795864093,0.010194674255625345,0.0032729653253044094
0.9122958975867178,0.060754833535960076,0.013624651481176952,0.011406313489294773,0.003066224385085986
0.9336614127358737,0.038231062769207104,0.012430592415947756,0.013061192490446677,0.004600357069668
0.8779784167563466,0.08490160522422915,0.015447353696606627,0.018159345876143033,0.008693098590552204
0.921528285568082,0.051804097677967266,0.016660123306089483,0.014286948246457792,0.0040401448564743175
0.8744321476543722,0.07986195081889817,0.02503029802826573,0.02161596159881647,0.00742352898195881
0.8641007714393478,0.08117944526268331,0.02879364699023346,0.02452342533107881,0.008621017971007205
0.9645893103693359,0.02349908570826525,0.006637891909530641,0.006624605591991252,0.0017828100223856438
0.8553406591998998,0.09780822039420019,0.03367230769180214,0.024708998075721807,0.006652335955738608
0.8771756104207569,0.07837617166242788,0.028561794657164474,0.020208743716640342,0.006018014206040359
0.9013237240309083,0.07227468761219592,0.014830316728408765,0.011093526241331919,0.003929664160490309
0.8294185879066763,0.11935541316284047,0.023889686156382626,0.02258933807514882,0.009650980393416986
0.9252725448735984,0.04810641487614295,0.013549752674562975,0.014728274452265912,0.004191701679720795
0.9417320458795894,0.04189766942469361,0.015338382452293303,0.01042997915236192,0.0037749950653608363
0.9383503178172191,0.037323469234788374,0.01049742048673428,0.012559576680265997,0.003631040337987397
0.9182116647512699,0.050275445166811275,0.013201554196193203,0.016822476135816014,0.004115717345118681
0.9013985026614807,0.05097578791072473,0.022297015483987583,0.024895691598562593,0.0059781049189238464
0.9141853036699316,0.06702690677848538,0.020372894382787613,0.016822984088684177,0.004684165241988983
0.9647381969060866,0.024838190995691126,0.007658107472941162,0.00756882013152397,0.0023244024670583687
0.9614085879208112,0.022116325381678334,0.009696098443290906,0.009156220763356277,0.003122623368663242
0.9348419832752314,0.04261024713351805,0.0132750137419765,0.01351423700318497,0.003978304844020915
0.9318493605218415,0.04467965174472523,0.014591662891917951,0.007705929429251691,0.0023309941562722047
0.9523266496996781,0.032143447283153936,0.006366779851165037,0.007986209523345958,0.0022589355991249078
0.9345854363256274,0.03480051635411304,0.018047272571619782,0.01262495425468594,0.003147461073570398
0.8790077336578264,0.07558787919802085,0.023868140558435724,0.0241687471824617,0.006860874170825027
0.8982495081012627,0.06659141080803792,0.02735125113119605,0.01733648538473112,0.0036528965517301577
0.9139210675588341,0.057735093357351046,0.013581340253045731,0.014744297425904784,0.00323099188966488
0.8837173316609931,0.08467961439241008,0.024223950518160595,0.010911339854240127,0.00394686908449817
0.9538360846786345,0.03533571880493729,0.006542507558402057,0.011420902827950705,0.0026597436655982614
0.9564033015201908,0.03246757508447957,0.005049835525542537,0.007876024927720346,0.0022994495296609447
0.8659676296604775,0.07880802770731253,0.032110274670579614,0.025174195399363396,0.006948023664563962
0.9179288984496754,0.05677436172623391,0.018180206696289863,0.015309932981235935,0.004479382358137427
0.8684899933071291,0.10479803673295278,0.020091352790231425,0.01953827494951549,0.005552836072379876
0.859799506244855,0.10138170537640116,0.014542423007863974,0.021917470566808293,0.006536963634226619
0.8934614148447304,0.09449165138641692,0.008546710381847143,0.012736946071272438,0.0024544829215646757
0.8418054838010776,0.11220403225411492,0.03913978133051517,0.022515373013671732,0.00645717315241876
0.9646218800857941,0.020520432017225154,0.008177577112638784,0.005401909392730944,0.001985770466554917
0.8974220447676858,0.05096354024277393,0.03689751318254801,0.015291832375334656,0.004448441857148669
0.8343702643080477,0.1664645591023811,0.031548346169078915,0.02787107617228202,0.0077378898933789415
0.9375463312259482,0.04237822490076371,0.012905501973774713,0.0175337399796851,0.005355585261347532
0.9507889223186118,0.02933497949718833,0.011191805297180652,0.00831861331901482,0.002578918620333314
0.9124696665003866,0.07031972637566425,0.016523465409652452,0.009963358809165542,0.0031914701858720687
0.9220817826011303,0.0559848825979458,0.02208044503507863,0.015118738727303821,0.003920581185973381
0.9330554291842797,0.050983499148126596,0.010238645961386662,0.009677683066424903,0.002528686991873581
0.9202464144349578,0.050618218010377455,0.01697026343968195,0.01090964522546229,0.0028901845467239977
0.962795734137857,0.02549293375426092,0.008520678303575271,0.007095737308351847,0.0017225122430579503
0.9429152057188296,0.04303194924168358,0.007162674532298657,0.007122164214456038,0.0017406070810338532
0.9184048112362618,0.04597515558176698,0.022552465055513254,0.012339082867827167,0.0035131975759368377
0.943972021200899,0.03846687184671922,0.01065963336685378,0.012992271493325974,0.0031001172087431433
0.9115729752731732,0.04724955528019616,0.024786362444055073,0.01609793556014021,0.0046461943078228065
0.9190739817351883,0.04952368132898539,0.013944871710558396,0.0192923941938555,0.00378950113388469
0.8981027738263169,0.0737571378406348,0.024874939209271793,0.023142391998391784,0.005500161167384704
0.9398439671999594,0.04233177666075501,0.015039128374133594,0.012740399522498155,0.002283982658135125
0.9079288127036556,0.07753584166579564,0.01958823990739279,0.015042811839317055,0.004323985887760555
0.9363978007372626,0.05508747672765613,0.00982092606433669,0.01167319912154373,0.002216908808936129
0.8658746500804475,0.08021273518263179,0.026767417210897322,0.02760988731034313,0.007118310783705974
0.8752485026476591,0.09082837741209207,0.013198291385492087,0.020866067850482714,0.005982215791922679
0.9085805783631822,0.056561961016736405,0.020520675837953924,0.01756989863846749,0.005203520886253861
0.9249772480238257,0.0640849676495598,0.009875598952045709,0.009814233297339416,0.0029221800261565816
0.8782826078176964,0.08298999343573517,0.02690474292176771,0.01673778858560848,0.005635678692529632
0.8745787528395105,0.09162045931286264,0.018180050543971343,0.015148439944633328,0.0062998253150096965
0.8956681973548098,0.05307487126020778,0.030514682208021872,0.02525886564650861,0.004521354055311933
0.9329790480593279,0.051273360571082005,0.011104713404844887,0.009641764560341,0.0022505561959504433
0.9705198223535892,0.021890283939890152,0.00538907903238334,0.003895187259039528,0.0013397476428520007
0.8693953833124352,0.07926294561547592,0.026773999918747415,0.026028026116481678,0.004369866319537436
0.9759495837861668,0.013430452723864644,0.005414072153388749,0.004737609349891131,0.0012302729763928228
0.950877163687402,0.03944098346361521,0.013634312949118365,0.00987524020080345,0.0022655963217278674
0.9472055965912871,0.028848419018706606,0.012110567599936829,0.011042683764645539,0.0036484633011757014
0.9267735265687559,0.062355074752646976,0.007993638940055604,0.010034638188612145,0.0038555058035218384
