Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8654973982304802,0.10452973265424403,0.014721532403473358,0.012084071911311427,0.0031672648004910523
0.874046079994,0.08684233163569474,0.01995040831952045,0.015315896909564294,0.0038452831412206026
0.9025768947241339,0.05899834495515026,0.022893330277667108,0.01176656591988475,0.0037648641231638903
0.808749492154666,0.11544045504492509,0.04188556897384246,0.026216352075979707,0.007708131750586728
0.9066021251590475,0.054356296470639553,0.02077644209748587,0.014437335205957197,0.0038278010668697468
0.8082990866408634,0.09534156419488861,0.0581862086528865,0.029625972677852472,0.00854716783350909
0.8591231414922188,0.08435827493169394,0.031175153023270567,0.018403577008868695,0.006939853543947924
0.8898174449359274,0.05742617561227496,0.025792691618030755,0.01936584467407311,0.007597843159693735
0.9384285474562886,0.033839659639315116,0.013404955976650746,0.010736000529218411,0.0035908363985273045
0.7000830484356553,0.22186077638818807,0.035988983979170684,0.032140639253706006,0.0099265519432801
0.862614844789912,0.09143656678847242,0.022725833678117428,0.019578129603179378,0.0036446251403185114
0.9413611502627065,0.035260132573215315,0.014379388211903184,0.007068266497776843,0.0019310624543980956
0.8524260905210324,0.09006573732195923,0.03255375803940738,0.020040606437018386,0.004913807680582617
0.8885558316533532,0.06697322818176092,0.021130407656153087,0.01895140395683007,0.004389128551902595
0.8643824259607539,0.08805731928244445,0.029253589440326813,0.013821240582000387,0.004485424734474543
0.881279932855254,0.0724835421378233,0.0327082497860677,0.010486242633725561,0.0030420325871292533
0.7662029123664179,0.16269613432705657,0.03242225768892065,0.029808359850726173,0.008870335766878765
0.9020743710830267,0.060379377064807574,0.015583398050624232,0.01769598203289261,0.0042668717686488765
0.9553093990856508,0.02100482572276915,0.011812341919898842,0.009888954243901687,0.001984479027779248
0.8784791314036096,0.08304625941390086,0.01734319584288344,0.017223743547854626,0.003907669791751328
0.9027825825663024,0.05569028300545198,0.019935563020012606,0.018229057979460672,0.0033625134287722964
0.9073082765164027,0.054624553720372636,0.015516689418352637,0.018720664382379206,0.003829815962493026
0.860022736691747,0.09410628377083426,0.023551904171734087,0.017427906182990144,0.0048911691826944905
0.9055308776576425,0.06106726268293583,0.018927825867539494,0.012083450317336826,0.002390583474545376
0.9604724175408784,0.026816850090164362,0.007500961616165009,0.0041909041803006135,0.00101886657249158
0.9258840569335461,0.045318997600377484,0.01321915495447419,0.011773692419039174,0.003804098092563012
0.8231615273327719,0.11728564511146643,0.029491126202512503,0.024786072543858655,0.005275628809390415
0.8622305752668891,0.09040651646453006,0.016781301115094963,0.02456106960204037,0.006020537551445335
0.8323873636378659,0.09790389372018408,0.025943462983367527,0.034616755545920176,0.009148524112662265
0.8749328771389525,0.06981396356344964,0.02850709080671796,0.0201833353296132,0.006562733161266822
0.6806159791832711,0.17581069974663505,0.07869827883571115,0.048279679262394605,0.016595362971988156
0.9263490610634604,0.04872849987339486,0.011659757782115358,0.010250884758288942,0.003011796522740312
0.8497904493374662,0.0975080015495656,0.024408417018104613,0.021499156856935465,0.006793975237928115
0.8417217635318893,0.10263537161839822,0.03073949343857333,0.020118777511428685,0.004784593899710582
0.9308763998271712,0.03849197934848509,0.015998943221463988,0.010909188272573221,0.003723489330306675
0.87903005694639,0.06291290401939964,0.02896270330547528,0.022274289192340386,0.006820046536394707
0.7661188595187348,0.11574279293005015,0.06801723914132035,0.03938649300868533,0.01073461540120944
0.9062912481459799,0.05361219571301628,0.023509803685076443,0.01255028843993916,0.00403646401598816
0.8495088373434365,0.09060730997059477,0.03125035993122671,0.02236441386038831,0.0062690788943536935
0.8361960824533393,0.12092663412223466,0.019894808805149572,0.017244657639950135,0.005737816979326338
0.7702479054445186,0.14520210669431888,0.040397374881375646,0.036893494949298854,0.007259118030487926
0.8884267435226938,0.07309583672016619,0.016782349342968374,0.017604853439978137,0.004090216974193233
0.9236990437189998,0.052868770018701335,0.009427383096558804,0.011160810231550947,0.002843992934189094
0.8990205562965708,0.06245587031780235,0.01455341163420178,0.017405161173358993,0.006565000578066148
0.8117528811976775,0.10663859520491376,0.04168441364357267,0.03036930961012108,0.009554800343714984
0.8355959811793416,0.11256008975461178,0.030882005969054445,0.01632288010266899,0.004639042994323159
0.7834356368673365,0.12701425464796537,0.05940348852941318,0.023534148553582542,0.0066124714017024005
0.7085500960423853,0.23202032854421734,0.03101082224178365,0.021869339585572568,0.006549413586041041
0.9130257595735963,0.04807077812693755,0.01586474569636046,0.019073837863748708,0.003964878739356888
0.9166272061853433,0.05222435177000932,0.014423857202286965,0.014185392981746373,0.0025391918606140706
0.9115710448465787,0.05889806874026002,0.01693789845800793,0.010026375223316019,0.002566612731837625
0.8163850386360192,0.14115355903433352,0.01953203121187942,0.01754222186386118,0.005387149253906639
0.752926246280272,0.14173808265886131,0.05707590442302044,0.03872654563694777,0.009533221000898715
0.944697571312114,0.025988030434439004,0.01487400762051387,0.0117598708851668,0.0026805197477663208
0.77717035695918,0.1445466468173419,0.03669251834633826,0.03259684745427977,0.008993630422860206
0.8591131508634464,0.06746768125192082,0.036343545516309736,0.029819277535867435,0.007256344832455705
0.8588972997853153,0.07995622893916793,0.0324164513412089,0.020990447299883763,0.007739572634424107
0.9210811023679423,0.049356018200502005,0.012211355759861096,0.013647289638195056,0.003704234033499273
0.9413045625681856,0.03844965372814268,0.00947087977523407,0.008804128332135792,0.001970775596301887
0.923503326378823,0.052227511985801056,0.009734830153489084,0.011857960682669333,0.002676370799217507
0.8893249847651008,0.07445708073604099,0.01852266945254433,0.013469594918551606,0.004225670127762441
