Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8747892483401002,0.12290065925664538,0.016463426212981403,0.012939670859207148,0.0035484796321568015
0.8816031759008529,0.08934808834171215,0.02011336763108436,0.014868361030982305,0.0038806022686629638
0.9086310728560338,0.061992747923444384,0.022613322485473767,0.011928513783358822,0.0038336080915659853
0.863971914132053,0.08575827416857057,0.028702510563856146,0.018815203031168248,0.005623851931707161
0.9070021162218189,0.055273787077765736,0.021881339417586784,0.014693448244539983,0.003952050700632199
0.8572585735738465,0.08293181735274927,0.0468613528440487,0.024878759334512276,0.006724979621245195
0.8644569545046765,0.09229108472014445,0.03644878478443619,0.01838355112427576,0.006750480857961899
0.8961938529291178,0.058848059972099895,0.02732876940614634,0.01922823236468401,0.007406162825000704
0.9472889670505052,0.032004912020492535,0.012054989072254592,0.009698075871580685,0.0033043252872255817
0.7526403774128989,0.2062364532334597,0.03158734361918279,0.02761974697500418,0.008856362917228128
0.8679026124244277,0.09244732986163967,0.023327606110601366,0.020183962139369818,0.0037015693506228364
0.9574852840107899,0.03173556160093722,0.011539001868052375,0.005492596966606062,0.0015452833161911288
0.8553542081218506,0.10090406576795273,0.036000070584410473,0.02067483974250925,0.005114190229100269
0.9239520004936312,0.06065393777595088,0.017611972400636576,0.014957564001458909,0.0034325316210745823
0.8809860493250679,0.08163236713885097,0.027915090297888065,0.012968037188650345,0.004025297969268114
0.9327481696041673,0.04491888717047835,0.02064172536631049,0.006283121008602974,0.0017499176732082029
0.7978104335710314,0.14468338607944384,0.029958149349813883,0.027771229759961453,0.008182129468571218
0.9032508665777598,0.06188607727736936,0.016652655256811595,0.017382236918103623,0.004376882459916738
0.9724520358700256,0.014461575896864866,0.007932903832844222,0.006524470285591067,0.0012965561364686419
0.8969590474667815,0.075623244794044,0.016173194240009094,0.015649934782294785,0.00359854142922805
0.9139806422817176,0.06029739734545159,0.018673465579101496,0.01714377796533867,0.0030471873958869107
0.9084156555227965,0.06516766444643787,0.01614049311345625,0.019039624764634083,0.003931503493876809
0.915552764529658,0.06350176485362113,0.015363641956676484,0.011136538530550499,0.003310481511627012
0.9390909076425885,0.04351031034197628,0.013093971438093115,0.008238370844985953,0.001681400578002259
0.9712601532815306,0.019319411660487316,0.005991220220989207,0.0035076888133621174,0.000810339941913171
0.941853161989782,0.037763463882357885,0.013074375801671959,0.0095948127044267,0.003153606093851166
0.9018964935209408,0.06994784966447883,0.018914444183506823,0.014155581407794117,0.0032057331507511933
0.907779735400223,0.062231613074800546,0.012453465049447776,0.0170693802742277,0.004027962343382866
0.8395685027972182,0.09608599392928965,0.02717248158692995,0.03421497989424425,0.009035469215730016
0.8838818187446866,0.08542471427148422,0.030453598280101624,0.021224460557082634,0.006973154299793972
0.7219182018497408,0.17088234314015524,0.07274878326853805,0.043286674343506484,0.014867770672049195
0.9493189149169802,0.03325787665370245,0.009055876721693008,0.00773947084160276,0.0022484529988721766
0.8707919028604086,0.08984969030938272,0.022850757027579445,0.02065031712411337,0.0062378991106156615
0.8711990243849861,0.10418847196633746,0.02976030417851639,0.017202763281843208,0.0041720866007961726
0.9418270638252592,0.03755611159180746,0.014981874873928139,0.009693265695133055,0.003408192089761386
0.8961823308872328,0.06239232981499456,0.02967228432627667,0.020147012399560647,0.006262669964982421
0.8030413466375701,0.12428969476564475,0.0618028396790773,0.03506805165519702,0.009519325590980584
0.946434183944527,0.03527716527993101,0.015093621084613925,0.008013289058827686,0.0025028551473993826
0.8718867791430998,0.08903441281817774,0.029043582366769485,0.01950713120641485,0.005742734212385465
0.8567667564504385,0.10877765210281418,0.021208828928293618,0.01700256558327649,0.00546270441956382
0.8476301366147027,0.1198360807813324,0.030588265312675295,0.02592399577013078,0.00520356068633252
0.9085681800955601,0.0647027724092349,0.01535043302999389,0.015542574987521882,0.003588312830624751
0.9432208271655088,0.04002849393248804,0.007828585322784904,0.008654903932344745,0.0022082801699866593
0.9485837296081542,0.03234365580635636,0.008583810257237477,0.009388830790877016,0.003310899734307854
0.8535434723055665,0.08424304813041104,0.03525075234273411,0.02438054328159941,0.007487145038993925
0.8800067660414505,0.10237480850859214,0.024177109546665323,0.012983173010456485,0.0036620918370655737
0.8141769500531184,0.11469864600104149,0.055297403608574595,0.02194526298390971,0.005806742317820726
0.7077882376945904,0.24624799491755373,0.03215949947667637,0.021969360298583866,0.006787859439840967
0.927895393703605,0.043081901869687016,0.014593653201888046,0.015988344014537748,0.003355573556293795
0.9226379676298039,0.0537949532992433,0.014490411985620554,0.01352694892407919,0.002424954700207162
0.9205544246222277,0.06644228420995435,0.017717274601295695,0.010136743487325618,0.002542489692235566
0.8244975885551099,0.13871582249585912,0.021526822012380112,0.017577234261376525,0.005496892287765959
0.7708211791351752,0.13772003701380717,0.053232506286461555,0.03715954386655753,0.00849177885131615
0.9536031526213111,0.028717975356152687,0.013646716189979254,0.010630661233900617,0.0024181876697932335
0.8135318338567064,0.12698215915035746,0.03492557363175156,0.02842628200896769,0.008107027548849443
0.8804662950234858,0.061289584371659774,0.03198753844202641,0.025459878855038483,0.006134510669621659
0.8660157585638771,0.08616890566722281,0.03401277489115041,0.0216932952423347,0.007498161463494592
0.9486602438355116,0.0403707707375642,0.009648753075433496,0.009970122633067714,0.002634434524787681
0.9708281122804427,0.021758806447461906,0.006138964779268523,0.004947465694491987,0.0010672697999655502
0.9487346461271108,0.03643339537380008,0.00701232781656982,0.008167884383654898,0.0017947494554318498
0.9298819748361085,0.048852009706233046,0.013104845073179135,0.009370229617054856,0.00285789347482086
0.9037232148809374,0.06836276115393093,0.014928527745681737,0.0121968421032896,0.0036599411078226127
0.8869388045164814,0.0902379778119286,0.02474517581228776,0.017719250625072038,0.004350642990448174
0.8934930052622372,0.06295209186099215,0.02735864921292471,0.017643695606314028,0.0038914751439330358
0.8667538948542142,0.10291580702991762,0.020400330023459673,0.018483700810293838,0.0053504554950831625
0.8790674770486104,0.08257908231204128,0.02474405515116451,0.013379121947133522,0.005723669976007959
0.850017368207213,0.10357836717448478,0.02646603813164492,0.020087436706915627,0.007082440416310878
0.921462131572269,0.04027444390990617,0.019054922899421456,0.01879284571262007,0.003107903972632659
0.8739216295872251,0.07432866223434294,0.036737594417965064,0.022673692787667694,0.005347879549420359
0.9475473916811853,0.03169713993514853,0.010669449158595074,0.010727796833254446,0.002156247520371125
0.8862573463084515,0.07174828407875801,0.026358105026588592,0.013831319918853831,0.004025839202620826
0.8323133180470075,0.11836817692250522,0.026267633408145398,0.027348456844001407,0.00543904784867521
0.8960469306310703,0.06103648865140661,0.02365223569366585,0.018400194866296685,0.004718741962922407
0.960542888372033,0.01883846224029406,0.013477713824976617,0.007154948697204206,0.0018479066073822687
0.8998400288908353,0.0668410430829108,0.021973417614401393,0.016544224193757076,0.0048439129391181866
0.9427007754716275,0.037787997208115987,0.011895283750246762,0.008888191746692633,0.0021283571563163214
0.9322950256235596,0.041167548255993024,0.015834433755488726,0.011741740603684256,0.002073865686493407
0.8770523843800991,0.07731107945511001,0.037066186735885465,0.015493605571087261,0.004328942223852584
0.9456877815920806,0.04484282924753708,0.007855236335292615,0.006871230388224126,0.0016884932346455882
0.9505239044654016,0.021665205079290747,0.015149902507581654,0.0122156364149812,0.0028737712444620823
0.8921897616036828,0.07360135629128714,0.022989526759085888,0.01834135002703758,0.003966181010932517
0.9004458169805306,0.0778262803211284,0.011771831939526235,0.012894948839920524,0.003207743780868575
0.9373946063983534,0.05127681412131376,0.009819675518973817,0.007038537727588371,0.002002723639576746
0.9021782035857783,0.0725690029374639,0.021539522778357325,0.016194577284571278,0.0031874885327653132
0.6450677927232253,0.2296524304144264,0.0933730187991534,0.04972919939969572,0.011262618360296486
0.9038035749663278,0.06511791634640601,0.01649728614898152,0.01958213673650254,0.0041398940246639305
0.8496496977205664,0.12133373928779273,0.027832596964219844,0.019120776505031984,0.003917495988495098
0.8714841175885781,0.08807294194089671,0.026259792507997017,0.015405168111075025,0.0036467157780177527
0.895748075805649,0.0756572484008603,0.023911810518923344,0.015021756709943337,0.003068061178997431
0.83804236371353,0.11468506592389904,0.03730822061525517,0.018995028527147212,0.0038929497731720743
0.839450435453107,0.10549598496935707,0.03859762771945166,0.028318900964779146,0.0049492572765764044
0.882692859173878,0.08579505691493464,0.018960355516242578,0.012604318610377495,0.0028781155171632906
0.7682369913475023,0.15979816187656834,0.05962217578072668,0.025762211135798716,0.0071071375083621826
0.9018799465607218,0.07485460017017334,0.027608511849889508,0.012187944922016875,0.0016395176184767768
0.9048333233018259,0.06558460584399484,0.020820052944405157,0.009920601416760355,0.0024250678313028386
0.9464047570268977,0.03884201730891775,0.014960078907560806,0.006899179246527199,0.0015774353910191256
0.9026996107508038,0.06517976204864342,0.026876870645595415,0.018381060451808668,0.004710100924748438
