Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8654973982304802,0.10452973265424403,0.014721532403473358,0.01061196500760883,0.00463937170419365
0.874046079994,0.08684233163569474,0.01995040831952045,0.012988348104520726,0.006172831946264173
0.9025768947241339,0.05899834495515026,0.022893330277667108,0.009784487763976455,0.005746942279072186
0.808749492154666,0.11544045504492509,0.04188556897384246,0.023473607735459916,0.010450876091106525
0.9066021251590475,0.054356296470639553,0.02077644209748587,0.012190310042459091,0.006074826230367857
0.8082990866408634,0.09534156419488861,0.0581862086528865,0.02480710814095963,0.013366032370401931
0.8591231414922188,0.08435827493169394,0.031175153023270567,0.015366217905119188,0.009977212647697431
0.8898174449359274,0.05742617561227496,0.025792691618030755,0.01634396853005427,0.010619719303712574
0.9384285474562886,0.033839659639315116,0.013404955976650746,0.008154040913111006,0.00617279601463471
0.7000830484356553,0.22186077638818807,0.035988983979170684,0.027390578292346323,0.01467661290463978
0.862614844789912,0.09143656678847242,0.022725833678117428,0.016720775368462233,0.006501979375035652
0.9413611502627065,0.035260132573215315,0.014379388211903184,0.006102958851908973,0.002896370100265966
0.8524260905210324,0.09006573732195923,0.03255375803940738,0.017480119363380803,0.0074742947542201996
0.8885558316533532,0.06697322818176092,0.021130407656153087,0.01639014102178259,0.006950391486950071
0.8643824259607539,0.08805731928244445,0.029253589440326813,0.010779767768698396,0.007526897547776539
0.881279932855254,0.0724835421378233,0.0327082497860677,0.009338096417198287,0.004190178803656527
0.7662029123664179,0.16269613432705657,0.03242225768892065,0.026402657642574573,0.012276037975030372
0.9020743710830267,0.060379377064807574,0.015583398050624232,0.014495236673685276,0.007467617127856211
0.9553093990856508,0.02100482572276915,0.011812341919898842,0.008205270818991375,0.0036681624526895586
0.8784791314036096,0.08304625941390086,0.01734319584288344,0.014651454976974036,0.006479958362631915
0.9027825825663024,0.05569028300545198,0.019935563020012606,0.015071078981279303,0.00652049242695367
0.9073082765164027,0.054624553720372636,0.015516689418352637,0.015795285718472003,0.00675519462640023
0.860022736691747,0.09410628377083426,0.023551904171734087,0.01460776464688549,0.007711310718799145
0.9055308776576425,0.06106726268293583,0.018927825867539494,0.009798296305931837,0.004675737485950367
0.9604724175408784,0.026816850090164362,0.007500961616165009,0.003560999280978471,0.001648771471813722
0.9258840569335461,0.045318997600377484,0.01321915495447419,0.010090946940998814,0.0054868435706033735
0.8231615273327719,0.11728564511146643,0.029491126202512503,0.022750979761228144,0.007310721592020926
0.8622305752668891,0.09040651646453006,0.016781301115094963,0.02154625780824706,0.00903534934523865
0.8323873636378659,0.09790389372018408,0.025943462983367527,0.02861420262008911,0.01515107703849334
0.8749328771389525,0.06981396356344964,0.02850709080671796,0.0164258025568184,0.010320265934061627
0.6806159791832711,0.17581069974663505,0.07869827883571115,0.04209754404513264,0.02277749818925012
0.9263490610634604,0.04872849987339486,0.011659757782115358,0.00865693185017021,0.0046057494308590465
0.8497904493374662,0.0975080015495656,0.024408417018104613,0.018162340853914927,0.01013079124094865
0.8417217635318893,0.10263537161839822,0.03073949343857333,0.017727609385728413,0.007175762025410853
0.9308763998271712,0.03849197934848509,0.015998943221463988,0.009632483295421728,0.00500019430745817
0.87903005694639,0.06291290401939964,0.02896270330547528,0.01777345497322538,0.011320880755509709
0.7661188595187348,0.11574279293005015,0.06801723914132035,0.03304488948499233,0.01707621892490243
0.9062912481459799,0.05361219571301628,0.023509803685076443,0.010673312164578475,0.005913440291348843
0.8495088373434365,0.09060730997059477,0.03125035993122671,0.01959141821340317,0.009042074541338834
0.8361960824533393,0.12092663412223466,0.019894808805149572,0.014517579010220117,0.008464895609056352
0.7702479054445186,0.14520210669431888,0.040397374881375646,0.03140550245668571,0.012747110523101067
0.8884267435226938,0.07309583672016619,0.016782349342968374,0.01482825747479655,0.006866812939374825
0.9236990437189998,0.052868770018701335,0.009427383096558804,0.009481703333395071,0.0045230998323449725
0.8990205562965708,0.06245587031780235,0.01455341163420178,0.014763171530732021,0.009206990220693118
0.8117528811976775,0.10663859520491376,0.04168441364357267,0.025287717735359153,0.014636392218476905
0.8355959811793416,0.11256008975461178,0.030882005969054445,0.013440803680994855,0.007521119415997299
