Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.7877832834623856,0.1127588032149265,0.06487293875914255,0.026249322786864312,0.008335651776681047
0.9172311793029143,0.04464042030948954,0.028222607236512907,0.007471281618005335,0.002434511533078083
0.8343794194249075,0.07194099603532654,0.07151235278248871,0.016448727180423204,0.005718504576854277
0.5479856978347929,0.23347133134475284,0.16558974853918534,0.03772077732352556,0.015232444957743119
0.7790002151775811,0.12586046503108242,0.06798339374999801,0.019844968855039516,0.007310957186298674
0.7798785439147434,0.10635558711204708,0.08557602074829725,0.019051096760601655,0.009138751464310563
0.8143956799935307,0.08618184601928923,0.0751965669596434,0.0147320717760304,0.009493835251506414
0.8143170344851105,0.0782075939804606,0.07241018021892047,0.02233245421898092,0.012732737096527624
0.6866242701981342,0.17649739768840025,0.08429439129216888,0.028592163824019266,0.023991776997277343
0.8952212173922983,0.04901977818706584,0.039810516944522506,0.010312114109437956,0.0056363733666754375
0.8875378177811925,0.051727318508843864,0.04355342673215513,0.011443659727003112,0.005737777250805142
0.7839133492980985,0.08968131692428587,0.09066391099073884,0.026754907575752336,0.008986515211124316
0.7567905196058541,0.11328500551736022,0.10222813718008628,0.019862459427491083,0.007833878269208209
0.8216535083692712,0.12242256864331852,0.03907037625006287,0.0130316754897903,0.003821871247557194
0.8129787255826575,0.07958390753745294,0.08317293422196331,0.018078054717147428,0.006186377940778831
0.8075250970766039,0.09700615521625267,0.07188122049138884,0.016686146710091165,0.00690138050566321
0.7546235030143301,0.07934395080900046,0.13101108218066576,0.024477760584878702,0.010543703411124896
0.8859529987648772,0.053190329053070036,0.03665892901752826,0.0172023906132956,0.006995352551228682
0.8285212934808714,0.09131758861701368,0.05871855745419075,0.013786109371545285,0.007656451076378555
0.8946047864007927,0.04569163214664671,0.04282047878283608,0.010364834739677694,0.0065182679300469755
0.8703352333332611,0.050407642870785224,0.05342697555503484,0.016882601163754143,0.008947547077164563
0.8914605318684741,0.049325012115650435,0.03951123395814535,0.01246989960706301,0.0072333224506673285
0.8120171400048082,0.07377806531851178,0.08397545649314561,0.02005076932950804,0.01017856885402647
