Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8353156130984877,0.09493994294274798,0.05287220903618297,0.022962717144710147,0.0038833566095434766
0.9228049159363177,0.046484193851647315,0.030476347581087908,0.0077875733429156385,0.001415899951152869
0.8305754759463567,0.08625433517443988,0.0770121852905503,0.018198339453427692,0.004126142796975401
0.6012744612359595,0.2429906693336584,0.17680708085934507,0.04120466819063871,0.006541429895364522
0.8001794198432297,0.11999322491718555,0.06097310726444644,0.02120643806938544,0.004183380981217491
0.8021383670424989,0.09765606644902149,0.07867356056056353,0.020909641148054978,0.005124508909413713
0.8577824378467614,0.06562561173975237,0.06352426133868301,0.015136001497307539,0.004651831416780156
0.8464939215589912,0.07911631041904527,0.06617784423368965,0.023182261120100696,0.006229264819735168
0.7372305734822745,0.16531862880115245,0.07401240506755657,0.03233640391862605,0.014988552283839853
0.8965043920532078,0.05561278173473316,0.039342236530231334,0.011982006731814612,0.00411634090181619
0.9175309210546143,0.04807843945872745,0.03445803992041887,0.010534379982167675,0.0025120819930819667
0.8124644316960015,0.08736963283395245,0.08331118505152442,0.028017106354943293,0.003871815915980678
0.8146006934944771,0.09644879374930986,0.07992187394035868,0.018262832433738132,0.002966638390776904
0.8442896697765634,0.10887681305693296,0.0350955428040221,0.013608919979199507,0.0023141703816624273
0.8136501432804629,0.097269013252429,0.09323734654244335,0.021126679302830808,0.004552497808479348
0.8699728514207957,0.06939408755770628,0.05409352419390009,0.013311500474572182,0.0030579920983412265
0.8519811647319022,0.05263470637620186,0.08215074580721275,0.0188475769068548,0.0033078945613254944
0.9198457760750689,0.05084236638313398,0.0292976823829385,0.01621044623342095,0.002875703979331125
0.8744088393167971,0.08051416363538938,0.050420253168120495,0.01287932716759706,0.003477490890366237
0.9175891658511076,0.03776983985581994,0.035356172987325275,0.010691714052762835,0.003523821773794428
0.8893423701422843,0.049902176008430624,0.04634752083245859,0.01792555119605845,0.005150116867809114
0.9125611121985481,0.04888669694007069,0.03485013521556991,0.014065779521256441,0.0036631787123114013
0.8430927421865376,0.0668626458745837,0.07266247280462099,0.021682156049535713,0.00496438751305805
0.8008597775651192,0.0959932693027596,0.07897798129464843,0.028136510666349795,0.005862805900345063
0.8757510422285263,0.0795065434855557,0.04202827426188213,0.008651337665194143,0.0017997149865986723
0.8447867584326108,0.09452983784857111,0.05793878515037539,0.016317314770188045,0.003823998147301682
0.914289983907769,0.06144398371420515,0.02895676933514199,0.008606656380134806,0.0023881626200844704
0.8771719587329039,0.07967054939976191,0.04265614860927194,0.015353781493126275,0.003561641739362328
0.8696718675574685,0.061244390817181395,0.05218577893713006,0.021042842878467288,0.0044949020743695845
0.8760219520979426,0.05531501490383976,0.04640748827854168,0.020752437751427964,0.004726324366791289
0.9491276337628719,0.02785148882426383,0.017355747150338295,0.008768433844229347,0.0015756663569105754
0.8965626107517125,0.05231617884565374,0.04092203024410687,0.011541543787397851,0.0027680841422946176
0.755460200627374,0.11436693296173023,0.10831909125082226,0.030621063725024288,0.007435009699877705
0.8913685990237137,0.043963325121872274,0.057669825173746955,0.011847842452089254,0.004146368293259769
0.8880668091247551,0.0766819302561771,0.0403526107944723,0.013881106652230616,0.0030689985302747203
0.8023885735421163,0.06757329249494581,0.11352437256504509,0.021101570963800807,0.004428732157290458
0.8342707014787871,0.09634208736680769,0.08048399244601072,0.017265357687472713,0.003248194022256074
0.8006195686216404,0.1262284699490877,0.07950591964746948,0.01714061288499612,0.003355663730993132
0.8735296647954823,0.04651490480447528,0.06798106338961256,0.013000534818140895,0.005556784291122303
0.8960788988810086,0.054659511968391784,0.039402989516736264,0.012044485762309718,0.0031285251822869365
0.8576664763274221,0.0601898851789592,0.07069424653335327,0.014343467793132334,0.002725233573480547
0.8635747384810195,0.05722371325941557,0.06466069507388497,0.017543547867088043,0.0029651237139632592
0.7578442652917706,0.12247804948460501,0.10042479203223117,0.025555759528488434,0.005567030474801301
0.8847398282926366,0.039415749713791276,0.06357092734858744,0.015309882408790342,0.0026449819611467085
0.8436059350960257,0.050847300986447526,0.09047203659905162,0.020206285251645216,0.003252215754528234
0.8978888389043383,0.043041939700027024,0.05394744155241806,0.008919229210660486,0.0017949479814253662
0.8342983602198724,0.06968693056203999,0.0826252855454335,0.01662437054577265,0.0032632414692236296
0.9345565776743492,0.03719464707812519,0.02193258701806557,0.006795555012259408,0.0011228629102152424
0.8540892665767266,0.05543050018342857,0.07161519906893316,0.02215685303077754,0.0034265460696308796
0.8295559834262863,0.05876277669693039,0.09470047039119861,0.02116143245298869,0.0034363805826040364
0.8656536428388133,0.04290785479156904,0.07486986785883083,0.01723142862612109,0.003579039790841339
0.8632912238304967,0.08284806054276701,0.05157227631774851,0.012032261225383629,0.003162754486838638
0.8788689486911705,0.05754075744874655,0.06615023178511342,0.011953010231365638,0.0026770711999084267
0.8215374822642303,0.086843559305435,0.08049016734196052,0.018645643379727603,0.003829686652254559
0.8979891830028446,0.05692118135909196,0.03365877967519041,0.010989457525524106,0.002750445480000393
0.8601058795325657,0.07113491445667973,0.05355842733358199,0.016210191511305136,0.0034397193902695614
0.8734918108485711,0.07353202302687356,0.05702718144324286,0.011893375020127259,0.0025800184602836856
0.9537227160184826,0.024711560993261945,0.019693030215360927,0.004761326121970639,0.0010147055860012242
0.8236654150288015,0.09123929848518063,0.07693758995506338,0.02314082429215688,0.007886751776183884
0.8407470131422766,0.0811498994895235,0.06755769607568184,0.015797681845147467,0.004154529178324816
0.7562732688505452,0.1210252164817944,0.10403105636580161,0.027931341201434548,0.004652113975584379
0.8347198989488089,0.11187035284122701,0.04710340775371645,0.017170707438170466,0.0036138862554430913
0.8072571470384461,0.1235626508991141,0.06580116084911154,0.02052403805759123,0.004391533458252892
0.8422160025888376,0.11212573734169667,0.04619379316234007,0.00871735015177807,0.001970153233401762
0.7667950193124914,0.16286345368440922,0.08272953741552755,0.017562111470267393,0.004113198373684144
0.7166975771936046,0.2064714942261137,0.07579450210474044,0.02236292628929629,0.004134698264535762
0.8510895534445647,0.08897298084551843,0.05965196645709372,0.013323612324772348,0.003297301009817221
0.6641047052623517,0.22801374775803818,0.12897507637405733,0.020969764737089374,0.0053439826971525654
0.8517293737523312,0.10304488318555645,0.04509294357017779,0.011290155169055556,0.0022285271072880444
0.751284476786861,0.1959771775123317,0.061435893612446515,0.015283176681015025,0.003237337354350072
0.7134572869656242,0.19703665599849732,0.08929246303366133,0.016178493379633025,0.003554470286326296
0.7416647787127355,0.16780707433441147,0.08394302279642747,0.023368291166370878,0.003347046140270171
0.7356968280551621,0.1744719887018113,0.08628093064610513,0.013381470040416968,0.002600031541638025
0.7204387898855629,0.21187638729097527,0.06898525689450746,0.015467661610604432,0.003257437311045389
0.7249950715363563,0.19152884018525232,0.07689596393669189,0.021908987674753123,0.005696612537946448
0.5774184789801318,0.2633602611018346,0.14104024223162137,0.02551632971260858,0.004846544413709255
0.7161316725895128,0.23070959569184696,0.05555434126085771,0.01640187506072481,0.00353045377913329
0.7577090346080279,0.19057967433695824,0.04498613162249075,0.01789345217139681,0.0022164997450360314
0.9113199545960358,0.05744765948629944,0.033122847480031054,0.008736843808374911,0.001673904845975501
0.7290102209047997,0.17337852479920532,0.0924016846308773,0.02067179475303575,0.0035532399861033584
0.8682045209037069,0.06681260712838778,0.06079185741503648,0.009145703099591555,0.0017668499021866616
0.7184138397892462,0.18978468563552311,0.07776958502068361,0.019634912181449166,0.0039176044504911104
0.8024011873210323,0.10111976570402909,0.08807247232095114,0.01574141283884615,0.004438775561141586
0.7220462817082473,0.16858446729512297,0.09503472049369134,0.026121237265477205,0.00697373792559076
0.8323439749094652,0.10026718945219137,0.06755261752072175,0.0139550783333783,0.0032082733872404786
0.825914481284656,0.07867520628110262,0.08846824489714612,0.02143979601086252,0.00478757730037997
0.8249914366095794,0.0952056079802044,0.0611527106762918,0.01937394865042339,0.0035617427224386915
0.787152301888627,0.15858974433765086,0.07115968871155036,0.019390527089308385,0.0049296338289999365
0.8475037780625423,0.07738752918957247,0.06467854727004783,0.010515080874459489,0.002135740796290578
0.9293762543090998,0.02677247945709534,0.039333557481203686,0.007070340878121548,0.0014254348378980228
0.9000034843910402,0.035283444113317394,0.05881831707796936,0.01525106490139863,0.002254986155511343
0.8834215097512707,0.040342637170117934,0.06180593741346351,0.016022780547318833,0.004342091321400502
0.8582491717475347,0.06714166224516636,0.06271380527191311,0.02257026739186064,0.003697802508850252
0.828317929918918,0.11420721504015197,0.05423931466241317,0.02526600325607468,0.005003087080903224
0.8763671324048316,0.07289959030815771,0.05101564215530641,0.015911583976542458,0.003228012297710075
0.8949680753374427,0.054695620018151724,0.046631762994570725,0.009912590026708456,0.0018520007263703115
0.8476185315646554,0.08313499445735652,0.06273705786832454,0.019218474326719817,0.004642662476821668
0.8177703120637061,0.10560915652598825,0.08496790974013761,0.017507143226788268,0.0048268627738791234
0.8041982034825681,0.10237581062242929,0.08714904232574888,0.022114852941167915,0.003904495953300711
0.7845730414400701,0.11290922671579558,0.10136774797012307,0.02383264509927377,0.00368303161505605
0.8710461602116787,0.07672022067672894,0.06170381935734703,0.012860412646573262,0.0027975056048241053
0.8084034442070959,0.0818648557078579,0.1014583808732807,0.01716664410828783,0.003811940893515913
0.8229517040607686,0.09944556459313757,0.0705689727695858,0.018605556414048423,0.004160994836386553
0.6195096951129471,0.19022778811792945,0.18076373584454808,0.028475701786191382,0.007808589816956511
0.7510330362697758,0.14120836529384573,0.12557283483019965,0.022026891713017603,0.005398571739640848
0.8801639880704728,0.03688854867118731,0.07333711975300318,0.014709437279089608,0.00423116640654406
0.8087414323857645,0.09639847301392011,0.08259466893384276,0.01892350295576092,0.003520731526790843
0.8789373301708479,0.05453575876331465,0.05302409952254003,0.013799003965388024,0.003088612765476771
0.8071498297321215,0.12175397406606374,0.06629820289740013,0.015851258910455066,0.003549885998650751
0.8738798743426398,0.04724914520125346,0.07022361688392952,0.011493826178468948,0.0031024542448656652
0.8485654781244923,0.08055138712423539,0.06499352594281253,0.020006240786277454,0.00628651995156129
0.856224367629004,0.09599470980915598,0.05409693995580353,0.017165351591966672,0.0038640703204475737
0.8955550147635547,0.03937407821378091,0.055464801047612144,0.010968620679425056,0.0021498793987322984
0.9347955108840579,0.0292886506475373,0.03275873161470269,0.00752956374016333,0.0016175132973996814
0.8561884191460505,0.0813021058499472,0.05601933101323742,0.013098069343279603,0.002356400980559475
0.7144573247490358,0.15200342686548052,0.11904092292372709,0.028469500619024014,0.005075353227528691
0.5923005052935897,0.15497248027239885,0.22404747640152065,0.034979236337235514,0.008616607690872888
0.8527903204847499,0.08376708685081408,0.049029776774451264,0.015729264920306574,0.00308307932170119
0.850306361922475,0.06948345036142883,0.07744315306367029,0.014886735050421427,0.0024619809825239393
0.8333951874876151,0.06254455933617127,0.09013199102950345,0.016093081646749094,0.0038790996726068925
0.87875965855432,0.06571759796152041,0.047651208453441264,0.01906234490871002,0.003173256839177043
0.8530535005330885,0.08985316416023148,0.056983397173914305,0.015318503648978807,0.0030133229013405306
0.8769965644146521,0.0697286146811842,0.047476224925187854,0.020269435860595788,0.003586145522776604
0.8816372910958528,0.05368510982507681,0.053045361897364154,0.016611555107661408,0.002876907140948009
0.6345652448357771,0.20669964986778017,0.13449396780482975,0.031380516591460905,0.008023529150210661
0.9284754343355625,0.04432007591383197,0.02972509737193852,0.005523737240701682,0.0010904673488219007
0.9046049097344296,0.05879265642776613,0.034124111910055425,0.012658074556284279,0.0030116100152130193
0.8959328753621262,0.04052650646752534,0.05331527739389766,0.016899319367622664,0.0035906411240932694
0.8335181841610352,0.07484190819307471,0.08877396577010202,0.0186270907510787,0.004014038648426077
0.8576184317582133,0.06056935735616364,0.07928240252478806,0.010796820938297246,0.0018727865695282932
0.855856955184621,0.08730371029366847,0.052884645867372154,0.015009554941876618,0.002545555352533665
0.7820816592229946,0.10539001261371592,0.12128112313908931,0.01752259793246523,0.0029097022958912326
0.861070926375743,0.08480820957959465,0.0696443879092579,0.012720008174008613,0.0023256280688618686
0.8816660868012742,0.0536774497102327,0.06343288955401136,0.011375820292267256,0.0022528295281816738
0.8145851334356529,0.06296431623916512,0.11530000467508977,0.020014191339289597,0.0031078914123201995
0.8649036093570298,0.06460682332106567,0.0641914388630717,0.012686362720108842,0.0029305078407161375
0.9045420880989076,0.05115578943734399,0.039964988625583044,0.009746263779284706,0.001426585009146261
0.8285809280643321,0.06851002370899598,0.08593468918961972,0.022514397785247258,0.004194743229439606
0.8465850127689322,0.0804262152507539,0.06873187860134698,0.022638916225332553,0.005979933157763078
0.6894657609817693,0.167423056587782,0.1274429668161465,0.0321985995746457,0.00875425630937316
0.8208869782072779,0.09926596339698163,0.07091940545845424,0.023551666151948123,0.005006971379553128
0.670939483040124,0.20200325006876396,0.1114379814001434,0.02538432680925436,0.007302297283339065
0.8469045593952238,0.07041710727502766,0.08175908413957839,0.0114480388951749,0.002418782531826986
0.8491422704468173,0.07857717669487235,0.06682736845688596,0.011345297973076074,0.0026822808355201283
0.8403623842724848,0.07352269085612499,0.0758744395941386,0.017845332203648673,0.0024723590067388655
0.8265345670763504,0.08756623811388223,0.07857222689476544,0.01580917566150205,0.0026726473627315694
0.7982482848012195,0.10932058547660162,0.08496200266034365,0.019603520445888208,0.0038259472738476712
0.8143405245093814,0.12275439813689105,0.07261376402031408,0.014033119266992775,0.0027880301751394155
0.8518716829197166,0.09346349310069071,0.0534731735875863,0.010340267546760472,0.0020191006634513245
0.8575544404263945,0.08588359843042641,0.06339749479998452,0.009273506849042434,0.0018181214922782104
0.9287602483174985,0.040086272323280124,0.030436775050231832,0.00932476198374802,0.0016133456243739928
0.7717788437681213,0.09741974680190849,0.11588408683518218,0.023686459693484922,0.0052574931718268585
