Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8353156130984877,0.09493994294274799,0.05287220903618297,0.02296271714471015,0.0038833566095434766
0.9228049159363182,0.04648419385164732,0.03047634758108791,0.007787573342915638,0.0014158999511528687
0.8305754759463568,0.08625433517443987,0.0770121852905503,0.018198339453427696,0.004126142796975402
0.6012744612359597,0.24299066933365845,0.17680708085934507,0.04120466819063873,0.006541429895364523
0.8001794198432298,0.11999322491718557,0.06097310726444643,0.021206438069385443,0.0041833809812174905
0.8021383670424991,0.0976560664490215,0.07867356056056356,0.020909641148054978,0.0051245089094137134
0.8577824378467614,0.06562561173975237,0.06352426133868298,0.015136001497307537,0.004651831416780156
0.8464939215589908,0.07911631041904525,0.06617784423368964,0.0231822611201007,0.006229264819735167
0.7372305734822747,0.1653186288011525,0.0740124050675566,0.03233640391862606,0.014988552283839857
0.8965043920532079,0.055612781734733156,0.03934223653023134,0.011982006731814609,0.00411634090181619
0.9175309210546144,0.04807843945872746,0.03445803992041888,0.010534379982167675,0.0025120819930819667
0.8124644316960012,0.08736963283395241,0.08331118505152438,0.028017106354943276,0.0038718159159806757
0.8146006934944768,0.09644879374930983,0.07992187394035867,0.01826283243373813,0.0029666383907769036
0.8442896697765632,0.10887681305693295,0.0350955428040221,0.013608919979199507,0.002314170381662427
0.813650143280463,0.09726901325242902,0.0932373465424434,0.021126679302830808,0.004552497808479347
0.8699728514207957,0.06939408755770628,0.054093524193900094,0.013311500474572184,0.0030579920983412265
0.851981164731902,0.05263470637620185,0.08215074580721275,0.018847576906854797,0.0033078945613254944
0.9198457760750688,0.05084236638313399,0.0292976823829385,0.016210446233420946,0.0028757039793311247
0.8744088393167974,0.08051416363538941,0.050420253168120495,0.012879327167597062,0.0034774908903662366
0.9175891658511076,0.03776983985581994,0.035356172987325275,0.010691714052762832,0.0035238217737944264
0.8893423701422846,0.04990217600843063,0.046347520832458605,0.01792555119605845,0.005150116867809115
0.9125611121985481,0.04888669694007068,0.03485013521556991,0.014065779521256441,0.003663178712311401
0.8430927421865374,0.06686264587458368,0.07266247280462099,0.021682156049535713,0.004964387513058051
0.8008597775651193,0.0959932693027596,0.0789779812946484,0.028136510666349784,0.005862805900345063
0.8757510422285262,0.07950654348555569,0.04202827426188213,0.008651337665194141,0.0017997149865986717
0.8447867584326108,0.09452983784857115,0.05793878515037541,0.016317314770188048,0.0038239981473016825
0.9142899839077688,0.06144398371420515,0.02895676933514199,0.008606656380134808,0.0023881626200844695
0.8771719587329039,0.0796705493997619,0.042656148609271936,0.015353781493126271,0.0035616417393623265
0.8696718675574684,0.06124439081718141,0.05218577893713008,0.02104284287846729,0.004494902074369585
0.8760219520979424,0.05531501490383974,0.04640748827854168,0.020752437751427967,0.004726324366791288
0.9491276337628721,0.027851488824263845,0.017355747150338306,0.008768433844229349,0.0015756663569105758
0.8965626107517124,0.05231617884565374,0.040922030244106865,0.01154154378739785,0.002768084142294617
0.7554602006273741,0.11436693296173024,0.10831909125082224,0.030621063725024288,0.007435009699877703
