Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.889297970012925,0.07394232442029106,0.016403013282617302,0.012251188297020349,0.008105503987146307
0.8887915024187417,0.05622829051193005,0.02423230371391295,0.013863076384224828,0.01688482697119023
0.7688005084970129,0.10512340632407605,0.036622976844033706,0.03256583598306405,0.056887272351813276
0.834378059443482,0.07752357700830716,0.015364259368120848,0.021931715164309612,0.050802389015780526
0.7047615774683491,0.08608900963794794,0.025199709910180366,0.039376651463242346,0.1445730515202804
0.7671826489551801,0.05165608717509172,0.028769990293360612,0.040677696220432547,0.11171357735593497
0.6304165022886883,0.10274434445710048,0.03420960289126622,0.06537246068892139,0.16725708967402367
0.853863319053825,0.0819612370156467,0.02403093558573727,0.018695742290510634,0.021448766054280363
0.752729122578333,0.17633620466120134,0.03340503666857999,0.02380613872470354,0.01372349736718222
0.9485089675038311,0.03280406363507458,0.009326278876629424,0.006480310129437752,0.0028803798550270277
0.887879236248647,0.08344457786105759,0.013393619615513202,0.009277814237012542,0.0060047520377698995
0.9235071244074251,0.03211805472368283,0.01921456496815787,0.012326780223529362,0.012833475677204992
0.8809980302393391,0.06785669324701885,0.015797803008054816,0.014686465052521257,0.02066100845306616
0.9498819624579553,0.024022357540057566,0.010555678723900373,0.006931050265033123,0.008608951013053784
0.9453204742269823,0.02978775336626185,0.012859221756933192,0.00752269479321009,0.004509855856612436
0.9028540811659785,0.05963735067694238,0.01699273169366647,0.013117589184358739,0.007398247279053861
0.8654821516858342,0.06596474264621023,0.031166883188680748,0.023196017027432896,0.014190205451841765
0.9159408059600571,0.0578293549480488,0.011696604606212807,0.009440375912328942,0.005092858573352364
0.8672972854514539,0.08310816196040437,0.025081203177487153,0.01449754072487054,0.010015808685784045
0.9260245499651608,0.03140569321444052,0.010575198899933917,0.011171569351251402,0.020822988569213212
0.8226901341001023,0.07950590552878914,0.03425325744332231,0.026708934393180676,0.0368417685346054
0.7647947613559326,0.11194383507653435,0.06473959440342932,0.02932871166050697,0.029193097503596614
0.8343475864916388,0.07543328418151435,0.024923605889820896,0.026495583592807865,0.03879993984421813
0.7677703055615421,0.03050379137276476,0.015114409439638368,0.050780365200130226,0.13583112842592462
0.40367795871660506,0.05112388043734235,0.019620715614546386,0.09284289049465703,0.4327345547368491
0.6972958635425878,0.06376712178929732,0.014460322721582243,0.06210462455590013,0.16237206739063278
0.7298578833140011,0.07828885028403755,0.026827931065885553,0.04803782680070067,0.11698750853537512
0.8263656860072696,0.03690175739306649,0.022656038072595548,0.03414501318898169,0.07993150533808667
0.6516555558977943,0.12228249512455999,0.025603926239576295,0.07810060126764115,0.12235742147042832
0.792005418304596,0.04202100906753564,0.015750290844303395,0.05268698600260056,0.09753629578096422
0.6384166005369868,0.0845820121622995,0.0347576691595287,0.06516305671549698,0.17708066142568815
0.6457217184259115,0.09660166466769181,0.03693507718946663,0.049665333421472675,0.17107620629545742
0.8400071351120705,0.0344940084968611,0.03404896749148751,0.031671443822769554,0.05977844507681146
0.7420442213608185,0.08133649040662963,0.048404452946474885,0.04103090015554819,0.08718393513052888
0.9156717357741779,0.05534282241389145,0.01374242460331542,0.008450802534709714,0.006792214673905577
0.872032325691611,0.09101176670369514,0.01727426671690567,0.011050923550166817,0.00863071733762133
0.7610828666788703,0.14608208336538048,0.03821512002142722,0.033469789323219444,0.02115014061110264
0.9154906805329354,0.04667618299225691,0.010067299622620712,0.01503214730527588,0.012733689546911132
0.8052919365409095,0.06188196366601343,0.022844744671612675,0.03967963879472525,0.07030171632673925
0.8802732111741944,0.07793329865860583,0.015816377624249412,0.014343454482538992,0.01163365806041146
0.7760632477807229,0.10120657604932168,0.03488558168113644,0.04136562905972875,0.04647896542909016
0.6925665759417688,0.07189536223371769,0.017496773731862363,0.0666583663274956,0.15138292176515555
0.878974489088482,0.04404658551323689,0.011681873713802452,0.02118909139199709,0.044107960292481665
0.7276924684890693,0.07339865069575012,0.037076693889048384,0.05449237657630865,0.10733981034982337
0.792591422947381,0.07266309340988203,0.020822686019059324,0.038676299675381255,0.07524649794829621
0.8204782967297457,0.0821915225939171,0.012031867434489791,0.028364430673633225,0.05693388256821412
0.871616491275775,0.047672779195506325,0.01803234258392922,0.01830052344962125,0.044377863495168084
0.9406607502649139,0.03147547428124072,0.014303322561989807,0.008596004983240261,0.004964447908615651
0.8510334688972814,0.08369788491582014,0.034025937360202214,0.022883068395523922,0.008359640431172231
0.8789694790626355,0.08575071853649588,0.017464060133411643,0.011663807526308047,0.0061519347411490115
0.7879341407345481,0.10107138961521736,0.02551603956836821,0.0275373289668441,0.0579411011150222
0.7920923471164829,0.07050101192839305,0.024801820042275973,0.03133162165043946,0.08127319926240864
0.9205920144663545,0.051266463066456304,0.013367479687772636,0.008672699922074272,0.00610134285734218
0.7693357390488651,0.14049096151295762,0.029755669104526084,0.03511037849020155,0.025307251843449816
0.8659298527806397,0.05275584568453902,0.021925087010698778,0.023674837555864484,0.035714376968258014
0.8802981779783822,0.05414209729858347,0.013472938736497308,0.018466595554517247,0.033620190432019616
0.7163531638056378,0.14483787848229449,0.019933050873973342,0.0456107960439291,0.07326511079416523
0.7196306290764519,0.05059072713927687,0.03494663941408834,0.07558170484631052,0.11925029952387224
0.894608142774728,0.03797188151194193,0.011924622483003305,0.021236603657430537,0.03425874957289592
0.7759272794604097,0.09045569107189645,0.017825487999506423,0.03798089253693464,0.07781064893125274
0.8540372368569683,0.04469744968021701,0.012069946712521928,0.02459612763676038,0.06459923911353216
0.6808047055840482,0.08398159471593632,0.0436215780811291,0.06393246091247325,0.12765966070641316
0.8248957952610814,0.08799754241229109,0.017839643397017702,0.029519439942209985,0.03974757898739966
0.7133618878452372,0.18725736335202336,0.03962420097126802,0.035525272558463515,0.024231275273007714
