Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9071495184689428,0.06855510028216778,0.015772558687533526,0.014206996410962137,0.005039820488703975
0.9192315287764575,0.041485793406498356,0.01869893693487154,0.01293517974082786,0.009736385654554987
0.8079257813165697,0.0945093428909746,0.03326825046689808,0.04109343392044943,0.03511903784680644
0.8432368220373908,0.07834346444597218,0.01566111196242326,0.03103933580852521,0.041660839530670235
0.7182820307421879,0.09956011631922361,0.025212068491628173,0.07237689028783384,0.11165971339932361
0.8060219738137383,0.04985887991624087,0.024993190422139627,0.05940284179396794,0.07276138679085738
0.6292428514578028,0.10996205417903641,0.04037048587546211,0.11252855871385348,0.12705251780032678
0.8659817610830232,0.08082064305320846,0.026132357483698458,0.02193746482006813,0.015523889805131762
0.7886127104230694,0.16278025013869296,0.03160449200031924,0.025717863280030537,0.008509122392069864
0.9537510344711959,0.03581510217729877,0.008794541877408878,0.006971666268966221,0.0017708056625463664
0.8888989009989712,0.08980978964335286,0.01469595741037757,0.011882663046556143,0.004290255080400977
0.9489677281579563,0.021945654393308842,0.013346944232419737,0.010759024533375398,0.006376447354977482
0.9063570000986895,0.055810987352658575,0.014407559761852314,0.01726897427819383,0.012429777632089124
0.9517228007622234,0.0245991240402379,0.01085284632980733,0.00894086836092268,0.00625379766800479
0.9483849426465708,0.03202272077738423,0.01379113457295765,0.008819179299721147,0.0031134555959251528
0.9104826570231623,0.06380158689540674,0.015767413696307516,0.015737737165601146,0.004493216259589141
0.9239514841457764,0.03839177269496967,0.01932502616820232,0.015611779504273369,0.005371150654282581
0.9347877653013925,0.0498334272392975,0.01100564700675452,0.009310253593161292,0.0030054635409376084
0.8685919731489041,0.0904194585178427,0.03104582052064078,0.019612249715578123,0.007095476021227717
0.9298372660232537,0.03126079063286465,0.010715756796983235,0.014654971461347206,0.016845771744690242
0.842457065915119,0.07330586512847856,0.0328466472230299,0.03313498894711664,0.02537029847096909
0.7600935028086014,0.1155280906093375,0.06958873407309928,0.037677375699482575,0.022718488354468585
0.8662020587552106,0.06984549567081567,0.02361329909559703,0.03040933373115191,0.02705792484721927
0.8016350621484107,0.028744379405515823,0.014673365975798554,0.05945756542515712,0.10056550429243875
0.48089019443299436,0.048480144545458084,0.017766221088253306,0.18268606268794466,0.28407999170137077
0.7187010326852789,0.07376310083045975,0.013976818614026438,0.10150048302109403,0.12052093071990903
0.7878236671501252,0.06190686594076239,0.022692886413425324,0.054135690872261936,0.07933196229550774
0.8602639845447992,0.03896364766251926,0.0197344861427345,0.039072038414874166,0.05547136159631782
0.7014324334074232,0.11808009605201097,0.024259635097791547,0.08783359232710025,0.08597126293998036
0.8049498782827333,0.04317809500528853,0.016027379232649575,0.06244232735935775,0.07856211298195322
0.6838881559307414,0.08076566579751837,0.03142671381705194,0.08524159808672346,0.13525769139603477
0.7164572939989508,0.09325306623922022,0.03297429770467688,0.06428908456826349,0.120207644509571
0.8819344789426312,0.032619330165033905,0.02696237148626709,0.03344280928346412,0.03621937414507899
0.7659373367548695,0.07970522879408694,0.04815469507877671,0.05296132142350473,0.06528643811222294
0.92970080520336,0.05311251588072513,0.011501953244528589,0.008246061624299238,0.003847439608292436
0.8745140178799917,0.09485187083100097,0.01784363261946463,0.012627931463017666,0.006800362540761257
0.7932593103669467,0.15781956460892274,0.04049639012629848,0.03823504187135545,0.012876262089596881
0.923060806400916,0.0462136426243926,0.010488262578521848,0.01714790480480358,0.00996383787465421
0.8679343827379983,0.054358073789719685,0.0170164575791962,0.03736928716671852,0.042981415821022925
0.8909061553328763,0.08318928174017527,0.01745096548078514,0.01887019695722443,0.008619301542069895
0.8142594728214784,0.08656445006674553,0.030942102885974456,0.04409067999063841,0.031504417271613135
0.7106380602584338,0.07693032468404105,0.017476007633648545,0.0897906421582545,0.1254782620840268
0.8958800086020264,0.04352718411239654,0.011285291256309098,0.02841287366900846,0.030124394788256254
0.7330447907176734,0.07322244222089594,0.03745080165099665,0.07604408098623726,0.08788222310055584
0.7929486761330965,0.09121990601963215,0.02381498987822972,0.06301820099527092,0.058510728325823574
0.8306999231566556,0.08005457196375539,0.012381099826278177,0.04381059680496691,0.040565536947377925
0.8763109036233193,0.057565658885696855,0.01963606117886703,0.028077439687489936,0.03535757679504014
0.9503574363317459,0.02766522848557507,0.012593446772321853,0.00841680344519145,0.003245679870568651
0.8754090711205913,0.07526511524659998,0.029218054410677895,0.021401795802321513,0.004896864726364026
0.90668886918543,0.07565226706053156,0.014528197855507113,0.011360633922552628,0.0034134454956268093
0.8353000564441078,0.08701048943233057,0.020594813103779492,0.03264508469651167,0.03608316080729955
0.8108965882786774,0.06704215629467779,0.024203487591456106,0.042337824908570514,0.05976358703505759
0.9404704760342932,0.03904066376864244,0.011328678537105223,0.008055518432692288,0.003840723182065991
0.8381453972334245,0.1206641049885538,0.024198949512796063,0.031472698347959446,0.014609231483710293
0.8815985104871954,0.05045469415012461,0.020410086109279513,0.029133435194628805,0.025735437440076912
0.8895680537028593,0.04989571646630422,0.014054200071314816,0.024591763780582677,0.024964247850529753
0.8259749615757938,0.10836145996350978,0.013935859168115152,0.04383654339960927,0.03642065167760341
0.7311229559786284,0.05114842869985666,0.03751376449343885,0.09136751135823862,0.09819007309743408
0.9012565782400923,0.04235850854010102,0.012940614793848304,0.0251920079138524,0.02803866696972664
0.8540689394229434,0.05766660128844851,0.013112219208125322,0.034182383607406074,0.0436651272022006
0.8834716038546244,0.04226727633872726,0.010906606604351853,0.030817970449129695,0.04513858270548304
0.7311020092665648,0.08936353214942472,0.03934181960858454,0.07442842215770848,0.09306447714292987
0.8494889339989637,0.07791666305525731,0.0165643314606783,0.034239152439467305,0.026794284335207724
0.7993180371547673,0.13689931588269053,0.029144174943588598,0.029790778420941844,0.01247209746170003
0.8807104346728194,0.07126636763280243,0.026527579888746055,0.023039129562856447,0.004572407605018394
0.905643074057672,0.06489126799859987,0.01723048528859334,0.016792826643545165,0.004875119647925449
0.9244393807518233,0.05943592447328081,0.008872790338654143,0.010617301090822403,0.0036674308435132915
0.9175611322530605,0.052646346268811504,0.010700231708247094,0.017398061431939216,0.014338227594788406
0.8875255508823746,0.04733893038367589,0.010952453468312697,0.03126217060143096,0.026563488269275286
0.9473751327719323,0.03376121826250298,0.010391378977908284,0.00901341422042652,0.0033291703370193684
0.85280769762575,0.10750592794555018,0.028762334427882057,0.024061533009686574,0.009574267127753467
0.9380302298602073,0.03388137316259777,0.014955459304222613,0.012353106881842817,0.004733939526568759
0.8782760485754284,0.07510541188708134,0.023570256021584413,0.018792004890625748,0.00959810177282254
0.9315664194754067,0.047461419866433756,0.016266911377700248,0.009793466201994722,0.0022862991053762063
0.9185993071545866,0.0551472199376214,0.012786413351040117,0.012202817700464594,0.004192870654093316
0.6916794469873061,0.08209497079761913,0.02593501108208177,0.10295780739907925,0.11639044071140833
0.568752783337189,0.09774660163333827,0.026050361631805744,0.17351057913026252,0.16720044144560936
0.7975192556271075,0.060310095913556364,0.021373284104030957,0.07593801599982336,0.06785522595262415
0.7944157541462815,0.11215992681244306,0.038559591433269313,0.04797379310423783,0.014483080695429673
0.6521294281962102,0.12155960976952616,0.04013331669553425,0.10553475379531985,0.10837541972502797
0.7230230548782303,0.08919904993414182,0.03483353471700357,0.07957949954616537,0.08441977369548669
0.9503035844056931,0.02794324741222987,0.011791163108730553,0.010643998925629526,0.006562153650349183
0.6869287364031431,0.09883148584053605,0.033314216072464334,0.09814906407336015,0.09459753121160995
0.7582744639953523,0.05582698410738614,0.01809646217730579,0.06888423106848802,0.1064888129684138
0.8930427218678897,0.023964408158043144,0.009772718334723743,0.03267224256379215,0.04567687640900241
