Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.889297970012925,0.07394232442029106,0.016403013282617302,0.014865513930870908,0.005491178353295746
0.8887915024187417,0.05622829051193005,0.02423230371391295,0.017374678987446848,0.013373224367968208
0.7688005084970129,0.10512340632407605,0.036622976844033706,0.048433886248015305,0.04101922208686203
0.834378059443482,0.07752357700830716,0.015364259368120848,0.030883067009979694,0.04185103717011043
0.7047615774683491,0.08608900963794794,0.025199709910180366,0.0720662450779024,0.11188345790562039
0.7671826489551801,0.05165608717509172,0.028769990293360612,0.06761777878841126,0.08477349478795623
0.6304165022886883,0.10274434445710048,0.03420960289126622,0.1095608426364768,0.12306870772646819
0.853863319053825,0.0819612370156467,0.02403093558573727,0.023616127783470366,0.01652838056132063
0.752729122578333,0.17633620466120134,0.03340503666857999,0.02837382745292212,0.009155808638963647
0.9485089675038311,0.03280406363507458,0.009326278876629424,0.00740372757121826,0.001956962413246518
0.887879236248647,0.08344457786105759,0.013393619615513202,0.01113802262117022,0.004144543653612223
0.9235071244074251,0.03211805472368283,0.01921456496815787,0.015808469919424167,0.009351785981310187
0.8809980302393391,0.06785669324701885,0.015797803008054816,0.020682079598576212,0.014665393907011201
0.9498819624579553,0.024022357540057566,0.010555678723900373,0.009227244772711637,0.006312756505375273
0.9453204742269823,0.02978775336626185,0.012859221756933192,0.00883168740007856,0.0032008632497439633
0.9028540811659785,0.05963735067694238,0.01699273169366647,0.015928070035225023,0.004587766428187577
0.8654821516858342,0.06596474264621023,0.031166883188680748,0.027847793254259512,0.009538429225015145
0.9159408059600571,0.0578293549480488,0.011696604606212807,0.010931199412342538,0.003602035073338771
0.8672972854514539,0.08310816196040437,0.025081203177487153,0.017392690172608694,0.007120659238045889
0.9260245499651608,0.03140569321444052,0.010575198899933917,0.014697139900547449,0.01729741801991717
0.8226901341001023,0.07950590552878914,0.03425325744332231,0.03586448890315008,0.027686214024635985
0.7647947613559326,0.11194383507653435,0.06473959440342932,0.036590667342058646,0.021931141822044937
0.8343475864916388,0.07543328418151435,0.024923605889820896,0.035107653565615016,0.030187869871410977
0.7677703055615421,0.03050379137276476,0.015114409439638368,0.06768156530842628,0.11892992831762857
0.40367795871660506,0.05112388043734235,0.019620715614546386,0.2047729216445634,0.3208045235869428
0.6972958635425878,0.06376712178929732,0.014460322721582243,0.10326355533624042,0.12121313661029248
0.7298578833140011,0.07828885028403755,0.026827931065885553,0.06644838045214894,0.09857695488392683
0.8263656860072696,0.03690175739306649,0.022656038072595548,0.047106273288137324,0.06697024523893105
0.6516555558977943,0.12228249512455999,0.025603926239576295,0.10018702371873921,0.10027099901933027
0.792005418304596,0.04202100906753564,0.015750290844303395,0.06762063979856914,0.08260264198499566
0.6384166005369868,0.0845820121622995,0.0347576691595287,0.09225566487105387,0.1499880532701313
0.6457217184259115,0.09660166466769181,0.03693507718946663,0.07490101882565198,0.14584052089127808
0.8400071351120705,0.0344940084968611,0.03404896749148751,0.04331845316632672,0.0481314357332543
0.7420442213608185,0.08133649040662963,0.048404452946474885,0.05633398344527144,0.07188085184080562
0.9156717357741779,0.05534282241389145,0.01374242460331542,0.010494940518686137,0.0047480766899291515
0.872032325691611,0.09101176670369514,0.01727426671690567,0.012873649630156855,0.006807991257631293
0.7610828666788703,0.14608208336538048,0.03821512002142722,0.04091804730169549,0.013701882632626587
0.9154906805329354,0.04667618299225691,0.010067299622620712,0.017914732209205638,0.009851104642981376
0.8052919365409095,0.06188196366601343,0.022844744671612675,0.05047238050455878,0.05950897461690573
0.8802732111741944,0.07793329865860583,0.015816377624249412,0.01787996592289858,0.008097146620051867
0.7760632477807229,0.10120657604932168,0.03488558168113644,0.05126502526951108,0.036579569219307835
0.6925665759417688,0.07189536223371769,0.017496773731862363,0.09053887440149777,0.12750241369115334
0.878974489088482,0.04404658551323689,0.011681873713802452,0.03141634071050277,0.03388071097397599
0.7276924684890693,0.07339865069575012,0.037076693889048384,0.07503838917564384,0.08679379775048816
0.792591422947381,0.07266309340988203,0.020822686019059324,0.05887789840469335,0.055044899218984124
0.8204782967297457,0.0821915225939171,0.012031867434489791,0.044500631426062434,0.04079768181578491
0.871616491275775,0.047672779195506325,0.01803234258392922,0.02771563049108529,0.034962756453704044
0.9406607502649139,0.03147547428124072,0.014303322561989807,0.009776577191972141,0.0037838756998837706
0.8510334688972814,0.08369788491582014,0.034025937360202214,0.025316060541558834,0.005926648285137322
0.8789694790626355,0.08575071853649588,0.017464060133411643,0.01361160966832303,0.004204132599134024
0.7879341407345481,0.10107138961521736,0.02551603956836821,0.04121052199320123,0.04426790808866505
0.7920923471164829,0.07050101192839305,0.024801820042275973,0.04666006859426729,0.06594475231858082
0.9205920144663545,0.051266463066456304,0.013367479687772636,0.009933020148028533,0.004841022631387918
0.7693357390488651,0.14049096151295762,0.029755669104526084,0.041102510260522175,0.019315120073129192
0.8659298527806397,0.05275584568453902,0.021925087010698778,0.031208808199525734,0.028180406324596775
0.8802981779783822,0.05414209729858347,0.013472938736497308,0.02584161726705594,0.026245168719480922
0.7163531638056378,0.14483787848229449,0.019933050873973342,0.06510660611565286,0.053769300722441474
0.7196306290764519,0.05059072713927687,0.03494663941408834,0.09459938676257008,0.1002326176076127
0.894608142774728,0.03797188151194193,0.011924622483003305,0.026594196683004313,0.028901156547322147
0.7759272794604097,0.09045569107189645,0.017825487999506423,0.05004438453665131,0.06574715693153607
0.8540372368569683,0.04469744968021701,0.012069946712521928,0.036364920939431895,0.05283044581086062
0.6808047055840482,0.08398159471593632,0.0436215780811291,0.08385371287381034,0.10773840874507606
0.8248957952610814,0.08799754241229109,0.017839643397017702,0.039308731893145425,0.02995828703646422
0.7133618878452372,0.18725736335202336,0.03962420097126802,0.041999653351402204,0.017756894480069035
0.855512706757542,0.08272209837672409,0.029274946752251906,0.027029663253897107,0.00546058485958524
0.9026029736191276,0.060839137216103525,0.01604375078944787,0.01587818106194686,0.004635957313374143
0.8891611554593712,0.07999982317296232,0.011469766821927355,0.01426015455170236,0.005109099994036755
0.8666379426178248,0.07184523184325046,0.014099503619050312,0.026076749319002,0.021340572600872493
0.8602724698903856,0.05457419299407959,0.013368397386616639,0.03908718017533217,0.032697759553585955
0.9357736780301393,0.03905507957363478,0.011169112906782975,0.010178965899669679,0.0038231635897730877
0.8279462011535152,0.10864279664776975,0.0285208227456193,0.02498817529307983,0.009902004160015897
0.9278771189604806,0.03699784358094788,0.01539849325858189,0.014398538215942138,0.005328005984047609
0.8601680316380124,0.0830520539346833,0.02588350600632527,0.020436221674788656,0.010460186746190578
0.9264039467926369,0.04523020023339593,0.016178929846885202,0.009797085071724063,0.0023898380553576673
0.8957497387798041,0.06847236688589133,0.015101655519006087,0.015394915558034055,0.005281323257264508
0.6529824687956888,0.08011950925689465,0.026135431151703487,0.11470597487887607,0.126056615916837
0.5505358130408534,0.08239343904016769,0.02479412466809225,0.17504134147014844,0.1672352817807383
0.744360514635231,0.05944526682659416,0.023927637242644562,0.09188356459361822,0.08038301670191215
0.7494115210761315,0.12863777244900057,0.04566234844608207,0.059439143006605855,0.016849215022180036
0.6213989460842878,0.12154491804475202,0.037248641290527996,0.10807264930143846,0.11173484527899344
0.7278268330535892,0.08264414208073284,0.03168711499807403,0.07654252456472378,0.0812993853028804
0.947093757807955,0.023999166987152605,0.011561096652948424,0.010573918888709448,0.006772059663234614
0.6405109893747655,0.10583653972482204,0.03527420669540862,0.11015652184078428,0.10822174236421947
0.6968768046198625,0.0640409438989426,0.022137559153219737,0.0852823964468909,0.1316622958810843
0.8901693187563798,0.021206170324967025,0.010088232523539246,0.03306457151164172,0.045471706883471984
0.7669034060964944,0.0639663659584403,0.016334043975958036,0.06154084624939769,0.09125533771970941
0.6476183752870011,0.05188699339917199,0.023407364327549834,0.16346900706214904,0.11361825992412783
0.7515492229362227,0.04724940258500561,0.028878930531567384,0.08825284101074134,0.08406960293646332
0.8549028668999185,0.09122273566973527,0.027066843820466632,0.017252504158079177,0.009555049451800407
0.8924163219238208,0.06701663800686113,0.01930922014158219,0.014969927733462039,0.006287892194273893
0.9579534882170696,0.02387374641726082,0.009273720259348235,0.00694837192758355,0.0019506731787379212
0.9092745269963785,0.04395957219369538,0.020275369503846945,0.020435900959935825,0.006054630346143398
0.7911886359330724,0.1280618168915297,0.043644575554037446,0.028787862129263445,0.008317109492097128
0.7396935956755116,0.100739339079575,0.02123168157218161,0.06942661757083944,0.06890876610189223
0.7218325541725543,0.0940299955606156,0.03632898221747439,0.06826750555829983,0.07954096249105598
0.6444055267487774,0.08025628514348493,0.03890986580401231,0.10265361930312034,0.13377470300060498
0.9309270512685247,0.04824962123268917,0.00950404417404133,0.006672620871298697,0.004646662453445854
0.9323523551707154,0.03544133731942158,0.014829019589751751,0.01026121376506439,0.007116074155047069
0.8371866379461542,0.07502413624188303,0.0498432150748926,0.028538517781492505,0.009407492955577438
0.8576370082012194,0.10281770343747006,0.022780533017648683,0.011812352530417165,0.004952402813244854
0.9259936037752416,0.032215202022809475,0.011952395432121362,0.01804134956427327,0.011797449205554457
