Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8639769109063786,0.0774361958159901,0.025473888649663094,0.019380012735731533,0.013732991892236595
0.7463560431511919,0.13505928338394127,0.04342984214662567,0.053681747663979686,0.021473083654261534
0.9168825387551885,0.050438129688533694,0.015480921097149712,0.012474717874666355,0.004723692584461833
0.9225910368283161,0.039352593804282916,0.01498025025964167,0.017672513344856505,0.0054036057629029115
0.9093053833156043,0.049259689265903746,0.020331959408914285,0.0163655490531525,0.004737418956425236
0.8452624542907157,0.0839021295252251,0.034840454811854826,0.02708489815061714,0.008910063221587154
0.7571730213829891,0.16495718443831447,0.04229812201299088,0.02724317069403655,0.008328501471668928
0.9180618734114984,0.04804481186054504,0.01907953962630683,0.011724333116765497,0.0030894419848845555
0.9086083750182571,0.05423110404618091,0.021237290370033517,0.013912745105819007,0.0020104854597096573
0.9466448782729213,0.03334389357095756,0.011248477725315158,0.006783958490342804,0.001978791940463086
0.9371392319913293,0.03240271223595151,0.018370564960123514,0.00947216934357212,0.0026153214690235954
0.9401954660907851,0.030765291012500244,0.015286613537784925,0.01055730544420376,0.0031953239147260704
0.9443086290358249,0.0334313425721063,0.011730241257059808,0.008262198381109592,0.002267588753899289
0.8557840571359575,0.09950922139442185,0.022997700744081008,0.017332517164988136,0.004376503560551569
0.9260076559521702,0.04194280740712092,0.01839212461145906,0.010365171816223883,0.0032922402130259984
0.9507710486653219,0.03499013521266252,0.005813643987192978,0.006826441557856669,0.0015987305769660255
0.9320268311928166,0.04008207348328946,0.014871359820424937,0.00973489182835212,0.0032848436751168725
0.8587155706290737,0.07495772805518423,0.03895308642889391,0.02223438056458318,0.005139234322265106
0.8815871836981883,0.07868626285576295,0.02079739684682987,0.014290655461051162,0.004638501138167624
0.8026400971956617,0.09455470020264357,0.05390309983132859,0.039121561266524316,0.009780541503842173
0.8543491168114773,0.0802975120285154,0.04172113860680758,0.01841719244994453,0.005215040103255434
0.8610757188531967,0.08684246931109704,0.028870476634831766,0.018364836442759786,0.004846498758114663
0.8137880859901004,0.11583666602390882,0.03973291320322212,0.02535161351110645,0.005290721271662423
0.8839782097283371,0.06538004039107313,0.03226043231860815,0.014593521434505482,0.0037877961274763463
0.6936592724792694,0.19714801844683036,0.05877107453815679,0.04237722406075242,0.00804441047499098
0.9036245517204639,0.062444773034923934,0.01795937579979904,0.01312150187274977,0.0028497975720634737
0.9258388170528751,0.04497357678904247,0.01583121636191682,0.010903061374977423,0.0024533284211882347
0.8579737180525282,0.10273025922633104,0.021919050530223538,0.014373112426530485,0.0030038597643868518
0.8212155714076544,0.10923673266983508,0.03496186279190906,0.027235662575090712,0.007350170555510571
0.8496720181367228,0.10741097386100183,0.02256534351249485,0.015945160936269857,0.004406503553510886
0.8914626545112478,0.06838751252171632,0.022969906512825745,0.014553554086767225,0.0026263723674427256
0.8358823911264225,0.10938249995339863,0.021674516001765686,0.025457106236270226,0.007603486682142801
0.9136706509862527,0.05471192694315796,0.013555036972482074,0.014270906682100687,0.003791478416006562
0.9033736279996737,0.06146306001307522,0.017104335692580856,0.014704710857393636,0.003354265437276669
0.8175081063511387,0.11390455476809049,0.03646700688667084,0.02728861811891834,0.0048317138751818095
0.6790943509595418,0.22027916960895905,0.05377008169145306,0.037978586793255296,0.00887781094679063
0.8865851930552923,0.06702564416073375,0.027837454047742474,0.015334270106247895,0.0032174386299834066
0.7887307561941141,0.15300592381000938,0.033826630192958826,0.01901145174870502,0.005425238054212919
0.8750454145412828,0.08055702227411586,0.027666369126346,0.01260707544962541,0.00412411860863011
0.8925270404392069,0.07476760113858347,0.020209226907974654,0.009824687980501914,0.002671443533733055
0.8632967161505465,0.08925660583931447,0.025594256735307,0.017457682043816817,0.004394739231015298
0.8938296163099041,0.07719505692084942,0.014064454065201305,0.011916978609717894,0.0029938940943271476
0.8515953357094852,0.09394251365381479,0.0317292951770471,0.01759569582896169,0.0051371596306915256
0.8656465025877879,0.07110211596067786,0.04254500505458,0.016851300183236488,0.0038550762137177287
0.7843602683038293,0.14255417625925693,0.04315144464334511,0.023267122620688713,0.0066669881728799885
0.9546550641590759,0.030099055564408207,0.008656451712879699,0.005100857312634668,0.0014885712510017124
0.6268723442279099,0.1352108308306374,0.09149539761896358,0.12463743590985626,0.021783991412632906
0.9406866577092003,0.029789859744328278,0.012389092573117435,0.011834372630700194,0.005300017342653792
