Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8639584774794381,0.07968943290344563,0.027392134474708223,0.019085031375339904,0.01348033370709821
0.80268439522559,0.11256897188448274,0.03597729940774671,0.04170198781998033,0.01714919489605092
0.9323668589479056,0.04408993967873162,0.013311923839725168,0.01072276278019116,0.004119149016209971
0.9519068178844855,0.02777680189039389,0.010513466895910602,0.011838319792748386,0.003715202381190914
0.9392929861477212,0.042552327572445,0.015190130395588704,0.011636130247585592,0.0033633668550726256
0.8420251121402653,0.09039269656181556,0.038529140327811705,0.02913025610242885,0.009389489860530027
0.8043022350951792,0.1818021358573501,0.041098775810768956,0.02530439657688059,0.007817311739112572
0.9419855198186274,0.036219190792940524,0.013383597308245532,0.008533173459298667,0.0021938889310986662
0.9278287950919886,0.0449132043129651,0.017895935241226863,0.011433527715938993,0.0015934879827807053
0.9676342541172492,0.022435821780883148,0.007772666546800455,0.004331414451082974,0.001290895282548189
0.9342441663642354,0.03946526405505547,0.02081541029295258,0.010340903764037967,0.002742145548550574
0.9470008428781577,0.03551867248755999,0.014288898469850748,0.010093387053769755,0.0029919255101413748
0.9529941161312013,0.030341877221250042,0.010171864958110139,0.007473226612960987,0.002011215223883761
0.8959634059668389,0.0757270865069032,0.017421638245010022,0.012530623945528868,0.003115079788395605
0.9195011335112387,0.049693067211334416,0.021519853005829228,0.011555250520617913,0.0037305966199922195
0.9509311411510715,0.03710354534346328,0.006766258508580241,0.007215420164591181,0.0017226566914951675
0.9378412524895462,0.039911787254414445,0.013464310394198794,0.008706017284246888,0.002991657653572116
0.8898092244156794,0.06335036467035174,0.03340090825829806,0.018958349142071774,0.004251256144223305
0.8983453514141534,0.07230578815481008,0.0208855739361678,0.012336470713494767,0.004054376933112076
0.8427707813301732,0.08005023501922501,0.04360183938905823,0.032837250093718295,0.007720467687618337
0.8672121125443414,0.07831190902606945,0.03982049351450885,0.018022232413275156,0.0050920362672559685
0.8828251381154686,0.07528878252613791,0.025717286624188117,0.016012331055106754,0.004237414762425688
0.8682498248996339,0.09003133378164187,0.029877492756005247,0.019197089310851234,0.0038654847166919204
0.8932233963607441,0.06451178563902372,0.030419460441882318,0.013502274643699037,0.003588751565138811
0.7001412679652003,0.21422102854654343,0.06525296265033609,0.0414363476863439,0.007976074858021473
0.9235084180985063,0.06972128726576744,0.01792641063375125,0.012224046588468497,0.0026558951620910313
0.9320400949471781,0.0448448312827247,0.015931809781406146,0.01019334025087132,0.002269041676676454
0.8716152777860116,0.11849694848498941,0.022631951745382472,0.014693788860751329,0.003143917539623935
0.8494006930971678,0.09807222060116444,0.033462284651743904,0.02483537628647992,0.006340234590410271
0.8682843020459491,0.09760093517702,0.02203495841544239,0.014455799687127993,0.003999685015167632
0.8979703692584862,0.07333405077812673,0.02362033978443681,0.014340001434311056,0.0026146658881197157
0.8839054715621091,0.08219963375649608,0.016844110236989184,0.019349045220234253,0.0056330694763381504
0.935105164622576,0.04660805863142625,0.011292047808348101,0.010874565232837608,0.002957338070097401
0.9257626941611421,0.05135253975620755,0.014942337623307055,0.012087271256888752,0.0026725729548678356
0.8674619684977886,0.08532419234684648,0.029611461366167137,0.02110062036552295,0.0036519240517908767
0.6697983940500447,0.2308573900345695,0.05872286080319561,0.03934066742196821,0.00898663790804143
0.9045857595248422,0.0574187816431889,0.025440919363392777,0.013461825800639706,0.00287254524733592
0.8005308299329427,0.15603075418276582,0.033670179111289715,0.01843838295870398,0.005150970873304027
0.8698625373701229,0.09315621850482439,0.03327024510350043,0.013792932344718949,0.004266805935075464
0.9035762644336629,0.07540635182993116,0.019483461293800644,0.008980761396250831,0.002343447629718591
0.8666721420679792,0.09767892410671772,0.028256388777700717,0.01777399939302665,0.004352111066573557
0.9278748537085546,0.05748822742245654,0.010277080201785542,0.008472643210776329,0.0021996285402638414
0.8633327721564157,0.08977925986991814,0.032257665906026675,0.01696039589905568,0.004764044325671229
0.8714088854592715,0.07040395646904689,0.04315420358804643,0.017406550052407068,0.00386021635476074
0.8071084365526681,0.15448881299748637,0.04730663340472224,0.023297711485271197,0.005980119265974007
0.965241539178439,0.028521532778499725,0.007154041237225554,0.004329154275852454,0.0012716725615357623
0.701433082953368,0.11101219282747378,0.07745163315665982,0.10225167661685146,0.01801505019438032
0.9572183620015777,0.022162163551814013,0.010145626910938784,0.009178944670543728,0.004008651969769192
0.919802587597484,0.054548424370353364,0.012893942479404197,0.013884027866665495,0.0032103861669490028
0.8846130549840531,0.0789506905457655,0.027830457418119424,0.017756660319859542,0.0031418216517035084
0.8539232559598751,0.10647637693546969,0.03448037336353471,0.024322834786286107,0.004973127870799009
0.8825179185104047,0.0726979057045246,0.03445920558726724,0.018583196548279814,0.0042884899356164935
0.8223033562718021,0.11322061750920719,0.06037995033296115,0.023638888773920293,0.005518358591042419
0.9267864022325826,0.055860664834084486,0.015611706845466896,0.01070822446817011,0.0019699706469687712
0.8362650332780804,0.11440038631312953,0.03176461151534124,0.01944266725432954,0.006615650164565293
0.6961978316486224,0.28198267511110675,0.02824372528219632,0.0186883780455736,0.005299417568832841
0.8661705592129949,0.08504976029999228,0.033560187486094586,0.025662263297927226,0.005814823978392696
0.9282949499545139,0.04682154087539007,0.01489930774881653,0.011292294289306127,0.0019098052212351145
0.780890127130832,0.15850936659841386,0.041117054794935874,0.03281129794021829,0.005663267813912454
0.833117612810248,0.10907984411744068,0.03610078351047567,0.02188823802410693,0.0038327798089213575
0.9312293289777009,0.045407503011419784,0.016554140019059388,0.008775091547487096,0.0020001477161075932
0.9068615398324362,0.08444027963482667,0.015618613115821278,0.014558679068738038,0.0034998356684694566
0.8253175759546478,0.11262841794207769,0.03170445167058824,0.026148147504722895,0.008653164983775516
0.8363897875134695,0.11149608838541974,0.03327479255142838,0.023807058419121063,0.008739124357520936
0.8394846471901616,0.08758517588741872,0.042094069910403036,0.030595188098468038,0.007601727137910536
0.8978708343780635,0.06584701709443967,0.02210274047773149,0.019092182761532343,0.0032523056722144495
0.9343983049733674,0.0375236631957422,0.01715937499247619,0.011264273069132847,0.002724769911628482
0.8490425351923507,0.12026353411532723,0.025665257221795003,0.012820561152978034,0.0037028684058756285
0.8739971039691912,0.0859304329422001,0.03385719674833657,0.01722190451121156,0.0038379469165031417
0.9590691780943383,0.026661394127840292,0.013444447187519335,0.0068802994274162225,0.001960923347237621
0.9030523656899412,0.08044794173197199,0.02360260829566102,0.016306372189337653,0.0032335895468455695
0.9317673036304509,0.05169337145554713,0.012352725049988049,0.008308734707342325,0.0016364223863713466
0.8920568148736944,0.08259361527968764,0.021186889309499236,0.014507778816282624,0.0033784624748401165
0.846414242152784,0.11453821391279945,0.030614725401767125,0.019827136003257553,0.0039894508445427685
0.9179366877349013,0.05434349794496874,0.02019458155571494,0.012653954201397631,0.0023329552695304638
0.9279474518631028,0.05365862756374919,0.01377617168465887,0.007952277396766695,0.0016073837191033658
0.8470357254277597,0.10501522453462608,0.03391712347131254,0.02150010940899427,0.005599407914474306
0.8667435888212057,0.07318757867239753,0.044664666524993214,0.02068565300439695,0.003724879084943445
0.7759046313867067,0.15952350595514653,0.04951831215167149,0.020353487034594043,0.006753530925890218
0.8871142224953723,0.08005600096053825,0.02135253664141263,0.014706889011882806,0.002660852526124216
0.9154110833252039,0.06201186540468134,0.0174879846044493,0.014152558201160782,0.0028103366647068443
0.8907248751331588,0.07715393110858916,0.023663727067891414,0.018868760531324913,0.004240331658806978
0.8638517894932068,0.0852743497995946,0.031456944292275066,0.021595405811727947,0.0046905536675382695
0.9346904084612943,0.03996367180856648,0.017248836787007577,0.009677369655866314,0.001795123698368027
0.9379295070028622,0.04999633628749774,0.01133334732620353,0.008987698578760769,0.0016731412552107663
0.8463071877863587,0.1319650589750762,0.03580741190289932,0.02184644076024805,0.003622466299820925
0.863807050851867,0.11846754473570252,0.031491856243845574,0.01651499897045808,0.0036356998237362255
0.9087186569437248,0.07392259632368964,0.027182239966971673,0.011085442404036996,0.003332714852798257
0.863569016451809,0.09804016191619486,0.020669064116489833,0.023571858064743257,0.004731065113590106
0.9191954077896176,0.06456482724098177,0.009523366050950449,0.010150552245773273,0.0025762897208653334
0.859934536023067,0.1035799999575627,0.017450605179969877,0.017735526147853804,0.004156965213320542
0.9499709823673229,0.03127060117482813,0.010585560797252555,0.00856382650149898,0.002170549135512699
0.9383891323407891,0.04823504858909607,0.009291397153383124,0.007222128860176538,0.0020350460479954613
0.9003076860429858,0.06609594038224267,0.021309858017565544,0.0197260410380054,0.0035587448026945757
0.7331525269736462,0.19673884436854047,0.04970181132985996,0.03642017188308785,0.00687595556962582
0.8653239382290753,0.09488711474080817,0.025842457740368408,0.01725752396761824,0.005020202864795193
0.9359610291314303,0.04844920873394551,0.007582882666600053,0.00836605182946508,0.0022704004318953508
0.9397665963650939,0.0423079822191779,0.010708674804619215,0.013190817017618015,0.0029526928311060046
0.9244652442909851,0.04508426860785542,0.014860923709901906,0.01626788848889329,0.004557576407613956
0.9224377012837913,0.07083031758213724,0.013427830567364279,0.01198579529867916,0.0024487845065173527
0.8985851232458529,0.07071617666830632,0.024626891569307294,0.017856884479317922,0.004310003313985796
0.9045978996264357,0.07141301906935325,0.01296217736892912,0.013597595897136343,0.002677701368992149
0.9564025433220565,0.030328681048281785,0.010243164780371246,0.008091843755693542,0.0015827546808232867
0.828011848630776,0.1367934626068799,0.02049335901319206,0.018524287321998668,0.004933329661671994
0.8983305515098297,0.0642563251811572,0.01618973106752121,0.019017529255791664,0.005681385044910624
0.8200073252079451,0.08688395163528162,0.06345456173178786,0.030513989416957255,0.009382155705465954
0.9227273574595832,0.05883613395988516,0.014561108148088342,0.008874038105899944,0.002282574684165731
0.9009497654679539,0.06620400103874809,0.023092792669468627,0.01475645838014654,0.005702151512746631
0.7825674178637121,0.12859024992716453,0.06333431372496034,0.03623767779358564,0.007551958341750273
0.8845803009999393,0.07839592404623015,0.019493658746355075,0.01954604649175062,0.00658789401358526
0.813855471184414,0.11698228885562394,0.051460162468204465,0.030395959061122097,0.006952438409643212
0.8874705820411849,0.07952980794958353,0.023250366057164622,0.01659527529675579,0.005073677909774209
0.9195006364628059,0.06744642871314178,0.017247010567918396,0.01002398421827123,0.0034216903812496805
0.8500016246235096,0.11685418397789822,0.03462865094663018,0.02254168303479463,0.006310241899552143
0.8351820055111755,0.10628883907494203,0.03324050202995476,0.02575357102113754,0.007030718811177981
0.9527749918607287,0.037526682226383765,0.006041021030550436,0.009217561032236237,0.0020692611973364547
0.947162829815055,0.05592847762083432,0.01212179258131238,0.007772307239832861,0.0017017711924478015
0.8906629923415034,0.082321892895243,0.031989689177758254,0.02239264719115853,0.004395183570219214
0.9337297097392033,0.0382073743292478,0.015078253066071873,0.012464557312515992,0.0027516953789882208
0.9101801519177063,0.06343421651490354,0.01592086320871384,0.014566843460355828,0.004880019176781976
0.9273931920874765,0.05000646991457207,0.013777499799265038,0.012303632548691509,0.003125596151698686
0.9020940239859049,0.0711545348446041,0.01629513102671512,0.01114380809249484,0.0037837290495755416
0.8966403889070277,0.06601213057609442,0.017962512081825963,0.019497887436779677,0.004778746455682573
0.9226029517683619,0.04401138611654702,0.019332448444934144,0.012934459582458794,0.002940593254012648
0.915376623371714,0.05660840138788575,0.015296712868193785,0.015508005588087445,0.005370055308886165
0.8201381575591221,0.11307914097876318,0.03989884342185809,0.030530256091935788,0.007298588569238646
0.8919411282233168,0.05824106173798974,0.02878123299261666,0.019180000036807324,0.006384267248438066
0.9273169269482215,0.05513241110613508,0.009804361955677354,0.00982721602536815,0.0031118507800017596
0.9312402920637911,0.05016273004393393,0.01295834244407372,0.00809637520642856,0.001985609541541542
0.9165600872689844,0.04976157815166726,0.018996514139605652,0.016175276219964063,0.0034306590765825398
0.8945216052096491,0.06396548195940521,0.03397578558716274,0.012128501635522343,0.0031068354836018323
0.8597748318275894,0.11089174252554806,0.024934661786874358,0.022472969405713875,0.0046828824390744515
0.9211315479038638,0.053263193907788144,0.01956440484723598,0.011704200962369692,0.003285578507127326
0.9324155309277092,0.04736909680491702,0.012964372496744212,0.007386375310436385,0.002486632650937662
0.8229574041453528,0.10836983612818563,0.042146898476172506,0.029032459506458018,0.0067437084734840325
0.9238707326595387,0.04587249595086968,0.019689071576054925,0.015872704904927173,0.0037946367564594035
0.8483458605068284,0.1056476406055475,0.031932272452312026,0.017656632359244338,0.005389403691559343
0.873112494748566,0.09382421855348763,0.02577391246969995,0.014507749332043594,0.003681634745074819
0.863625604338552,0.10290296346205463,0.0234669915690499,0.019595678408003227,0.004801354560550507
0.8313578564495574,0.1317896447727229,0.028461686223410033,0.021748022742133773,0.005478086721334748
0.8237099608993649,0.10958039589899149,0.053151492143072146,0.02439776824481998,0.005229462310826845
0.9027219127604705,0.07922566238892134,0.018295837721155544,0.012806456111412094,0.002976076123373931
0.8547420404836222,0.10812000431512458,0.02474716248828842,0.01507940613888096,0.0038477363780578004
0.8557933742762465,0.09831039418293219,0.030396875102234617,0.01822874784044693,0.005437131132708928
0.9262793140822724,0.056147719294333556,0.01228040421040213,0.00950863102182551,0.0018737888142526234
0.9191978566312714,0.05192506597313676,0.016753437831302016,0.011829069570254992,0.0029728399948428
0.9533458799408412,0.04408600005865393,0.01123062708739746,0.005239084804512392,0.001634215087474594
0.826704668038457,0.10394775613482767,0.050650498533523776,0.028239520226657808,0.006252430783812635
0.8061005258759465,0.1289620431189195,0.055592005313513285,0.026289734687251404,0.00545340471806429
0.8407625328015061,0.09277985137028646,0.03612308534932304,0.03005134950655379,0.007564714463609587
0.9431042366951446,0.038013208200809966,0.012473898619176657,0.007173673113561935,0.0018095756525165479
0.8615263524738577,0.10422044737646127,0.03175770645532508,0.01759342230192778,0.0047370299440596605
0.9219005094198499,0.04840127185648913,0.021440603699575622,0.014135751981531075,0.0033312216257169454
