Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8639584774794381,0.07968943290344563,0.027392134474708212,0.019085031375339904,0.013480333707098212
0.8026843952255897,0.1125689718844827,0.03597729940774671,0.04170198781998033,0.017149194896050914
0.9323668589479053,0.044089939678731614,0.013311923839725166,0.010722762780191157,0.004119149016209969
0.9519068178844851,0.027776801890393884,0.0105134668959106,0.01183831979274838,0.003715202381190913
0.9392929861477212,0.042552327572445016,0.015190130395588704,0.011636130247585594,0.0033633668550726243
0.8420251121402652,0.09039269656181555,0.038529140327811705,0.02913025610242885,0.009389489860530027
0.8043022350951792,0.1818021358573501,0.04109877581076894,0.02530439657688058,0.007817311739112572
0.9419855198186274,0.03621919079294052,0.013383597308245529,0.008533173459298667,0.0021938889310986662
0.9278287950919885,0.04491320431296511,0.017895935241226863,0.01143352771593899,0.0015934879827807055
0.9676342541172491,0.022435821780883144,0.007772666546800452,0.0043314144510829735,0.0012908952825481889
0.9342441663642354,0.03946526405505547,0.020815410292952575,0.010340903764037965,0.002742145548550574
0.9470008428781573,0.03551867248755999,0.014288898469850745,0.010093387053769753,0.0029919255101413748
0.9529941161312017,0.03034187722125004,0.010171864958110143,0.00747322661296099,0.0020112152238837616
0.8959634059668392,0.07572708650690319,0.017421638245010026,0.012530623945528866,0.003115079788395605
0.9195011335112383,0.049693067211334395,0.021519853005829218,0.011555250520617908,0.0037305966199922182
0.9509311411510716,0.03710354534346329,0.006766258508580245,0.007215420164591185,0.0017226566914951675
0.9378412524895463,0.039911787254414445,0.013464310394198797,0.008706017284246886,0.002991657653572116
0.8898092244156799,0.06335036467035174,0.03340090825829808,0.01895834914207178,0.004251256144223306
0.8983453514141537,0.07230578815481009,0.020885573936167804,0.012336470713494769,0.0040543769331120765
0.8427707813301735,0.08005023501922501,0.04360183938905825,0.032837250093718316,0.007720467687618338
0.867212112544341,0.07831190902606944,0.03982049351450885,0.018022232413275156,0.00509203626725597
0.8828251381154684,0.07528878252613788,0.025717286624188117,0.016012331055106754,0.004237414762425689
0.8682498248996341,0.0900313337816419,0.029877492756005243,0.019197089310851238,0.0038654847166919213
0.8932233963607443,0.06451178563902374,0.030419460441882314,0.013502274643699038,0.0035887515651388123
0.7001412679652003,0.21422102854654337,0.06525296265033609,0.0414363476863439,0.007976074858021475
0.9235084180985064,0.06972128726576744,0.01792641063375125,0.012224046588468493,0.0026558951620910313
0.9320400949471787,0.04484483128272469,0.015931809781406146,0.010193340250871315,0.0022690416766764534
0.8716152777860118,0.11849694848498941,0.02263195174538248,0.01469378886075133,0.0031439175396239345
0.849400693097168,0.09807222060116445,0.03346228465174392,0.024835376286479922,0.006340234590410272
