Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9405390845902676,0.04268356062683603,0.01040237336841263,0.006658443556253663,0.002245456262572024
0.9239343141022254,0.052965240723994424,0.01622071680203334,0.009736251059912595,0.0036523431274760624
0.9547326500573362,0.03344776124661382,0.009278329567111963,0.00704835381211048,0.0025309314542295686
0.9790478193948985,0.011830728727098996,0.005096799128455381,0.005150738969983959,0.001555254508418012
0.9654053922779635,0.016778494178704816,0.010021458005036269,0.007502164195963456,0.002065250382393855
0.9430426110647342,0.03938591162056357,0.011836739376559175,0.006758603625353487,0.002388826582123622
0.9270741544360644,0.03964366139757592,0.020003347901388312,0.016454544658179953,0.003199230196905934
0.9351327128443038,0.05414166762314699,0.009867776678969676,0.009332850477787358,0.002035042158395397
0.9417808696446022,0.05332927503464712,0.00644403153684273,0.005311335153427607,0.001411155481098478
0.9342185663987229,0.05550837673543519,0.01300438031361728,0.0085553442547777,0.0018276942199506113
0.8128104720555038,0.12815571989141097,0.04171324883558846,0.021290202807829325,0.005244197551875186
0.785682348272812,0.16556394275129,0.04030854045130946,0.023558655881826502,0.005071827056044463
0.8629607093634931,0.09267489395079846,0.027005300083581395,0.028964795810110088,0.007644870343097884
0.9192442660248067,0.05544757296633123,0.011679936761456748,0.014072380440706283,0.003081240059733634
0.9251718187056435,0.03463249440043445,0.025351047118657145,0.014277994794037862,0.004382339270231033
0.9350728361272791,0.03850984755528619,0.015857357100348874,0.0124327476854699,0.003734408219571391
0.9184662198736274,0.08468046081570677,0.01491896626459288,0.010589316015683877,0.0024722333249866148
0.958503953985953,0.02576097388734402,0.010599016196214709,0.005587451629868822,0.0025291973666773464
0.941978826370937,0.04638408266176001,0.010277405804410986,0.006786596858093252,0.0024364883756940207
0.957790499799,0.01952678041391238,0.012863993348237755,0.009098119846524724,0.0026066772361488595
0.934692970528119,0.045455572855995434,0.010383241623196158,0.00994347752034273,0.002254870329186504
0.9234260681246533,0.05810059545190668,0.011768474092202618,0.009401981782697237,0.0026413961576938916
0.9512567806176793,0.036232743474082056,0.007597676933497821,0.0066108800108346496,0.0019869998381997055
0.9024797466074282,0.08047268032897428,0.01132884221804901,0.009340445823175395,0.0025344247134837365
0.9627714041018016,0.023673909559209137,0.005937163361700956,0.007973213633661236,0.0019004209672240592
0.9564233886939136,0.037891553994936086,0.008294154661124943,0.006035894760273584,0.001775300938498128
0.7824760196088069,0.153540126293833,0.03853017108359909,0.03711242523362943,0.009946524454912944
0.9528928951258276,0.03393989557945169,0.006702545247362484,0.006017035955732722,0.0019815462853789777
0.8919089387289426,0.09263457107441739,0.019896214116184384,0.015313156130697355,0.004111515044844395
0.8625432119814407,0.07920420807900747,0.03369060474262215,0.028244297159565133,0.0058766434914990975
0.9035369469151404,0.11932234675909367,0.0223908212355511,0.0189074760318982,0.004574904254204386
0.9425345893841641,0.033923943249248516,0.015664078676884702,0.010321025971832857,0.002648856985322017
0.9736778065448118,0.02143804404000043,0.006290746394633058,0.004347555816985588,0.0010857637809685299
0.9259781333582855,0.04951015248129484,0.018524508398219557,0.014885409562243105,0.0046120903289731735
0.9515926571556974,0.02930583734606734,0.012350667682255156,0.0074933366667664335,0.002415152633696621
0.8919561680382894,0.07511350285889747,0.021303156710787474,0.013865392196047628,0.004155102063589775
0.9087406840101978,0.0471292174648608,0.026151950964413,0.01891407654225017,0.003947209563720277
0.9121410722299532,0.04861995676962273,0.024196802782745018,0.02226121490948113,0.006673471390113125
0.9514853101538087,0.029763262811843657,0.010691642430349077,0.006765579466447334,0.0030070294403115945
0.9134070760807637,0.05391374714694694,0.022444109065467364,0.02020873608201602,0.005081500338469209
0.948974461631904,0.0352196920167704,0.015058183677869973,0.008779240866114204,0.0023452463419637226
0.9206178965292244,0.04797261161910658,0.01881992442658615,0.013537036390939906,0.0037946929866126944
0.9580836185787035,0.032077858599806476,0.008256287855695836,0.00652911588162058,0.0021503236592807255
0.9221637921264423,0.0511646534462741,0.017726012027899474,0.012826188192478175,0.004298080656723143
0.932026783339744,0.05132223019136586,0.008057775952141017,0.010856340049683463,0.002590233138402539
0.9015849913615793,0.07230480103034295,0.02090345679422839,0.007986628702658939,0.003086711682693883
0.9704428039381399,0.015519880838307033,0.008937235379135773,0.004510001331866026,0.001265162451657565
0.9697433741054164,0.025952149157527835,0.004901501778873231,0.00573155964744433,0.001116936173415693
0.8750918160404274,0.08173320844726956,0.029844388730829223,0.014252806188239282,0.004317871516339556
0.974427704205991,0.023737308996304867,0.004318375654506616,0.003504130424735571,0.0009661718273399811
0.9058855206396239,0.09139493443388709,0.016185181295870158,0.00824136134452258,0.002695622119502377
0.9241382107530235,0.048970087315095716,0.019879297316942792,0.008276740215208248,0.0029324737386952357
0.9200352633476612,0.05813800678002775,0.011100551221450886,0.013724949832644216,0.0033134789480580087
0.8764639433250808,0.07575458378117696,0.020275696900834386,0.02368027273541588,0.007538259466339381
0.9518279981238458,0.025422425668829154,0.012542218569450236,0.010159596492004857,0.002501187435335447
0.8720780472520503,0.09512851005491095,0.021828975915650476,0.017076195358887648,0.004961687010900178
0.9522745045245772,0.030437406878452693,0.01243625586815528,0.011563826329451484,0.0022945992157399424
0.9144907179451914,0.05271444551782554,0.023083996559955224,0.01339106616555065,0.003090396907590916
0.9674745542761605,0.02150891121025987,0.007876537322874707,0.004358265408935727,0.0010620617270230947
0.9158512960720594,0.05614310720750723,0.021551235782203474,0.014429371907040552,0.0026887192786518893
0.9438740646814036,0.03604436656008713,0.009403569948040584,0.009962511718515516,0.0020443575751307673
0.9552190649967603,0.033859294540485356,0.012258693637873533,0.00448525781617815,0.0011879040674584761
0.9464222666685823,0.04052255699181689,0.008663660312618903,0.007980520343899122,0.0020347525161982273
0.8909554709366067,0.1121049596264604,0.017050755579755574,0.01658807064940847,0.003744827447194981
0.9610230861450358,0.034661447583532845,0.006907625166524948,0.006829844751553597,0.0018827626983974576
0.9671656637927091,0.019769858428100192,0.005937233343386906,0.00655543792887696,0.001423905266633717
0.9167304464772567,0.03898122027993139,0.029538211351848625,0.016622345484734288,0.004378424425302061
0.8655835683110814,0.11664221808184277,0.031178188897509486,0.018395214537702726,0.004347943228989212
0.8374124003006211,0.08373104041460307,0.043135060102768866,0.03346812028641416,0.01602988585940193
0.8638658731627549,0.09030126512461831,0.025026529139863928,0.024295206617717016,0.012869880974316152
0.8264072263305621,0.13451086946674434,0.020772603544083442,0.01822004795071346,0.004911275006278114
0.7933906471323539,0.06257670798412598,0.03381225490328078,0.067290170377889,0.05076868453348047
0.896066063788728,0.04822732613873881,0.02094734124478185,0.021642100586040856,0.020287769155879584
0.8649404178593577,0.13227498826036455,0.01044491233278296,0.00891246834546903,0.0020112842113270643
0.933198433579012,0.038379241713950664,0.012910744974631792,0.016863212321657682,0.002396058259667597
0.9144633349294427,0.06365876091412995,0.014846050419312109,0.014957675545145281,0.002655115418253312
0.8448731703102783,0.10888380154313113,0.02777262684887759,0.022236698250966254,0.005229856013703504
0.9329770932649047,0.06636396009541842,0.015049392094945607,0.010115836205792823,0.003153931943559232
0.9192854905552933,0.06376339945514382,0.011763571621955774,0.010688832938652991,0.0024440885126326877
0.9322448777630358,0.04851917701471349,0.01334753952491107,0.009302186011607243,0.002083179222775052
0.9287956326902459,0.042978487901553335,0.017203659521178444,0.01111192542405164,0.00249409955527576
0.950122688090644,0.043518919890405704,0.007307658345472417,0.006025084659683856,0.0013639880641989237
0.9262565008975072,0.06702135564004376,0.011761820890349597,0.010086289365044384,0.0027133359912433837
0.8945823322176913,0.08121980076649196,0.014983632656304173,0.014890500915137776,0.0037725909436905894
0.9806263791631178,0.009624973833445035,0.005168099231754123,0.004704147449828334,0.001425976016642356
0.9674067964780979,0.022919107376633833,0.005613126656949764,0.005086453055094573,0.0011764679666745998
0.9492752127021744,0.034467911293651184,0.009334548599195289,0.007286344734177871,0.0017153773173767023
0.8879994275924458,0.06231907407741246,0.0374227240422437,0.016999968940103704,0.0040790873713303834
