Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9304785214032387,0.04828451554980107,0.011524746289327932,0.005571986698440037,0.004140230059192291
0.931456039335286,0.04298657323032945,0.013775371449646853,0.006830699770226889,0.004951316214510907
0.9507463679770688,0.03153792010740683,0.00840363472676178,0.0052707099737151625,0.004041367215047629
0.9756277534645913,0.011143835488555886,0.0056550273932337945,0.0048256375565768955,0.0027477460970421717
0.9365931625878993,0.029131366754638476,0.01711400175599271,0.011500777174569668,0.005660691726900035
0.92383224358941,0.05055345913944501,0.014062068178571733,0.006982702582806243,0.004569526509767025
0.883255764891679,0.05653901608084289,0.03045024700263636,0.02311048267962631,0.006644489345215487
0.8617054321125459,0.1003094312202605,0.01723530404991833,0.015524372963744107,0.005225459653531184
0.9105475644871122,0.07137853508241122,0.008145147501826577,0.006631444185467492,0.0032973087431826162
0.9090282232731826,0.06487555513252229,0.013565569272031845,0.009156722099024324,0.003373930223238785
0.8111044066660239,0.12067388818651097,0.041820955171626005,0.018324695084253825,0.008076054891585515
0.7443729851060147,0.18103396383726417,0.04307295310939042,0.022530270313344588,0.008989827633985974
0.8506120843267369,0.08207677275080755,0.02833131190290607,0.026428247895177177,0.01255158312437242
0.8777781659629742,0.07969261671717937,0.01706319804682702,0.017789659938215054,0.0076763593348041816
0.931773459829665,0.028675799851371357,0.022384611199307486,0.011532395057678136,0.00563373406197798
0.9246574727221379,0.03964655313503949,0.017398887011156522,0.012418926793827625,0.005878160337838153
0.9061299890889429,0.06700148800630881,0.013985258604283584,0.008549651983912556,0.0043336123165522615
0.9511059682131313,0.02706910190284159,0.012116537483325618,0.005305284146345274,0.004403108254356254
0.9375722443576956,0.04341668151758836,0.010097075160414833,0.0053842417180370965,0.00352975724626391
0.9455034734978917,0.023401278219216438,0.015949227676583265,0.00996252497567421,0.005183495630634124
0.9315682171628378,0.045896470489426515,0.01002682332698854,0.008837656709922424,0.0036708323108247728
0.894415653753237,0.07467311086449231,0.014755118998531009,0.010100501645267039,0.006055614738472898
0.9424527297598975,0.04049602417256576,0.007998923051467172,0.006094864905060058,0.0029574581110094825
0.887598185056463,0.08771743190474988,0.011741488064578092,0.00820212607983699,0.004740768894372047
0.9559161865444197,0.027781011514744637,0.005934801967473943,0.006955998444668367,0.003412001528693189
