Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9304785214032387,0.04828451554980107,0.011524746289327932,0.007262954328571068,0.0024492624290612603
0.931456039335286,0.04298657323032945,0.013775371449646853,0.008593689218901789,0.0031883267658360075
0.9507463679770688,0.03153792010740683,0.00840363472676178,0.006822780925293746,0.002489296263469045
0.9756277534645913,0.011143835488555886,0.0056550273932337945,0.005837565383361706,0.001735818270257362
0.9365931625878993,0.029131366754638476,0.01711400175599271,0.013488062131614194,0.0036734067698555102
0.92383224358941,0.05055345913944501,0.014062068178571733,0.008468306660716974,0.003083922431856293
0.883255764891679,0.05653901608084289,0.03045024700263636,0.024884319809415568,0.004870652215426233
0.8617054321125459,0.1003094312202605,0.01723530404991833,0.01704924711018933,0.0037005855070859624
0.9105475644871122,0.07137853508241122,0.008145147501826577,0.007791747984648966,0.0021370049440011447
0.9090282232731826,0.06487555513252229,0.013565569272031845,0.010355331006816054,0.0021753213154470535
0.8111044066660239,0.12067388818651097,0.041820955171626005,0.021061762523199336,0.005338987452640005
0.7443729851060147,0.18103396383726417,0.04307295310939042,0.025904486249736087,0.0056156116975944765
0.8506120843267369,0.08207677275080755,0.02833131190290607,0.030560532384440803,0.008419298635108787
0.8777781659629742,0.07969261671717937,0.01706319804682702,0.02090961735769445,0.0045564019153247854
0.931773459829665,0.028675799851371357,0.022384611199307486,0.013260298376847458,0.003905830742808657
0.9246574727221379,0.03964655313503949,0.017398887011156522,0.014125629424763976,0.004171457706901804
0.9061299890889429,0.06700148800630881,0.013985258604283584,0.010481557926990601,0.0024017063734742146
0.9511059682131313,0.02706910190284159,0.012116537483325618,0.006620111144655841,0.0030882812560456877
0.9375722443576956,0.04341668151758836,0.010097075160414833,0.006631620099805711,0.0022823788644952955
0.9455034734978917,0.023401278219216438,0.015949227676583265,0.011891601777449726,0.0032544188288586044
0.9315682171628378,0.045896470489426515,0.01002682332698854,0.010237971278477828,0.0022705177422693698
0.894415653753237,0.07467311086449231,0.014755118998531009,0.012601650278155022,0.003554466105584915
0.9424527297598975,0.04049602417256576,0.007998923051467172,0.007029798092640675,0.0020225249234288654
0.887598185056463,0.08771743190474988,0.011741488064578092,0.010164380343632606,0.002778514630576432
0.9559161865444197,0.027781011514744637,0.005934801967473943,0.008314301452632476,0.00205369852072908
0.9357481707309304,0.04421865149510493,0.010092353623697935,0.0076611475426456715,0.0022796766076208716
0.7757055655476287,0.14119573452230544,0.03462593294081834,0.038280667625417875,0.010192099363829584
0.9381552850256386,0.042767754968798075,0.008485922449079752,0.008015351528043646,0.0025756860284399576
0.8752432929562374,0.0861260059361223,0.01934393819756656,0.015362897500167491,0.0039238654099062725
0.8321843006604138,0.0891423784937949,0.039815504145826595,0.03212251973615478,0.006735296963810072
0.8893288531487449,0.0695831072631334,0.019629816815899412,0.0173537203851406,0.004104502387081746
0.9086533496859458,0.04880852481025297,0.022685962119087112,0.01592098863426149,0.003931174750452511
0.9579636781334043,0.0252425973706342,0.009093503942910952,0.006109461363305627,0.0015907591897450456
0.9207306157524624,0.043755946409374684,0.01565869483080666,0.015174299632050086,0.004680443375306184
0.9467958393532874,0.030007515791679172,0.013384688596548037,0.007433242264067474,0.0023787139944176994
0.8644219940573794,0.09184606586136077,0.02321569743762953,0.015672555988570796,0.004843686655059542
0.9015266628519262,0.04755221154554949,0.02643093204038479,0.020420527150798246,0.004069666411341394
0.9042623386017921,0.04087390997484244,0.025029572166683795,0.022950816567974975,0.006883362688706987
0.9341425820117376,0.03878397602547044,0.014700703888223107,0.008583503511793334,0.003789234562775662
0.8361448042317939,0.08046435939753518,0.03923285773016827,0.035427941043207095,0.008730037597295322
0.9361750608573925,0.03492559618126662,0.016198385630600855,0.009928078865669016,0.002772878465071027
0.9037691114520477,0.05430968856772533,0.021048208937345686,0.016263275689583405,0.0046097153532978835
0.9471952801107844,0.033541940200098076,0.009527875039066328,0.007341881412023937,0.002393023238026819
0.9066267365639007,0.05715597140111093,0.01682743077373827,0.01450096545634189,0.004888895804908212
0.9267196827719844,0.0525271320315592,0.007262568491002383,0.010842906676883408,0.0026477100285705896
0.8609693211216332,0.09610454979839489,0.027999726607880308,0.010851844836095562,0.004074557635995923
0.950725547180147,0.025766007872185224,0.014380495030040928,0.0071838952485585375,0.0019440546690682652
0.9602605376713037,0.025957865842196264,0.005451354413201551,0.00696827248324833,0.0013619695900501064
0.841854682382422,0.09736906140382008,0.03739197006468316,0.017756702930504888,0.0056275832185696565
0.9654978096715716,0.024784633040234264,0.004731663111833163,0.0039120547691889685,0.001073839407172241
0.8650798135412912,0.1012800607207293,0.020284907561011842,0.009977533913797992,0.0033776842631695063
0.9122837010476955,0.05404895296250818,0.02143186894016033,0.008916762956421522,0.0033187140932144036
0.8870275437733757,0.07560641052887893,0.01488907475825691,0.018217339673109262,0.004259631266379237
0.8743831532755325,0.07581355595738151,0.01897688429037698,0.023460586026035388,0.007365820450673751
0.9441532418291457,0.02788159293389439,0.013886205256064302,0.011321841569999888,0.002757118410895812
0.8563495238808964,0.09889160495325194,0.019991474330737155,0.019016563850724276,0.005750832984390199
0.9285624502225005,0.03556238767259126,0.016950135356297483,0.01582953446253445,0.0030954922860763653
0.8829901716456323,0.066433706377996,0.028609886357168796,0.01784835640534663,0.004117879213856222
0.9599951054490674,0.025037506742728855,0.008560814725749736,0.00517933169018205,0.0012272413922719111
