Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9280407447135446,0.03241868530021723,0.040118072373512524,0.010282120462939128,0.002241177472978619
0.8981087396899683,0.03961595084774315,0.04603105384209574,0.014370579619724896,0.0041486510065391466
0.9340541410689553,0.026236362185232367,0.029674064273119343,0.010413181400937613,0.0030004470978143138
0.9399904390368383,0.027336231620517452,0.02526733097322452,0.012344205503578261,0.004048949071927481
0.9392524591659359,0.0194235949188443,0.029550476908109826,0.009882206086887821,0.0033102143870961686
0.935674158445746,0.03647225103497045,0.008772270919314798,0.014839834045554138,0.005727215964865594
0.907391810567358,0.04573215156039103,0.02362545325374296,0.022507035252999897,0.006250121244748266
0.9195231110337184,0.03336025612540359,0.026195129665109278,0.022213107453213463,0.007277456641847263
0.7948609918243174,0.09733143590786608,0.08338790765135319,0.020717778645177213,0.011193159985010281
0.8949383214983867,0.020228152422732563,0.06379188712171456,0.01798273143852636,0.005412045943267866
0.8741161606385756,0.02635542594448958,0.07913641568826436,0.019558719666448964,0.0069431680994620935
0.8284746650471507,0.07867811234886937,0.07423934205399342,0.024112602280538277,0.007299738007063704
0.8421007523245829,0.06769228697754942,0.06850197058202934,0.02055296725889487,0.008142971795823536
0.9095461396147094,0.0462781157824387,0.03179144875002272,0.017450749124590267,0.00660245950613496
0.9450771996090225,0.024533525777547843,0.02091443360026496,0.00957640999993523,0.003423484416984604
0.9427762728857532,0.01506454065036907,0.027855016402872083,0.01259489855857785,0.004611961224881518
0.8489861806050082,0.05242850819592036,0.06398368867910506,0.028966605377500693,0.008529832994491445
0.8247815201491927,0.07826900814664371,0.06340135856903556,0.030198044358234435,0.010903809683768731
0.7658305381512754,0.10116827636723158,0.09799057691020156,0.03779830734439975,0.010838418885175989
0.9465432807099291,0.02193112786061283,0.021879689349770526,0.011167599241509174,0.0034661134654238204
0.9045878213623808,0.03162824767898255,0.042528994522004086,0.017804525134626534,0.0064751189976750565
0.6902834258270969,0.07684335432904771,0.19427013350950337,0.04716423022824562,0.015500754092678674
0.7842577808790512,0.06207521796847096,0.12850813216913706,0.032209764107227,0.011081505630254642
0.8159241476154743,0.027281604053326556,0.12494588985986728,0.02780260362869821,0.0111216518040594
0.9297409448326143,0.024557461962666515,0.02899421342509238,0.01424238019930779,0.005230328487418422
0.9529906062289487,0.024913967834517346,0.012305570154221828,0.012696089861861817,0.00409392357827433
0.9579262061847238,0.018555665704667972,0.007933895765439904,0.01353285728418512,0.004798402999187517
0.8942089536112786,0.0578687277238592,0.023660083524758044,0.022416317509801983,0.009837648311835385
0.8535462266439984,0.04289630351584915,0.07305684021901458,0.02838732648489401,0.010028436770486674
0.8023884195789668,0.05802712022475895,0.09910331519938527,0.03528696113597729,0.015247776343117615
0.8189043572398589,0.06422836350747844,0.08389962678831518,0.027165815620985558,0.010893687088608914
0.9060720276424358,0.038454701565951564,0.03999257798603695,0.014498068661338528,0.005199209785554487
0.8582339130484559,0.02645802353059421,0.08505595101902444,0.022691996167176386,0.00914286699374968
0.9381326795148734,0.021181204046731208,0.023869693385137294,0.013160253306842878,0.00508737361900688
0.9083724569938976,0.042782119659351206,0.03532037337069601,0.013624170264342903,0.005019404561569276
0.9683749944914356,0.008812239430316268,0.017433728329648502,0.004888644073716122,0.0013677404664793912
0.955025443092408,0.01190346152450833,0.02390727930335979,0.00873850073742848,0.0018504320172671484
0.9044734629451134,0.042984115448843035,0.039784747933273946,0.016548705230553094,0.005186929732484671
0.9492224013760531,0.02460654421233871,0.023760907438571524,0.007341211516110432,0.001899618130921561
0.9081957199991223,0.04860851014987157,0.03882862168605486,0.01293386142171331,0.002284110759521698
0.9062230855725858,0.03771608976165654,0.03755073943323612,0.02302808437816541,0.004704665786454585
0.954364006682513,0.015439332353316237,0.017885491453339036,0.011386360005206108,0.0029954836419105067
0.8924616966834253,0.04034162513063295,0.052336349473085214,0.018697141245185303,0.002935158331278242
