Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9233552999096099,0.024388712391059813,0.04042802796900643,0.009681002001361466,0.0021469577289625146
0.8609086950471214,0.053450613302209744,0.06160827383414061,0.01879404689459534,0.005238370921932967
0.9307992123942318,0.026218384470591553,0.029288097302769447,0.010629352112117805,0.0030649537202893586
0.9297422714280267,0.02559919592137266,0.02676612694932743,0.013514072612918262,0.004378333088354993
0.888345416486363,0.03263942695911071,0.055054100119929145,0.017918397814778806,0.006042658619818457
0.9311619150179614,0.03885409690675031,0.008951327515261407,0.015203509488596905,0.005829151071429967
0.9013849148986451,0.04328073837142872,0.02546896940592636,0.023508306377555677,0.0063570709464440866
0.9109030939659181,0.0324207575064183,0.025875496550839712,0.023209202988557318,0.007591448988266398
0.783105557508298,0.09800836524706001,0.08625160841074596,0.021297258792869016,0.011337210041027161
0.868235242762188,0.026002798038285715,0.07802038582771421,0.021006443004961847,0.006735130366850093
0.8312412794639498,0.029359725457960104,0.10594577547197262,0.024688561018803592,0.008764658587313887
0.7377381448853698,0.10623843991058744,0.11044268966875605,0.03502575823389035,0.010554967301396356
0.7604491641669091,0.1005130872857239,0.0964030706831831,0.030728616994915945,0.011906060869267921
0.8766533749684268,0.050240070090846044,0.04246113726486423,0.022289754901460644,0.008355662774402322
0.919149387684633,0.033149530712517875,0.029346987017566446,0.013537151224878419,0.004816943360404311
0.9397595326947673,0.0141105188623466,0.028483797125400584,0.0129393345442584,0.004706816773226969
0.8121709306066242,0.06458480894575062,0.07611685555005529,0.036328351291301304,0.010799053606268701
0.801690523008511,0.08699000100189527,0.06782347992363294,0.03174845347035476,0.011747542595606099
0.7352702359757327,0.10471283746638485,0.10589763554405278,0.042059496276558785,0.012059794737270847
0.9222152553721437,0.02661289504837718,0.030750112929965958,0.015567200847951997,0.004854535801561536
0.8990255485589957,0.034856888113741734,0.040632398765047664,0.018742056956829824,0.006743107605385048
0.6269861027296234,0.07445495323298779,0.2217434767128534,0.05785585880825409,0.018959608516281323
0.7795330474946123,0.051781702050733916,0.12541600814452833,0.03204336489523641,0.011225877414888962
0.7529498889071917,0.03326714314988199,0.1603821844109583,0.03830826729271083,0.015092516239257281
0.9157377507817074,0.027797460440123507,0.033465470761795485,0.01678636137718936,0.006212956639184108
0.9301350536721239,0.029399045909762254,0.017300834102856,0.01742404190748245,0.005741024407775402
0.9331111893022294,0.02672590873322057,0.012226114197689505,0.020587125925483823,0.007349661841376747
0.8738189125178988,0.06177734578936945,0.027569054390832647,0.02553400301797591,0.011300684283923083
0.8518881812794659,0.03930925078257753,0.07138034156412262,0.027622975299798215,0.00979925107403556
0.7826440856836071,0.057367119303793804,0.1058334590205903,0.037840131240211135,0.016315204751797596
0.7929611850902911,0.07097423697586065,0.0924992714600894,0.031201329995631848,0.012363976478126851
0.8742697508191631,0.0470826154611929,0.05322544452557741,0.01874871480660607,0.006673474387460422
0.8443504342911196,0.028452648831253036,0.09213281069087043,0.02498962408949065,0.01007448209726635
0.9157165671377953,0.027500734965470907,0.031682452461461494,0.018051543206488545,0.007048702228783757
0.8958966239718902,0.04393294084211449,0.03991762539330742,0.014836791297693327,0.005416018494994701
0.9620441365029273,0.009766126652910509,0.020641470891700653,0.005937507247642659,0.001610758704818861
0.9338280379689725,0.01725441978992742,0.03394131312253325,0.012338889905067357,0.002637339213499672
0.9093113034977662,0.03608573969348001,0.034337924572014476,0.015514960435862228,0.004750071800876725
0.943514725149144,0.02289186312460836,0.023717198706042834,0.007861314359308572,0.0020148986608961596
0.8999359374785864,0.04427280417323355,0.04003287086443241,0.013390635550664458,0.002367751933082965
0.8849093676797646,0.041518236324939145,0.04084125991119571,0.027057171624485645,0.005673964459615166
0.9512960861290584,0.015868429652593177,0.018628312649851514,0.01127514589417566,0.002932025674320918
0.8915782112674014,0.036618266710912,0.05002591280646723,0.01896914792059943,0.0028084612946198536
0.8864564465413303,0.028798573842636673,0.05969483542045153,0.02048740441043378,0.004562739785147948
0.8378451566739581,0.06586759255097317,0.06099712608110316,0.0283172178810823,0.0069729068128831125
0.9618449461534475,0.016480578582904106,0.008534088632789764,0.008939604913323003,0.0042007817175355455
0.942164911244159,0.02691280491764259,0.012092831298805217,0.015079647505005223,0.003749805034388214
0.8859353021861134,0.04757246544479035,0.02758635581867575,0.03309218991288613,0.005813686637534234
0.8115481900451507,0.049405843334620114,0.0801047638332742,0.04816896577278953,0.0107722370141656
0.7843625692114375,0.046788301437421354,0.12355622225978187,0.037333313604903266,0.007959593486455903
0.8979104112118209,0.02847719594655183,0.049597891786707336,0.019307231760678976,0.00470726929424116
0.9317919714628563,0.019285346554659785,0.03478123931448138,0.011136440787573055,0.003005001880429437
0.9229628740772488,0.016781273749205967,0.048404566759203196,0.009165259051073618,0.0026860263632685105
0.7312735138442885,0.07771701186733355,0.1398338036824826,0.0396859538951844,0.01148971671071095
0.783284605263053,0.06179899110049782,0.12304451925165813,0.02646963672008015,0.00540224766471084
0.8461236661462784,0.05430627566569409,0.07559910860071647,0.018433182850014385,0.005537766737296803
0.8599217364480634,0.03443494886628642,0.08540893236623599,0.01504429760433096,0.005190084715083313
0.8432729431053332,0.03777122125533985,0.09173822435839003,0.020779232461685226,0.006438378819251588
0.8419151424481993,0.052349391565235825,0.07580583629833564,0.02529215638772724,0.004637473300501885
0.7762904925268194,0.05827586973993234,0.11441692490740686,0.04232682501283922,0.008689887813002034
0.9555875096692404,0.020703201226791146,0.009604810183679757,0.009810015929830112,0.004294462990458423
0.7668953399568528,0.14261118991046184,0.033530630690996883,0.044180494021351865,0.012782345420336514
0.923391219275632,0.04283405484485006,0.012157719866200524,0.017495286913609697,0.0041217190997075645
0.7342473157257552,0.14481127440611125,0.060237052671533835,0.04929612807620466,0.01140822912039497
0.7290992340035009,0.10252211992123395,0.12922775047756274,0.03131494445125163,0.007835951146450859
0.8366404853703189,0.05788994050495998,0.07864299204572761,0.02144446910331705,0.005382112975676503
0.7358787396468236,0.12335688276293783,0.09485505673581829,0.03631302832243175,0.009596292531988397
0.7167305370339546,0.12148935546891425,0.11387963347862369,0.03742652262002309,0.010473951398484426
0.8748937836088982,0.04295206041130008,0.053040809300310354,0.02271687158440291,0.006396475095088474
0.905988452706612,0.03765229198521071,0.032412683295058496,0.017780710258217616,0.006165861754901464
0.6173659961444011,0.14359075328199586,0.1903882877225579,0.038803361326356395,0.00985160152468863
0.7387062803625211,0.09567179868873306,0.10950733600166405,0.04620390276329894,0.009910682183783038
0.9041937077790767,0.045790321385438724,0.02083923018167877,0.023434949053990545,0.005741791599815102
0.8290817797248194,0.11881478580012184,0.02152561363581641,0.024446418350429776,0.006131402488812434
0.9219510770583228,0.03499852384495967,0.02445212259307696,0.015218122580309672,0.003380153923331059
0.8781669299763178,0.035939415384216744,0.06737987915146458,0.014684012388735927,0.003829763099264907
0.8855467909730672,0.06508037585384886,0.028525800741373744,0.016291426657192465,0.00455560577451748
0.9188327172939152,0.04297697553844123,0.019735138868820064,0.014744179958273838,0.003710988340549693
0.9315789297511653,0.021668214484409337,0.027892673924526455,0.015008443924104256,0.0038517379157945895
0.8349636854155477,0.06607543337098441,0.06071443169784577,0.030555117569027155,0.007691331946595258
0.920916211682967,0.03779144558240397,0.020274515563866353,0.016960060397033277,0.004057766773729322
0.8945544699662645,0.052597355919261665,0.026500664186582198,0.020911106900877836,0.005436403027013676
0.8913746387958515,0.04445299379113711,0.039619911399232405,0.02054393198297427,0.0040085240308044825
0.7998979919962635,0.05668061738046681,0.09750159994675471,0.037184399724649056,0.00873539095186577
0.9533486025802128,0.02482237314612557,0.00795241128087558,0.010844132698521332,0.0030324802942646627
0.932134004533439,0.04370397113679656,0.009030176486805897,0.012059018638360668,0.003072829204598324
0.6608977063344066,0.19956320945119715,0.0749273118686313,0.05288354742612021,0.011728224919644788
0.7912767191516116,0.11028140736503138,0.04583869533180359,0.04392543841600187,0.008677739735551524
0.8807450167480263,0.04692505842316059,0.03861809212184315,0.02655068404439869,0.007161148662571177
0.9415931191019568,0.03670366133536701,0.010084164352055926,0.00949522686084026,0.0021238283497801544
0.9374739863645822,0.03906797603925624,0.008578544921780009,0.011817433955600545,0.0030620587187812293
0.8852881511013535,0.06741399715677306,0.017619354954856548,0.022796182316076215,0.006882314470940631
0.8437390081568816,0.05547564999669167,0.07197053578056913,0.02292524307707562,0.0058895629887820156
0.8708068763073346,0.04688426660087205,0.06582384055085194,0.013333983149026996,0.0031510333919145548
0.8575890051564906,0.05074331673264452,0.07291644959840357,0.015224034912449946,0.0035271936000114026
0.9341170357068931,0.023937582682961554,0.031594462980677425,0.00854977831299852,0.0018011403164693803
0.814961817636564,0.07705608786438807,0.07626142503166417,0.02608832406008324,0.005632345407300418
0.8122205516271916,0.0848484213234823,0.07916423352488064,0.018920490274837356,0.004846303249607847
0.8647471575174798,0.03311501079525808,0.06960279193863367,0.027213442777710158,0.00532159697091843
0.9301927129130628,0.02806861933481916,0.026427940146772473,0.012989385463812689,0.0023213421415331542
0.865005301949566,0.035510017704889686,0.07609828882777527,0.01884014846422857,0.00454624305354045
0.8792022133843883,0.032451783423857884,0.05994547568349107,0.023540214803266676,0.004860312704996002
0.9454732110119881,0.01594160447175967,0.021701732348047106,0.014365001422412146,0.0025184507457929007
0.8601814955124314,0.03880855020888476,0.0695597501465366,0.02697017890439168,0.004480025227755431
0.8799195542257786,0.03765211877777158,0.0633315810989181,0.015551968691295354,0.0035447772062362653
0.8952688496259513,0.045866546711993646,0.04354456605969398,0.0126041071094436,0.0027159304929175684
0.7125582635443923,0.13132081749087604,0.11744034023755996,0.034142747879090884,0.004537830848080854
0.7125346043782965,0.07370559113127516,0.17567395175827485,0.0307498463910093,0.007336006341144112
0.8895385801912826,0.04276779727270158,0.047502058783401746,0.017095993050136423,0.0030955707024776275
0.9260374997665024,0.02978755832127727,0.03484258517720934,0.007419708685108874,0.0019126480499021478
0.8477965193082397,0.0501632988532528,0.07747895283624186,0.020215695164121292,0.004345533838144278
0.901120616190291,0.044567129422668876,0.04251574231703403,0.009609860858190867,0.00218665121181517
0.769949811292666,0.054901232363855475,0.12533191985186928,0.04271840074741529,0.007098635744193738
0.8785027262134814,0.03464069714763681,0.06661033803867362,0.017073492389305524,0.003172746210902627
0.8425421187169115,0.03146868597314281,0.09851553303181046,0.023529133927991965,0.0039445283501430405
0.7490472570662817,0.061017706087782106,0.14789512461256754,0.03457154838691132,0.007468363846457239
0.8061045401994411,0.04632866109966715,0.11797161267828558,0.024593135634259786,0.005002050388346698
0.8051733529068933,0.03232619670892724,0.12338349030103667,0.03160662978728015,0.007510330295862651
0.6594443120383525,0.10063442410772658,0.19771534554392012,0.03471644881007637,0.0074894694999245275
0.8722425365407166,0.028891501087029165,0.0766075740850053,0.018792833754901223,0.0034655545323476256
0.8882955056288165,0.04636122535888811,0.05224008520511818,0.010456840977346189,0.002646342829830981
