Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9280407447135445,0.03241868530021722,0.040118072373512524,0.010282120462939123,0.0022411774729786194
0.8981087396899681,0.03961595084774316,0.04603105384209575,0.014370579619724898,0.004148651006539148
0.9340541410689552,0.02623636218523237,0.029674064273119336,0.010413181400937615,0.003000447097814313
0.9399904390368379,0.027336231620517445,0.025267330973224512,0.012344205503578254,0.004048949071927481
0.9392524591659357,0.019423594918844295,0.029550476908109816,0.009882206086887821,0.0033102143870961686
0.9356741584457462,0.036472251034970454,0.008772270919314798,0.014839834045554133,0.0057272159648655944
0.9073918105673582,0.045732151560391045,0.02362545325374297,0.0225070352529999,0.006250121244748268
0.919523111033719,0.033360256125403595,0.026195129665109288,0.022213107453213466,0.007277456641847264
0.7948609918243175,0.0973314359078661,0.0833879076513532,0.020717778645177213,0.011193159985010285
0.8949383214983869,0.020228152422732563,0.06379188712171456,0.01798273143852636,0.005412045943267866
0.8741161606385757,0.02635542594448957,0.07913641568826434,0.01955871966644896,0.006943168099462094
0.8284746650471506,0.0786781123488694,0.07423934205399343,0.024112602280538277,0.0072997380070637065
0.8421007523245827,0.0676922869775494,0.06850197058202934,0.02055296725889487,0.008142971795823536
0.9095461396147095,0.046278115782438706,0.03179144875002272,0.01745074912459027,0.006602459506134961
0.9450771996090226,0.024533525777547846,0.020914433600264966,0.009576409999935233,0.003423484416984604
0.9427762728857535,0.01506454065036907,0.027855016402872083,0.012594898558577853,0.004611961224881518
0.8489861806050082,0.052428508195920376,0.06398368867910507,0.028966605377500693,0.008529832994491445
0.824781520149193,0.07826900814664374,0.06340135856903557,0.030198044358234442,0.010903809683768733
0.7658305381512757,0.1011682763672316,0.09799057691020156,0.03779830734439975,0.010838418885175992
0.9465432807099297,0.02193112786061284,0.02187968934977054,0.011167599241509176,0.0034661134654238213
0.9045878213623806,0.03162824767898255,0.04252899452200409,0.017804525134626534,0.006475118997675059
0.6902834258270967,0.07684335432904771,0.1942701335095034,0.04716423022824563,0.015500754092678674
0.7842577808790515,0.06207521796847096,0.12850813216913706,0.03220976410722702,0.011081505630254644
0.815924147615474,0.027281604053326552,0.12494588985986727,0.02780260362869821,0.011121651804059402
0.9297409448326146,0.024557461962666526,0.02899421342509238,0.014242380199307793,0.005230328487418423
0.9529906062289488,0.02491396783451735,0.012305570154221825,0.012696089861861822,0.0040939235782743305
0.9579262061847238,0.018555665704667976,0.007933895765439902,0.013532857284185124,0.004798402999187518
0.8942089536112785,0.057868727723859203,0.023660083524758048,0.02241631750980199,0.009837648311835388
0.8535462266439984,0.04289630351584916,0.07305684021901461,0.028387326484894015,0.010028436770486674
0.802388419578967,0.058027120224758956,0.09910331519938531,0.0352869611359773,0.015247776343117619
0.8189043572398591,0.06422836350747844,0.08389962678831517,0.027165815620985554,0.010893687088608913
0.9060720276424361,0.03845470156595156,0.039992577986036955,0.014498068661338527,0.005199209785554487
0.8582339130484563,0.02645802353059422,0.08505595101902448,0.022691996167176393,0.009142866993749681
0.9381326795148737,0.0211812040467312,0.023869693385137288,0.013160253306842876,0.005087373619006878
0.9083724569938975,0.0427821196593512,0.03532037337069601,0.0136241702643429,0.005019404561569276
0.9683749944914359,0.008812239430316272,0.017433728329648512,0.004888644073716124,0.0013677404664793915
0.9550254430924076,0.011903461524508325,0.023907279303359782,0.008738500737428477,0.0018504320172671473
0.9044734629451132,0.04298411544884302,0.03978474793327394,0.01654870523055309,0.00518692973248467
0.9492224013760532,0.024606544212338707,0.02376090743857152,0.007341211516110434,0.0018996181309215614
0.908195719999122,0.048608510149871546,0.03882862168605484,0.012933861421713301,0.002284110759521697
0.9062230855725859,0.03771608976165653,0.037550739433236134,0.023028084378165413,0.004704665786454587
0.9543640066825126,0.015439332353316237,0.01788549145333903,0.011386360005206106,0.0029954836419105067
0.8924616966834255,0.04034162513063295,0.052336349473085214,0.0186971412451853,0.0029351583312782416
0.921395851096416,0.022555423511039945,0.04400981821091928,0.014612119012151687,0.0033060807638829806
0.8808956884821815,0.04848925126372934,0.04773827627818653,0.021840517696988113,0.005117030838156524
0.9681783961392562,0.01959420365054663,0.007891734814969341,0.00784105659037198,0.0036722245303592188
0.9506742386978991,0.025867416301959104,0.010703357808499878,0.013880385604136066,0.003493509713839967
0.8969369897927815,0.04628970809473589,0.025603874881904205,0.03191378306975319,0.00587721647105096
0.8574716813082998,0.03701877387919379,0.062232082881812055,0.03756086700690453,0.008474747061597216
0.7727602421882453,0.05516809013463322,0.1334943009006492,0.04058647291481412,0.008924196603782032
0.9295181278530242,0.01914070916065335,0.03673546063315868,0.01425720029338949,0.0032115769100211286
0.9491070476322506,0.01681778126569883,0.026642484011475256,0.009186532152085152,0.0024387923965811624
0.9385848277011795,0.01435456897335154,0.03841644799951315,0.007137880958301384,0.0021271868710997957
0.7853557695720836,0.07761896615503311,0.12032512924089418,0.033486520021055434,0.009572846823166455
0.8029255630824274,0.056199803094582945,0.11592969246105148,0.024264656560393623,0.005235818671338589
0.8494336244912584,0.05425577979585245,0.07768675574807628,0.018717915535174788,0.005512891798384199
0.8903385624108622,0.028616440229562955,0.06752606955148467,0.012418452434946893,0.004260132265649333
0.8641792902038916,0.03730917997359819,0.08257515582107543,0.018936649661101944,0.005936260961824652
0.8461791554185134,0.05817572194095471,0.07657953704891766,0.024799228490790734,0.004497258073638849
0.7926521498782289,0.07938698760545974,0.10964286379052371,0.0425198488753607,0.008369119538619752
0.9599331067714341,0.020111827773788258,0.009177850380809293,0.008978727972199918,0.0038049077126043325
0.8425235356843872,0.12063648905140291,0.025786152709371905,0.0334019704274282,0.009017615141863649
0.9265268228866401,0.04527910009838824,0.011831518233310146,0.017340088437294173,0.00426002636886782
0.7943620546835362,0.13153487822656806,0.04990609500326341,0.039946168150063445,0.009425594667505262
0.8114329033989303,0.07514618789757063,0.08865969233466243,0.021577469636621643,0.0055000930413044635
0.8526498305009635,0.05037317199143415,0.07650821221626246,0.01984308669642302,0.00490778613140326
0.7664705824076363,0.11375968629429052,0.08776048221890068,0.03245352122518089,0.008766763480433913
0.7682903269064029,0.09929677243234192,0.09906618963481768,0.030711216923058744,0.008577548905593431
0.9102874243811234,0.03460646294032615,0.04102207641454416,0.016338970879111042,0.004709098751359721
0.9348660786026816,0.02559519887534548,0.02492118213252374,0.012412736723365207,0.004138743590700836
0.6589727926000077,0.14448241268118261,0.17062648114522255,0.03547756287343686,0.008904352371297164
0.7903300441182999,0.07915728852838128,0.08859849536476659,0.03987983140517751,0.008880415675685824
0.9132201569993926,0.05096514073943722,0.021437884917424044,0.023705369170442237,0.005736946646431012
0.8550416894914452,0.1254889240045862,0.01997795007705834,0.02306875014680166,0.005861349253619176
0.9363627085588111,0.028583690129215876,0.020577216048056214,0.013270030754060217,0.0029297550545759545
0.8782495049784024,0.03488405970474972,0.07138833925795582,0.014792175914478858,0.0039765346527820865
0.9398405096257237,0.03532383619460899,0.01561048295326953,0.008777410724518538,0.0025533500245733943
0.9462430898694275,0.03034806092182513,0.014628495468905258,0.009896265031234216,0.0025467819349475475
0.9332294946079999,0.02148747868486989,0.02826144209413092,0.015204838595406132,0.003863670218513404
0.8565799968697781,0.05680868399020277,0.05498056814726989,0.02769333432817596,0.007000676982525134
0.9369846505937119,0.028454332751587433,0.018183646259218453,0.014761885383363038,0.003530462191459946
0.9330939875185348,0.04501484316202763,0.01837573952391055,0.014007485405458405,0.0037781064788117535
0.9272230652601685,0.03908314604329893,0.02945376479604191,0.015164812455770787,0.003008834653772987
0.8193253524255323,0.054496207031851034,0.09306425164907313,0.03460373012914988,0.007996626980436038
0.9593196444443579,0.0229055092475074,0.007466640203009234,0.009904724210399743,0.002621882027830165
0.9411019394502426,0.04161083170791383,0.008732793742177943,0.010447116320921906,0.002747802490162703
0.7442468932969347,0.16035438361739718,0.06351564695531542,0.04377655017785636,0.00956200802461723
0.8302694280855605,0.09976672807230944,0.04043988325557079,0.038126113395707886,0.007576643378070505
0.9133070272852262,0.03644189119190187,0.028695069520445808,0.0206312426347119,0.005610449521971192
0.9440198067646425,0.03736430941220925,0.010156787724910386,0.00931069372617081,0.0021315953603435766
0.949111132203053,0.031777055455269196,0.007581417974406935,0.010185985700245344,0.00254722276212059
0.9071841957601798,0.05722596353969554,0.01665037890619707,0.020205522780870455,0.00577105658664261
0.8671810352634134,0.06028517285530574,0.06606536912212575,0.020973991324329262,0.005194159767499382
0.9012277040632758,0.03964493608869483,0.0512655182416979,0.011324236196758153,0.0025425872006440407
0.9259157830328395,0.027949720906463436,0.037523773597252674,0.008393153997149452,0.0018509350549298902
0.9497249150885383,0.02332815267029661,0.026431428391227692,0.007134752529516038,0.0014977916996739785
0.804484972453686,0.09256987257414322,0.08902096813756516,0.02895270466732029,0.006107816145441397
0.7976089853555314,0.0963997792109413,0.08637156558656163,0.020347903394522648,0.005254261191384598
0.8846273216108609,0.03007757892184639,0.06062221054307175,0.024660249419727484,0.004840430239124097
0.9603483243323576,0.019104478695521173,0.016066439862294855,0.007962747873848106,0.0014001868265460693
0.9185245544337846,0.026428274577857423,0.0472089580004434,0.011590110942591785,0.002758090270769906
0.9207154926815514,0.025936339108801738,0.04190600506507906,0.0164692154947527,0.0033874198947609377
