Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9330170425197855,0.03579745137564754,0.017637255696202576,0.0076343079647713695,0.005913942443592787
0.8763797826556523,0.07119587764222982,0.02622405415352469,0.017001238821597205,0.0091990467269961
0.8732639417379982,0.0773836088816533,0.02372875067147644,0.014954022498026527,0.010669676210845561
0.8631751414521356,0.08042417776346727,0.028617314903853826,0.014428634346531683,0.013354731534011635
0.9156993847808695,0.0510432509116072,0.017015508178433336,0.008957482275885815,0.007284373853204404
0.9043963932449285,0.05760638335623551,0.01694456028473486,0.012535038845180655,0.00851762426892043
0.8855988615149307,0.06635152934266308,0.01806296647306204,0.019981755366996666,0.01000488730234751
0.8572426473968512,0.10693868728408217,0.015397120709573883,0.011660014344455159,0.008761530265037567
0.9404597548793409,0.03181410722382088,0.00932894688021205,0.013748432985542729,0.0046487580310835
0.8628874445218637,0.08604806797097599,0.01995167046530545,0.019960103518977316,0.0111527135228772
0.9482446212443674,0.033215934878891164,0.007885460921752192,0.00648641413232939,0.004167568822660032
0.923918803327759,0.034837909671654115,0.024121936821601134,0.010015673702282908,0.007105676476702874
0.869689135747944,0.0748658512501159,0.02632007923622002,0.018365854493715708,0.01075907927200419
0.8697244550003699,0.08651886756781442,0.020407665763145916,0.013902540630578109,0.00944647103809172
0.8678889798305492,0.07410115159200487,0.026726337334922228,0.02011363317350213,0.01116989806902159
0.903863451328656,0.05625551084005935,0.015002655372610694,0.013725210577664331,0.011153171881009885
0.8563829593261483,0.05032389875076632,0.03478008076821384,0.03401827438377763,0.024494786771093943
0.8526186741686145,0.09954802147827872,0.021122406777661966,0.014967822876147143,0.01174307469929764
0.9256111008104771,0.038686125019909916,0.012018814462978342,0.014339214081858946,0.009344745624775525
0.9057627378066271,0.05241100033438573,0.015377170010826235,0.014895768585765828,0.011553323262395174
0.7491150547272579,0.14950288255068675,0.0512563214664276,0.025697617144768845,0.02442812411085889
0.9321041121907309,0.042062575320872334,0.012526226164902416,0.007811440804529192,0.005495645518965195
0.8919833792844291,0.07714053268189876,0.016155661899346658,0.007890295513032103,0.006830130621293559
0.9214417366795107,0.05587051905508623,0.005958590815964301,0.010240868476870418,0.006488284972568192
0.9592416120808908,0.020466511612369665,0.007916313735395713,0.007835826591833654,0.00453973597951032
0.9171198152048111,0.04627604740730969,0.01692984447001517,0.011608421486885708,0.008065871430978387
0.8530038976070492,0.08638991017369481,0.031882431087193804,0.016077033583051733,0.012646727549010367
0.8854907105063482,0.05828574556958727,0.024077736680510598,0.020109165879362904,0.012036641364191063
0.8588801695577207,0.05402812968938499,0.020648126536152243,0.026978741571513254,0.039464832645228765
0.927047579342194,0.03533447983063384,0.016496868762340158,0.012131008747066113,0.008990063317765811
0.9265136182928961,0.04686562752805607,0.011337061707846966,0.009136258340496738,0.006147434130703776
0.864860159425791,0.04257869076401081,0.0456934157991593,0.030483095347719615,0.016384638663319462
0.7578375209246849,0.12065003451174641,0.06098498427929518,0.03800728470789432,0.022520175576379337
0.898614396748199,0.049965910835429915,0.020818012782031638,0.0198611605493618,0.010740519084977721
0.9332138678187882,0.037491704839240955,0.014532500963699714,0.009720940328987834,0.005040986049283349
0.8840391820508932,0.06929331892183384,0.019278844977138568,0.01783540106856382,0.009553252981570773
0.8778641800882573,0.08461158031919332,0.019958325059732857,0.010065389966567254,0.007500524566249272
0.9248463066295514,0.03505329818365013,0.019085239777548602,0.013413889305311354,0.00760126610393839
0.9138212979485366,0.04158721494114018,0.02239835768153444,0.014678209405061277,0.007514920023727549
0.7851918495238669,0.10635180449561682,0.044821924503291706,0.04150387972672535,0.022130541750499114
0.9510765639928869,0.027984829591558406,0.00809179229889668,0.007894610802219117,0.004952203314438984
0.9348463680291974,0.03253349048917534,0.010155672684638442,0.013476977086508803,0.008987491710480104
0.9520604785663936,0.01662070352167001,0.009851624405676945,0.013815530129770931,0.0076516633764886835
0.9427201812755661,0.022488244107380605,0.013839948490045717,0.013209925802637136,0.007741700324370578
0.8903789401428214,0.04960056709571554,0.029412206032386173,0.01957584814105791,0.011032438588018943
0.9371120056374935,0.02182582455326871,0.01702727658014225,0.015299434654472078,0.008735458574623572
0.8376786141069793,0.07124007280839478,0.03507224422626845,0.03850785110617271,0.017501217752184776
0.8995532617119674,0.05705204509979526,0.02173846129960352,0.012564429400861766,0.009091802487772053
0.8780717459285308,0.07687039469489128,0.019053607571372252,0.015703222695216817,0.010301029109988985
0.9334502679458249,0.03754166082196945,0.014448368962865738,0.008939799475996177,0.005619902793343748
0.8815432743377067,0.04006490228916413,0.0436408547465054,0.021518113504371623,0.013232855122252174
0.9312924929758064,0.03968798360700674,0.010837189799780756,0.012119721587781601,0.006062612029624427
0.8243152355885702,0.0866046990823907,0.046475594717101415,0.026421859742990165,0.016182610868947574
0.8261300921309939,0.09733222067936226,0.047618648502881784,0.01892268466603158,0.00999635402073058
0.8338665758867472,0.08958572770417632,0.036185986542035975,0.02389334650993547,0.016468363357105144
0.8993995734473643,0.0642571660340291,0.015408412918784605,0.01360063616175799,0.007334211438064217
0.8786735985449943,0.05573637241437941,0.03574957464691754,0.019436053094697384,0.010404401299011276
0.8729052298939434,0.07154516954580324,0.030793707563754748,0.015681020667299064,0.00907487232919954
0.8691516669108341,0.055003331322273454,0.030470176754740053,0.028562952225499313,0.01681187278665296
0.9261151231665351,0.03391580396253051,0.018365596190657193,0.014928680544573426,0.006674796135703715
0.9113779656257642,0.056911375247447465,0.01054083005320536,0.011779733992885958,0.009390095080697046
0.9201818320905185,0.050154628171978244,0.011435407201975301,0.012079171482350012,0.006148961053177905
0.937806615026965,0.023511996035119272,0.018569284979287087,0.012673746404194185,0.007438357554434443
0.9404549434477915,0.03850520262128974,0.009402868613500244,0.0072209087063363426,0.004416076611082243
0.9033903201204992,0.0458203049277994,0.025781197911243392,0.016262872132171965,0.008745304908286226
0.9115206780776274,0.04196041848059655,0.0242126005550238,0.013689357705379953,0.008616945181372305
0.9031247773837239,0.055926850177005945,0.01759116058603826,0.013492310681005334,0.00986490117222664
0.8306559064109552,0.11092219186798148,0.03040635351090857,0.01809265428280559,0.009922893927349106
0.8873146894487793,0.06357145071914523,0.02054972474013698,0.018071029087071876,0.010493106004866595
0.9203641227657602,0.03711065776086811,0.025074641659238898,0.010410453386224495,0.007040124427908108
0.8981324217778776,0.05584281790362859,0.020832921969479924,0.01647460330952774,0.008717235039486288
0.8706556872837821,0.0631672186950552,0.032940775138852,0.021931921881232042,0.011304397001078508
0.8639947681087417,0.08276368783080272,0.03153029013372961,0.013639751046413424,0.00807150288031276
0.9105318064616109,0.06103529839250081,0.015128678795769998,0.008620430279937447,0.004683786070180814
0.7676634721852962,0.10439718521233593,0.03453804535009286,0.04151012300371594,0.05189117424855896
0.9568552291135395,0.02492054050247071,0.004739642123880618,0.0068534316338653,0.006631156626243868
0.6490169166901193,0.14591214805243666,0.04788113135436158,0.07964370828557561,0.07754609561750689
0.8343395148548666,0.06906179044894274,0.020528379392878028,0.041093050504437754,0.03497726479887512
0.5738044716125037,0.13299835014830405,0.10000939737814887,0.12036959488767165,0.07281818597337157
0.707537005733966,0.09035436672953097,0.07464117038677248,0.06651234827376849,0.06095510887596185
0.7701988481100541,0.08554629634043479,0.03647503191296963,0.05473499954848339,0.0530448240880584
0.8645854723058947,0.06125936380583928,0.021369678628931684,0.02840803575509426,0.024377449504240332
0.9052136712132003,0.05785352812750612,0.018498011548159225,0.010449789886570629,0.007984999224563784
0.885643576956871,0.05187976674953381,0.03376585748324838,0.0180513204883748,0.01065947832197208
0.8189747883243874,0.11506111559310808,0.02683232213144874,0.02397610630544843,0.015155667645607227
0.8849986769548932,0.06681727086751532,0.015478207024674928,0.021827003391479537,0.010878841761437271
0.850828553508163,0.09739932627940652,0.022704694924368718,0.0179975470528019,0.011069878235259801
0.9152888157032983,0.03540367369310162,0.023436276386444944,0.015302871136908988,0.01056836308024605
0.9106752787825325,0.05020380688373801,0.013807928973028115,0.015713852507997627,0.00959913285270347
0.931233053996682,0.03795059911358746,0.013395668562475678,0.010373520941275622,0.007047157385978986
0.9459549480919437,0.02241875104281844,0.017342507712138792,0.008133296881008287,0.006150496272090795
0.8306994312377015,0.0831656886567951,0.03839016838224223,0.0249674066098573,0.022777305113403614
0.8428798863411487,0.09437713133390072,0.028899446945889532,0.019396540499113702,0.014446994879947208
0.949277232354811,0.031538923467141454,0.006291216468256615,0.0069803519101450506,0.005912275799645939
0.8897354553205988,0.07888550028863886,0.014617080383966696,0.009683706807630543,0.007078257199165437
0.8892267566461832,0.06965077583919374,0.013883847138633278,0.017482524456822024,0.009756095919167733
0.9447560359515599,0.029723052337474253,0.014414078697466888,0.006384985086131862,0.004721847927367088
