Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9330170425197855,0.03579745137564754,0.017637255696202576,0.009399192969234242,0.004149057439129913
0.8763797826556523,0.07119587764222982,0.02622405415352469,0.019781739102968654,0.006418546445624653
0.8732639417379982,0.0773836088816533,0.02372875067147644,0.018589645229244934,0.007034053479627152
0.8631751414521356,0.08042417776346727,0.028617314903853826,0.019017538744308147,0.008765827136235171
0.9156993847808695,0.0510432509116072,0.017015508178433336,0.011292943556805152,0.00494891257228507
0.9043963932449285,0.05760638335623551,0.01694456028473486,0.01611605159830241,0.004936611515798679
0.8855988615149307,0.06635152934266308,0.01806296647306204,0.023240076789685354,0.006746565879658821
0.8572426473968512,0.10693868728408217,0.015397120709573883,0.014016537965603376,0.006405006643889353
0.9404597548793409,0.03181410722382088,0.00932894688021205,0.01564827725152324,0.0027489137651029905
0.8628874445218637,0.08604806797097599,0.01995167046530545,0.023569968219569325,0.007542848822285195
0.9482446212443674,0.033215934878891164,0.007885460921752192,0.007783129808897618,0.0028708531460918036
0.923918803327759,0.034837909671654115,0.024121936821601134,0.013349614777273693,0.0037717354017120903
0.869689135747944,0.0748658512501159,0.02632007923622002,0.021819908063350987,0.0073050257023689075
0.8697244550003699,0.08651886756781442,0.020407665763145916,0.017613701213114875,0.005735310455554949
0.8678889798305492,0.07410115159200487,0.026726337334922228,0.023452055885602365,0.007831475356921355
0.903863451328656,0.05625551084005935,0.015002655372610694,0.017168027788777948,0.007710354669896267
0.8563829593261483,0.05032389875076632,0.03478008076821384,0.04057217052070095,0.017940890634170623
0.8526186741686145,0.09954802147827872,0.021122406777661966,0.018411560880298293,0.008299336695146492
0.9256111008104771,0.038686125019909916,0.012018814462978342,0.017178324219521222,0.006505635487113245
0.9057627378066271,0.05241100033438573,0.015377170010826235,0.019191674661766304,0.0072574171863946935
0.7491150547272579,0.14950288255068675,0.0512563214664276,0.03460659511068585,0.015519146144941877
0.9321041121907309,0.042062575320872334,0.012526226164902416,0.009802348333706697,0.0035047379897876914
0.8919833792844291,0.07714053268189876,0.016155661899346658,0.010027271642383569,0.004693154491942094
0.9214417366795107,0.05587051905508623,0.005958590815964301,0.01307770116450758,0.0036514522849310335
0.9592416120808908,0.020466511612369665,0.007916313735395713,0.009094620642695929,0.0032809419286480425
0.9171198152048111,0.04627604740730969,0.01692984447001517,0.014861109895049221,0.004813183022814877
0.8530038976070492,0.08638991017369481,0.031882431087193804,0.019992613285954648,0.008731147846107451
0.8854907105063482,0.05828574556958727,0.024077736680510598,0.024547314569709527,0.0075984926738444395
0.8588801695577207,0.05402812968938499,0.020648126536152243,0.03472845636113735,0.03171511785560467
0.927047579342194,0.03533447983063384,0.016496868762340158,0.014052858166679097,0.007068213898152828
0.9265136182928961,0.04686562752805607,0.011337061707846966,0.011005898427040039,0.004277794044160477
0.864860159425791,0.04257869076401081,0.0456934157991593,0.03553461915445479,0.011333114856584281
0.7578375209246849,0.12065003451174641,0.06098498427929518,0.04412715643552411,0.016400303848749548
0.898614396748199,0.049965910835429915,0.020818012782031638,0.023452944942216652,0.0071487346921228715
0.9332138678187882,0.037491704839240955,0.014532500963699714,0.01127879940078632,0.0034831269774848604
0.8840391820508932,0.06929331892183384,0.019278844977138568,0.021669182034924454,0.005719472015210139
0.8778641800882573,0.08461158031919332,0.019958325059732857,0.012500278117156182,0.005065636415660346
0.9248463066295514,0.03505329818365013,0.019085239777548602,0.01657430962590363,0.004440845783346115
0.9138212979485366,0.04158721494114018,0.02239835768153444,0.017377890048960405,0.004815239379828428
0.7851918495238669,0.10635180449561682,0.044821924503291706,0.04995047596691681,0.013683945510307648
0.9510765639928869,0.027984829591558406,0.00809179229889668,0.009165251050501356,0.003681563066156747
0.9348463680291974,0.03253349048917534,0.010155672684638442,0.01594888619700911,0.006515582599979802
0.9520604785663936,0.01662070352167001,0.009851624405676945,0.016248244890225194,0.005218948616034424
0.9427201812755661,0.022488244107380605,0.013839948490045717,0.01551234127991043,0.005439284847097281
0.8903789401428214,0.04960056709571554,0.029412206032386173,0.023410637637498104,0.007197649091578746
0.9371120056374935,0.02182582455326871,0.01702727658014225,0.01835273032969296,0.005682162899402694
0.8376786141069793,0.07124007280839478,0.03507224422626845,0.044121424696453616,0.011887644161903865
0.8995532617119674,0.05705204509979526,0.02173846129960352,0.01602326390900207,0.0056329679796317455
0.8780717459285308,0.07687039469489128,0.019053607571372252,0.018944445629897697,0.0070598061753081
0.9334502679458249,0.03754166082196945,0.014448368962865738,0.010800721686116274,0.003758980583223648
0.8815432743377067,0.04006490228916413,0.0436408547465054,0.02697250538884092,0.0077784632377828735
0.9312924929758064,0.03968798360700674,0.010837189799780756,0.014386700117074814,0.0037956335003312166
0.8243152355885702,0.0866046990823907,0.046475594717101415,0.03235075481736546,0.010253715794572285
0.8261300921309939,0.09733222067936226,0.047618648502881784,0.022834051418380918,0.006084987268381239
0.8338665758867472,0.08958572770417632,0.036185986542035975,0.028886268864919015,0.011475441002121597
0.8993995734473643,0.0642571660340291,0.015408412918784605,0.015688278813704503,0.005246568786117707
0.8786735985449943,0.05573637241437941,0.03574957464691754,0.023498341199085962,0.006342113194622696
0.8729052298939434,0.07154516954580324,0.030793707563754748,0.01857446332634797,0.006181429670150636
0.8691516669108341,0.055003331322273454,0.030470176754740053,0.03365077301323992,0.011724051998912362
0.9261151231665351,0.03391580396253051,0.018365596190657193,0.016931242821918654,0.004672233858358483
0.9113779656257642,0.056911375247447465,0.01054083005320536,0.015422723454762182,0.005747105618820828
0.9201818320905185,0.050154628171978244,0.011435407201975301,0.014402905284469292,0.0038252272510586258
