Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9449756793473152,0.029550675111044804,0.015847319651013943,0.008089192377792159,0.0035354646847660792
0.9092086270018472,0.05443079186965089,0.020164265784376783,0.015154378876056829,0.004908320763043072
0.9066419167637516,0.07241853897094354,0.021064455855765496,0.015122187427400966,0.005901974240243354
0.8970368327254058,0.06570078667178082,0.025007369968776297,0.015450854561082658,0.00679126934437695
0.9303849985445364,0.04868402390105149,0.015250721323815887,0.009802782955783589,0.0043037191210067586
0.9090743092778267,0.05950615793277833,0.016628597904701132,0.015960361949381375,0.00487619592134041
0.8886622175283337,0.0712725441931971,0.02055716587309166,0.023097191304554964,0.006735701013327259
0.8849153214811493,0.09751563452285009,0.014743252199262915,0.01256330440916819,0.005631482832025849
0.947233445425426,0.03020718363623548,0.008763483017482324,0.01402749161448736,0.0024353564661439096
0.9036960927778953,0.07483104425539973,0.015041513125960816,0.018149908793508297,0.0058437263360091
0.9531875690516165,0.03269309313623787,0.0076314398435760634,0.007163853942237469,0.002624394756291014
0.949600513173009,0.02490519490223499,0.016911083832894306,0.009326975230819733,0.002623454569676997
0.8797122279523283,0.09273084331245633,0.03031094365804537,0.022374138631784325,0.0073876391824067075
0.9282131628960079,0.06387603386058184,0.015498921393331382,0.010885895480639137,0.0035478342096772067
0.9070659215565415,0.05591916005148925,0.019854099757394696,0.016485181428822143,0.005455164861787745
0.9250800868531193,0.05269800788043002,0.012962891048759261,0.014908127796865593,0.0065290528929561565
0.8792259612820728,0.05248796536658828,0.027699421310227637,0.034794023525876246,0.015235758526083932
0.9328671393982327,0.06935450359133398,0.011991348789711821,0.009621274741344757,0.004459488964935272
0.950544587226791,0.033061719241842105,0.009165424191555253,0.011858991395664693,0.0044046003474443604
0.9357129681630808,0.04575175070928382,0.012395552461920858,0.01450206302579198,0.005436916257948249
0.7557385684012963,0.15676500539953495,0.05276163055359558,0.03439674141743953,0.015020727382795876
0.9370645540561848,0.04169422474218594,0.013217637120164194,0.01011259848663358,0.0036668018238853422
0.9014528275614644,0.07308974442224143,0.016335641371273687,0.010118728166942296,0.004571292208581091
0.9510761022525999,0.04220780842764851,0.004706362832316425,0.008892567485749845,0.002627819276885626
0.9714898920077202,0.015302788619530128,0.005712934911338753,0.006494710536560185,0.0023459583338858044
0.9019783584920099,0.05694223900489771,0.02281593138702159,0.017963590213809888,0.005792331315738775
0.8617871394618469,0.086829887457544,0.03420344085433054,0.01956109966680426,0.008618490942896259
0.899910396244433,0.05599731229930748,0.02231513767610857,0.022283081275511516,0.00676733975926468
0.8610424480320936,0.06289405524315919,0.02218722495925037,0.03606092538195717,0.03233882313360095
0.9441610313680753,0.029812225119130762,0.013550258348525615,0.011428573458537197,0.005865172456618275
0.9460137168614839,0.043477583270561955,0.010070978294691585,0.009017831149120274,0.003447542383077304
0.8998519768895961,0.035144166872630424,0.03588830142249692,0.02776026327584126,0.00881762478999573
0.8117800227574933,0.11139346758004479,0.051530986371957736,0.03562789394096021,0.013307571178030489
0.9163645192395834,0.043893194401525185,0.017736808930801838,0.02051744543837304,0.005969127444193741
0.9459474127551732,0.03159144003287809,0.011818800767602451,0.008862345908993862,0.0028001992417469347
0.9206000792614804,0.05333225602169266,0.015495602570059532,0.014947504943918914,0.003869456375377064
0.9286336064077925,0.05118104437522439,0.012272814641389263,0.007843608351979113,0.0030507047293998396
0.9571439698085995,0.024164675262231476,0.011467626754600817,0.010018977076262637,0.002683170728601835
0.9244349254961169,0.04069034270214777,0.019583410028508275,0.015032923366859135,0.004175007168908911
0.7932242672193152,0.10963314291699343,0.0439416021211564,0.04797612928544227,0.013315028046016674
0.9595609180501503,0.023675193656858252,0.007479949951901297,0.007963785940842887,0.002992016152352033
0.9420210447474545,0.030914104271167378,0.008888528906484117,0.014790977726724053,0.006166910436000106
0.9672721755778299,0.011832358683679722,0.006972434242143567,0.011166831541270364,0.003674876803318795
0.9452733594135714,0.02366656256393372,0.013511238847278697,0.015058915738853906,0.005374871100915226
0.8976409006848435,0.05988847517865592,0.03145114596155998,0.023422350436838962,0.007240842223541406
0.9520930402060123,0.018665833495080695,0.013318377705180465,0.01386350361715188,0.00441200370049558
0.8446096755946056,0.08354943320480827,0.03531030496611495,0.04283391380613246,0.011676080050648052
0.9256453839551998,0.04768236164791772,0.0166200938897749,0.012864143829448015,0.004432832616955958
0.9167634783404705,0.052671937182543975,0.01356230762481161,0.013193218667160184,0.004930613412750323
0.9378014958520211,0.035871610417489194,0.014330646577848547,0.010681645566312348,0.0037396648075383628
0.9176859243033264,0.03789756623231863,0.032084649795988934,0.02003721104916297,0.005498204840603932
0.9473957545543203,0.03520009343483675,0.0092061269407772,0.011324984571644886,0.003059084795017933
0.8138519743618055,0.1007315536503097,0.0526913452277247,0.03474358259518111,0.010496448440224473
0.8354686563856322,0.10236709965228204,0.05099728658979806,0.022181685364428647,0.005948545732380178
0.8411183104105093,0.10410086646411622,0.0369246256529844,0.028562136719606893,0.011849419530472693
0.9062129257652385,0.0658600351060996,0.016252443945661794,0.015988478726530832,0.005284773910046881
0.9095644489480204,0.0519708010891074,0.03153228343597467,0.01895436144912049,0.005237235187956738
0.8952495802764764,0.07030553897782815,0.027373541084286312,0.016664519545102528,0.0055222541512488415
0.8843071981579971,0.052698829098641965,0.027380822540499096,0.030898849372472094,0.010575526922288973
0.9339082896447783,0.032704798839834646,0.016641943059097435,0.01588863506841366,0.004359492729454512
0.9112003658363328,0.06767824612653701,0.01273344416007834,0.016263717935757798,0.005997900367332186
0.9306053175477169,0.05061937522555692,0.011245141120900002,0.01382117349074355,0.003580967662161388
0.9519331155450832,0.0187825570097924,0.015888199896239345,0.01211231673098702,0.0038800915596221186
0.9508103626206509,0.03283747010977109,0.008019365963631469,0.007198591629896485,0.002518812865900962
0.9250849163827632,0.038798272007749185,0.020781059612154863,0.014924396447883879,0.005107097701732011
0.9436642880056374,0.032371159066393436,0.01676335749646879,0.011047686262142194,0.0038472675648494646
0.9217635129075772,0.04567841259479624,0.015615777208915898,0.014614654634158545,0.0056292720255281
0.8757158766052843,0.09060039225279633,0.026010468367566278,0.017186058358451144,0.005884621513837759
0.8994195135794911,0.06984476644941134,0.019829883302597443,0.02056141751588715,0.0065035562577499305
0.9344242793383656,0.03523279855528478,0.02295184969511958,0.011204461243078006,0.0036270425649185924
0.9355900859273517,0.03869372527856274,0.014557545505437041,0.012709086150486807,0.003845890503544654
0.9281224621443787,0.04359549885753766,0.020439414342819342,0.01625575030491878,0.003914492386728754
0.8892710325215739,0.08905027444430676,0.029975750941410022,0.013518365262213413,0.005277851694204457
0.931341142440613,0.048460954912982634,0.012233222939140843,0.008236338836048285,0.002491636276324828
0.7808825291221906,0.10469223499844668,0.03478335757053003,0.0527901622634296,0.03864382292387095
0.9698319663578602,0.01910167093440387,0.004112213430913949,0.006315438436235384,0.003840639057633544
0.6897770035796497,0.1399393479100847,0.04579103540124577,0.09786709620723999,0.04751558818891925
0.8469059377599347,0.06854781292624605,0.02134344627189001,0.048062103614089836,0.023370178132613658
0.603356538346217,0.12573173323018133,0.10147882884573518,0.13633841941686434,0.04884943286800003
0.7277202662884918,0.08829810462419158,0.07533452770659653,0.07912599631768222,0.042136979485927734
0.8078400898605786,0.07798495554569003,0.03288317575695617,0.060541030179287574,0.032604695398125084
0.8751966714247792,0.06946876724085164,0.022633251667072796,0.0350702510582106,0.01712489519472534
0.9251402062405801,0.05384406862437168,0.01619087598483332,0.011172787890492175,0.004563646825583266
0.9154892711700562,0.049674246449304835,0.026453243600978116,0.016588483649077855,0.005880303088882748
0.8558029359160046,0.09830005804050758,0.022798501154899488,0.023697714924895988,0.00950106390247897
0.896665490091724,0.06222693292441513,0.015546795954204261,0.02305731563379112,0.006890849863082966
0.8958582135188843,0.07166843521781047,0.01741901903246249,0.015974089617734347,0.0055911993184289055
0.9363365628914281,0.0300544400235131,0.018059405475186075,0.014277768193222767,0.006027177028203146
0.9339918124648322,0.03854817508489826,0.011890284305350806,0.013868935776182686,0.005516612779544144
0.9508965462944989,0.028695239490169316,0.009770004260558261,0.009576196215953396,0.0033876350897249934
0.9524587759836374,0.025526012826676613,0.0173908110628721,0.00915090375133612,0.003907964326149052
0.8713751572771574,0.06654776577314223,0.030505321209053665,0.027075960796794297,0.012334630502784317
0.8543108452859354,0.09501720885435659,0.03026019019671788,0.0253382557797358,0.009574766830450852
0.9513234724739624,0.030173161034078085,0.006604748977652989,0.008874688616264701,0.004019508291277745
0.9291825166321244,0.06296711603845735,0.010633295851829372,0.008831405889659001,0.0035469595904273187
0.8921083272484367,0.07824201553731049,0.01507523182873576,0.020893965138868455,0.006955003848237994
0.9574788213166828,0.025644497977566804,0.01238920217822188,0.006728531596066445,0.0027005513421708275
0.8979281527359577,0.0658586774140796,0.022490933941242037,0.018642047470446833,0.007068844067875304
0.819757312046082,0.10980823796881224,0.035535159332347306,0.029605956264490915,0.011747743058433865
0.9239785764546028,0.04418505342568364,0.016310547735971962,0.01505571871361451,0.004785970928220176
0.9346350310715904,0.04277790666116565,0.012695673416850758,0.012687014483670106,0.003959173249099526
0.886801429115985,0.06944835497782385,0.021351763217320793,0.02065101852794974,0.006475043758843272
0.9359574746059532,0.03456160028800999,0.015245987318318926,0.01519264143542189,0.004603984053286431
0.918875412045842,0.04826811700515581,0.02123327216225344,0.01492686163834582,0.006421822453169451
0.8869380184820088,0.06224311420757881,0.022028408482696875,0.02498693027014434,0.00869033277770523
0.9404616777460916,0.03247680895254386,0.015385911429111849,0.01415842149291849,0.005284446321551044
0.9130229934825743,0.048729893286855556,0.024140800253386236,0.018310425717717186,0.0049210890650128345
0.8605324620420908,0.08188546987539863,0.03308278563974302,0.024890518208602566,0.00672701087245175
0.9327740989786489,0.03208445937970974,0.019099926207461766,0.014701561437440091,0.004231013138847522
0.9413108654304047,0.042293544632370686,0.010098433570052842,0.01012948865912011,0.003255097958517999
0.9345793689777115,0.048453107613328265,0.016040306435072312,0.009701008896536396,0.002806376627179914
0.920852301638834,0.050030070536998254,0.01759832275295729,0.011296734299140163,0.0034792011338943083
0.9243171924668321,0.07157400095551532,0.009414605753941577,0.011350883726730038,0.002720121279745493
0.9303739198806661,0.04951647551907539,0.0159625024088143,0.01009690057881437,0.003417437999133579
0.9441019760058826,0.025318567302237,0.024403183683885755,0.012267015121779091,0.0036338761065302016
0.9353076775342589,0.04011511290255648,0.014411075097513841,0.010288875943220015,0.0033490949359327392
0.9555398539563872,0.032340759150821116,0.0064978017323211144,0.005891791775550726,0.0019412345820880492
0.9518774564814405,0.03579014216569835,0.01185594271210602,0.009764305937445003,0.002411076703999687
0.8565543995777728,0.094799534750741,0.030372420561086515,0.019674258364883672,0.0043349130158333695
0.9525595695888435,0.021895248859430613,0.01555113944201185,0.012240976902381127,0.001913014693999609
0.9325852598941099,0.042831453885263146,0.014362259144701727,0.01697818373025873,0.004137747920122361
0.9032088281516627,0.059603960516826315,0.017915472273934585,0.020804580608058943,0.0042466190333625056
0.9171155863108496,0.06147117754475318,0.017594971144349384,0.009327534496433946,0.003142869036501403
0.8653331157233648,0.08803449620420371,0.01725441555498368,0.029867153354957682,0.005775382322814608
0.9054899594704623,0.055150723461983325,0.022372634652648292,0.018837146931724343,0.004318053714029578
0.845028393253099,0.1091784788805741,0.027454959571235393,0.02285558951694309,0.005752124279390863
0.962428841098619,0.02430650672885664,0.007516318066614933,0.0061190644456962096,0.0016747808805915928
0.9336150455573891,0.04199325376005048,0.009463549969603314,0.011219287614056809,0.00731510548732023
0.9041931226677056,0.05521920490276581,0.026103537386220645,0.015324402217464447,0.006077705179332453
0.8485660065867981,0.08212466006173026,0.027477707928958733,0.03772178005261529,0.014480396899665569
0.8962824024229807,0.07383508159852778,0.023685129199248756,0.013060299312819702,0.003747808341065586
0.9073132986490162,0.06433245301704402,0.015827924439450348,0.01415196573674416,0.003187390047694526
0.9429962364228835,0.03413737245169712,0.013439461220043782,0.01030193081978519,0.003126353681229097
0.9203947093173838,0.04658116907998964,0.018932733265694692,0.01500552855192945,0.005141201930138916
0.9145531409023656,0.07095132682004483,0.01843137152970191,0.013041401569378145,0.0030715680815562962
0.9188536358933319,0.059496406786501345,0.01547053944150579,0.012107858633795295,0.0032233960544760247
0.896484001018732,0.07182392017641269,0.01746940076228252,0.013525998180362037,0.0032649138534671346
0.9272093649387347,0.04518672326724207,0.02461730001849748,0.014727385036542903,0.003908495610978141
0.950966651002681,0.030793731857165715,0.011969907425726217,0.007512323563863915,0.0016868917957800936
0.9510706469108925,0.036595231217075995,0.01118659046771742,0.005456843058414748,0.001257720329290818
0.9409273752426773,0.03540245599540437,0.01041035580206883,0.012336653287831898,0.002749981955085714
0.9085688389055685,0.059873014710735736,0.02957184979343016,0.01141217815196649,0.00220298304126128
0.90877626224075,0.06792066819566689,0.027693294256252544,0.010012804463938369,0.002413454458594558
0.9081371173587237,0.055690757117805564,0.017715250494904296,0.022501546913894485,0.004330683082340836
0.9164545479068336,0.04545807303910513,0.02824505923140416,0.012757898561379651,0.005453005239832614
0.9364456447970742,0.032576406572151724,0.020992287491751405,0.014679666141578427,0.003613230052649581
0.8688975073641266,0.08796889113468402,0.03243849381102319,0.019953575570137803,0.006763974397053144
0.9274714557082616,0.05043161504927146,0.018108118870278758,0.014789154542980515,0.003426680906809496
0.9108996244200251,0.07378576279576766,0.019301512307385887,0.011271141205835522,0.004427864451762841
0.9360873193234189,0.04533505774312648,0.011847700108890287,0.011037984104334474,0.002430037174247934
0.9226735167306308,0.04581877059558462,0.0171902355377352,0.014506894979502713,0.003403069384537661
0.9250668894215709,0.06113663272661986,0.012151893793096589,0.00871411417845372,0.001718363256347063
0.9510793375225042,0.027988540812051026,0.011736592204398407,0.01019203501618569,0.002434323849286548
0.905044915684204,0.05446945056654667,0.026030681677906575,0.02300687240961521,0.004048026988315741
0.9379813519240341,0.03570071925130582,0.01579868104427339,0.011664118388016589,0.0034266727806530743
0.946482811255041,0.031677885557869455,0.011133534904573465,0.009753078204715791,0.002789118251422633
0.9543444981706343,0.023472484219693626,0.015652093866106515,0.008796750499849718,0.002442362281476777
0.9602459430184233,0.02402162292414824,0.008306686264594553,0.007739942059801344,0.0019122409505450263
0.975407770808856,0.015211080918245324,0.0051238893090887905,0.00504968831735007,0.00113113476112108
0.9435502304832999,0.030747753806569033,0.015611531591803361,0.013461868717202691,0.0026541500418545876
0.8841851334569943,0.07168878934837114,0.020968037442242047,0.02402378967251578,0.00512717534348512
0.8974388964129725,0.070549456080942,0.02021152676254484,0.01200208912459602,0.0033519944158161455
0.9642626428651462,0.023888179248851376,0.005998457521509328,0.00797700536588111,0.0015878964953277492
0.9866675457394894,0.008406514671753122,0.003830950883253291,0.002676323840702047,0.0006960219299281978
0.9433136223641555,0.028339601456916625,0.022777314841500515,0.009617959777092924,0.0027114344228940136
0.9016971141612076,0.07924911862978055,0.013227327355867756,0.01189733850850428,0.0034202358769718382
0.9462647564769767,0.04604824121052445,0.007703742124147036,0.011074104262114843,0.0022843920388699503
