Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9422518458679234,0.03717739943168395,0.012863166796810167,0.006527239712705129,0.0011803481908771358
0.8745524698007415,0.06203836471744326,0.03295252636414541,0.025484812620057126,0.004971826497612719
0.8675636710905988,0.08322100260921976,0.02993128105383314,0.015836968647217026,0.00344707659913122
0.850484987322469,0.08163607616371746,0.041177428136872564,0.02142522115085012,0.00527628722609109
0.8857450609054768,0.07053808167432157,0.021626016112924733,0.018117009408269644,0.00397383189900703
0.8090362099164228,0.13474706813873877,0.03206291101210507,0.01907822738361946,0.005075583549113929
0.8688875567501243,0.07698463110947423,0.03074547784050384,0.018703747085345862,0.004678587214551782
0.9377311841391903,0.042522836100336664,0.009006242466629268,0.008694064861784761,0.002045672432058974
0.9185410040117317,0.04989625901641588,0.017276084779757804,0.011997866474164424,0.0022887857179303404
0.9468767463247479,0.029456671262746932,0.01449531426593236,0.0067221720924870625,0.0024490960540854796
0.9236605209137532,0.028785517440223896,0.02891485366810277,0.013258320213396504,0.005380787764523543
0.9419832798455561,0.03365304120204594,0.012846853346875837,0.009448474334305165,0.0020683512712172105
0.8445234968704984,0.10079539492434823,0.033846774535928575,0.017247518197647888,0.0035868154715770614
0.9161370629425936,0.05463123450154219,0.016039767805831027,0.010618531702246315,0.002573403047786914
0.8687657497458892,0.07803592613683957,0.02699129269487662,0.02132524689577552,0.004881784526619366
0.900816260662066,0.05364539322433676,0.024686023086578014,0.017066500189377637,0.0037858228376416543
0.9436877859459226,0.037303347696677806,0.010715240185907393,0.0067445434899243775,0.001549082681567701
0.9343045510030427,0.047584747571136427,0.010589355217899525,0.005940283309556842,0.0015810628983646145
0.9009882234308729,0.04222270451610255,0.03945541279846942,0.01517372258098445,0.002159936673570718
0.9328909558239219,0.03967506502583908,0.015935281136688843,0.010185592054795821,0.0013131059587545
0.9250568667021583,0.04878888278927671,0.01398015228918423,0.010290943895817768,0.0018831543235629893
0.8904951975134483,0.06708092594023626,0.023672236428268843,0.016051717432291127,0.002699922685755523
0.8501012950690419,0.09209749233482524,0.030021398442848568,0.023420105078471004,0.004359709074813334
0.890449111168516,0.05997174918557481,0.02917127512130196,0.014920732970436374,0.005487131554170811
0.9090804267586513,0.048695456962582845,0.020560979203606135,0.01730607475130214,0.00435706232385756
0.8975922949368051,0.06655143963427179,0.01946870427621352,0.013788186745976318,0.0025993744067331105
0.9533601611176071,0.02666395222550973,0.010947479350193662,0.007714871187695396,0.0013135361189941653
0.892961519046202,0.07618259299165056,0.01743486921970517,0.011210463253851511,0.0022105554885907238
0.8877287081156084,0.07199328363623256,0.02476091713615468,0.01262339498716387,0.002893696124840402
0.8589280481934684,0.08951012893759085,0.031924771177611125,0.016820651429612993,0.0028164002617164924
0.763851156001835,0.1656810936857936,0.043125830061724164,0.022587875799138152,0.004754044451509359
0.9249914207498675,0.04643347450930116,0.012819310375775555,0.012269722824518712,0.0034860715405369558
0.8634645209008505,0.089094620475051,0.030621004090874603,0.013070447048920915,0.0037494074843030852
0.8849966000191465,0.062321273156228006,0.02974079165714529,0.018393110678292593,0.004548224489187636
