Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9422518458679234,0.03717739943168395,0.012863166796810167,0.005822247231417373,0.0018853406721648918
0.8745524698007415,0.06203836471744326,0.03295252636414541,0.02146570038528885,0.008990938732380997
0.8675636710905988,0.08322100260921976,0.02993128105383314,0.014344052875097827,0.004939992371250423
0.850484987322469,0.08163607616371746,0.041177428136872564,0.018042373081876114,0.008659135295065097
0.8857450609054768,0.07053808167432157,0.021626016112924733,0.015750335997438608,0.006340505309838069
0.8090362099164228,0.13474706813873877,0.03206291101210507,0.016723546540447373,0.007430264392286015
0.8688875567501243,0.07698463110947423,0.03074547784050384,0.01658125989465377,0.006801074405243875
0.9377311841391903,0.042522836100336664,0.009006242466629268,0.007656630398373598,0.0030831068954701364
0.9185410040117317,0.04989625901641588,0.017276084779757804,0.010690419983253277,0.003596232208841485
0.9468767463247479,0.029456671262746932,0.01449531426593236,0.0058915109770373755,0.003279757169535166
0.9236605209137532,0.028785517440223896,0.02891485366810277,0.010141955006358403,0.008497152971561646
0.9419832798455561,0.03365304120204594,0.012846853346875837,0.00807216197833907,0.003444663627183307
0.8445234968704984,0.10079539492434823,0.033846774535928575,0.013870084557949405,0.006964249111275542
0.9161370629425936,0.05463123450154219,0.016039767805831027,0.009114977597280208,0.004076957152753023
0.8687657497458892,0.07803592613683957,0.02699129269487662,0.01891009207648006,0.007296939345914824
0.900816260662066,0.05364539322433676,0.024686023086578014,0.014993215123429318,0.005859107903589971
0.9436877859459226,0.037303347696677806,0.010715240185907393,0.005706695309542727,0.0025869308619493507
0.9343045510030427,0.047584747571136427,0.010589355217899525,0.005284091455056195,0.002237254752865262
0.9009882234308729,0.04222270451610255,0.03945541279846942,0.013606222611271151,0.0037274366432840183
0.9328909558239219,0.03967506502583908,0.015935281136688843,0.00941360358448669,0.0020850944290636323
0.9250568667021583,0.04878888278927671,0.01398015228918423,0.008986702189283678,0.003187396030097079
0.8904951975134483,0.06708092594023626,0.023672236428268843,0.014931540826005741,0.0038200992920409036
0.8501012950690419,0.09209749233482524,0.030021398442848568,0.020124595207856484,0.0076552189454278515
0.890449111168516,0.05997174918557481,0.02917127512130196,0.011984878395117858,0.008422986129489328
0.9090804267586513,0.048695456962582845,0.020560979203606135,0.015105879518897757,0.006557257556261944
0.8975922949368051,0.06655143963427179,0.01946870427621352,0.011673789427093397,0.004713771725616028
0.9533601611176071,0.02666395222550973,0.010947479350193662,0.006971136244974636,0.0020572710617149255
0.892961519046202,0.07618259299165056,0.01743486921970517,0.009648898050224165,0.0037721206922180697
0.8877287081156084,0.07199328363623256,0.02476091713615468,0.011154681232851703,0.00436240987915257
0.8589280481934684,0.08951012893759085,0.031924771177611125,0.01448757134684134,0.005149480344488147
0.763851156001835,0.1656810936857936,0.043125830061724164,0.01851270124194357,0.008829219008703945
0.9249914207498675,0.04643347450930116,0.012819310375775555,0.010403269889624853,0.005352524475430815
0.8634645209008505,0.089094620475051,0.030621004090874603,0.011068297063872771,0.00575155746935123
0.8849966000191465,0.062321273156228006,0.02974079165714529,0.016118643974917093,0.006822691192563137
0.8582376017830213,0.09827230725413064,0.02408811996740592,0.013053187795925906,0.006348783199516306
0.9393559086007949,0.0423510422927572,0.009259707165625367,0.006404637457745361,0.0026287044830771546
0.9600860772484574,0.02287269969035725,0.008729901027077781,0.006100605608239517,0.0022107164258679257
0.8690574107320191,0.09363879690524878,0.019978671794898976,0.0122668830169824,0.0050582375508506664
0.9168466555871954,0.05251158880474989,0.016740288765762,0.009119608665633893,0.004781858176659011
0.9149056515907621,0.04668528613709928,0.015128170915512322,0.016297058649295735,0.006983832707330771
0.884559647301862,0.07568265085638361,0.022871016772780646,0.011105002050560458,0.005781683018413239
0.8395177016965111,0.10656762261320714,0.025572868941228122,0.02088114550996143,0.007460661239092167
0.8189652827835464,0.09844181627200414,0.033037965249085165,0.032963331934765625,0.016591603760598723
0.9193286708084796,0.05254815404629412,0.014845915593048455,0.008052301523764453,0.005224958028413308
0.9246628459152056,0.042925406298483404,0.015684493562533593,0.012439831059701348,0.004287423164076153
0.8894919882501525,0.08456530716014649,0.010741948223301481,0.010882799406113757,0.004317956960285759
0.925012757593291,0.048809217962135526,0.014183470257447801,0.008395278405638714,0.003599275781487004
0.7121941734466225,0.20140863082286298,0.0532850980616956,0.021690780068895753,0.011421317599923203
