Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.9521128992447732,0.03909607569002054,0.011794622431545011,0.006068723602701928,0.0011250725354395557
0.9011292734655336,0.048860068955127206,0.028854052778108413,0.02056537510383004,0.004215459419457841
0.8812690314445377,0.08686407064657829,0.02861909333735509,0.014672262986751256,0.003199754701560389
0.8673065534877868,0.08286916716104607,0.04073804385913219,0.020826637913976015,0.005081471021383182
0.8877891568190276,0.07451991039519217,0.023553511370379736,0.01814461451574994,0.004159077448415376
0.8273506279406337,0.13645248028002402,0.03196266180346026,0.018123408017924416,0.004945359077096393
0.9055787012241212,0.056896240982956994,0.02324327325247367,0.013914029530290082,0.003499850826788919
0.9454607434583396,0.04029591391930184,0.00894638495014317,0.007995676627427116,0.001954371673167055
0.9416126217732458,0.0390001193830175,0.013520078833268062,0.009019976377743693,0.001738934535750763
0.9688240510629315,0.018788760030366374,0.009088315986625798,0.004141242796618866,0.0015628767828604082
0.9559219763123881,0.01941777763239973,0.018113066019129452,0.007722101162400521,0.0032526766795862236
0.9439585304135842,0.035661666992908986,0.01416407876462824,0.009607432016238622,0.0022329475630622564
0.8643629439854535,0.09800036172833956,0.031850455248191765,0.016629460956502546,0.0033503353510281083
0.9118612573393506,0.058146690411897364,0.0171973274116874,0.011561280508490208,0.0028145444326293564
0.8776159432693984,0.07799778166468121,0.025755182722677888,0.019745635026156887,0.004542809952936845
0.9055851913554059,0.056273748452596,0.02474514282120752,0.016314577826018885,0.003541119022811393
0.9528645892832625,0.03593019479091276,0.009845127705506102,0.006104747427086991,0.0014225923046815184
0.9374062855637296,0.047330503330093664,0.011223347375957675,0.005898211730315556,0.0015738706399411203
0.8929462964872817,0.04751097639986553,0.04581414347664468,0.01741656373118574,0.0024576567073434107
0.9482576767862678,0.032179432464965387,0.013138030156707815,0.008465286744719809,0.0010756977804729834
0.926017534231633,0.05226201612238353,0.013585592470798966,0.010169739840017835,0.001907209348333989
0.8991744178330742,0.06882931182769378,0.02285222039048799,0.015215318710375118,0.002609205302506505
0.8963557396895663,0.09151203409063186,0.02405487133571671,0.01823300966962896,0.003461565938935857
0.8995270998877611,0.06305420344089804,0.02852806304757929,0.01488616116452513,0.005284210374974045
0.9257791061836564,0.04147170899885963,0.017317474893182014,0.014685287618805736,0.0037750731855116545
0.9370274926665134,0.04457217090129058,0.013635135272017696,0.009467345407742838,0.0016411564061462789
0.9605462240541699,0.024123609626080664,0.009981378550354884,0.00688986065628438,0.0011802772069115894
0.9327831242686584,0.0518800364848862,0.011779208337614415,0.007577754132054514,0.0014261354616537157
0.9127675066937243,0.05840378366178601,0.019470059986085222,0.010240288778608901,0.002262777847383736
0.8918447594134098,0.0737623333187569,0.027984183454036235,0.013981122251463456,0.002425982831323161
0.8313448036892486,0.13016853288876787,0.034117779852038184,0.01748688014552545,0.003583729338332762
0.9269436293386267,0.0493853805423172,0.01319039171162279,0.011869622679750067,0.003387414484491419
0.8863782044949273,0.08226379984948577,0.028303383888848118,0.011750016456522338,0.003478728788043741
0.9096182790444189,0.06353606407029326,0.025161830849774938,0.015235088947057489,0.0036346275952744292
0.8820803295371903,0.08958912604287277,0.022102419396043432,0.014000323476499774,0.003273699153844099
0.9438864934563426,0.04639265804091511,0.010649332717429922,0.007192108836379666,0.0017740722923963081
0.9633358383510321,0.02563135138336324,0.008530396493109937,0.007019748193737728,0.0012758729675848212
