Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8411312446517619,0.06490030818903494,0.04211208773135964,0.04528151891665834,0.006574840511185078
0.5412725105240103,0.18801009126518242,0.15187778879790878,0.09859637522899055,0.020243234183908068
0.8269602010497351,0.1007616634771547,0.03135377351981196,0.0335060925909431,0.0074182693623549385
0.7238586021223314,0.12717799097261637,0.08087090983803023,0.05661163332355123,0.011480863743470912
0.9397067475987194,0.021639547165565414,0.014870330073316847,0.016528977583737284,0.007254397578661155
0.7331732055822358,0.14344219223322544,0.06669757852745106,0.04861559449855781,0.008071429158530109
0.8239276520372719,0.06625174623737035,0.0696499772381114,0.03429354878731433,0.005877075699932156
0.8281419734132935,0.10859585440569462,0.03028845943089938,0.028538668844964633,0.004435043905147772
0.8861742415021135,0.06083211172187524,0.02832717926686936,0.022018602639215897,0.002647864869926274
0.8056686888531757,0.09334804629235448,0.06116198767725618,0.035608573490428536,0.004212703686785193
0.8570715505403943,0.07329852263550822,0.041776543752702094,0.024071283317939788,0.0037820997534557866
0.7912915655155641,0.10573112547094786,0.0567011088907963,0.0409277977664357,0.005348402356256154
0.8827043848425199,0.04914084644184002,0.03837074490164267,0.025948754143014327,0.003835269670983166
0.9462601562577178,0.032209457765695206,0.012310428469793473,0.007923000899173928,0.0012969566076195544
0.905806793411203,0.06450788890359319,0.012882264598959055,0.014902688880334481,0.0019003642059104372
0.86229171814003,0.08570931774654425,0.0264524219645223,0.02223029253605751,0.0033162496128461027
0.7967349682173522,0.11684141514799043,0.04315562609377574,0.038231016582564836,0.005036973958316808
0.7354117724234545,0.16437818173831892,0.053823607424778555,0.04037866074254981,0.006007777670898268
0.9155063577614726,0.041577855070223844,0.024005258342456766,0.015839717145969358,0.003070811679877466
0.9437585611906091,0.0226339838071904,0.013420557131500975,0.017817406597341632,0.0023694912733580507
0.9338459048914631,0.03724716786282527,0.01482309838833204,0.012149117735264501,0.0019347111221152086
0.8307288872353078,0.07951507973777429,0.05126517545210825,0.033201397573190204,0.005289460001619413
0.8497894806471286,0.06481789236006592,0.04586827997761268,0.03422570250237433,0.005298644512818556
0.8817632961437776,0.07509161429805136,0.025055378340799073,0.015407028160700978,0.0026826830566709977
0.7815867681947363,0.1210899978825445,0.04567413253622065,0.04738734747513958,0.004261753911359129
0.9398683003916871,0.03922126939113706,0.01210471891868659,0.007638744357813112,0.0011669669406759238
0.897376139545464,0.06287872126427121,0.021407146862323315,0.015851712888659164,0.002486279439282295
0.8900881007498359,0.05235214239416242,0.031540337858913456,0.02336644134299736,0.0026529776540909753
0.8806715934318271,0.05180601377449071,0.038790946431404245,0.025394634293274387,0.003336812069003684
0.8186794974653522,0.10481118039222091,0.04081617220425806,0.03133655662829431,0.00435659330987438
0.8806651084454611,0.06274714363936945,0.025890727560717287,0.02769922541328363,0.002997794941168633
0.8929703018931285,0.06274463145709408,0.026589219250215672,0.01518970658939234,0.0025061408101691306
0.6846904704479485,0.184009283038248,0.07332591176251542,0.04817518181898556,0.009799152932302527
0.8663788803702843,0.07029519406401727,0.03588319930204947,0.021720268870367137,0.005722457393281574
0.8239088452190898,0.0802702077366877,0.04532235925501484,0.044868630083595096,0.005629957705612393
0.8769630861298471,0.06147830864345151,0.030145460920241757,0.027042854045213126,0.004370290261246446
0.8189252006525691,0.10021656327170769,0.03861925366846629,0.03697092598432597,0.005268056422930933
0.8493152597531981,0.07730663189695093,0.042105449090430506,0.027190253257859443,0.0040824060015610805
0.9180223029379431,0.04714748589018953,0.020891559443977078,0.011334372882037326,0.0026042788458531265
0.9206520474256015,0.043589274144335215,0.015626025568346722,0.016703534827388334,0.0034291180343281875
0.8306106172181076,0.0765474262526188,0.05093210329399394,0.03563133380666401,0.0062785194286156636
0.9192048104112591,0.03695153177664504,0.02532168334163651,0.01555834663621343,0.002963627834245921
0.7729262290876762,0.109251473726847,0.05995692741723202,0.04991200714442795,0.007953362623816799
0.7839562316531041,0.11792131287349002,0.06208814562596743,0.03065260731709727,0.005381702530341426
0.8761533455123705,0.06726749756343023,0.02631354341434747,0.02608025926019141,0.004185354249660156
0.74955876975289,0.16571112982097394,0.03492248009616234,0.043341046902311484,0.006466573427662328
0.8414787091501895,0.08671701979684023,0.04266210331143876,0.024905555563922276,0.004236612177609159
0.8959580896967431,0.05122799276616674,0.029396680688890765,0.020203393836342558,0.003213843011856753
0.8843560347264358,0.06477146419204667,0.030620201965920166,0.017848090898015964,0.002404208217581802
0.7853147353526548,0.1238954968430167,0.050615125179690634,0.03437438577459749,0.005800256850040525
0.8199018072748522,0.09308979263530179,0.04703353349276377,0.03309924423412843,0.006875622362953778
0.9002681036603595,0.04856042389789147,0.02693210211849381,0.02161645389835467,0.002622916424900676
0.8730041277357043,0.06701301896479209,0.03880507168398846,0.018578574740831716,0.002599206874683398
0.8687880413010127,0.07853571950510636,0.0294335914084056,0.020583389387993326,0.0026592583974821816
0.8809557760411817,0.04375099390357527,0.0406814447608796,0.03130874414773461,0.003303041146628698
