Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8411312446517619,0.06490030818903494,0.04211208773135964,0.036384592851681594,0.015471766576161826
0.5412725105240103,0.18801009126518242,0.15187778879790878,0.07899438650258096,0.03984522291031764
0.8269602010497351,0.1007616634771547,0.03135377351981196,0.025819758084668885,0.015104603868629154
0.7238586021223314,0.12717799097261637,0.08087090983803023,0.047360504052131644,0.020731993014890513
0.9397067475987194,0.021639547165565414,0.014870330073316847,0.013783712216065393,0.009999662946333048
0.7331732055822358,0.14344219223322544,0.06669757852745106,0.04345150873987168,0.013235514917216243
0.8239276520372719,0.06625174623737035,0.0696499772381114,0.0289772071342442,0.01119341735300229
0.8281419734132935,0.10859585440569462,0.03028845943089938,0.025110900249010554,0.007862812501101848
0.8861742415021135,0.06083211172187524,0.02832717926686936,0.019457785826273635,0.0052086816828685375
0.8056686888531757,0.09334804629235448,0.06116198767725618,0.031616563783123885,0.008204713394089846
0.8570715505403943,0.07329852263550822,0.041776543752702094,0.019916250035822723,0.007937133035572858
0.7912915655155641,0.10573112547094786,0.0567011088907963,0.03377860925973818,0.012497590862953675
0.8827043848425199,0.04914084644184002,0.03837074490164267,0.022033126468261267,0.007750897345736226
0.9462601562577178,0.032209457765695206,0.012310428469793473,0.0067959324954951,0.002424025011298384
0.905806793411203,0.06450788890359319,0.012882264598959055,0.013423652800628577,0.003379400285616343
0.86229171814003,0.08570931774654425,0.0264524219645223,0.019437434978452663,0.0061091071704509475
0.7967349682173522,0.11684141514799043,0.04315562609377574,0.033716767428065016,0.009551223112816625
0.7354117724234545,0.16437818173831892,0.053823607424778555,0.033733261364341224,0.01265317704910686
0.9155063577614726,0.041577855070223844,0.024005258342456766,0.013945691572879304,0.00496483725296752
0.9437585611906091,0.0226339838071904,0.013420557131500975,0.015470471753763272,0.004716426116936415
0.9338459048914631,0.03724716786282527,0.01482309838833204,0.010120044364148265,0.003963784493231446
0.8307288872353078,0.07951507973777429,0.05126517545210825,0.028579188266319708,0.00991166930848991
0.8497894806471286,0.06481789236006592,0.04586827997761268,0.030723507353517525,0.008800839661675362
0.8817632961437776,0.07509161429805136,0.025055378340799073,0.012915492703891838,0.005174218513480139
0.7815867681947363,0.1210899978825445,0.04567413253622065,0.041761440498111105,0.009887660888387597
0.9398683003916871,0.03922126939113706,0.01210471891868659,0.006827655420873471,0.001978055877615563
0.897376139545464,0.06287872126427121,0.021407146862323315,0.014219308772383135,0.004118683555558327
0.8900881007498359,0.05235214239416242,0.031540337858913456,0.021304269410916784,0.004715149586171552
0.8806715934318271,0.05180601377449071,0.038790946431404245,0.022417767468923763,0.006313678893354306
0.8186794974653522,0.10481118039222091,0.04081617220425806,0.028587655268348885,0.0071054946698197955
0.8806651084454611,0.06274714363936945,0.025890727560717287,0.024235261862645824,0.006461758491806435
0.8929703018931285,0.06274463145709408,0.026589219250215672,0.012597307299097586,0.005098540100463885
0.6846904704479485,0.184009283038248,0.07332591176251542,0.0414904374937865,0.016483897257501583
0.8663788803702843,0.07029519406401727,0.03588319930204947,0.01881344779083605,0.008629278472812658
0.8239088452190898,0.0802702077366877,0.04532235925501484,0.04051089459734091,0.009987693191866572
0.8769630861298471,0.06147830864345151,0.030145460920241757,0.023642952859576485,0.007770191446883085
0.8189252006525691,0.10021656327170769,0.03861925366846629,0.03052323691655959,0.011715745490697305
0.8493152597531981,0.07730663189695093,0.042105449090430506,0.023543139382413824,0.0077295198770067
0.9180223029379431,0.04714748589018953,0.020891559443977078,0.009191072304675921,0.0047475794232145286
0.9206520474256015,0.043589274144335215,0.015626025568346722,0.014183622481236332,0.005949030380480191
0.8306106172181076,0.0765474262526188,0.05093210329399394,0.030948793753111978,0.010961059482167688
0.9192048104112591,0.03695153177664504,0.02532168334163651,0.013646084574386638,0.004875889896072713
0.7729262290876762,0.109251473726847,0.05995692741723202,0.04324093567224602,0.014624434095998728
0.7839562316531041,0.11792131287349002,0.06208814562596743,0.02642784885699522,0.009606460990443474
0.8761533455123705,0.06726749756343023,0.02631354341434747,0.02097956036534793,0.009286053144503639
0.74955876975289,0.16571112982097394,0.03492248009616234,0.03713197449951309,0.012675645830460727
0.8414787091501895,0.08671701979684023,0.04266210331143876,0.02135576312998954,0.007786404611541903
0.8959580896967431,0.05122799276616674,0.029396680688890765,0.01765567992336449,0.00576155692483482
0.8843560347264358,0.06477146419204667,0.030620201965920166,0.01587845441025171,0.004373844705346058
0.7853147353526548,0.1238954968430167,0.050615125179690634,0.029272783860425235,0.010901858764212777
0.8199018072748522,0.09308979263530179,0.04703353349276377,0.028574940221373232,0.011399926375708977
0.9002681036603595,0.04856042389789147,0.02693210211849381,0.019609077863769905,0.004630292459485441
0.8730041277357043,0.06701301896479209,0.03880507168398846,0.016168622222320378,0.005009159393194739
0.8687880413010127,0.07853571950510636,0.0294335914084056,0.018789234981550728,0.004453412803924778
0.8809557760411817,0.04375099390357527,0.0406814447608796,0.028680841071822505,0.005930944222540802
0.8047996277153363,0.13667664386678785,0.03500409557405935,0.017702200680814576,0.005817432163001886
0.757668753560999,0.1532175160799585,0.04658470371288021,0.02753373609789715,0.014995290548265167
0.7122044422901931,0.1562854637221653,0.0671608229565689,0.04526065904332095,0.019088611987751677
0.7557629169611684,0.13489262399379506,0.06216985908352484,0.03281783675646241,0.01435676320504929
0.7829983004123222,0.13463755069171865,0.03979530944295764,0.028989207371048018,0.013579632081953402
0.8315297071473409,0.09055455963969844,0.04085842164783269,0.026216841071660908,0.010840470493467043
0.8462295127538421,0.10804803920273899,0.023272392441135856,0.016238310967884338,0.0062117446343985605
0.8830869316738446,0.06184902782362132,0.02836314863296666,0.020750333483700405,0.005950558385867326
0.8488345559072438,0.09494990714020002,0.026942659808218933,0.020813065015976257,0.00845981212836106
0.8294513857667513,0.0753026566745451,0.04398283848895261,0.03359496217952208,0.017668156890229002
0.7727578164608931,0.14918554481706378,0.038662017963359926,0.028985739597977112,0.010408881160706285
0.8399938640251023,0.0863008173091892,0.030162855141005817,0.03268553225307844,0.010856931271623974
0.8909791137507768,0.04792178057720717,0.030452673040140522,0.0202470724051798,0.010399360226695728
0.8622520528700693,0.07424189942670426,0.035000803463762775,0.019505100758263935,0.009000143481199941
0.4386884974367947,0.3179396141071215,0.12618183260367877,0.0863601934729061,0.030829862379498717
0.6620152447078141,0.19307803059867618,0.07630347147158736,0.04956010880567855,0.019043144416243794
0.8110299567360355,0.08956518326428378,0.06022919847428991,0.02769482148028334,0.011480840045107361
0.8133756813109897,0.10184222121352969,0.04533899867841182,0.02875086551232112,0.01069223328474791
0.7374511793394339,0.1049398251071917,0.09815284777343285,0.046640802336660014,0.012815345443281705
0.8279776213467156,0.0996167267819014,0.03143561642904594,0.03181479772988037,0.009155237712456736
0.8318080664875981,0.07927195178132938,0.04850669890522109,0.030345552878016668,0.010067729947834742
0.8558751273726652,0.08298270327757279,0.0316804721453966,0.021809498406633494,0.0076521987977319645
0.6861638401152977,0.20116605886344746,0.051313474438440344,0.04696328585122942,0.014393340731584965
0.953071450724675,0.02837511405122425,0.00909655453461654,0.0073284126320250454,0.002128468057458967
0.899423179952255,0.05470767504845786,0.024948477571613798,0.014565570341596973,0.00635509708607634
0.8586377121467949,0.08144542760693374,0.026052429340771257,0.02630214756100724,0.007562283344492906
