Delta_Power,Theta_Power,Alpha_Power,Beta_Power,Gamma_Power
0.8413741808844142,0.06697845063874433,0.043044219023068236,0.046187488431696275,0.006975516531416931
0.6088412275267902,0.1794602523420231,0.1398752699215667,0.08280210332631649,0.016927641126740903
0.8419209491196883,0.1089044729033037,0.03323180847378129,0.033575533054469774,0.007471537587920749
0.7438890656160305,0.13313762070046764,0.08376933392656744,0.05519369382564183,0.011048339209326593
0.9461876251389256,0.020259986450878748,0.013794067590338391,0.014981757898543873,0.006472524965049448
0.7526290312273063,0.14255327470627646,0.0679182179148192,0.04696340891547375,0.008095522506222223
0.8140875429296344,0.07560897612400569,0.07588129538994491,0.03658743361575805,0.006455441806926711
0.8325311341830546,0.1195245828801237,0.03459631486350165,0.030066292680642353,0.004672651389277876
0.8940611771585286,0.07207236334207255,0.032197522782931615,0.021717921846306047,0.002844598811910975
0.8342476575621334,0.08605488055409936,0.05645147565527385,0.030886694577307746,0.003731072284283493
0.8748062028744253,0.06688354648999167,0.037255815798657624,0.02139365368567363,0.0032338701990398577
0.8078388104641869,0.10860827280973533,0.055474138584882045,0.03752979649876872,0.005089687541182351
0.904235461095741,0.04316596265266206,0.03294839120594206,0.02177753812909928,0.0032987752436846717
0.9550034507194376,0.028462302947700004,0.011607851033313089,0.006971981188177688,0.001148561402464311
0.9295156805743805,0.05390042450903117,0.011359598176322728,0.012024244581768316,0.0015310669208239835
0.8758061394060603,0.08053528531314759,0.026431330666337075,0.020619409219601138,0.0030932271776198386
0.8199485154708777,0.1165362751175397,0.04274690810802324,0.035911567336957224,0.004697853630839609
0.7299862860447981,0.17865456613264924,0.06245390542566273,0.042483692356309666,0.006126031661683632
0.9314533210480952,0.03557467706552622,0.021590197812315536,0.01336165714423571,0.0026667983568323733
0.9544586442272425,0.020267501023283643,0.01178079792122921,0.014892460444952509,0.0019871040700417597
0.9445407681648277,0.0392744668371882,0.014450483735329075,0.011936687842941886,0.0018970421635662689
0.8654282914860177,0.07331485480327589,0.04647281086513977,0.02856796561321751,0.004587313633189941
0.8735566861688253,0.05969027970274735,0.04096860149536027,0.03157149640334715,0.004727802855703365
0.9291924236876693,0.047122896935938664,0.015777266946501712,0.009800123750518938,0.0016949981759102112
0.8802840930157722,0.09203931628929192,0.03203759377646266,0.03008452752675986,0.0026973668221776737
0.9419600074538146,0.04105680067169343,0.012363778108312367,0.007772721578339065,0.0011575586766660322
